Date,Stock,label,Predicted,Confidence,prob_up
2025-04-22,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-04-23,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-04-24,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-04-25,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-04-28,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-04-29,SUNPHARMA,0,1,0.5423515672091622,0.5423515672091622
2025-04-30,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-05-02,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-05-05,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-05-06,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-05-07,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-05-08,SUNPHARMA,0,1,0.5423515672091622,0.5423515672091622
2025-05-09,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-05-12,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-05-14,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-05-15,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-05-16,SUNPHARMA,0,1,0.5597659252654764,0.5597659252654764
2025-05-19,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-05-20,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-05-21,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-05-22,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-05-27,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-05-29,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-06-02,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-06-03,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-06-04,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-06-06,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-06-09,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-06-10,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-06-11,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-06-12,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-06-13,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-06-16,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-06-17,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-06-18,SUNPHARMA,1,1,0.5604634290710241,0.5604634290710241
2025-06-19,SUNPHARMA,1,1,0.5604634290710241,0.5604634290710241
2025-06-20,SUNPHARMA,1,1,0.5604634290710241,0.5604634290710241
2025-06-23,SUNPHARMA,1,1,0.5604634290710241,0.5604634290710241
2025-06-25,SUNPHARMA,0,1,0.5604634290710241,0.5604634290710241
2025-06-26,SUNPHARMA,0,1,0.5604634290710241,0.5604634290710241
2025-06-27,SUNPHARMA,0,1,0.5604634290710241,0.5604634290710241
2025-06-30,SUNPHARMA,0,1,0.5604634290710241,0.5604634290710241
2025-07-01,SUNPHARMA,0,1,0.5604634290710241,0.5604634290710241
2025-08-01,SUNPHARMA,0,1,0.5473135063463374,0.5473135063463374
2025-08-04,SUNPHARMA,0,1,0.5634003131453488,0.5634003131453488
2025-08-05,SUNPHARMA,0,1,0.5604634290710241,0.5604634290710241
2025-08-06,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-08-07,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-08-08,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-08-11,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-08-12,SUNPHARMA,1,1,0.5423515672091622,0.5423515672091622
2025-08-14,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-08-18,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-08-19,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-08-20,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-08-21,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-08-26,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-09-01,SUNPHARMA,1,1,0.535585976129628,0.535585976129628
2025-09-02,SUNPHARMA,1,1,0.535585976129628,0.535585976129628
2025-09-03,SUNPHARMA,1,1,0.535585976129628,0.535585976129628
2025-09-04,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-09-05,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-01-01,TATASTEEL,0,1,0.5056896951142132,0.5056896951142132
2025-01-02,TATASTEEL,0,0,0.514386526472829,0.48561347352717105
2025-01-03,TATASTEEL,0,0,0.514386526472829,0.48561347352717105
2025-01-06,TATASTEEL,0,0,0.514386526472829,0.48561347352717105
2025-01-07,TATASTEEL,0,0,0.514386526472829,0.48561347352717105
2025-01-08,TATASTEEL,0,1,0.5056896951142132,0.5056896951142132
2025-01-09,TATASTEEL,0,0,0.514386526472829,0.48561347352717105
2025-01-10,TATASTEEL,1,1,0.5056896951142132,0.5056896951142132
2025-01-13,TATASTEEL,1,1,0.5018589608917919,0.5018589608917919
2025-01-14,TATASTEEL,1,0,0.514386526472829,0.48561347352717105
2025-01-15,TATASTEEL,1,0,0.514386526472829,0.48561347352717105
2025-01-16,TATASTEEL,1,0,0.514386526472829,0.48561347352717105
2025-01-20,TATASTEEL,0,0,0.514386526472829,0.48561347352717105
2025-01-21,TATASTEEL,0,0,0.514386526472829,0.48561347352717105
2025-01-22,TATASTEEL,1,0,0.514386526472829,0.48561347352717105
2025-01-23,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-01-24,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-01-27,TATASTEEL,1,1,0.5279923406027531,0.5279923406027531
2025-01-28,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-01-29,TATASTEEL,1,1,0.5279923406027531,0.5279923406027531
2025-01-30,TATASTEEL,1,1,0.5218995703873515,0.5218995703873515
2025-01-31,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-02-01,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-02-03,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-02-04,TATASTEEL,0,1,0.5184466386169104,0.5184466386169104
2025-02-05,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-02-06,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-02-07,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-02-11,TATASTEEL,1,1,0.535285742341022,0.535285742341022
2025-02-12,TATASTEEL,1,1,0.5218995703873515,0.5218995703873515
2025-02-13,TATASTEEL,1,1,0.5184466386169104,0.5184466386169104
2025-02-14,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-02-17,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-02-18,TATASTEEL,1,1,0.5184466386169104,0.5184466386169104
2025-02-19,TATASTEEL,1,1,0.5155097545425856,0.5155097545425856
2025-02-20,TATASTEEL,0,1,0.5215993365987455,0.5215993365987455
2025-02-21,TATASTEEL,0,1,0.5155097545425856,0.5155097545425856
2025-02-24,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-02-25,TATASTEEL,1,1,0.5155097545425856,0.5155097545425856
2025-02-27,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-02-28,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-03-03,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-03-04,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-03-05,TATASTEEL,1,1,0.5184466386169104,0.5184466386169104
2025-03-10,TATASTEEL,1,1,0.5184466386169104,0.5184466386169104
2025-03-11,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-03-12,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-03-13,TATASTEEL,1,1,0.5184466386169104,0.5184466386169104
2025-03-17,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-03-18,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-03-19,TATASTEEL,0,1,0.5215993365987455,0.5215993365987455
2025-03-20,TATASTEEL,0,1,0.5056896951142132,0.5056896951142132
2025-03-21,TATASTEEL,0,1,0.5056896951142132,0.5056896951142132
2025-03-24,TATASTEEL,0,1,0.5215993365987455,0.5215993365987455
2025-03-25,TATASTEEL,0,1,0.5215993365987455,0.5215993365987455
2025-03-26,TATASTEEL,0,1,0.5215993365987455,0.5215993365987455
2025-03-27,TATASTEEL,0,1,0.5215993365987455,0.5215993365987455
2025-03-28,TATASTEEL,0,1,0.5215993365987455,0.5215993365987455
2025-04-01,TATASTEEL,0,1,0.5215993365987455,0.5215993365987455
2025-04-02,TATASTEEL,0,1,0.5215993365987455,0.5215993365987455
2025-04-03,TATASTEEL,0,1,0.5215993365987455,0.5215993365987455
2025-04-04,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-04-07,TATASTEEL,1,1,0.5279923406027531,0.5279923406027531
2025-04-08,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-04-09,TATASTEEL,1,1,0.5218995703873515,0.5218995703873515
2025-04-11,TATASTEEL,1,1,0.5184466386169104,0.5184466386169104
2025-04-15,TATASTEEL,1,1,0.5184466386169104,0.5184466386169104
2025-04-16,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-04-17,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-04-21,TATASTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-04-22,TATASTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-04-23,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-04-25,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-04-28,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-04-29,TATASTEEL,1,1,0.5218995703873515,0.5218995703873515
2025-04-30,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-05-02,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-05-05,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-05-06,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-05-07,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-05-08,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-05-09,TATASTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-05-12,TATASTEEL,1,1,0.542595696560057,0.542595696560057
2025-05-13,TATASTEEL,1,1,0.5601631952824181,0.5601631952824181
2025-05-14,TATASTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-05-15,TATASTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-05-16,TATASTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-05-19,TATASTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-05-20,TATASTEEL,1,1,0.5473135063463374,0.5473135063463374
2025-05-22,TATASTEEL,1,1,0.5473135063463374,0.5473135063463374
2025-05-23,TATASTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-05-26,TATASTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-05-27,TATASTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-05-28,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-05-29,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-06-02,TATASTEEL,1,1,0.5279923406027531,0.5279923406027531
2025-06-03,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-06-04,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-06-05,TATASTEEL,0,1,0.5218995703873515,0.5218995703873515
2025-06-06,TATASTEEL,0,1,0.5184466386169104,0.5184466386169104
2025-06-09,TATASTEEL,0,1,0.5218995703873515,0.5218995703873515
2025-06-10,TATASTEEL,0,1,0.5218995703873515,0.5218995703873515
2025-06-11,TATASTEEL,0,1,0.5218995703873515,0.5218995703873515
2025-06-12,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-06-16,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-06-17,TATASTEEL,1,1,0.5184466386169104,0.5184466386169104
2025-06-18,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-06-19,TATASTEEL,1,1,0.5305671480556094,0.5305671480556094
2025-06-20,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-06-23,TATASTEEL,1,1,0.5218995703873515,0.5218995703873515
2025-06-24,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-06-25,TATASTEEL,1,1,0.5218995703873515,0.5218995703873515
2025-06-26,TATASTEEL,1,1,0.535285742341022,0.535285742341022
2025-06-27,TATASTEEL,1,1,0.5184466386169104,0.5184466386169104
2025-06-30,TATASTEEL,1,1,0.5218995703873515,0.5218995703873515
2025-07-01,TATASTEEL,1,1,0.5218995703873515,0.5218995703873515
2025-07-02,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-07-03,TATASTEEL,0,1,0.5184466386169104,0.5184466386169104
2025-07-04,TATASTEEL,0,1,0.5218995703873515,0.5218995703873515
2025-07-07,TATASTEEL,0,1,0.5215993365987455,0.5215993365987455
2025-07-08,TATASTEEL,0,1,0.5215993365987455,0.5215993365987455
2025-07-09,TATASTEEL,0,1,0.5215993365987455,0.5215993365987455
2025-07-11,TATASTEEL,1,1,0.5215993365987455,0.5215993365987455
2025-07-14,TATASTEEL,1,1,0.5218995703873515,0.5218995703873515
2025-07-15,TATASTEEL,1,1,0.5218995703873515,0.5218995703873515
2025-07-17,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-07-18,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-07-21,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-07-29,TATASTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-07-31,TATASTEEL,1,1,0.5305671480556094,0.5305671480556094
2025-08-01,TATASTEEL,1,1,0.5248364544616763,0.5248364544616763
2025-08-04,TATASTEEL,0,1,0.5248364544616763,0.5248364544616763
2025-08-06,TATASTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-08-07,TATASTEEL,0,1,0.5604634290710241,0.5604634290710241
2025-08-12,TATASTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-08-13,TATASTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-08-14,TATASTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-08-18,TATASTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-08-19,TATASTEEL,0,1,0.5604634290710241,0.5604634290710241
2025-08-20,TATASTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-08-21,TATASTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-08-22,TATASTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-08-25,TATASTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-08-26,TATASTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-08-28,TATASTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-08-29,TATASTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-09-01,TATASTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-09-02,TATASTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-09-03,TATASTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-09-04,TATASTEEL,1,1,0.561575075253059,0.561575075253059
2025-09-05,TATASTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-09-08,TATASTEEL,1,1,0.5540790974258717,0.5540790974258717
2025-09-09,TATASTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-09-10,TATASTEEL,1,1,0.5634003131453488,0.5634003131453488
2025-09-11,TATASTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-09-12,TATASTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-10-06,TATASTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-10-07,TATASTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-10-08,TATASTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-10-09,TATASTEEL,0,1,0.5184466386169104,0.5184466386169104
2025-10-10,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-10-13,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-10-14,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-10-15,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-10-17,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-10-20,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-10-21,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-10-23,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-10-24,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-10-27,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-10-28,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-10-29,TATASTEEL,0,1,0.5423515672091622,0.5423515672091622
2025-10-30,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-10-31,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-11-03,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-11-07,TATASTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-11-10,TATASTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-11-11,TATASTEEL,0,1,0.5578886216181678,0.5578886216181678
2025-11-12,TATASTEEL,0,1,0.5473135063463374,0.5473135063463374
2025-11-13,TATASTEEL,0,1,0.5248364544616763,0.5248364544616763
2025-11-14,TATASTEEL,0,1,0.5248364544616763,0.5248364544616763
2025-11-17,TATASTEEL,0,1,0.5218995703873515,0.5218995703873515
2025-11-18,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-11-19,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-11-20,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-11-24,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-11-25,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-11-26,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-11-27,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-11-28,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-12-01,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-12-02,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-12-03,TATASTEEL,0,1,0.535585976129628,0.535585976129628
2025-12-05,TATASTEEL,1,1,0.535585976129628,0.535585976129628
2025-12-08,TATASTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-12-09,TATASTEEL,1,1,0.5578886216181678,0.5578886216181678
2025-12-10,TATASTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-12-11,TATASTEEL,1,1,0.5604689132706374,0.5604689132706374
2025-12-12,TATASTEEL,0,1,0.5634003131453488,0.5634003131453488
2025-12-15,TATASTEEL,0,1,0.5634003131453488,0.5634003131453488
2025-12-16,TATASTEEL,1,1,0.5604634290710241,0.5604634290710241
2025-01-02,TCS,0,0,0.514386526472829,0.48561347352717105
2025-01-03,TCS,1,1,0.5155097545425856,0.5155097545425856
2025-01-06,TCS,1,0,0.514386526472829,0.48561347352717105
2025-01-07,TCS,1,1,0.5152095207539796,0.5152095207539796
2025-01-08,TCS,1,1,0.5152095207539796,0.5152095207539796
2025-01-09,TCS,1,1,0.5152095207539796,0.5152095207539796
2025-01-10,TCS,0,1,0.5155097545425856,0.5155097545425856
2025-01-13,TCS,0,1,0.5155097545425856,0.5155097545425856
2025-01-14,TCS,0,0,0.514386526472829,0.48561347352717105
2025-01-17,TCS,1,0,0.514386526472829,0.48561347352717105
2025-01-22,TCS,0,0,0.514386526472829,0.48561347352717105
2025-01-23,TCS,0,0,0.514386526472829,0.48561347352717105
2025-01-24,TCS,0,0,0.5079967106280633,0.49200328937193677
2025-01-28,TCS,1,0,0.514386526472829,0.48561347352717105
2025-01-31,TCS,0,0,0.514386526472829,0.48561347352717105
2025-02-01,TCS,0,1,0.5215993365987455,0.5215993365987455
2025-02-03,TCS,0,1,0.5215993365987455,0.5215993365987455
2025-02-04,TCS,0,1,0.5215993365987455,0.5215993365987455
2025-02-05,TCS,0,1,0.5218995703873515,0.5218995703873515
2025-02-06,TCS,0,1,0.5279923406027531,0.5279923406027531
2025-02-07,TCS,0,1,0.535585976129628,0.535585976129628
2025-02-10,TCS,0,1,0.535585976129628,0.535585976129628
2025-02-11,TCS,0,1,0.535585976129628,0.535585976129628
2025-02-12,TCS,0,1,0.535585976129628,0.535585976129628
2025-02-13,TCS,0,1,0.535585976129628,0.535585976129628
2025-02-14,TCS,0,1,0.535585976129628,0.535585976129628
2025-02-17,TCS,0,1,0.535585976129628,0.535585976129628
2025-02-18,TCS,0,1,0.535585976129628,0.535585976129628
2025-02-19,TCS,0,1,0.5305671480556094,0.5305671480556094
2025-02-20,TCS,0,1,0.535585976129628,0.535585976129628
2025-02-21,TCS,0,1,0.535585976129628,0.535585976129628
2025-02-24,TCS,0,1,0.535585976129628,0.535585976129628
2025-02-25,TCS,0,1,0.535585976129628,0.535585976129628
2025-02-28,TCS,1,1,0.5218995703873515,0.5218995703873515
2025-03-03,TCS,1,1,0.5215993365987455,0.5215993365987455
2025-03-04,TCS,1,1,0.5218995703873515,0.5218995703873515
2025-03-05,TCS,0,1,0.535285742341022,0.535285742341022
2025-03-06,TCS,0,1,0.535585976129628,0.535585976129628
2025-03-07,TCS,0,1,0.5215993365987455,0.5215993365987455
2025-03-10,TCS,0,1,0.5215993365987455,0.5215993365987455
2025-03-12,TCS,1,1,0.5215993365987455,0.5215993365987455
2025-03-13,TCS,1,0,0.5079967106280633,0.49200328937193677
2025-03-17,TCS,1,1,0.5152095207539796,0.5152095207539796
2025-03-19,TCS,1,1,0.5215993365987455,0.5215993365987455
2025-03-20,TCS,1,1,0.5215993365987455,0.5215993365987455
2025-03-21,TCS,1,1,0.5184466386169104,0.5184466386169104
2025-03-24,TCS,0,1,0.5215993365987455,0.5215993365987455
2025-03-25,TCS,0,1,0.5215993365987455,0.5215993365987455
2025-03-26,TCS,0,1,0.5056896951142132,0.5056896951142132
2025-03-27,TCS,0,1,0.5018589608917919,0.5018589608917919
2025-03-28,TCS,0,1,0.5018589608917919,0.5018589608917919
2025-04-01,TCS,0,1,0.5018589608917919,0.5018589608917919
2025-04-02,TCS,0,1,0.5018589608917919,0.5018589608917919
2025-04-03,TCS,0,1,0.5056896951142132,0.5056896951142132
2025-04-04,TCS,0,1,0.5056896951142132,0.5056896951142132
2025-04-09,TCS,1,1,0.5215993365987455,0.5215993365987455
2025-04-11,TCS,1,1,0.5056896951142132,0.5056896951142132
2025-04-15,TCS,1,0,0.5017698101975868,0.4982301898024131
2025-04-16,TCS,1,1,0.5215993365987455,0.5215993365987455
2025-04-17,TCS,1,0,0.5079967106280633,0.49200328937193677
2025-04-21,TCS,1,1,0.5056896951142132,0.5056896951142132
2025-04-22,TCS,1,1,0.5056896951142132,0.5056896951142132
2025-04-23,TCS,1,1,0.5215993365987455,0.5215993365987455
2025-04-24,TCS,1,1,0.5155097545425856,0.5155097545425856
2025-04-29,TCS,0,1,0.5155097545425856,0.5155097545425856
2025-05-05,TCS,1,1,0.5056896951142132,0.5056896951142132
2025-05-06,TCS,1,1,0.5018589608917919,0.5018589608917919
2025-05-07,TCS,1,0,0.514386526472829,0.48561347352717105
2025-05-08,TCS,1,0,0.514386526472829,0.48561347352717105
2025-05-09,TCS,1,0,0.514386526472829,0.48561347352717105
2025-05-12,TCS,0,1,0.5018589608917919,0.5018589608917919
2025-05-14,TCS,0,1,0.5018589608917919,0.5018589608917919
2025-05-15,TCS,0,1,0.5215993365987455,0.5215993365987455
2025-05-16,TCS,0,1,0.5152095207539796,0.5152095207539796
2025-05-19,TCS,1,1,0.5215993365987455,0.5215993365987455
2025-05-21,TCS,0,1,0.5215993365987455,0.5215993365987455
2025-05-22,TCS,1,1,0.5056896951142132,0.5056896951142132
2025-05-23,TCS,0,1,0.5184466386169104,0.5184466386169104
