Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-09-04,NTPC,0,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.3368943,0.29895908,0.33333334,0.39583616397782034
2025-09-05,NTPC,0,0,0.35280765600781566,0.41687990356201765,0.23031244043016666,0.33273938,0.299201,0.03389762,0.41687990356201765
2025-09-08,NTPC,0,0,0.2997021874952865,0.40839197275156264,0.2919058397531508,0.3204369,0.2953683,0.33333334,0.40839197275156264
2025-09-09,NTPC,1,0,0.29945286172610924,0.3973921599978895,0.30315497827600124,0.32488745,0.29580584,0.33333334,0.3973921599978895
2025-09-10,NTPC,1,0,0.29945286172610924,0.3973921599978895,0.30315497827600124,0.3268341,0.29193014,0.33333334,0.3973921599978895
2025-09-11,NTPC,1,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.34403744,0.29408637,0.33333334,0.39583616397782034
2025-09-12,NTPC,1,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.34265676,0.2908514,0.33333334,0.39583616397782034
2025-09-15,NTPC,1,0,0.31165603734014263,0.3986262671957495,0.28971769546410786,0.31368363,0.28913093,0.33333334,0.3986262671957495
2025-09-16,NTPC,1,0,0.2913667741243555,0.4019518407110894,0.30668138516455506,0.3264584,0.295086,0.33333334,0.4019518407110894
2025-09-17,NTPC,1,0,0.28362907936585996,0.3996845796383896,0.31668634099575044,0.33248863,0.2988115,0.33333334,0.3996845796383896
2025-09-18,NTPC,0,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.34454545,0.30861375,0.33333334,0.39583616397782034
2025-09-19,NTPC,0,0,0.2774819081775785,0.4090596960430993,0.3134583957793222,0.34173217,0.31654927,0.33333334,0.4090596960430993
2025-09-22,NTPC,0,0,0.2972016476699717,0.41599411098964384,0.28680424134038446,0.3418296,0.32371944,0.94114804,0.41599411098964384
2025-09-23,NTPC,0,0,0.27529353554488345,0.4139486006663466,0.31075786378876996,0.33097658,0.32906947,0.33333334,0.4139486006663466
2025-09-24,NTPC,-1,0,0.3083782115195946,0.4611224636552916,0.2304993248251138,0.32990268,0.32782575,0.046948966,0.4611224636552916
2025-09-25,NTPC,0,0,0.27319469650445977,0.41146500628057453,0.3153402972149657,0.34261388,0.32583997,0.33333334,0.41146500628057453
2025-09-26,NTPC,0,0,0.27529353554488345,0.4139486006663466,0.31075786378876996,0.33295736,0.3222603,0.33333334,0.4139486006663466
2025-09-29,NTPC,0,0,0.30119099382796527,0.4273019118512566,0.2715070943207782,0.33403242,0.31569862,0.032085836,0.4273019118512566
2025-09-30,NTPC,-1,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.34101346,0.31185848,0.33333334,0.39583616397782034
2025-10-01,NTPC,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.34866732,0.30607718,0.33333334,0.3913666256270958
2025-10-03,NTPC,0,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.3342477,0.3062048,0.33333334,0.39583616397782034
2025-10-06,NTPC,0,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.33430353,0.30163434,0.33333334,0.39583616397782034
2025-10-07,NTPC,0,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.34441984,0.29196984,0.33333334,0.39583616397782034
2025-10-08,NTPC,1,0,0.29428442541635447,0.39005096128258093,0.31566461330106454,0.3393931,0.29000407,0.33333334,0.39005096128258093
2025-10-09,NTPC,1,0,0.3108543760295622,0.397657422721331,0.29148820124910685,0.32076582,0.28179273,0.33333334,0.397657422721331
2025-10-10,NTPC,0,0,0.3108543760295622,0.397657422721331,0.29148820124910685,0.32162112,0.27785814,0.33333334,0.397657422721331
2025-10-13,NTPC,0,0,0.31165603734014263,0.3986262671957495,0.28971769546410786,0.31644118,0.27502036,0.33333334,0.3986262671957495
2025-10-14,NTPC,1,0,0.31165603734014263,0.3986262671957495,0.28971769546410786,0.31757903,0.27508795,0.33333334,0.3986262671957495
2025-10-15,NTPC,0,0,0.3108543760295622,0.397657422721331,0.29148820124910685,0.32312313,0.27746347,0.33333334,0.397657422721331
2025-10-16,NTPC,0,0,0.29996494852257155,0.3963633517673977,0.30367169971003083,0.33119106,0.2828409,0.33333334,0.3963633517673977
2025-10-17,NTPC,0,0,0.29428442541635447,0.39005096128258093,0.31566461330106454,0.34344468,0.2862211,0.33333334,0.39005096128258093
2025-10-20,NTPC,0,0,0.2839224256346137,0.39583616397782034,0.320241410387566,0.3482481,0.2906236,0.33333334,0.39583616397782034
2025-10-21,NTPC,1,0,0.28127397354080313,0.40175290297027133,0.3169731234889255,0.34183255,0.2990562,0.33333334,0.40175290297027133
2025-10-23,NTPC,0,0,0.2745238950888862,0.40933545265391474,0.31614065225719906,0.3485455,0.30689707,0.33333334,0.40933545265391474
2025-10-24,NTPC,0,0,0.2706827892478115,0.41730513774353034,0.31201207300865824,0.342255,0.31588557,0.33333334,0.41730513774353034
2025-10-27,NTPC,-1,0,0.27114286870892695,0.4162773033743266,0.31257982791674643,0.34210017,0.32002428,0.33333334,0.4162773033743266
2025-10-28,NTPC,-1,0,0.27100632387176476,0.41635391090382184,0.31263976522441345,0.34267676,0.32122344,0.33333334,0.41635391090382184
2025-10-29,NTPC,-1,0,0.2972016476699717,0.41599411098964384,0.28680424134038446,0.3462155,0.31820866,0.94530976,0.41599411098964384
2025-10-30,NTPC,-1,0,0.27483345608376797,0.41497643503555026,0.31019010888068177,0.3290667,0.31701678,0.33333334,0.41497643503555026
2025-10-31,NTPC,-1,0,0.31661942871967463,0.449251094548897,0.23412947673142828,0.32292622,0.31928453,0.06825264,0.449251094548897
2025-11-03,NTPC,-1,0,0.30236031333325597,0.4238452916400463,0.2737943950266977,0.32439044,0.32174507,0.72219265,0.4238452916400463
2025-11-04,NTPC,0,0,0.274469979550738,0.4311007961210589,0.2944292243282031,0.31120288,0.3213111,0.33333334,0.4311007961210589
2025-11-06,NTPC,0,0,0.28212460706418807,0.43348732163587983,0.2843880712999322,0.30555278,0.32017064,0.33333334,0.43348732163587983
2025-11-07,NTPC,0,0,0.27529353554488345,0.4139486006663466,0.31075786378876996,0.33115384,0.319277,0.33333334,0.4139486006663466
2025-11-10,NTPC,0,1,0.27141788676033296,0.36147423118579575,0.3671078820538713,0.328905,0.3097145,0.0074524665,0.3671078820538713
2025-11-11,NTPC,0,0,0.29027410366520306,0.4025775695740848,0.3071483267607122,0.32916927,0.29866263,0.33333334,0.4025775695740848
2025-11-12,NTPC,0,0,0.30955596650734757,0.4109987309468566,0.27944530254579575,0.29936957,0.29359186,0.33333334,0.4109987309468566
2025-11-13,NTPC,0,0,0.3114836287477252,0.36862345084905507,0.31989292040321965,0.29822236,0.2854197,0.009247343,0.36862345084905507
2025-11-14,NTPC,0,0,0.3132358090348037,0.40408844518835946,0.2826757457768369,0.30385947,0.28220335,0.33333334,0.40408844518835946
2025-11-17,NTPC,-1,0,0.3005184460929914,0.39889384644419446,0.3005877074628141,0.3341213,0.2815579,0.33333334,0.39889384644419446
2025-11-18,NTPC,0,0,0.30291077809793115,0.402184389246007,0.29490483265606177,0.3240872,0.28840345,0.33333334,0.402184389246007
2025-11-19,NTPC,0,0,0.28388555397989423,0.3699152874911478,0.34619915852895783,0.33253708,0.2942678,0.12177874,0.3699152874911478
2025-11-20,NTPC,0,0,0.2782144824637272,0.40803458431513834,0.3137509332211344,0.3335748,0.30571672,0.33333334,0.40803458431513834
2025-11-21,NTPC,0,0,0.27769999785587546,0.41933914019299445,0.3029608619511301,0.33338928,0.30796167,0.33333334,0.41933914019299445
2025-11-24,NTPC,0,0,0.27769999785587546,0.41933914019299445,0.3029608619511301,0.33488312,0.31092384,0.33333334,0.41933914019299445
2025-11-25,NTPC,1,0,0.2817251595740859,0.4253992394369659,0.2928756009889482,0.33026865,0.31271604,0.33333334,0.4253992394369659
2025-11-26,NTPC,0,0,0.27876558222275766,0.4208408266392995,0.30039359113794295,0.33722016,0.31561866,0.33333334,0.4208408266392995
2025-11-27,NTPC,0,0,0.2705462444106493,0.4173817452730255,0.31207201031632525,0.3440899,0.3200495,0.33333334,0.4173817452730255
2025-11-28,NTPC,0,0,0.3083782115195946,0.4611224636552916,0.2304993248251138,0.35337186,0.32581103,0.043301713,0.4611224636552916
2025-12-01,NTPC,-1,0,0.2648039151287591,0.4291717723779935,0.3060243124932474,0.35403898,0.33029434,0.33333334,0.4291717723779935
2025-12-02,NTPC,-1,0,0.2676704569008666,0.4335344775354377,0.29879506556369567,0.3353377,0.33445367,0.33333334,0.4335344775354377
2025-12-03,NTPC,0,0,0.2673102789737964,0.457510403216078,0.27517931781012556,0.31414115,0.33032557,0.33333334,0.457510403216078
2025-12-04,NTPC,0,0,0.2692921675557136,0.4361738965801769,0.2945339358641095,0.33406544,0.32426623,0.33333334,0.4361738965801769
2025-12-05,NTPC,0,0,0.2687064156779844,0.4350909704256178,0.29620261389639774,0.34361985,0.3189704,0.33333334,0.4350909704256178
2025-12-08,NTPC,0,0,0.28174315869195293,0.43865757008967754,0.2795992712183696,0.30568746,0.309914,0.33333334,0.43865757008967754
2025-12-09,NTPC,0,0,0.2896251466393069,0.43352286794510486,0.27685198541558825,0.31108424,0.29647204,0.33333334,0.43352286794510486
2025-12-10,NTPC,0,0,0.29588555413677997,0.4217666027110911,0.28234784315212896,0.33077046,0.29057688,0.33333334,0.4217666027110911
2025-12-11,NTPC,0,0,0.29588555413677997,0.4217666027110911,0.28234784315212896,0.32536933,0.28105918,0.33333334,0.4217666027110911
2025-12-12,NTPC,-1,0,0.30486242866680785,0.4045430485011017,0.2905945228320905,0.3327365,0.27276862,0.33333334,0.4045430485011017
2025-12-15,NTPC,0,0,0.30411099300350924,0.4078825970632769,0.28800640993321386,0.3226866,0.27365303,0.33333334,0.4078825970632769
2025-12-16,NTPC,0,0,0.3086355454093191,0.40955778832487616,0.2818066662658048,0.31874695,0.2749961,0.33333334,0.40955778832487616
2025-12-17,NTPC,0,0,0.30291077809793115,0.402184389246007,0.29490483265606177,0.33967808,0.27620745,0.33333334,0.402184389246007
2025-12-18,NTPC,1,0,0.30486242866680785,0.4045430485011017,0.2905945228320905,0.3317414,0.26860648,0.33333334,0.4045430485011017
2025-12-19,NTPC,1,0,0.3037124394085116,0.40315323372042555,0.29313432687106283,0.33715683,0.2668657,0.33333334,0.40315323372042555
2025-12-22,NTPC,0,0,0.30486242866680785,0.4045430485011017,0.2905945228320905,0.33587918,0.2642414,0.33333334,0.4045430485011017
2025-01-01,ONGC,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.3507415,0.33435172,0.33333334,0.37320531767827436
2025-01-02,ONGC,1,0,0.2780748752109612,0.37640138255911554,0.3455237422299233,0.3278006,0.33292866,0.33333334,0.37640138255911554
2025-01-03,ONGC,1,0,0.2912890184888591,0.3856753016790951,0.32303567983204573,0.3693643,0.33182594,0.940866,0.3856753016790951
2025-01-06,ONGC,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3823203,0.33400714,0.33333334,0.37238637663792834
2025-01-07,ONGC,0,0,0.2384719468126885,0.4079963734041708,0.35353167978314065,0.38750544,0.33470675,0.9518882,0.4079963734041708
2025-01-08,ONGC,-1,0,0.2388955868832728,0.40854707295829057,0.35255734015843654,0.38370016,0.3366009,0.8936482,0.40854707295829057
2025-01-09,ONGC,0,1,0.2754071486955149,0.3564488584014649,0.36814399290302013,0.38545695,0.34107447,0.33333334,0.36814399290302013
2025-01-10,ONGC,0,0,0.2762267721226647,0.36543501281317,0.35833821506416536,0.37900952,0.34360024,0.088047884,0.36543501281317
2025-01-13,ONGC,1,1,0.2739795088827895,0.3544633576093439,0.3715571335078665,0.3869475,0.346778,0.33333334,0.3715571335078665
2025-01-14,ONGC,1,1,0.2750109225885855,0.3559337948945694,0.3690552825168451,0.37416255,0.34856793,0.33333334,0.3690552825168451
2025-01-15,ONGC,1,1,0.2743896320153159,0.3605746847462677,0.36503568323841634,0.35965466,0.35108548,0.33333334,0.36503568323841634
2025-01-16,ONGC,0,1,0.2739795088827895,0.3544633576093439,0.3715571335078665,0.3773108,0.3528898,0.33333334,0.3715571335078665
2025-01-17,ONGC,-1,1,0.2739795088827895,0.3544633576093439,0.3715571335078665,0.38035414,0.35517535,0.33333334,0.3715571335078665
2025-01-20,ONGC,-1,1,0.27187854602215317,0.35173533589563943,0.3763861180822074,0.38105232,0.35898665,0.33333334,0.3763861180822074
2025-01-21,ONGC,-1,1,0.27187854602215317,0.35173533589563943,0.3763861180822074,0.3757721,0.3641316,0.33333334,0.3763861180822074
2025-01-22,ONGC,-1,1,0.2682322254550367,0.33010374853787366,0.4016640260070898,0.38794595,0.36709306,0.33333334,0.4016640260070898
2025-01-23,ONGC,-1,1,0.2656090216541099,0.33129790025531464,0.4030930780905755,0.37627786,0.37610945,0.33333334,0.4030930780905755
2025-01-24,ONGC,1,1,0.2625970491566118,0.32361158165729736,0.41379136918609066,0.37859538,0.37990093,0.33333334,0.41379136918609066
2025-01-27,ONGC,1,1,0.2656378105473359,0.33121526621945296,0.4031469232332112,0.3724676,0.373803,0.33333334,0.4031469232332112
2025-01-28,ONGC,0,1,0.26171940177076053,0.3258377412169647,0.41244285701227473,0.38408867,0.37654373,0.33333334,0.41244285701227473
2025-01-29,ONGC,0,1,0.22342164396635086,0.18107040712706815,0.5955079489065809,0.3848332,0.37218705,0.01029232,0.5955079489065809
2025-01-30,ONGC,1,1,0.27031264108898584,0.32921244207979533,0.40047491683121894,0.378088,0.36376092,0.33333334,0.40047491683121894
2025-01-31,ONGC,-1,1,0.2750285482081369,0.1719116380114528,0.5530598137804104,0.3529172,0.36195806,0.0076231975,0.5530598137804104
2025-02-01,ONGC,0,1,0.2777326553412986,0.32511574190562914,0.3971516027530722,0.35716057,0.3595939,0.32278085,0.3971516027530722
2025-02-03,ONGC,0,1,0.27374384951025893,0.3336677379124134,0.3925884125773278,0.38187593,0.36200446,0.33333334,0.3925884125773278
2025-02-04,ONGC,-1,0,0.2339657496204648,0.3902853197549918,0.37574893062454334,0.36525354,0.3584863,0.8957557,0.3902853197549918
2025-02-05,ONGC,-1,0,0.2762267721226647,0.36543501281317,0.35833821506416536,0.36043197,0.35756615,0.12412463,0.36543501281317
2025-02-06,ONGC,-1,1,0.27187854602215317,0.35173533589563943,0.3763861180822074,0.37930825,0.35858586,0.33333334,0.3763861180822074
2025-02-07,ONGC,-1,1,0.2739795088827895,0.3544633576093439,0.3715571335078665,0.37785292,0.35684037,0.33333334,0.3715571335078665
2025-02-10,ONGC,-1,1,0.27344203430301545,0.3593522710758508,0.3672056946211337,0.36077258,0.35639247,0.33333334,0.3672056946211337
2025-02-11,ONGC,0,1,0.27344203430301545,0.3593522710758508,0.3672056946211337,0.35968146,0.36157024,0.33333334,0.3672056946211337
2025-02-12,ONGC,0,0,0.2339657496204648,0.3902853197549918,0.37574893062454334,0.37884486,0.36251384,0.91706246,0.3902853197549918
2025-02-13,ONGC,1,1,0.2739449816444296,0.35454815353667085,0.37150686481889955,0.3675545,0.36233506,0.33333334,0.37150686481889955
2025-02-14,ONGC,1,1,0.27374384951025893,0.3336677379124134,0.3925884125773278,0.38053492,0.36085644,0.33333334,0.3925884125773278
2025-02-17,ONGC,0,1,0.26665440425689196,0.32793838667129094,0.4054072090718172,0.40495786,0.36254752,0.33333334,0.4054072090718172
2025-02-18,ONGC,-1,1,0.2682322254550367,0.33010374853787366,0.4016640260070898,0.3877754,0.3639164,0.33333334,0.4016640260070898
2025-02-19,ONGC,-1,1,0.2682322254550367,0.33010374853787366,0.4016640260070898,0.38332215,0.36763698,0.33333334,0.4016640260070898
2025-02-20,ONGC,-1,1,0.26410396318314466,0.3291102529293011,0.40678578388755415,0.38315597,0.3715308,0.33333334,0.40678578388755415
2025-02-21,ONGC,-1,1,0.26774823053178826,0.3294395261585228,0.40281224330968907,0.38184795,0.368472,0.33333334,0.40281224330968907
2025-02-24,ONGC,-1,1,0.2643138166784614,0.32472622353538544,0.4109599597861533,0.3791447,0.36824253,0.33333334,0.4109599597861533
2025-02-25,ONGC,-1,1,0.25794841719462286,0.23760286389728646,0.5044487189080907,0.3730566,0.37239525,0.029322855,0.5044487189080907
2025-02-27,ONGC,0,1,0.2930475165111003,0.20880730766632874,0.49814517582257095,0.37056097,0.37262562,0.33333334,0.49814517582257095
2025-02-28,ONGC,1,1,0.30243140465168833,0.18874122095616366,0.508827374392148,0.37255085,0.3669321,0.33333334,0.508827374392148
2025-03-03,ONGC,0,1,0.3046249105472974,0.18794458122938262,0.5074305082233199,0.37309292,0.35841233,0.33333334,0.5074305082233199
2025-03-04,ONGC,0,1,0.2794651543959617,0.30503188964060873,0.41550295596342957,0.36438766,0.34807825,0.33333334,0.41550295596342957
2025-03-05,ONGC,-1,1,0.28914123357138966,0.3158928711040287,0.39496589532458165,0.34741655,0.34382603,0.33333334,0.39496589532458165
2025-03-06,ONGC,-1,1,0.27735038314527344,0.3102847631162761,0.4123648537384505,0.3663326,0.34482592,0.33333334,0.4123648537384505
2025-03-07,ONGC,0,1,0.2783003266532463,0.30778645814712813,0.4139132151996256,0.37197736,0.3501505,0.33333334,0.4139132151996256
2025-03-10,ONGC,1,1,0.2769368367009292,0.290409573646163,0.43265358965290784,0.3830435,0.35511443,0.33333334,0.43265358965290784
2025-03-11,ONGC,1,1,0.2783823799736325,0.29207539017946865,0.42954222984689877,0.38273686,0.35801616,0.33333334,0.42954222984689877
2025-03-12,ONGC,1,1,0.2783823799736325,0.29207539017946865,0.42954222984689877,0.37902153,0.36106187,0.33333334,0.42954222984689877
2025-03-13,ONGC,1,1,0.2773825128757204,0.3373435222820202,0.38527396484225945,0.35306853,0.36239016,0.33333334,0.38527396484225945
2025-03-17,ONGC,1,1,0.2779383566222209,0.33806526460231073,0.3839963787754685,0.3521334,0.3616694,0.33333334,0.3839963787754685
2025-03-18,ONGC,1,1,0.2779383566222209,0.33806526460231073,0.3839963787754685,0.3630227,0.35885155,0.33333334,0.3839963787754685
2025-03-19,ONGC,1,1,0.2739795088827895,0.3544633576093439,0.3715571335078665,0.3622013,0.35531282,0.33333334,0.3715571335078665
2025-03-20,ONGC,1,1,0.27187854602215317,0.35173533589563943,0.3763861180822074,0.37915057,0.3563582,0.33333334,0.3763861180822074
2025-03-21,ONGC,1,1,0.2739449816444296,0.35454815353667085,0.37150686481889955,0.37796476,0.35804468,0.33333334,0.37150686481889955
2025-03-24,ONGC,1,1,0.2725071948951149,0.3580792341124071,0.3694135709924779,0.37980667,0.36171374,0.33333334,0.3694135709924779
2025-03-25,ONGC,1,1,0.23963698072946657,0.28726504129619795,0.47309797797433545,0.3823108,0.36724162,0.029449916,0.47309797797433545
2025-03-26,ONGC,0,1,0.26765728891553897,0.36042316565354765,0.37191954543091343,0.38424888,0.37814727,0.33333334,0.37191954543091343
2025-03-27,ONGC,-1,1,0.26855779681801195,0.36174716865226647,0.3696950345297216,0.3818507,0.38262928,0.33333334,0.3696950345297216
2025-03-28,ONGC,-1,0,0.2331944627479483,0.4063914270326403,0.3604141102194112,0.37401643,0.3858674,0.9391601,0.4063914270326403
2025-04-01,ONGC,-1,1,0.26855779681801195,0.36174716865226647,0.3696950345297216,0.37987357,0.38541123,0.33333334,0.3696950345297216
2025-04-02,ONGC,-1,0,0.2334742982002861,0.4075292630346818,0.358996438765032,0.36727172,0.38440463,0.9224052,0.4075292630346818
2025-04-03,ONGC,-1,0,0.26441620050245307,0.3748076580483552,0.36077614144919173,0.35104686,0.39027455,0.33333334,0.3748076580483552
2025-04-04,ONGC,1,1,0.26765728891553897,0.36042316565354765,0.37191954543091343,0.3887017,0.3922179,0.33333334,0.37191954543091343
2025-04-07,ONGC,1,1,0.2604907642093489,0.32936435405038145,0.4101448817402697,0.42334965,0.3973404,0.33333334,0.4101448817402697
2025-04-08,ONGC,1,1,0.19185965950252948,0.19558074019441815,0.6125596003030523,0.47884542,0.4001868,0.33333334,0.6125596003030523
2025-04-09,ONGC,1,1,0.25876179723050774,0.34816346177106455,0.39307474099842765,0.40810153,0.39496645,0.33333334,0.39307474099842765
2025-04-11,ONGC,1,1,0.25522612289125607,0.3169265296732875,0.42784734743545644,0.4309456,0.386616,0.33333334,0.42784734743545644
2025-04-15,ONGC,1,1,0.26247436172984706,0.3536219885830599,0.38390364968709295,0.3842976,0.38360623,0.33333334,0.38390364968709295
2025-04-16,ONGC,1,1,0.26440917298592426,0.33474187905286973,0.4008489479612061,0.39322224,0.3848262,0.33333334,0.4008489479612061
2025-04-17,ONGC,0,1,0.26570059025065734,0.3575462615278005,0.3767531482215421,0.37816015,0.3796459,0.33333334,0.3767531482215421
