Date,Stock,Direction,Predicted,Confidence
2025-09-19,JSWSTEEL,-1,2,0.5169689250099863
2025-09-19,KOTAKBANK,-1,2,0.528227162796498
2025-09-19,LT,-1,2,0.5130807637030356
2025-09-19,M&M,-1,0,0.5028319719285846
2025-09-19,MARUTI,-1,0,0.5015186427472872
2025-09-19,NESTLEIND,-1,2,0.5177472104696564
2025-09-19,NTPC,1,2,0.5252634882541356
2025-09-19,ONGC,1,2,0.501196069700563
2025-09-19,POWERGRID,1,2,0.5122302065494594
2025-09-19,RELIANCE,-1,2,0.5076161283730852
2025-09-19,SBIN,-1,2,0.5278095190613179
2025-09-19,SUNPHARMA,-1,2,0.523782835473246
2025-09-19,TATASTEEL,-1,2,0.5173826713661898
2025-09-19,TCS,-1,2,0.5338992256435016
2025-09-19,TECHM,-1,2,0.5178215918545268
2025-09-19,TITAN,-1,2,0.5077130746965802
2025-09-19,ULTRACEMCO,1,2,0.5178199354107426
2025-09-19,WIPRO,-1,2,0.522889398335099
2025-09-22,ASIANPAINT,-1,2,0.5131541992094213
2025-09-22,AXISBANK,1,2,0.5165826071049917
2025-09-22,BAJAJ-AUTO,-1,2,0.5150892444906547
2025-09-22,BAJAJFINSV,1,2,0.5151623914330902
2025-09-22,BAJFINANCE,1,2,0.5259084556301884
2025-09-22,BHARTIARTL,-1,2,0.5035746234955681
2025-09-22,BPCL,1,2,0.5249664531097049
2025-09-22,BRITANNIA,-1,2,0.5117839191247611
2025-09-22,CIPLA,-1,2,0.5267829177063998
2025-09-22,COALINDIA,-1,2,0.52325416614931
2025-09-22,DRREDDY,1,2,0.5219377118420842
2025-09-22,EICHERMOT,1,0,0.5005396215135645
2025-09-22,GRASIM,-1,2,0.5114872359322048
2025-09-22,HCLTECH,-1,2,0.5182963069190082
2025-09-22,HDFCBANK,-1,2,0.5234796480171156
2025-09-22,HEROMOTOCO,-1,2,0.506729540022843
2025-09-22,HINDALCO,1,2,0.5169317583198826
2025-09-22,HINDUNILVR,-1,2,0.5196534807184786
2025-09-22,ICICIBANK,-1,2,0.5033050821650861
2025-09-22,INDUSINDBK,1,2,0.5202506626426388
2025-09-22,INFY,-1,2,0.5233286018029818
2025-09-22,ITC,-1,2,0.5267214460565444
2025-09-22,JSWSTEEL,1,2,0.5160263187284412
2025-09-22,KOTAKBANK,1,2,0.5256395891424185
2025-09-22,LT,1,2,0.5103338113842139
2025-09-22,M&M,1,2,0.5234486098610098
2025-09-22,MARUTI,1,2,0.5048684708470468
2025-09-22,NESTLEIND,-1,2,0.5241298757223383
2025-09-22,NTPC,1,2,0.523288197603801
2025-09-22,ONGC,-1,2,0.5020088095720187
2025-09-22,POWERGRID,1,2,0.5220019391847502
2025-09-22,RELIANCE,-1,2,0.5013051061612394
2025-09-22,SBIN,1,2,0.5258282848847712
2025-09-22,SUNPHARMA,-1,2,0.527749897341992
2025-09-22,TATASTEEL,1,2,0.5186878223303503
2025-09-22,TCS,-1,2,0.5281183861995856
2025-09-22,TECHM,-1,2,0.5207299540654531
2025-09-22,TITAN,-1,2,0.5095037068371246
2025-09-22,ULTRACEMCO,-1,2,0.5036083613320479
2025-09-22,WIPRO,-1,2,0.5188592031564251
2025-09-23,ASIANPAINT,1,2,0.5198408860001925
2025-09-23,AXISBANK,-1,2,0.5097742561342158
2025-09-23,BAJAJ-AUTO,-1,0,0.5074172020817141
2025-09-23,BAJAJFINSV,-1,2,0.5092870820079848
2025-09-23,BAJFINANCE,1,2,0.5126108222312217
2025-09-23,BHARTIARTL,-1,2,0.5116627021336136
2025-09-23,BPCL,-1,2,0.5194994893715603
2025-09-23,BRITANNIA,1,2,0.5190523772242966
2025-09-23,CIPLA,1,2,0.5215688874895676
2025-09-23,COALINDIA,-1,2,0.5333057676957115
2025-09-23,DRREDDY,-1,2,0.5196528908249596
2025-09-23,EICHERMOT,1,2,0.5028966729707744
2025-09-23,GRASIM,-1,2,0.5113784496052951
2025-09-23,HCLTECH,1,2,0.526353868381469
2025-09-23,HDFCBANK,-1,2,0.5169647635089478
2025-09-23,HEROMOTOCO,-1,2,0.5074106686639761
2025-09-23,HINDALCO,-1,2,0.5130563587543939
2025-09-23,HINDUNILVR,1,2,0.5203378986970938
2025-09-23,ICICIBANK,-1,2,0.5085995749873339
2025-09-23,INDUSINDBK,-1,2,0.5256894858465117
2025-09-23,INFY,-1,2,0.5322552176351151
2025-09-23,ITC,-1,2,0.5361471421988135
2025-09-23,JSWSTEEL,1,2,0.5168777977744647
2025-09-23,KOTAKBANK,-1,2,0.5224740512767324
2025-09-23,LT,1,2,0.514792999690456
2025-09-23,M&M,-1,2,0.516694784924126
2025-09-23,MARUTI,1,2,0.5114554902695705
2025-09-23,NESTLEIND,1,2,0.5188557342608996
2025-09-23,NTPC,1,2,0.5238203316967819
2025-09-23,ONGC,1,2,0.5151663979864781
2025-09-23,POWERGRID,1,2,0.5189917219918866
2025-09-23,RELIANCE,-1,2,0.49986057470364587
2025-09-23,SBIN,-1,2,0.5203324561242664
2025-09-23,SUNPHARMA,-1,2,0.5209495616068894
2025-09-23,TATASTEEL,-1,2,0.516447194736217
2025-09-23,TCS,-1,2,0.5151081079848447
2025-09-23,TECHM,-1,2,0.5148927930205943
2025-09-23,TITAN,-1,2,0.5157111507799778
2025-09-23,ULTRACEMCO,-1,2,0.5174664831060779
2025-09-23,WIPRO,-1,2,0.523433224137559
2025-09-24,ASIANPAINT,-1,2,0.5231474562877776
2025-09-24,AXISBANK,1,2,0.5241377991197796
2025-09-24,BAJAJ-AUTO,1,2,0.5051836627258086
2025-09-24,BAJAJFINSV,-1,2,0.5112761619938486
2025-09-24,BAJFINANCE,-1,2,0.5189458969719017
2025-09-24,BHARTIARTL,1,2,0.5087892300241644
2025-09-24,BPCL,-1,2,0.5186039546143436
2025-09-24,BRITANNIA,-1,2,0.5269599554371283
2025-09-24,CIPLA,-1,2,0.5236522556271984
2025-09-24,COALINDIA,-1,2,0.5400262873871244
2025-09-24,DRREDDY,-1,2,0.5176914443105434
2025-09-24,EICHERMOT,-1,2,0.5021490272050715
2025-09-24,GRASIM,-1,2,0.5261832101715745
2025-09-24,HCLTECH,-1,2,0.5276970944753753
2025-09-24,HDFCBANK,-1,2,0.5179218254220759
2025-09-24,HEROMOTOCO,1,2,0.521039164081222
2025-09-24,HINDALCO,1,2,0.5136343431380281
2025-09-24,HINDUNILVR,-1,2,0.5227875953262785
2025-09-24,ICICIBANK,-1,2,0.512119217708454
2025-09-24,INDUSINDBK,0,2,0.5176622965487181
2025-09-24,INFY,-1,2,0.5268237643019222
2025-09-24,ITC,-1,2,0.5317574902009862
2025-09-24,JSWSTEEL,-1,2,0.521820030296445
2025-09-24,KOTAKBANK,-1,2,0.5179373978746471
2025-09-24,LT,-1,2,0.5077026307000508
2025-09-24,M&M,-1,2,0.5088285782073827
2025-09-24,MARUTI,1,0,0.5057741840369028
2025-09-24,NESTLEIND,-1,2,0.5215109968393655
2025-09-24,NTPC,-1,2,0.5222732047038764
2025-09-24,ONGC,1,2,0.5113988844442312
2025-09-24,POWERGRID,-1,2,0.5219594650604914
2025-09-24,RELIANCE,-1,0,0.4999740211921813
2025-09-24,SBIN,-1,2,0.5239084717409324
2025-09-24,SUNPHARMA,1,2,0.5215273610326061
2025-09-24,TATASTEEL,-1,2,0.5131413555253375
2025-09-24,TCS,-1,2,0.515137922043488
2025-09-24,TECHM,-1,2,0.5211759025261403
2025-09-24,TITAN,-1,2,0.5181656018964654
2025-09-24,ULTRACEMCO,-1,2,0.49957162420999646
2025-09-24,WIPRO,-1,2,0.5199705892206234
2025-09-25,ASIANPAINT,-1,2,0.5263071784988969
2025-09-25,AXISBANK,-1,2,0.5200463836678357
2025-09-25,BAJAJ-AUTO,-1,2,0.5142708071764214
2025-09-25,BAJAJFINSV,-1,2,0.5125204950480805
2025-09-25,BAJFINANCE,-1,2,0.5061604518229785
2025-09-25,BHARTIARTL,-1,2,0.511861040582378
2025-09-25,BPCL,-1,2,0.5266680554603204
2025-09-25,BRITANNIA,-1,2,0.5160331408163801
2025-09-25,CIPLA,-1,2,0.516900538060255
2025-09-25,COALINDIA,-1,2,0.5282756758910689
2025-09-25,DRREDDY,-1,2,0.526518658977758
2025-09-25,EICHERMOT,1,0,0.499792037325346
2025-09-25,GRASIM,-1,2,0.5129547710179282
2025-09-25,HCLTECH,-1,2,0.5210928681557665
2025-09-25,HDFCBANK,-1,2,0.5204108091771875
2025-09-25,HEROMOTOCO,-1,2,0.5276286235143272
2025-09-25,HINDALCO,-1,2,0.5117454688246496
2025-09-25,HINDUNILVR,-1,2,0.5207306893481826
2025-09-25,ICICIBANK,-1,2,0.5115712278621412
2025-09-25,INDUSINDBK,-1,2,0.527966907955144
2025-09-25,INFY,-1,2,0.5292460558474734
2025-09-25,ITC,1,2,0.5402240596505883
2025-09-25,JSWSTEEL,-1,2,0.5305360522580488
2025-09-25,KOTAKBANK,-1,2,0.5225256485510762
2025-09-25,LT,1,2,0.5091519012686115
2025-09-25,M&M,-1,2,0.5130126358715628
2025-09-25,MARUTI,1,0,0.5072711948478577
2025-09-25,NESTLEIND,-1,2,0.5207885240276034
2025-09-25,NTPC,-1,2,0.519796341568594
2025-09-25,ONGC,-1,2,0.5110366583593603
2025-09-25,POWERGRID,-1,2,0.5163743812394342
2025-09-25,RELIANCE,1,2,0.5012061833622896
2025-09-25,SBIN,-1,2,0.5198649781580599
2025-09-25,SUNPHARMA,-1,2,0.5239714904529267
2025-09-25,TATASTEEL,-1,2,0.519841133028416
2025-09-25,TCS,-1,2,0.5167263241104126
2025-09-25,TECHM,-1,2,0.5157035606512376
2025-09-25,TITAN,-1,2,0.5178620705677132
2025-09-25,ULTRACEMCO,-1,2,0.5197856956554
2025-09-25,WIPRO,-1,2,0.5256649542575581
2025-09-26,ASIANPAINT,-1,2,0.5220293862815423
2025-09-26,AXISBANK,-1,2,0.5187724496749156
2025-09-26,BAJAJ-AUTO,1,2,0.5239716032724121
2025-09-26,BAJAJFINSV,1,2,0.5105261632925442
2025-09-26,BAJFINANCE,1,2,0.5337442387793119
2025-09-26,BHARTIARTL,-1,2,0.5085224837130272
2025-09-26,BPCL,1,2,0.5226095132478985
2025-09-26,BRITANNIA,1,2,0.5229263143872538
2025-09-26,CIPLA,-1,2,0.5272061583963834
2025-09-26,COALINDIA,-1,2,0.5269991142532063
2025-09-26,DRREDDY,-1,2,0.5244802099580246
2025-09-26,EICHERMOT,-1,2,0.5021241493477631
2025-09-26,GRASIM,1,2,0.5134142084041241
2025-09-26,HCLTECH,-1,2,0.5306578989534105
2025-09-26,HDFCBANK,1,2,0.5241876095099998
2025-09-26,HEROMOTOCO,-1,2,0.5081882436727136
2025-09-26,HINDALCO,1,2,0.5101742495955963
2025-09-26,HINDUNILVR,-1,2,0.5136786984301908
2025-09-26,ICICIBANK,-1,2,0.5101675100828695
2025-09-26,INDUSINDBK,1,2,0.5182320351630596
2025-09-26,INFY,-1,2,0.5267387506695776
2025-09-26,ITC,1,2,0.5299519420807909
2025-09-26,JSWSTEEL,-1,2,0.5319277403528514
2025-09-26,KOTAKBANK,-1,2,0.5231889726236965
2025-09-26,LT,-1,2,0.5234541397782841
2025-09-26,M&M,1,2,0.49895830895910803
2025-09-26,MARUTI,-1,0,0.505222768842223
2025-09-26,NESTLEIND,-1,2,0.5136971100307904
2025-09-26,NTPC,1,2,0.5289681826609633
2025-09-26,ONGC,1,2,0.5197780735933355
2025-09-26,POWERGRID,-1,2,0.529784713924365
2025-09-26,RELIANCE,-1,2,0.5012271745496535
2025-09-26,SBIN,1,2,0.524217851861969
2025-09-26,SUNPHARMA,1,2,0.5123804984947395
2025-09-26,TATASTEEL,1,2,0.5300227416124274
2025-09-26,TCS,-1,2,0.5246373240367757
2025-09-26,TECHM,1,2,0.5098454637557903
2025-09-26,TITAN,1,2,0.5117971199368984
2025-09-26,ULTRACEMCO,-1,2,0.5057277465895169
2025-09-26,WIPRO,1,2,0.5318703311179854
2025-09-29,ASIANPAINT,1,2,0.5214866497635439
2025-09-29,AXISBANK,-1,2,0.5259861768313587
2025-09-29,BAJAJ-AUTO,-1,2,0.5094638188131747
2025-09-29,BAJAJFINSV,-1,2,0.5162979136097339
2025-09-29,BAJFINANCE,1,2,0.5111309936645059
2025-09-29,BHARTIARTL,-1,2,0.5146292578426162
2025-09-29,BPCL,1,2,0.5211212971757262
2025-09-29,BRITANNIA,1,2,0.5151838576630031
2025-09-29,CIPLA,1,2,0.5255734121590634
2025-09-29,COALINDIA,1,2,0.519899119007748
2025-09-29,DRREDDY,-1,2,0.52927664168372
2025-09-29,EICHERMOT,1,0,0.49884947096845084
2025-09-29,GRASIM,1,2,0.5134814601341318
2025-09-29,HCLTECH,-1,2,0.5299836540929949
2025-09-29,HDFCBANK,1,2,0.5160898452365177
2025-09-29,HEROMOTOCO,1,2,0.5254699931198304
2025-09-29,HINDALCO,1,2,0.5192966203216486
2025-09-29,HINDUNILVR,1,2,0.526066002020811
2025-09-29,ICICIBANK,-1,2,0.5203910381389977
2025-09-29,INDUSINDBK,1,2,0.5291014934602863
2025-09-29,INFY,0,2,0.532692415186654
2025-09-29,ITC,-1,2,0.5256021846486715
2025-09-29,JSWSTEEL,1,2,0.5293123447582945
2025-09-29,KOTAKBANK,1,2,0.5270875904541659
2025-09-29,LT,-1,2,0.513854550456284
2025-09-29,M&M,1,2,0.5093449895788307
2025-09-29,MARUTI,1,2,0.5115361659445101
2025-09-29,NESTLEIND,1,2,0.5174335793243238
2025-09-29,NTPC,-1,2,0.5213944189432139
2025-09-29,ONGC,-1,2,0.5112843796564084
2025-09-29,POWERGRID,-1,2,0.523118739116121
2025-09-29,RELIANCE,-1,2,0.5032400922062588
2025-09-29,SBIN,1,2,0.519021070503007
2025-09-29,SUNPHARMA,1,2,0.5244609905670086
2025-09-29,TATASTEEL,-1,2,0.5194798029781873
2025-09-29,TCS,-1,2,0.5317798360378633
2025-09-29,TECHM,-1,2,0.5237822722681033
2025-09-29,TITAN,-1,2,0.5234896417719648
2025-09-29,ULTRACEMCO,1,2,0.5044073162271484
2025-09-29,WIPRO,-1,2,0.5237005288573378
2025-09-30,ASIANPAINT,-1,2,0.5247421055677454
2025-09-30,AXISBANK,1,2,0.5226264575399642
2025-09-30,BAJAJ-AUTO,-1,2,0.5119261742858046
2025-09-30,BAJAJFINSV,1,2,0.5134388949260036
2025-09-30,BAJFINANCE,-1,2,0.5179249846268825
2025-09-30,BHARTIARTL,-1,2,0.5064212967019598
2025-09-30,BPCL,1,2,0.5233814448600351
2025-09-30,BRITANNIA,-1,2,0.5119203064642719
2025-09-30,CIPLA,1,2,0.5215639432233637
2025-09-30,COALINDIA,-1,2,0.5172213478833901
2025-09-30,DRREDDY,1,2,0.5261491515427094
2025-09-30,EICHERMOT,1,2,0.5249296246638316
2025-09-30,GRASIM,1,2,0.5098637513458157
2025-09-30,HCLTECH,1,2,0.5283110327529732
2025-09-30,HDFCBANK,1,2,0.5097771805396781
2025-09-30,HEROMOTOCO,-1,2,0.5019042031791422
2025-09-30,HINDALCO,1,2,0.5179104243221719
2025-09-30,HINDUNILVR,1,2,0.5270649198264051
2025-09-30,ICICIBANK,1,2,0.5265458030319964
2025-09-30,INDUSINDBK,1,2,0.5266282497665146
2025-09-30,INFY,1,2,0.5209807685201783
2025-09-30,ITC,1,2,0.5285152932960088
2025-09-30,JSWSTEEL,1,2,0.5220261015719703
2025-09-30,KOTAKBANK,1,2,0.5271616027581301
2025-09-30,LT,1,2,0.5166548292702356
2025-09-30,M&M,1,2,0.5052032692715668
2025-09-30,MARUTI,-1,2,0.5093796524006464
2025-09-30,NESTLEIND,1,2,0.518961450624709
2025-09-30,NTPC,-1,2,0.5212247448193625
2025-09-30,ONGC,1,2,0.5146523778304135
2025-09-30,POWERGRID,1,2,0.520597605461744
2025-09-30,RELIANCE,1,2,0.5003640589104192
2025-09-30,SBIN,-1,2,0.5048388954752356
2025-09-30,SUNPHARMA,1,2,0.5236342615316985
2025-09-30,TATASTEEL,-1,2,0.5176617524064371
2025-09-30,TCS,1,2,0.5339350357507896
2025-09-30,TECHM,1,2,0.5106344444649544
2025-09-30,TITAN,1,2,0.5126344061415318
2025-09-30,ULTRACEMCO,-1,2,0.5041070181293665
2025-09-30,WIPRO,1,2,0.5187718703623092
2025-10-01,ASIANPAINT,1,2,0.5197838550469079
2025-10-01,AXISBANK,1,2,0.5394081871990595
2025-10-01,BAJAJ-AUTO,1,2,0.5051156979916335
2025-10-01,BAJAJFINSV,-1,2,0.5231323139258276
2025-10-01,BAJFINANCE,1,2,0.5346324404137078
2025-10-01,BHARTIARTL,1,2,0.5252608657942132
2025-10-01,BPCL,1,2,0.5277412381356692
2025-10-01,BRITANNIA,1,2,0.5107593641108532
2025-10-01,CIPLA,1,2,0.5218745416066196
2025-10-01,COALINDIA,-1,2,0.5265689935989939
2025-10-01,DRREDDY,1,2,0.53150210422738
2025-10-01,EICHERMOT,-1,2,0.5114520970290561
2025-10-01,GRASIM,1,2,0.5173928969855385
2025-10-01,HCLTECH,1,2,0.5311067534983616
2025-10-01,HDFCBANK,-1,2,0.5251541619475846
2025-10-01,HEROMOTOCO,1,2,0.5176782477209033
2025-10-01,HINDALCO,1,2,0.525495329288523
2025-10-01,HINDUNILVR,1,2,0.526757130257941
2025-10-01,ICICIBANK,-1,2,0.5336105203030389
2025-10-01,INDUSINDBK,1,2,0.5250131041232997
2025-10-01,INFY,1,2,0.5329928453755332
2025-10-01,ITC,-1,2,0.5371111518980145
2025-10-01,JSWSTEEL,1,2,0.5296217275549552
2025-10-01,KOTAKBANK,1,2,0.5396992628119156
2025-10-01,LT,1,2,0.5130706615339304
2025-10-01,M&M,-1,2,0.512570462546777
2025-10-01,MARUTI,-1,2,0.5163687421160578
2025-10-01,NESTLEIND,1,2,0.5161927820511508
2025-10-01,NTPC,1,2,0.5328008428822014
2025-10-01,ONGC,1,2,0.5271692720008772
2025-10-01,POWERGRID,1,2,0.5326680512209426
2025-10-01,RELIANCE,-1,2,0.5073741029593708
2025-10-01,SBIN,1,2,0.5232241782785234
2025-10-01,SUNPHARMA,-1,2,0.5278775498740397
2025-10-01,TATASTEEL,1,2,0.5207673520161153
2025-10-01,TCS,-1,2,0.5384018922285837
2025-10-01,TECHM,-1,2,0.5235642193826953
2025-10-01,TITAN,1,2,0.5264789063948908
2025-10-01,ULTRACEMCO,-1,2,0.5256010065966807
2025-10-01,WIPRO,-1,2,0.5287545371646238
2025-10-03,ASIANPAINT,-1,2,0.518568866434501
2025-10-03,AXISBANK,1,2,0.5223915873337382
2025-10-03,BAJAJ-AUTO,1,2,0.5002132210583123
2025-10-03,BAJAJFINSV,1,2,0.5109151196648727
2025-10-03,BAJFINANCE,1,2,0.5103710860468571
2025-10-03,BHARTIARTL,1,2,0.5098537178485794
2025-10-03,BPCL,1,2,0.5235189503115519
2025-10-03,BRITANNIA,1,2,0.5168040135443119
2025-10-03,CIPLA,-1,2,0.520935080188283
2025-10-03,COALINDIA,-1,2,0.519966757522418
2025-10-03,DRREDDY,1,2,0.5221337832221205
2025-10-03,EICHERMOT,-1,0,0.49931102907666847
2025-10-03,GRASIM,1,2,0.5037056105270816
2025-10-03,HCLTECH,1,2,0.5246082130372075
2025-10-03,HDFCBANK,1,2,0.5078993335596337
2025-10-03,HEROMOTOCO,1,2,0.5150983943871862
2025-10-03,HINDALCO,-1,2,0.5216750893639782
2025-10-03,HINDUNILVR,-1,2,0.5201999363389007
2025-10-03,ICICIBANK,-1,2,0.5191782666691852
2025-10-03,INDUSINDBK,-1,2,0.5139779840899548
2025-10-03,INFY,1,2,0.5135701954767775
2025-10-03,ITC,-1,2,0.5303471640744312
2025-10-03,JSWSTEEL,-1,2,0.5195258863769001
2025-10-03,KOTAKBANK,1,2,0.5222003819932131
2025-10-03,LT,1,2,0.5146987579953108
2025-10-03,M&M,1,2,0.5133562313476149
2025-10-03,MARUTI,1,2,0.5247329737025184
2025-10-03,NESTLEIND,1,2,0.5167555322549136
2025-10-03,NTPC,-1,2,0.5190932374078565
2025-10-03,ONGC,1,2,0.514221400385895
2025-10-03,POWERGRID,-1,2,0.5212620012025603
2025-10-03,RELIANCE,1,2,0.4994152482041665
2025-10-03,SBIN,1,2,0.5117079889079502
2025-10-03,SUNPHARMA,1,2,0.5209033045480663
2025-10-03,TATASTEEL,-1,2,0.5127621674952493
2025-10-03,TCS,1,2,0.5167490527253774
2025-10-03,TECHM,1,2,0.5087952252536919
2025-10-03,TITAN,-1,2,0.5054528800136344
2025-10-03,ULTRACEMCO,1,2,0.5143764192219337
2025-10-03,WIPRO,1,2,0.5167862017929871
2025-10-06,ASIANPAINT,-1,2,0.5185405695247363
2025-10-06,AXISBANK,-1,2,0.5196900933294848
2025-10-06,BAJAJ-AUTO,1,2,0.5015327370976683
2025-10-06,BAJAJFINSV,-1,2,0.518051829660038
2025-10-06,BAJFINANCE,1,2,0.5174533967341508
2025-10-06,BHARTIARTL,1,2,0.505444535608176
2025-10-06,BPCL,-1,2,0.5231425828216337
2025-10-06,BRITANNIA,-1,2,0.5209443313403032
2025-10-06,CIPLA,1,2,0.5144421953415963
2025-10-06,COALINDIA,1,2,0.5221054856247656
2025-10-06,DRREDDY,-1,2,0.5196752976202719
2025-10-06,EICHERMOT,1,2,0.5134976875909308
2025-10-06,GRASIM,1,2,0.513341547234407
2025-10-06,HCLTECH,1,2,0.5267634013944389
2025-10-06,HDFCBANK,1,2,0.5169659712735951
2025-10-06,HEROMOTOCO,1,2,0.5242684866679046
2025-10-06,HINDALCO,-1,2,0.5241390918470998
2025-10-06,HINDUNILVR,-1,2,0.5224106059461368
2025-10-06,ICICIBANK,1,2,0.5209974331341797
2025-10-06,INDUSINDBK,1,2,0.5162439203718541
2025-10-06,INFY,-1,2,0.5233938222822312
2025-10-06,ITC,-1,2,0.5332348826905867
2025-10-06,JSWSTEEL,-1,2,0.5337865331144567
2025-10-06,KOTAKBANK,-1,2,0.5180314187048474
2025-10-06,LT,-1,2,0.5177920589732993
2025-10-06,M&M,1,2,0.5172621134791704
2025-10-06,MARUTI,1,2,0.49962537540248925
2025-10-06,NESTLEIND,-1,2,0.5129872714499902
2025-10-06,NTPC,-1,2,0.5226176154624665
2025-10-06,ONGC,-1,2,0.5125562974018087
2025-10-06,POWERGRID,1,2,0.5178588948662145
2025-10-06,RELIANCE,1,0,0.49911602068344435
2025-10-06,SBIN,-1,2,0.5063935342445709
2025-10-06,SUNPHARMA,-1,2,0.5245649589553724
2025-10-06,TATASTEEL,1,2,0.5168689375632531
2025-10-06,TCS,-1,2,0.5334067711565567
2025-10-06,TECHM,-1,2,0.518367493818537
2025-10-06,TITAN,-1,2,0.5014436457365737
2025-10-06,ULTRACEMCO,1,2,0.5097461861925544
2025-10-06,WIPRO,1,2,0.5210387357226891
2025-10-07,ASIANPAINT,-1,2,0.5221740092388388
2025-10-07,AXISBANK,-1,2,0.5175179679522184
2025-10-07,BAJAJ-AUTO,-1,2,0.5218097581180282
2025-10-07,BAJAJFINSV,-1,2,0.5182284966154309
2025-10-07,BAJFINANCE,1,2,0.521385171478426
2025-10-07,BHARTIARTL,1,2,0.5059086820572632
2025-10-07,BPCL,1,2,0.522238705384727
2025-10-07,BRITANNIA,-1,2,0.5099629079380159
2025-10-07,CIPLA,-1,2,0.5178531519818665
2025-10-07,COALINDIA,-1,2,0.5211442810844545
2025-10-07,DRREDDY,-1,2,0.5192555288510764
2025-10-07,EICHERMOT,-1,2,0.5196000108855989
2025-10-07,GRASIM,-1,2,0.5159092226079377
2025-10-07,HCLTECH,1,2,0.5229652738261764
2025-10-07,HDFCBANK,-1,2,0.5111444195199032
2025-10-07,HEROMOTOCO,-1,2,0.5209952067026414
2025-10-07,HINDALCO,1,2,0.5302116159180196
2025-10-07,HINDUNILVR,-1,2,0.5237557045011076
2025-10-07,ICICIBANK,-1,2,0.5192692963758543
2025-10-07,INDUSINDBK,-1,2,0.5265778446296747
2025-10-07,INFY,1,2,0.5105388074114727
2025-10-07,ITC,-1,2,0.5322635114036253
2025-10-07,JSWSTEEL,-1,2,0.5291200949521584
2025-10-07,KOTAKBANK,-1,2,0.5296085296991546
2025-10-07,LT,1,2,0.5112466345000471
2025-10-07,M&M,-1,2,0.5054575948598822
2025-10-07,MARUTI,-1,2,0.5082959347988798
2025-10-07,NESTLEIND,1,2,0.5160633903347707
2025-10-07,NTPC,-1,2,0.5243358525150649
2025-10-07,ONGC,-1,2,0.5156026969982679
2025-10-07,POWERGRID,-1,2,0.5166347174316341
2025-10-07,RELIANCE,-1,0,0.4988423002541976
2025-10-07,SBIN,-1,2,0.5184804086560565
2025-10-07,SUNPHARMA,-1,2,0.5273665562306897
2025-10-07,TATASTEEL,1,2,0.5179825975094446
2025-10-07,TCS,1,2,0.5150752172549596
2025-10-07,TECHM,1,2,0.5208719709449239
2025-10-07,TITAN,1,2,0.510322331917631
2025-10-07,ULTRACEMCO,-1,0,0.4998715543540427
2025-10-07,WIPRO,1,2,0.5236328501264458
2025-10-08,ASIANPAINT,1,2,0.5218707462729734
2025-10-08,AXISBANK,-1,2,0.5356939922757648
2025-10-08,BAJAJ-AUTO,1,0,0.499643976270141
2025-10-08,BAJAJFINSV,1,2,0.5299171962603245
2025-10-08,BAJFINANCE,1,2,0.5258611834247586
2025-10-08,BHARTIARTL,-1,2,0.5128500379463051
2025-10-08,BPCL,-1,2,0.520128507520945
2025-10-08,BRITANNIA,1,2,0.5263480794256058
2025-10-08,CIPLA,1,2,0.5196573064836838
2025-10-08,COALINDIA,1,2,0.523834130670122
2025-10-08,DRREDDY,1,2,0.5278034083864417
2025-10-08,EICHERMOT,-1,0,0.5020306096695015
2025-10-08,GRASIM,1,2,0.5132950579244406
2025-10-08,HCLTECH,1,2,0.5273220325171666
2025-10-08,HDFCBANK,-1,2,0.5214356581157856
2025-10-08,HEROMOTOCO,-1,2,0.5132202518276194
2025-10-08,HINDALCO,1,2,0.5320433124234594
2025-10-08,HINDUNILVR,1,2,0.5316041347048692
2025-10-08,ICICIBANK,1,2,0.5080930792830863
2025-10-08,INDUSINDBK,1,2,0.5182126297481597
2025-10-08,INFY,1,2,0.5369184707888107
2025-10-08,ITC,1,2,0.5374176485486193
2025-10-08,JSWSTEEL,1,2,0.5270338455075231
2025-10-08,KOTAKBANK,1,2,0.5341270855094452
2025-10-08,LT,1,2,0.5162347672958456
2025-10-08,M&M,1,2,0.5066733026698671
2025-10-08,MARUTI,-1,2,0.5164208953506402
2025-10-08,NESTLEIND,1,2,0.5148222313470926
2025-10-08,NTPC,1,2,0.5268947578603203
2025-10-08,ONGC,1,2,0.515303648192346
2025-10-08,POWERGRID,1,2,0.5165790822549059
2025-10-08,RELIANCE,1,0,0.5052176013609482
2025-10-08,SBIN,1,2,0.5296217910764184
2025-10-08,SUNPHARMA,1,2,0.520194016232726
2025-10-08,TATASTEEL,1,2,0.5139451128779229
2025-10-08,TCS,1,2,0.5256932228620335
2025-10-08,TECHM,1,2,0.5171207319690507
2025-10-08,TITAN,-1,0,0.5017496783645674
2025-10-08,ULTRACEMCO,1,2,0.49838608220483
2025-10-08,WIPRO,1,2,0.522439408964734
2025-10-09,ASIANPAINT,1,2,0.5234075314449953
2025-10-09,AXISBANK,1,2,0.5258670545389339
2025-10-09,BAJAJ-AUTO,1,2,0.5150273052200635
2025-10-09,BAJAJFINSV,-1,2,0.5220756706908315
2025-10-09,BAJFINANCE,-1,2,0.5166994483793839
2025-10-09,BHARTIARTL,-1,2,0.5089445907435156
2025-10-09,BPCL,-1,2,0.5233454004235967
2025-10-09,BRITANNIA,-1,2,0.511739445801866
2025-10-09,CIPLA,1,2,0.5171550648344122
2025-10-09,COALINDIA,1,2,0.5218023071530274
