Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-08-13,TCS,1,0,0.29052715553359626,0.43083771589431935,0.27863512857208445,0.29647252,0.3233778,0.33333334,0.43083771589431935
2025-08-14,TCS,0,0,0.2865485291137317,0.42639313308762145,0.2870583377986469,0.31093135,0.329436,0.48835564,0.42639313308762145
2025-08-18,TCS,1,0,0.28633322889971513,0.4128228751484755,0.3008438959518093,0.3470932,0.33522636,0.06585108,0.4128228751484755
2025-08-19,TCS,1,0,0.27043774662496906,0.41299122928928345,0.3165710240857475,0.328795,0.34100127,0.33333334,0.41299122928928345
2025-08-20,TCS,0,0,0.2697476303272719,0.4080232477722321,0.32222912190049596,0.35241938,0.347739,0.33333334,0.4080232477722321
2025-08-21,TCS,0,0,0.2663490241713313,0.4025183501738085,0.3311326256548602,0.35065728,0.35330132,0.33333334,0.4025183501738085
2025-08-22,TCS,1,0,0.2647925356482344,0.4001793846848369,0.33502807966692866,0.3570493,0.3604271,0.33333334,0.4001793846848369
2025-08-25,TCS,0,0,0.26622704297029803,0.41524889027411477,0.31852406675558703,0.3384138,0.3644299,0.33333334,0.41524889027411477
2025-08-26,TCS,-1,0,0.26242237416752767,0.4546403920964024,0.2829372337360701,0.31086203,0.36977628,0.37575048,0.4546403920964024
2025-08-28,TCS,0,0,0.2647925356482344,0.4001793846848369,0.33502807966692866,0.34339085,0.36800858,0.33333334,0.4001793846848369
2025-08-29,TCS,0,0,0.2615258951488698,0.407350418422817,0.33112368642831314,0.33889213,0.36618626,0.33333334,0.407350418422817
2025-09-01,TCS,-1,0,0.2647925356482344,0.4001793846848369,0.33502807966692866,0.36101297,0.36458743,0.33333334,0.4001793846848369
2025-09-02,TCS,-1,0,0.2852127912091918,0.4305729109263414,0.2842142978644668,0.33195463,0.36091238,0.9092236,0.4305729109263414
2025-09-03,TCS,0,0,0.2697476303272719,0.4080232477722321,0.32222912190049596,0.328409,0.35838887,0.33333334,0.4080232477722321
2025-09-04,TCS,0,0,0.26833940868327816,0.39239317551869884,0.33926741579802294,0.35494158,0.35510847,0.33333334,0.39239317551869884
2025-09-05,TCS,1,0,0.2647925356482344,0.4001793846848369,0.33502807966692866,0.3422387,0.350812,0.33333334,0.4001793846848369
2025-09-08,TCS,1,0,0.2666157011356451,0.40237536547878805,0.33100893338556686,0.33748472,0.3456843,0.33333334,0.40237536547878805
2025-09-09,TCS,1,0,0.2726613696527767,0.38910372052323566,0.3382349098239876,0.34343812,0.3405852,0.33333334,0.38910372052323566
2025-09-10,TCS,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.3446322,0.33390656,0.33333334,0.3864753797985478
2025-09-11,TCS,1,0,0.2822122810746411,0.39537675857241544,0.3224109603529435,0.34818885,0.33495477,0.44454858,0.39537675857241544
2025-09-12,TCS,0,0,0.30214646963333563,0.3954366912702078,0.3024168390964565,0.3587217,0.33161578,0.78307945,0.3954366912702078
2025-09-15,TCS,0,0,0.27395833398194286,0.40576558678740077,0.32027607923065643,0.31282857,0.33065507,0.33333334,0.40576558678740077
2025-09-16,TCS,-1,0,0.29669322993283176,0.41846290080331966,0.2848438692638485,0.32981142,0.33341506,0.8658468,0.41846290080331966
2025-09-17,TCS,-1,0,0.27262868364532666,0.3887330407833791,0.33863827557129417,0.34897602,0.3319459,0.33333334,0.3887330407833791
2025-09-18,TCS,-1,0,0.29978781356283907,0.39996412321487135,0.3002480632222896,0.3523509,0.33104283,0.81527567,0.39996412321487135
2025-09-19,TCS,-1,0,0.2735818483741632,0.40015391062136585,0.32626424100447077,0.35547346,0.33180988,0.33333334,0.40015391062136585
2025-09-22,TCS,-1,1,0.27487466863412996,0.34834423574601386,0.37678109561985607,0.3488426,0.33479902,0.0076229335,0.37678109561985607
2025-09-23,TCS,-1,0,0.28466747827172606,0.4150724181919192,0.3002601035363547,0.3486331,0.33389118,0.6522791,0.4150724181919192
2025-09-24,TCS,-1,0,0.27150884670334613,0.4221121688971669,0.3063789843994869,0.32982716,0.33378348,0.33333334,0.4221121688971669
2025-09-25,TCS,-1,0,0.27415843853070115,0.4284222161866085,0.2974193452826904,0.31273943,0.33039233,0.33333334,0.4284222161866085
2025-09-26,TCS,1,0,0.26716177917783096,0.40537442137362306,0.32746379944854587,0.30137673,0.32662806,0.020816563,0.40537442137362306
2025-09-29,TCS,1,0,0.2787512002498194,0.41504207828615375,0.30620672146402683,0.30737922,0.3218058,0.029238889,0.41504207828615375
2025-09-30,TCS,1,0,0.33297009689762885,0.44560420576175025,0.22142569734062081,0.29410756,0.31889677,0.02722175,0.44560420576175025
2025-10-01,TCS,1,0,0.29299754046110843,0.42591891586572544,0.2810835436731662,0.30438817,0.31463444,0.33333334,0.42591891586572544
2025-10-03,TCS,1,0,0.30373372280737293,0.4323362465834297,0.2639300306091973,0.2754259,0.30531493,0.33333334,0.4323362465834297
2025-10-06,TCS,0,0,0.30253634455228134,0.38318100260055515,0.31428265284716356,0.3049526,0.29714432,0.028200058,0.38318100260055515
2025-10-07,TCS,0,0,0.3086328964249958,0.4113821859298832,0.27998491764512096,0.3052345,0.28888622,0.33333334,0.4113821859298832
2025-10-08,TCS,-1,0,0.29200735811907447,0.3917013071984769,0.3162913346824486,0.35034853,0.28726357,0.33333334,0.3917013071984769
2025-10-09,TCS,-1,0,0.2833412540730631,0.3830025343854691,0.3336562115414678,0.3437821,0.2868608,0.20638864,0.3830025343854691
2025-10-10,TCS,-1,0,0.30027776117621696,0.41073069630761827,0.2889915425161648,0.30748904,0.28926596,0.35770702,0.41073069630761827
2025-10-13,TCS,0,0,0.3088160040262768,0.36939569321012583,0.3217883027635975,0.31618324,0.2914373,0.057378393,0.36939569321012583
2025-10-14,TCS,1,0,0.31214699992134803,0.34589845339911757,0.3419545466795344,0.31788358,0.28889778,0.011585201,0.34589845339911757
2025-10-15,TCS,1,0,0.299093719763716,0.39888887579813526,0.30201740443814873,0.32265937,0.29099467,0.33333334,0.39888887579813526
2025-10-16,TCS,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3478972,0.29769954,0.33333334,0.3918161039027832
2025-10-17,TCS,1,1,0.2794837137160535,0.3351729383249027,0.38534334795904374,0.34722438,0.30674532,0.009441874,0.38534334795904374
2025-10-20,TCS,0,0,0.274490048902345,0.3907651337814764,0.3347448173161786,0.35627422,0.31668898,0.33333334,0.3907651337814764
2025-10-21,TCS,1,0,0.27262868364532666,0.3887330407833791,0.33863827557129417,0.35587806,0.32865593,0.33333334,0.3887330407833791
2025-10-23,TCS,0,0,0.2700143072915857,0.40788026307721165,0.32210542963120264,0.33729678,0.33959988,0.33333334,0.40788026307721165
2025-10-24,TCS,0,0,0.26649371993461185,0.4151059055790944,0.3184003744862937,0.33036512,0.35232008,0.33333334,0.4151059055790944
2025-10-27,TCS,-1,0,0.26773544700100566,0.40476401070500406,0.3275005422939902,0.34057507,0.35923362,0.33333334,0.40476401070500406
2025-10-28,TCS,-1,0,0.2647925356482344,0.4001793846848369,0.33502807966692866,0.35034057,0.36720103,0.33333334,0.4001793846848369
2025-10-29,TCS,-1,0,0.2647925356482344,0.4001793846848369,0.33502807966692866,0.35884115,0.36477804,0.33333334,0.4001793846848369
2025-10-30,TCS,0,0,0.2810947819978477,0.40728068177378507,0.31162453622836717,0.3521491,0.36476213,0.03536123,0.40728068177378507
2025-10-31,TCS,0,0,0.2647925356482344,0.4001793846848369,0.33502807966692866,0.34835228,0.35884094,0.33333334,0.4001793846848369
2025-11-03,TCS,0,0,0.2697476303272719,0.4080232477722321,0.32222912190049596,0.33544534,0.35073704,0.33333334,0.4080232477722321
2025-11-04,TCS,1,0,0.2928689534136379,0.42566702058174494,0.28146402600461723,0.32275683,0.34134114,0.9392655,0.42566702058174494
2025-11-06,TCS,1,0,0.27711822540038594,0.4102187219498781,0.31266305264973593,0.31569412,0.3338373,0.33333334,0.4102187219498781
2025-11-07,TCS,1,0,0.27502943406032,0.41488652639528417,0.31008403954439584,0.31900924,0.32794335,0.33333334,0.41488652639528417
2025-11-10,TCS,1,0,0.28095244344727727,0.40234938479901183,0.31669817175371073,0.33231413,0.31816667,0.33333334,0.40234938479901183
2025-11-11,TCS,0,0,0.3040626911517179,0.4045804105971705,0.2913568982511116,0.34426367,0.30815235,0.9109249,0.4045804105971705
2025-11-12,TCS,0,0,0.29070278695895263,0.41387032933947704,0.29542688370157033,0.3093533,0.30206424,0.63904715,0.41387032933947704
2025-11-13,TCS,0,0,0.3099846216598657,0.39766074675544544,0.29235463158468883,0.31092992,0.2941458,0.33333334,0.39766074675544544
2025-11-14,TCS,0,0,0.29010220071914183,0.3929644153607383,0.3169333839201199,0.3358821,0.29386285,0.33333334,0.3929644153607383
2025-11-17,TCS,0,1,0.2820016098444791,0.3340286299761977,0.38396976017932327,0.35237607,0.2892241,0.011662038,0.38396976017932327
2025-11-18,TCS,0,0,0.2865288503592333,0.39479375001382033,0.3186773996269463,0.3441572,0.28967136,0.33333334,0.39479375001382033
2025-11-19,TCS,0,0,0.29819465437889386,0.3883964834939546,0.3134088621271514,0.34656793,0.28485885,0.33333334,0.3883964834939546
2025-11-20,TCS,0,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.33803707,0.28391054,0.33333334,0.3882284617853983
2025-11-21,TCS,0,0,0.29819465437889386,0.3883964834939546,0.3134088621271514,0.34798703,0.28100318,0.33333334,0.3883964834939546
2025-11-24,TCS,0,0,0.29200735811907447,0.3917013071984769,0.3162913346824486,0.353022,0.28278273,0.33333334,0.3917013071984769
2025-11-25,TCS,0,0,0.29819465437889386,0.3883964834939546,0.3134088621271514,0.34749168,0.28193432,0.33333334,0.3883964834939546
2025-11-26,TCS,0,0,0.29819465437889386,0.3883964834939546,0.3134088621271514,0.34516934,0.2837413,0.33333334,0.3883964834939546
2025-11-27,TCS,1,0,0.3089685518416623,0.41474534376570055,0.27628610439263707,0.34184,0.28789777,0.061871618,0.41474534376570055
2025-11-28,TCS,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.35905775,0.29319206,0.33333334,0.3918161039027832
2025-12-01,TCS,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3585589,0.2996878,0.33333334,0.3918161039027832
2025-12-02,TCS,1,0,0.29135900966597444,0.40228977393004167,0.30635121640398394,0.32813922,0.30050683,0.33333334,0.40228977393004167
2025-12-03,TCS,0,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.33131924,0.301053,0.33333334,0.3962692390652606
2025-12-04,TCS,0,0,0.3105250403647591,0.41708430925467216,0.2723906503805686,0.3312916,0.2913204,0.12966834,0.41708430925467216
2025-12-05,TCS,0,0,0.3015058340245318,0.4022531209997182,0.29624104497574993,0.3355237,0.2858295,0.33333334,0.4022531209997182
2025-12-08,TCS,0,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.31323215,0.28185347,0.33333334,0.397499695723734
2025-12-09,TCS,0,0,0.30062630665017354,0.39874810014008605,0.30062559320974036,0.3282001,0.27635384,0.33333334,0.39874810014008605
2025-12-10,TCS,0,0,0.33346692216754187,0.397373127470938,0.26915995036152013,0.34777856,0.27678323,0.075522974,0.397373127470938
2025-12-11,TCS,1,0,0.316208065172548,0.4040794308800002,0.2797125039474519,0.34553,0.27002782,0.9439693,0.4040794308800002
2025-12-12,TCS,1,0,0.3099846216598657,0.39766074675544544,0.29235463158468883,0.32637405,0.26621932,0.33333334,0.39766074675544544
2025-12-15,TCS,1,0,0.3119758954447198,0.37384882837260314,0.314175276182677,0.32089993,0.26489627,0.13307108,0.37384882837260314
2025-12-16,TCS,1,0,0.31238975388281,0.3962298128262187,0.29138043329097135,0.32720315,0.2630083,0.33333334,0.3962298128262187
2025-12-17,TCS,1,0,0.3105250403647591,0.41708430925467216,0.2723906503805686,0.34273782,0.2648039,0.17457224,0.41708430925467216
2025-12-18,TCS,0,0,0.3589871479886237,0.4169867907217882,0.22402606128958813,0.33563513,0.25935787,0.13540225,0.4169867907217882
2025-12-19,TCS,0,0,0.3106825072571415,0.39630399769204633,0.29301349505081226,0.33714384,0.25715736,0.33333334,0.39630399769204633
2025-12-22,TCS,-1,0,0.31413953890011315,0.39523402694262494,0.2906264341572619,0.32814282,0.2558322,0.33333334,0.39523402694262494
2025-01-01,TECHM,-1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.33412546,0.33224243,0.33333334,0.37568708473737383
2025-01-02,TECHM,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.29955986,0.32959497,0.33333334,0.3918161039027832
2025-01-03,TECHM,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.31147665,0.32883668,0.33333334,0.384215215669138
2025-01-06,TECHM,-1,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.341357,0.32602814,0.33333334,0.37279360449803184
2025-01-07,TECHM,0,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.34490773,0.32268164,0.33333334,0.37568708473737383
2025-01-08,TECHM,0,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.33597872,0.3188945,0.33333334,0.38350020702235993
2025-01-09,TECHM,1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.33647788,0.3149592,0.33333334,0.38350020702235993
2025-01-10,TECHM,-1,0,0.3002836508895668,0.3931710224890988,0.30654532662133444,0.34385973,0.31054494,0.9304767,0.3931710224890988
2025-01-13,TECHM,0,0,0.2769334830534758,0.3683391637160269,0.35472735323049726,0.35989273,0.3085578,0.33333334,0.3683391637160269
2025-01-14,TECHM,0,1,0.2825145624776695,0.3333325255314175,0.38415291199091306,0.33937562,0.30631587,0.23033457,0.38415291199091306
2025-01-15,TECHM,0,0,0.28499640269974674,0.3821018173417709,0.3329017799584824,0.31305388,0.30386892,0.33333334,0.3821018173417709
2025-01-16,TECHM,1,0,0.2769334830534758,0.3683391637160269,0.35472735323049726,0.3576187,0.302656,0.33333334,0.3683391637160269
2025-01-17,TECHM,1,0,0.2867900313723224,0.3808177364980085,0.3323922321296691,0.31973752,0.3017941,0.5992471,0.3808177364980085
2025-01-20,TECHM,0,0,0.291351232661798,0.3753232780610531,0.33332548927714895,0.34351817,0.29916862,0.51132715,0.3753232780610531
2025-01-21,TECHM,0,0,0.30210078976414906,0.38429309738282164,0.31360611285302925,0.32090315,0.29842392,0.05257187,0.38429309738282164
2025-01-22,TECHM,0,1,0.278538682535581,0.35785018663270196,0.363611130831717,0.37355992,0.30237684,0.33333334,0.363611130831717
2025-01-23,TECHM,-1,0,0.30012409469356477,0.37660290701260996,0.3232729982938252,0.365809,0.31092355,0.92556554,0.37660290701260996
2025-01-24,TECHM,-1,1,0.2842375156684926,0.3451150521455055,0.3706474321860019,0.37278315,0.31107396,0.33333334,0.3706474321860019
2025-01-27,TECHM,0,1,0.2842375156684926,0.3451150521455055,0.3706474321860019,0.3662609,0.31766072,0.33333334,0.3706474321860019
2025-01-28,TECHM,0,1,0.280828735669096,0.3532821560969172,0.3658891082339868,0.3531547,0.32457492,0.33333334,0.3658891082339868
2025-01-29,TECHM,0,1,0.27598984364406215,0.3542496679684686,0.3697604883874693,0.3623407,0.33042884,0.33333334,0.3697604883874693
2025-01-30,TECHM,0,1,0.27598984364406215,0.3542496679684686,0.3697604883874693,0.36065587,0.33622187,0.33333334,0.3697604883874693
2025-01-31,TECHM,0,1,0.2737311438557725,0.35182365832600443,0.37444519781822305,0.3664297,0.34304187,0.33333334,0.37444519781822305
2025-02-01,TECHM,1,1,0.27598984364406215,0.3542496679684686,0.3697604883874693,0.35499895,0.34397703,0.33333334,0.3697604883874693
2025-02-03,TECHM,1,1,0.2757204487206593,0.35438462717251956,0.36989492410682107,0.36033887,0.34814084,0.33333334,0.36989492410682107
2025-02-04,TECHM,0,1,0.2738771064806723,0.3588010951448343,0.36732179837449336,0.3465627,0.35296667,0.33333334,0.36732179837449336
2025-02-05,TECHM,0,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.32477412,0.35895428,0.33333334,0.3704337585564285
2025-02-06,TECHM,0,1,0.2738771064806723,0.3588010951448343,0.36732179837449336,0.3652708,0.35934946,0.33333334,0.36732179837449336
2025-02-07,TECHM,-1,1,0.2738771064806723,0.3588010951448343,0.36732179837449336,0.37428945,0.3645372,0.33333334,0.36732179837449336
2025-02-10,TECHM,-1,0,0.26930342960308357,0.37242919388677415,0.3582673765101423,0.33767855,0.36129665,0.33333334,0.37242919388677415
2025-02-11,TECHM,1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.34304103,0.36610964,0.33333334,0.3725641530908252
2025-02-12,TECHM,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.34908068,0.36393058,0.33333334,0.3725641530908252
2025-02-13,TECHM,0,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.33244973,0.36025512,0.33333334,0.3704337585564285
2025-02-14,TECHM,0,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.3322945,0.3533621,0.33333334,0.3704337585564285
2025-02-17,TECHM,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.36134464,0.35293937,0.33333334,0.3725641530908252
2025-02-18,TECHM,-1,0,0.2757253611180352,0.36598113571998225,0.3582935031619825,0.36359647,0.35247493,0.034617312,0.36598113571998225
2025-02-19,TECHM,-1,1,0.2747328678125924,0.3598290186036286,0.36543811358377903,0.36562058,0.3492145,0.33333334,0.36543811358377903
2025-02-20,TECHM,-1,1,0.2747328678125924,0.3598290186036286,0.36543811358377903,0.36143714,0.34858227,0.33333334,0.36543811358377903
2025-02-21,TECHM,-1,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.33897868,0.3402435,0.33333334,0.3704337585564285
2025-02-24,TECHM,-1,0,0.2751299025361844,0.3660172905841137,0.35885280687970184,0.35194865,0.3368273,0.33333334,0.3660172905841137
2025-02-25,TECHM,-1,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.32326347,0.33277285,0.33333334,0.3704337585564285
2025-02-27,TECHM,-1,0,0.2751299025361844,0.3660172905841137,0.35885280687970184,0.33124202,0.32266715,0.33333334,0.3660172905841137
2025-02-28,TECHM,0,1,0.28664232712319343,0.3282311732619538,0.38512649961485285,0.36367112,0.3203791,0.33333334,0.38512649961485285
2025-03-03,TECHM,0,1,0.28904516815743336,0.33051814230360055,0.3804366895389661,0.3655969,0.31642163,0.33333334,0.3804366895389661
2025-03-04,TECHM,0,1,0.2842375156684926,0.3451150521455055,0.3706474321860019,0.35027462,0.3096393,0.33333334,0.3706474321860019
2025-03-05,TECHM,-1,1,0.278538682535581,0.35785018663270196,0.363611130831717,0.34331208,0.29966375,0.33333334,0.363611130831717
2025-03-06,TECHM,-1,1,0.278538682535581,0.35785018663270196,0.363611130831717,0.3501346,0.29646513,0.33333334,0.363611130831717
2025-03-07,TECHM,-1,1,0.278538682535581,0.35785018663270196,0.363611130831717,0.34822798,0.29646933,0.33333334,0.363611130831717
2025-03-10,TECHM,-1,1,0.278538682535581,0.35785018663270196,0.363611130831717,0.35448638,0.295033,0.33333334,0.363611130831717
2025-03-11,TECHM,-1,1,0.278538682535581,0.35785018663270196,0.363611130831717,0.3593465,0.29670766,0.33333334,0.363611130831717
2025-03-12,TECHM,-1,0,0.2751299025361844,0.3660172905841137,0.35885280687970184,0.36192697,0.302354,0.33333334,0.3660172905841137
2025-03-13,TECHM,-1,0,0.2769334830534758,0.3683391637160269,0.35472735323049726,0.34296757,0.2987481,0.33333334,0.3683391637160269
2025-03-17,TECHM,0,0,0.2769334830534758,0.3683391637160269,0.35472735323049726,0.34231868,0.29636872,0.33333334,0.3683391637160269
2025-03-18,TECHM,0,0,0.2791469083763756,0.3711886582284514,0.3496644333951729,0.33949628,0.2994124,0.33333334,0.3711886582284514
2025-03-19,TECHM,0,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.34184942,0.3023731,0.33333334,0.37568708473737383
2025-03-20,TECHM,0,0,0.2769334830534758,0.3683391637160269,0.35472735323049726,0.35328233,0.30677888,0.33333334,0.3683391637160269
2025-03-21,TECHM,0,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.3423563,0.31750754,0.33333334,0.37279360449803184
2025-03-24,TECHM,-1,0,0.29222792024549554,0.3768498473471569,0.3309222324073475,0.35659015,0.31975818,0.07540275,0.3768498473471569
2025-03-25,TECHM,-1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.35699177,0.32982647,0.33333334,0.3749239990324285
