Date,Stock,Direction,Predicted,Confidence
2025-11-20,POWERGRID,1,2,0.5153780053376282
2025-11-20,RELIANCE,-1,2,0.5141985636471587
2025-11-20,SBIN,-1,2,0.5091109188468119
2025-11-20,SUNPHARMA,1,2,0.5165231873126617
2025-11-20,TATASTEEL,-1,2,0.5197832560095592
2025-11-20,TCS,1,2,0.5120726009224029
2025-11-20,TECHM,1,2,0.514292362939164
2025-11-20,TITAN,1,2,0.5151663390405906
2025-11-20,ULTRACEMCO,-1,2,0.5263797789421588
2025-11-20,WIPRO,-1,2,0.5139759962096723
2025-11-21,ASIANPAINT,1,2,0.5207898009354796
2025-11-21,AXISBANK,-1,2,0.5123437111261642
2025-11-21,BAJAJ-AUTO,1,2,0.5091477029045377
2025-11-21,BAJAJFINSV,-1,2,0.5151697240900782
2025-11-21,BAJFINANCE,-1,2,0.5259277094480721
2025-11-21,BHARTIARTL,-1,2,0.5145098033471511
2025-11-21,BPCL,-1,2,0.5219973674190695
2025-11-21,BRITANNIA,1,2,0.5241641213541633
2025-11-21,CIPLA,-1,2,0.5154106558522351
2025-11-21,COALINDIA,-1,2,0.5180831798122018
2025-11-21,DRREDDY,-1,2,0.5168631013132231
2025-11-21,EICHERMOT,1,2,0.5155211931660063
2025-11-21,GRASIM,-1,2,0.5172148863926271
2025-11-21,HCLTECH,1,2,0.5304544946479006
2025-11-21,HDFCBANK,1,2,0.5174020656919288
2025-11-21,HEROMOTOCO,-1,2,0.512685659412448
2025-11-21,HINDALCO,-1,2,0.5230982318252007
2025-11-21,HINDUNILVR,-1,2,0.5211667804316072
2025-11-21,ICICIBANK,-1,2,0.5182947556884638
2025-11-21,INDUSINDBK,-1,2,0.5194151352928353
2025-11-21,INFY,1,2,0.5210806657008439
2025-11-21,ITC,-1,2,0.5138220725427349
2025-11-21,JSWSTEEL,-1,2,0.530476067932382
2025-11-21,KOTAKBANK,-1,2,0.5410712750830369
2025-11-21,LT,-1,2,0.5135714123464524
2025-11-21,M&M,-1,2,0.5171915441359912
2025-11-21,MARUTI,-1,2,0.5062171040063059
2025-11-21,NESTLEIND,-1,2,0.5166383685948599
2025-11-21,NTPC,-1,2,0.5188106787608135
2025-11-21,ONGC,-1,2,0.5218379672817055
2025-11-21,POWERGRID,-1,2,0.5134723153164624
2025-11-21,RELIANCE,-1,2,0.5152845287587295
2025-11-21,SBIN,-1,2,0.5222883618134674
2025-11-21,SUNPHARMA,1,2,0.5181909946741342
2025-11-21,TATASTEEL,-1,2,0.5442604044969983
2025-11-21,TCS,-1,2,0.5162932631610788
2025-11-21,TECHM,1,2,0.5149969868959038
2025-11-21,TITAN,-1,2,0.5197274216895522
2025-11-21,ULTRACEMCO,-1,2,0.5241681483256155
2025-11-21,WIPRO,1,2,0.5178708336485773
2025-11-24,ASIANPAINT,-1,2,0.5170505503423253
2025-11-24,AXISBANK,-1,2,0.5231975485712729
2025-11-24,BAJAJ-AUTO,1,2,0.5130917442417167
2025-11-24,BAJAJFINSV,-1,2,0.5244068139149575
2025-11-24,BAJFINANCE,-1,2,0.5307084984324958
2025-11-24,BHARTIARTL,1,2,0.5140892921140899
2025-11-24,BPCL,-1,2,0.5254585886029121
2025-11-24,BRITANNIA,1,2,0.5211547591605368
2025-11-24,CIPLA,1,2,0.5236233122159057
2025-11-24,COALINDIA,-1,2,0.5249900121827409
2025-11-24,DRREDDY,1,2,0.5194576496193736
2025-11-24,EICHERMOT,-1,2,0.5130377857156767
2025-11-24,GRASIM,-1,2,0.5221126232630574
2025-11-24,HCLTECH,-1,2,0.526036523534453
2025-11-24,HDFCBANK,-1,2,0.5260516500003005
2025-11-24,HEROMOTOCO,1,2,0.5146627609271031
2025-11-24,HINDALCO,1,2,0.5298480659289178
2025-11-24,HINDUNILVR,-1,2,0.5163883349929089
2025-11-24,ICICIBANK,-1,2,0.5195254761536446
2025-11-24,INDUSINDBK,1,2,0.5152306255018959
2025-11-24,INFY,-1,2,0.516558433240167
2025-11-24,ITC,-1,2,0.514392233778216
2025-11-24,JSWSTEEL,1,2,0.5469417526923793
2025-11-24,KOTAKBANK,-1,2,0.5225222562421146
2025-11-24,LT,-1,2,0.5158545709394471
2025-11-24,M&M,-1,2,0.5115249620463574
2025-11-24,MARUTI,-1,2,0.5023821455282104
2025-11-24,NESTLEIND,-1,2,0.5221005545946574
2025-11-24,NTPC,1,2,0.5229862568492138
2025-11-24,ONGC,-1,2,0.5209659458517258
2025-11-24,POWERGRID,-1,2,0.5231644990043672
2025-11-24,RELIANCE,1,2,0.5259015976158847
2025-11-24,SBIN,1,2,0.5212659028662896
2025-11-24,SUNPHARMA,-1,2,0.5144296779383516
2025-11-24,TATASTEEL,1,2,0.5283036960205095
2025-11-24,TCS,-1,2,0.5161909225196163
2025-11-24,TECHM,0,2,0.512867161153558
2025-11-24,TITAN,-1,2,0.5104035449763561
2025-11-24,ULTRACEMCO,-1,2,0.5245816708913208
2025-11-24,WIPRO,-1,2,0.5205735190376911
2025-11-25,ASIANPAINT,-1,2,0.5209984068242518
2025-11-25,AXISBANK,1,2,0.5211125159014987
2025-11-25,BAJAJ-AUTO,1,2,0.5119766832586023
2025-11-25,BAJAJFINSV,1,2,0.520886125529098
2025-11-25,BAJFINANCE,1,2,0.5252593562473126
2025-11-25,BHARTIARTL,-1,2,0.5141565761064129
2025-11-25,BPCL,1,2,0.5302866127403107
2025-11-25,BRITANNIA,1,2,0.5169586003790744
2025-11-25,CIPLA,1,2,0.5212308021166578
2025-11-25,COALINDIA,1,2,0.5296774602331334
2025-11-25,DRREDDY,1,2,0.5236526753656484
2025-11-25,EICHERMOT,-1,2,0.5159470327485546
2025-11-25,GRASIM,1,2,0.5288491048923143
2025-11-25,HCLTECH,1,2,0.5201114492923311
2025-11-25,HDFCBANK,1,2,0.5273421685093315
2025-11-25,HEROMOTOCO,1,2,0.5148379840319479
2025-11-25,HINDALCO,1,2,0.5197532442211216
2025-11-25,HINDUNILVR,1,2,0.5193874983888059
2025-11-25,ICICIBANK,1,2,0.5174408813392587
2025-11-25,INDUSINDBK,1,2,0.5227014234048774
2025-11-25,INFY,1,2,0.5209219045618292
2025-11-25,ITC,1,2,0.5246959312201739
2025-11-25,JSWSTEEL,1,2,0.5254479107605844
2025-11-25,KOTAKBANK,1,2,0.5225309957111941
2025-11-25,LT,1,2,0.5147621965601478
2025-11-25,M&M,1,2,0.5254714420866828
2025-11-25,MARUTI,1,2,0.5086406102859723
2025-11-25,NESTLEIND,1,2,0.5249020118184347
2025-11-25,NTPC,1,2,0.5201106820377243
2025-11-25,ONGC,1,2,0.5198917050678175
2025-11-25,POWERGRID,1,2,0.5216964672428682
2025-11-25,RELIANCE,1,2,0.5220662810927176
2025-11-25,SBIN,1,2,0.5119368544292108
2025-11-25,SUNPHARMA,1,2,0.5192977200708748
2025-11-25,TATASTEEL,1,2,0.5224749517687073
2025-11-25,TCS,1,2,0.5161333037447905
2025-11-25,TECHM,1,2,0.5161647663806113
2025-11-25,TITAN,1,2,0.5158869116452094
2025-11-25,ULTRACEMCO,1,2,0.5315797509127359
2025-11-25,WIPRO,1,2,0.5144036797684991
2025-11-26,ASIANPAINT,1,2,0.5163489840947888
2025-11-26,AXISBANK,-1,2,0.5156123138619612
2025-11-26,BAJAJ-AUTO,-1,2,0.5059081931105919
2025-11-26,BAJAJFINSV,1,2,0.5223759054798038
2025-11-26,BAJFINANCE,1,2,0.5339962310275564
2025-11-26,BHARTIARTL,-1,2,0.5168852183620123
2025-11-26,BPCL,-1,2,0.5141053102298061
2025-11-26,BRITANNIA,-1,2,0.5239425986054856
2025-11-26,CIPLA,1,2,0.5159884597201752
2025-11-26,COALINDIA,1,2,0.5203925993332292
2025-11-26,DRREDDY,1,2,0.5116572705433299
2025-11-26,EICHERMOT,-1,2,0.5250841141447016
2025-11-26,GRASIM,-1,2,0.5248052547620685
2025-11-26,HCLTECH,1,2,0.5189898254435482
2025-11-26,HDFCBANK,1,2,0.5237152809198717
2025-11-26,HEROMOTOCO,1,0,0.5016486184878108
2025-11-26,HINDALCO,1,2,0.5108835547391508
2025-11-26,HINDUNILVR,1,2,0.5190666730331336
2025-11-26,ICICIBANK,1,2,0.5213885427962799
2025-11-26,INDUSINDBK,1,2,0.5106492571527161
2025-11-26,INFY,1,2,0.5253238343236439
2025-11-26,ITC,1,2,0.5206712400494035
2025-11-26,JSWSTEEL,1,2,0.5077305732150834
2025-11-26,KOTAKBANK,1,2,0.5222268207009172
2025-11-26,LT,1,2,0.5126675722845355
2025-11-26,M&M,-1,2,0.5167116647799074
2025-11-26,MARUTI,-1,2,0.515557121440614
2025-11-26,NESTLEIND,-1,2,0.5191526254096277
2025-11-26,NTPC,1,2,0.5163111662786486
2025-11-26,ONGC,-1,2,0.5158930273013992
2025-11-26,POWERGRID,-1,2,0.5213007083621544
2025-11-26,RELIANCE,-1,2,0.5122756148889658
2025-11-26,SBIN,-1,2,0.5087697263819703
2025-11-26,SUNPHARMA,1,2,0.5103881641630525
2025-11-26,TATASTEEL,-1,2,0.5151627664349666
2025-11-26,TCS,-1,2,0.5202241522519735
2025-11-26,TECHM,-1,2,0.5110497389720527
2025-11-26,TITAN,1,2,0.5109102151522892
2025-11-26,ULTRACEMCO,-1,2,0.5337605205678916
2025-11-26,WIPRO,-1,2,0.5199207610814348
2025-11-27,ASIANPAINT,-1,2,0.5159068522893079
2025-11-27,AXISBANK,-1,2,0.5148560443818495
2025-11-27,BAJAJ-AUTO,1,2,0.5076249848386009
2025-11-27,BAJAJFINSV,-1,2,0.5160303161661955
2025-11-27,BAJFINANCE,1,2,0.5218888351431304
2025-11-27,BHARTIARTL,-1,2,0.5258785575757263
2025-11-27,BPCL,-1,2,0.5156910050908344
2025-11-27,BRITANNIA,1,2,0.5257318470842706
2025-11-27,CIPLA,1,2,0.5114328986488412
2025-11-27,COALINDIA,-1,2,0.5094030884837758
2025-11-27,DRREDDY,1,2,0.5121770739488273
2025-11-27,EICHERMOT,1,2,0.5192338114624779
2025-11-27,GRASIM,-1,2,0.5172988779332433
2025-11-27,HCLTECH,-1,2,0.5135872967295873
2025-11-27,HDFCBANK,-1,2,0.5177284012204145
2025-11-27,HEROMOTOCO,1,2,0.501501836210162
2025-11-27,HINDALCO,1,2,0.5125297834288043
2025-11-27,HINDUNILVR,1,2,0.5145946726192626
2025-11-27,ICICIBANK,-1,2,0.512517875305946
2025-11-27,INDUSINDBK,1,2,0.5103908925805857
2025-11-27,INFY,-1,2,0.5152224197233625
2025-11-27,ITC,-1,2,0.5141219152292824
2025-11-27,JSWSTEEL,-1,2,0.5166654941668695
2025-11-27,KOTAKBANK,1,2,0.5138069169623778
2025-11-27,LT,-1,2,0.5129758252463101
2025-11-27,M&M,1,2,0.5130305677226729
2025-11-27,MARUTI,-1,2,0.5091000905302109
2025-11-27,NESTLEIND,-1,2,0.5186135188104337
2025-11-27,NTPC,-1,2,0.5159437048379594
2025-11-27,ONGC,-1,2,0.5145969631083251
2025-11-27,POWERGRID,-1,2,0.5137671835435481
2025-11-27,RELIANCE,1,2,0.5167646269553271
2025-11-27,SBIN,1,2,0.5189352696941375
2025-11-27,SUNPHARMA,1,2,0.5111962031195071
2025-11-27,TATASTEEL,-1,2,0.518291455506788
2025-11-27,TCS,1,2,0.5130947987382212
2025-11-27,TECHM,1,2,0.5171090371265702
2025-11-27,TITAN,1,2,0.5106996782429853
2025-11-27,ULTRACEMCO,-1,2,0.5199244440904708
2025-11-27,WIPRO,-1,2,0.5156010815418546
2025-11-28,ASIANPAINT,-1,2,0.5195200601715985
2025-11-28,AXISBANK,-1,2,0.5387826173871436
2025-11-28,BAJAJ-AUTO,1,2,0.5251074176807627
2025-11-28,BAJAJFINSV,-1,2,0.523282347788236
2025-11-28,BAJFINANCE,-1,2,0.5276811418916669
2025-11-28,BHARTIARTL,-1,2,0.536301937937551
2025-11-28,BPCL,-1,2,0.5421120108010546
2025-11-28,BRITANNIA,-1,2,0.5287396786281123
2025-11-28,CIPLA,-1,2,0.5206498362738713
2025-11-28,COALINDIA,1,2,0.5299502010450131
2025-11-28,DRREDDY,1,2,0.5221728287980413
2025-11-28,EICHERMOT,1,2,0.5393778954272798
2025-11-28,GRASIM,-1,2,0.5352758735263801
2025-11-28,HCLTECH,1,2,0.5232864120612603
2025-11-28,HDFCBANK,-1,2,0.5305135063789566
2025-11-28,HEROMOTOCO,1,2,0.5096103582198221
2025-11-28,HINDALCO,1,2,0.5244647106003564
2025-11-28,HINDUNILVR,-1,2,0.5119325285345571
2025-11-28,ICICIBANK,1,2,0.5220353210340095
2025-11-28,INDUSINDBK,-1,2,0.5208278849255661
2025-11-28,INFY,1,2,0.531176969993174
2025-11-28,ITC,0,2,0.5273469639391621
2025-11-28,JSWSTEEL,1,2,0.5301949993717096
2025-11-28,KOTAKBANK,1,2,0.5294323623568842
2025-11-28,LT,1,2,0.5204265254012592
2025-11-28,M&M,-1,2,0.53012043169361
2025-11-28,MARUTI,1,2,0.5255420871317428
2025-11-28,NESTLEIND,-1,2,0.5341444752656047
2025-11-28,NTPC,1,2,0.5302459347331482
2025-11-28,ONGC,1,2,0.5489230024856143
2025-11-28,POWERGRID,-1,2,0.5420210160031724
2025-11-28,RELIANCE,-1,2,0.5373453845635617
2025-11-28,SBIN,-1,2,0.5360864175669345
2025-11-28,SUNPHARMA,-1,2,0.5131920374967466
2025-11-28,TATASTEEL,1,2,0.5406448028925661
2025-11-28,TCS,-1,2,0.5272492086185061
2025-11-28,TECHM,1,2,0.5304742721578666
2025-11-28,TITAN,-1,2,0.5148595882205265
2025-11-28,ULTRACEMCO,1,2,0.5377365194877378
2025-11-28,WIPRO,1,2,0.5385171561610925
2025-12-01,ASIANPAINT,1,2,0.5206487027021439
2025-12-01,AXISBANK,-1,2,0.5362238909436041
2025-12-01,BAJAJ-AUTO,-1,2,0.5103425220997033
2025-12-01,BAJAJFINSV,-1,2,0.5340620695538459
2025-12-01,BAJFINANCE,1,2,0.5322933687894327
2025-12-01,BHARTIARTL,1,2,0.5368520879993021
2025-12-01,BPCL,1,2,0.5476846058053033
2025-12-01,BRITANNIA,1,2,0.5210060126765835
2025-12-01,CIPLA,-1,2,0.5219287471375978
2025-12-01,COALINDIA,-1,2,0.5389350234234824
2025-12-01,DRREDDY,1,2,0.5216971203390492
2025-12-01,EICHERMOT,-1,2,0.5218979810939499
2025-12-01,GRASIM,1,2,0.5334600670890167
2025-12-01,HCLTECH,-1,2,0.5272695777886931
2025-12-01,HDFCBANK,-1,2,0.5437957024004287
2025-12-01,HEROMOTOCO,-1,2,0.5002839610500661
2025-12-01,HINDALCO,-1,2,0.5274468764189677
2025-12-01,HINDUNILVR,1,2,0.5145514118262069
2025-12-01,ICICIBANK,-1,2,0.5389705370991298
2025-12-01,INDUSINDBK,1,2,0.5290068123008403
2025-12-01,INFY,-1,2,0.5386343968459781
2025-12-01,ITC,-1,2,0.5393486861577899
2025-12-01,JSWSTEEL,-1,2,0.5376108112064251
2025-12-01,KOTAKBANK,-1,2,0.5295759990989388
2025-12-01,LT,-1,2,0.5263085157244719
2025-12-01,M&M,-1,2,0.5196825915092582
2025-12-01,MARUTI,1,2,0.5177546380567478
2025-12-01,NESTLEIND,-1,2,0.5329882606195745
2025-12-01,NTPC,1,2,0.5389762940068931
2025-12-01,ONGC,-1,2,0.5416429706607527
2025-12-01,POWERGRID,-1,2,0.5486441783987018
2025-12-01,RELIANCE,-1,2,0.5298935193554458
2025-12-01,SBIN,-1,2,0.5258474313526093
2025-12-01,SUNPHARMA,-1,2,0.5177989702331715
2025-12-01,TATASTEEL,-1,2,0.538755644437541
2025-12-01,TCS,1,2,0.5190537127687792
2025-12-01,TECHM,1,2,0.5194321601329261
2025-12-01,TITAN,-1,2,0.5136610061093575
2025-12-01,ULTRACEMCO,1,2,0.5238895631816798
2025-12-01,WIPRO,-1,2,0.5354712166556044
2025-12-02,ASIANPAINT,-1,2,0.5043602399318666
2025-12-02,AXISBANK,1,2,0.5215895234299552
2025-12-02,BAJAJ-AUTO,-1,2,0.5082300349078923
2025-12-02,BAJAJFINSV,-1,2,0.5199014685894601
2025-12-02,BAJFINANCE,-1,2,0.53064760954401
2025-12-02,BHARTIARTL,-1,2,0.5143503088809911
2025-12-02,BPCL,-1,2,0.5271968721268837
2025-12-02,BRITANNIA,-1,2,0.5236506942807098
2025-12-02,CIPLA,-1,2,0.5195123670804495
2025-12-02,COALINDIA,-1,2,0.5119374606131903
2025-12-02,DRREDDY,1,2,0.513049489200543
2025-12-02,EICHERMOT,-1,2,0.5155702838843134
2025-12-02,GRASIM,-1,2,0.5193564367922447
2025-12-02,HCLTECH,1,2,0.516636033326073
2025-12-02,HDFCBANK,1,2,0.5299337509310126
2025-12-02,HEROMOTOCO,-1,2,0.5085376104019282
2025-12-02,HINDALCO,1,2,0.5167821546397173
2025-12-02,HINDUNILVR,-1,2,0.5174871472270062
2025-12-02,ICICIBANK,1,2,0.5173870924415178
2025-12-02,INDUSINDBK,-1,2,0.521880843716085
2025-12-02,INFY,1,2,0.5199635478821053
2025-12-02,ITC,-1,2,0.5198096706786284
2025-12-02,JSWSTEEL,-1,2,0.5182535916553705
2025-12-02,KOTAKBANK,1,2,0.5171152414401096
2025-12-02,LT,-1,2,0.5137493147318993
2025-12-02,M&M,-1,2,0.5150716895535975
2025-12-02,MARUTI,-1,2,0.5047177636453166
2025-12-02,NESTLEIND,-1,2,0.5218910319477439
2025-12-02,NTPC,-1,2,0.5184754196049697
2025-12-02,ONGC,-1,2,0.5126868236112455
2025-12-02,POWERGRID,1,2,0.5240134134379899
2025-12-02,RELIANCE,-1,2,0.5277017025698271
2025-12-02,SBIN,-1,2,0.5224507250018989
2025-12-02,SUNPHARMA,1,2,0.5268546604513771
2025-12-02,TATASTEEL,-1,2,0.5182998920906633
2025-12-02,TCS,1,2,0.515852715792559
2025-12-02,TECHM,1,2,0.5128827924226442
2025-12-02,TITAN,-1,2,0.5111924802006584
2025-12-02,ULTRACEMCO,-1,2,0.5221783342112433
2025-12-02,WIPRO,1,2,0.5209038388575784
2025-12-03,ASIANPAINT,1,2,0.5187958128759462
2025-12-03,AXISBANK,1,2,0.5210785016587258
2025-12-03,BAJAJ-AUTO,1,2,0.5146273306240532
2025-12-03,BAJAJFINSV,1,2,0.5198023494982176
2025-12-03,BAJFINANCE,1,2,0.5197992880333591
2025-12-03,BHARTIARTL,1,2,0.5132493123737385
2025-12-03,BPCL,-1,2,0.5150077636703307
2025-12-03,BRITANNIA,1,2,0.5177392937138415
2025-12-03,CIPLA,1,2,0.5172685208636935
2025-12-03,COALINDIA,1,2,0.5221645148262173
2025-12-03,DRREDDY,-1,2,0.5115966283934528
2025-12-03,EICHERMOT,1,2,0.5217815838307663
2025-12-03,GRASIM,1,2,0.5141493233701216
2025-12-03,HCLTECH,1,2,0.5202594247842989
2025-12-03,HDFCBANK,-1,2,0.52744178393125
2025-12-03,HEROMOTOCO,1,2,0.517004267959051
2025-12-03,HINDALCO,-1,2,0.5177085859258502
2025-12-03,HINDUNILVR,1,2,0.5132009912127495
2025-12-03,ICICIBANK,-1,2,0.5234724998690158
2025-12-03,INDUSINDBK,1,2,0.5163519254069818
2025-12-03,INFY,1,2,0.5172448045349844
2025-12-03,ITC,1,2,0.5243276768143666
2025-12-03,JSWSTEEL,1,2,0.5254090736188108
2025-12-03,KOTAKBANK,-1,2,0.5207255681839316
2025-12-03,LT,-1,2,0.5182579063247769
2025-12-03,M&M,1,2,0.514602654129789
2025-12-03,MARUTI,-1,2,0.5096863479158521
2025-12-03,NESTLEIND,1,2,0.5221429126939204
2025-12-03,NTPC,0,2,0.5165113462336509
2025-12-03,ONGC,1,2,0.5231495760171151
2025-12-03,POWERGRID,1,2,0.521959822605016
2025-12-03,RELIANCE,-1,2,0.5263803218562914
2025-12-03,SBIN,-1,2,0.524786936283973
2025-12-03,SUNPHARMA,1,2,0.5185720189620117
2025-12-03,TATASTEEL,-1,2,0.5228490791327489
2025-12-03,TCS,1,2,0.5109281149605489
2025-12-03,TECHM,1,2,0.5142737968548571
2025-12-03,TITAN,-1,2,0.5117973890898899
2025-12-03,ULTRACEMCO,1,2,0.522840515220062
2025-12-03,WIPRO,1,2,0.5189930532769859
2025-12-04,ASIANPAINT,1,2,0.5180291443743237
2025-12-04,AXISBANK,1,2,0.5114534592377061
2025-12-04,BAJAJ-AUTO,1,2,0.5168669966640114
2025-12-04,BAJAJFINSV,1,2,0.5213301722050009
2025-12-04,BAJFINANCE,1,2,0.5264933152563397
2025-12-04,BHARTIARTL,1,2,0.5173782936605895
2025-12-04,BPCL,1,2,0.5218675608497665
2025-12-04,BRITANNIA,1,2,0.527254336605367
2025-12-04,CIPLA,-1,2,0.5152946596028721
2025-12-04,COALINDIA,1,2,0.521418473602744
2025-12-04,DRREDDY,-1,2,0.5163642209839786
2025-12-04,EICHERMOT,1,2,0.5219447798381602
2025-12-04,GRASIM,1,2,0.5210244654459362
2025-12-04,HCLTECH,1,2,0.5139583994737354
2025-12-04,HDFCBANK,1,2,0.5159817720558576
2025-12-04,HEROMOTOCO,1,2,0.5142416687559274
2025-12-04,HINDALCO,1,2,0.5140144540432493
2025-12-04,HINDUNILVR,-1,2,0.5229017357255415
2025-12-04,ICICIBANK,1,2,0.5128976610651722
2025-12-04,INDUSINDBK,1,2,0.5149884969923262
2025-12-04,INFY,1,2,0.5120215331591499
2025-12-04,ITC,1,2,0.5209249606601549
2025-12-04,JSWSTEEL,1,2,0.5272855356005611
2025-12-04,KOTAKBANK,1,2,0.5205434182717548
2025-12-04,LT,1,2,0.5165717252906381
2025-12-04,M&M,1,2,0.5205742776362563
2025-12-04,MARUTI,1,2,0.5164386903514907
2025-12-04,NESTLEIND,1,2,0.524482160384175
2025-12-04,NTPC,1,2,0.5260612365125469
2025-12-04,ONGC,-1,2,0.5238153401297776
2025-12-04,POWERGRID,1,2,0.516085388114114
2025-12-04,RELIANCE,1,2,0.5224472054673397
2025-12-04,SBIN,1,2,0.5297911294534164
2025-12-04,SUNPHARMA,-1,2,0.5130506847717171
2025-12-04,TATASTEEL,1,2,0.5193202301308549
2025-12-04,TCS,1,2,0.5079013457072105
2025-12-04,TECHM,1,2,0.5080193967863452
2025-12-04,TITAN,1,2,0.5178595690633623
2025-12-04,ULTRACEMCO,-1,2,0.5293285937566672
2025-12-04,WIPRO,1,2,0.5136470620451289
2025-12-05,ASIANPAINT,-1,2,0.5209806879166836
2025-12-05,AXISBANK,-1,2,0.5217113079226412
2025-12-05,BAJAJ-AUTO,-1,2,0.508558748640651
2025-12-05,BAJAJFINSV,-1,2,0.5312077097345481
2025-12-05,BAJFINANCE,-1,2,0.5315265536902909
2025-12-05,BHARTIARTL,-1,2,0.5217141960243784
2025-12-05,BPCL,-1,2,0.533766905820273
2025-12-05,BRITANNIA,-1,2,0.5188476113531314
2025-12-05,CIPLA,-1,2,0.5161403865612494
2025-12-05,COALINDIA,-1,2,0.5197980985210693
2025-12-05,DRREDDY,-1,2,0.5289376961417579
2025-12-05,EICHERMOT,-1,2,0.5190729324031901
2025-12-05,GRASIM,-1,2,0.529740942286261
2025-12-05,HCLTECH,1,2,0.5178648968770303
2025-12-05,HDFCBANK,-1,2,0.5395298090078998
2025-12-05,HEROMOTOCO,-1,2,0.507652474534713
2025-12-05,HINDALCO,-1,2,0.5358107716244767
2025-12-05,HINDUNILVR,-1,2,0.49903715244283464
2025-12-05,ICICIBANK,-1,2,0.5375661697519357
2025-12-05,INDUSINDBK,-1,2,0.5136842430147621
2025-12-05,INFY,-1,2,0.5196952810942583
2025-12-05,ITC,-1,2,0.5259039472474459
2025-12-05,JSWSTEEL,-1,2,0.5253221757115962
2025-12-05,KOTAKBANK,-1,2,0.5349803184014069
2025-12-05,LT,-1,2,0.525302238635811
2025-12-05,M&M,-1,2,0.5205478594963115
2025-12-05,MARUTI,-1,2,0.515507173632256
2025-12-05,NESTLEIND,-1,2,0.5240101546240782
2025-12-05,NTPC,-1,2,0.5340595293321627
2025-12-05,ONGC,-1,2,0.5256153923446604
2025-12-05,POWERGRID,-1,2,0.5290336827352388
2025-12-05,RELIANCE,1,2,0.5366744880583586
2025-12-05,SBIN,-1,2,0.543049641381128
2025-12-05,SUNPHARMA,-1,2,0.5230177363496052
2025-12-05,TATASTEEL,-1,2,0.5390592755592561
2025-12-05,TCS,-1,2,0.5084316277426716
2025-12-05,TECHM,1,2,0.514818872317661
2025-12-05,TITAN,-1,2,0.5242684290063252
2025-12-05,ULTRACEMCO,-1,2,0.5200676172574938
2025-12-05,WIPRO,1,2,0.5226814159382852
2025-12-08,ASIANPAINT,-1,2,0.517326007363176
2025-12-08,AXISBANK,1,2,0.5173784655343167
2025-12-08,BAJAJ-AUTO,-1,2,0.5119806272446136
2025-12-08,BAJAJFINSV,1,2,0.5128449034073488
2025-12-08,BAJFINANCE,-1,2,0.519096267004075
2025-12-08,BHARTIARTL,1,2,0.5172874762275411
2025-12-08,BPCL,-1,2,0.5148394918248991
2025-12-08,BRITANNIA,1,2,0.5226234911140946
2025-12-08,CIPLA,-1,2,0.5164971408413419
2025-12-08,COALINDIA,1,2,0.5152912333131273
2025-12-08,DRREDDY,-1,2,0.520327906022068
2025-12-08,EICHERMOT,-1,2,0.5190566244363182
2025-12-08,GRASIM,1,2,0.5149143156476765
2025-12-08,HCLTECH,-1,2,0.5155628294705767
2025-12-08,HDFCBANK,-1,2,0.5165513817450301
2025-12-08,HEROMOTOCO,-1,2,0.5103751451316897
2025-12-08,HINDALCO,-1,2,0.5140676253179811
2025-12-08,HINDUNILVR,-1,2,0.5256884858794699
2025-12-08,ICICIBANK,-1,2,0.5145542035734634
2025-12-08,INDUSINDBK,1,2,0.5139229017959929
2025-12-08,INFY,-1,2,0.5164635192385632
2025-12-08,ITC,-1,2,0.5134665551932571
2025-12-08,JSWSTEEL,-1,2,0.5331676232478703
2025-12-08,KOTAKBANK,-1,2,0.51840644615571
2025-12-08,LT,1,2,0.5097310950639339
2025-12-08,M&M,-1,2,0.5108908203086338
2025-12-08,MARUTI,-1,2,0.5105197733315049
2025-12-08,NESTLEIND,1,2,0.5241362970610854
2025-12-08,NTPC,1,2,0.5216857678024508
2025-12-08,ONGC,1,2,0.521514358796162
2025-12-08,POWERGRID,-1,2,0.5219132573785576
2025-12-08,RELIANCE,-1,2,0.5161085664179295
2025-12-08,SBIN,1,2,0.5174380460119617
2025-12-08,SUNPHARMA,-1,2,0.5266240201879349
2025-12-08,TATASTEEL,-1,2,0.519897161396918
2025-12-08,TCS,-1,2,0.5143150154780874
2025-12-08,TECHM,-1,2,0.5046610498544154
2025-12-08,TITAN,1,2,0.5099404039828753
2025-12-08,ULTRACEMCO,-1,2,0.5305030150451153
2025-12-08,WIPRO,-1,2,0.5125443445243626
2025-12-09,ASIANPAINT,1,2,0.5214842997181209
2025-12-09,AXISBANK,1,2,0.5184049393684259
2025-12-09,BAJAJ-AUTO,1,2,0.5081479796696821
2025-12-09,BAJAJFINSV,-1,2,0.5250858216737299
2025-12-09,BAJFINANCE,-1,2,0.5290293307780809
2025-12-09,BHARTIARTL,-1,2,0.5192772386096446
2025-12-09,BPCL,1,2,0.5233084051485157
2025-12-09,BRITANNIA,-1,2,0.5375507135418028
2025-12-09,CIPLA,1,2,0.524540062105056
2025-12-09,COALINDIA,1,2,0.5165825250896605
2025-12-09,DRREDDY,1,2,0.5217183989116478
2025-12-09,EICHERMOT,1,2,0.5233649960288964
2025-12-09,GRASIM,1,2,0.5176506350819742
2025-12-09,HCLTECH,1,2,0.5194326416503523
2025-12-09,HDFCBANK,-1,2,0.5244835381264132
2025-12-09,HEROMOTOCO,-1,2,0.5348018071129734
2025-12-09,HINDALCO,1,2,0.5227671094013198
