Date,Stock,label,Predicted,prob_up,prob_xgb,prob_lstm,Confidence
2025-07-07,RELIANCE,0,0,0.4729464393918206,0.31771353,0.3071736693382263,0.5270535606081793
2025-07-08,RELIANCE,0,0,0.49031213902126597,0.4044049,0.3101973235607147,0.509687860978734
2025-07-10,RELIANCE,0,1,0.5158087008685025,0.44057083,0.31013792753219604,0.5158087008685025
2025-07-14,RELIANCE,0,1,0.5158087008685025,0.44665045,0.30925822257995605,0.5158087008685025
2025-07-15,RELIANCE,0,0,0.48616733652762895,0.36469132,0.3053211271762848,0.513832663472371
2025-07-16,RELIANCE,0,0,0.4729464393918206,0.34114382,0.3002980947494507,0.5270535606081793
2025-07-17,RELIANCE,0,1,0.5239861763765585,0.4884315,0.2996903955936432,0.5239861763765585
2025-07-18,RELIANCE,0,0,0.4729464393918206,0.3157398,0.2986428737640381,0.5270535606081793
2025-07-21,RELIANCE,0,1,0.558498232424934,0.61076117,0.3003780245780945,0.558498232424934
2025-07-22,RELIANCE,0,1,0.5488846359632877,0.5625627,0.3045157492160797,0.5488846359632877
2025-07-25,RELIANCE,1,1,0.5783203166186266,0.7056475,0.31501421332359314,0.5783203166186266
2025-07-28,RELIANCE,1,1,0.5629112673680042,0.6276409,0.32269883155822754,0.5629112673680042
2025-08-08,RELIANCE,1,1,0.5777660313002589,0.6809759,0.32905828952789307,0.5777660313002589
2025-08-19,RELIANCE,0,0,0.4895403524006448,0.36915034,0.3332592248916626,0.5104596475993551
2025-08-21,RELIANCE,0,0,0.49031213902126597,0.4026499,0.34112051129341125,0.509687860978734
2025-09-15,RELIANCE,0,1,0.5305823774339616,0.5206133,0.3517637848854065,0.5305823774339616
2025-09-16,RELIANCE,0,1,0.5239861763765585,0.44297582,0.36163705587387085,0.5239861763765585
2025-09-17,RELIANCE,0,1,0.5239861763765585,0.43659815,0.37022340297698975,0.5239861763765585
2025-09-18,RELIANCE,0,1,0.5488846359632877,0.54235876,0.37986689805984497,0.5488846359632877
2025-09-22,RELIANCE,0,1,0.5851404359707152,0.67828816,0.38873809576034546,0.5851404359707152
2025-09-30,RELIANCE,1,1,0.5851404359707152,0.6876889,0.394643634557724,0.5851404359707152
2025-10-06,RELIANCE,1,0,0.49031213902126597,0.3691426,0.394778311252594,0.509687860978734
2025-10-07,RELIANCE,1,1,0.5305823774339616,0.49928293,0.39172375202178955,0.5305823774339616
2025-10-13,RELIANCE,1,1,0.5488846359632877,0.54840165,0.38329002261161804,0.5488846359632877
2025-10-14,RELIANCE,1,1,0.5239861763765585,0.48421967,0.3662123680114746,0.5239861763765585
2025-10-15,RELIANCE,1,1,0.5029158703582223,0.4213026,0.3493094742298126,0.5029158703582223
2025-10-16,RELIANCE,1,1,0.5167397995649643,0.44653067,0.34051713347435,0.5167397995649643
2025-10-17,RELIANCE,1,0,0.49031213902126597,0.4051345,0.3353451192378998,0.509687860978734
2025-10-21,RELIANCE,1,1,0.5305823774339616,0.51472604,0.32056906819343567,0.5305823774339616
2025-10-23,RELIANCE,1,1,0.5488846359632877,0.56033814,0.32151612639427185,0.5488846359632877
2025-10-24,RELIANCE,1,1,0.5239861763765585,0.46065688,0.32481449842453003,0.5239861763765585
2025-10-30,RELIANCE,1,0,0.49031213902126597,0.41681308,0.3299080431461334,0.509687860978734
2025-10-31,RELIANCE,1,0,0.48616733652762895,0.34654263,0.33715566992759705,0.513832663472371
2025-11-04,RELIANCE,1,1,0.5158087008685025,0.43484423,0.34246134757995605,0.5158087008685025
2025-11-07,RELIANCE,1,1,0.5305823774339616,0.5197159,0.34789717197418213,0.5305823774339616
2025-11-13,RELIANCE,1,1,0.5239861763765585,0.4467787,0.35215896368026733,0.5239861763765585
2025-11-18,RELIANCE,1,1,0.5158087008685025,0.43773386,0.3572476804256439,0.5158087008685025
2025-11-19,RELIANCE,1,1,0.5239861763765585,0.4555381,0.35933545231819153,0.5239861763765585
2025-11-26,RELIANCE,0,0,0.4786935658286023,0.33576795,0.3566353917121887,0.5213064341713978
2025-12-01,RELIANCE,0,0,0.4729464393918206,0.30354398,0.3522885739803314,0.5270535606081793
2025-12-04,RELIANCE,1,0,0.49031213902126597,0.38090783,0.34923723340034485,0.509687860978734
2025-12-05,RELIANCE,1,0,0.4729464393918206,0.32970044,0.3434427082538605,0.5270535606081793
2025-01-01,SBIN,0,1,0.5239861763765585,0.40680355,0.5,0.5239861763765585
2025-01-02,SBIN,0,0,0.48153770689799935,0.27072337,0.5,0.5184622931020006
2025-01-03,SBIN,0,1,0.5239861763765585,0.41458014,0.5,0.5239861763765585
2025-01-06,SBIN,0,1,0.6600196630238554,0.7118964,0.5,0.6600196630238554
2025-01-07,SBIN,0,1,0.553182560261212,0.50576276,0.5,0.553182560261212
2025-01-09,SBIN,1,1,0.6631485225268389,0.72407246,0.5,0.6631485225268389
2025-01-10,SBIN,1,1,0.7676752767527675,0.7478296,0.5,0.7676752767527675
2025-01-13,SBIN,1,1,0.6600196630238554,0.69575864,0.5,0.6600196630238554
2025-01-16,SBIN,0,0,0.48153770689799935,0.28992727,0.5,0.5184622931020006
2025-01-17,SBIN,0,1,0.5239861763765585,0.41881925,0.5,0.5239861763765585
2025-01-20,SBIN,0,0,0.4729464393918206,0.26170474,0.5,0.5270535606081793
2025-01-21,SBIN,1,1,0.5575955952042823,0.5354256,0.5,0.5575955952042823
2025-01-23,SBIN,1,1,0.5851404359707152,0.64663446,0.5,0.5851404359707152
2025-01-24,SBIN,1,1,0.5629112673680042,0.55084175,0.5,0.5629112673680042
2025-01-28,SBIN,1,1,0.5110933458662782,0.3884529,0.5,0.5110933458662782
2025-01-31,SBIN,0,0,0.4729464393918206,0.3310218,0.3564538359642029,0.5270535606081793
2025-02-01,SBIN,0,1,0.5305823774339616,0.5034626,0.35848233103752136,0.5305823774339616
2025-02-03,SBIN,0,1,0.5488846359632877,0.55095977,0.36004331707954407,0.5488846359632877
2025-02-04,SBIN,0,1,0.5239861763765585,0.46874562,0.35675790905952454,0.5239861763765585
2025-02-05,SBIN,0,1,0.5239861763765585,0.4467122,0.35970625281333923,0.5239861763765585
2025-02-10,SBIN,0,0,0.49031213902126597,0.39064097,0.36676639318466187,0.509687860978734
2025-02-19,SBIN,0,1,0.5029158703582223,0.41028273,0.3725288212299347,0.5029158703582223
2025-02-20,SBIN,0,1,0.5239861763765585,0.44080454,0.3769198954105377,0.5239861763765585
2025-02-24,SBIN,1,1,0.5851404359707152,0.70879257,0.3766837418079376,0.5851404359707152
2025-02-25,SBIN,1,1,0.5629112673680042,0.60931003,0.36921581625938416,0.5629112673680042
2025-02-27,SBIN,1,1,0.5851404359707152,0.7416054,0.36240115761756897,0.5851404359707152
2025-02-28,SBIN,1,1,0.71021495929245,0.7692503,0.3572767376899719,0.71021495929245
2025-03-03,SBIN,1,1,0.5239861763765585,0.46332204,0.3610926568508148,0.5239861763765585
2025-03-05,SBIN,1,0,0.4729464393918206,0.29876268,0.3671628534793854,0.5270535606081793
2025-03-12,SBIN,1,1,0.5488846359632877,0.54980934,0.37596309185028076,0.5488846359632877
2025-03-17,SBIN,1,1,0.5305823774339616,0.5165034,0.3881606161594391,0.5305823774339616
2025-03-18,SBIN,1,1,0.5739002783570152,0.61855704,0.39417538046836853,0.5739002783570152
2025-03-24,SBIN,0,1,0.5239861763765585,0.43697038,0.3927653431892395,0.5239861763765585
2025-03-25,SBIN,0,1,0.558498232424934,0.5787418,0.3910873234272003,0.558498232424934
2025-03-26,SBIN,1,1,0.5777660313002589,0.64923507,0.385434627532959,0.5777660313002589
2025-04-01,SBIN,0,1,0.5239861763765585,0.4827438,0.38083407282829285,0.5239861763765585
2025-04-02,SBIN,0,1,0.558498232424934,0.5664777,0.3762912154197693,0.558498232424934
2025-04-04,SBIN,1,1,0.5488846359632877,0.52245575,0.3827112317085266,0.5488846359632877
2025-04-07,SBIN,1,1,0.5739002783570152,0.6201052,0.39012038707733154,0.5739002783570152
2025-04-08,SBIN,1,1,0.5239861763765585,0.44732895,0.395815372467041,0.5239861763765585
2025-04-09,SBIN,1,0,0.4869391231482501,0.3473668,0.39149221777915955,0.5130608768517498
2025-04-11,SBIN,1,0,0.48616733652762895,0.34132466,0.38654616475105286,0.513832663472371
2025-04-17,SBIN,1,1,0.5158087008685025,0.42715558,0.3776625990867615,0.5158087008685025
2025-04-22,SBIN,0,1,0.5239861763765585,0.44062287,0.3786144256591797,0.5239861763765585
2025-04-23,SBIN,0,1,0.5488846359632877,0.5385371,0.37254536151885986,0.5488846359632877
2025-04-24,SBIN,0,1,0.5029158703582223,0.40573537,0.3701656758785248,0.5029158703582223
2025-04-25,SBIN,0,1,0.558498232424934,0.5900096,0.37628892064094543,0.558498232424934
2025-04-28,SBIN,0,0,0.49031213902126597,0.36606622,0.37850484251976013,0.509687860978734
2025-04-29,SBIN,0,0,0.49031213902126597,0.36214513,0.37503495812416077,0.509687860978734
2025-04-30,SBIN,0,1,0.558498232424934,0.5934542,0.36729496717453003,0.558498232424934
2025-05-02,SBIN,1,0,0.4895403524006448,0.35796455,0.36276960372924805,0.5104596475993551
2025-05-05,SBIN,1,1,0.5488846359632877,0.5536762,0.37285861372947693,0.5488846359632877
2025-05-06,SBIN,1,1,0.558498232424934,0.56722933,0.384863018989563,0.558498232424934
2025-05-07,SBIN,1,0,0.49031213902126597,0.37535158,0.38299593329429626,0.509687860978734
2025-05-08,SBIN,1,1,0.5239861763765585,0.46750277,0.3801462650299072,0.5239861763765585
2025-05-12,SBIN,1,0,0.4729464393918206,0.25057727,0.39211905002593994,0.5270535606081793
2025-05-16,SBIN,1,1,0.5029158703582223,0.4043407,0.3983619213104248,0.5029158703582223
2025-05-22,SBIN,1,1,0.5239861763765585,0.48084024,0.4107459485530853,0.5239861763765585
2025-05-23,SBIN,1,0,0.49031213902126597,0.36758065,0.413422554731369,0.509687860978734
2025-05-26,SBIN,1,1,0.5194266791996117,0.41578555,0.411285400390625,0.5194266791996117
2025-05-27,SBIN,1,1,0.5239861763765585,0.4252784,0.4101821780204773,0.5239861763765585
2025-05-28,SBIN,1,1,0.5239861763765585,0.4632869,0.41009682416915894,0.5239861763765585
2025-05-29,SBIN,1,1,0.5239861763765585,0.43835118,0.4087980389595032,0.5239861763765585
2025-06-04,SBIN,1,1,0.5112492036915556,0.41124317,0.4098251163959503,0.5112492036915556
2025-06-06,SBIN,0,1,0.5029158703582223,0.4068801,0.4033861756324768,0.5029158703582223
2025-06-09,SBIN,0,0,0.49031213902126597,0.37902018,0.3808516263961792,0.509687860978734
2025-06-10,SBIN,0,1,0.5305823774339616,0.527332,0.36071550846099854,0.5305823774339616
2025-06-11,SBIN,0,1,0.5629112673680042,0.60963976,0.3426123559474945,0.5629112673680042
2025-06-16,SBIN,1,0,0.4729464393918206,0.3134129,0.33567002415657043,0.5270535606081793
2025-06-20,SBIN,1,0,0.49031213902126597,0.39328048,0.32984811067581177,0.509687860978734
2025-06-23,SBIN,1,1,0.5488846359632877,0.5528761,0.32350683212280273,0.5488846359632877
2025-07-08,SBIN,1,1,0.5239861763765585,0.49545452,0.3189656734466553,0.5239861763765585
2025-07-09,SBIN,1,1,0.558498232424934,0.6095454,0.31945711374282837,0.558498232424934
2025-07-10,SBIN,1,1,0.558498232424934,0.58981687,0.322186678647995,0.558498232424934
2025-07-11,SBIN,1,1,0.5629112673680042,0.6200142,0.3335180878639221,0.5629112673680042
2025-07-14,SBIN,0,1,0.5629112673680042,0.61774534,0.33832183480262756,0.5629112673680042
2025-07-17,SBIN,0,1,0.5239861763765585,0.48256218,0.34079188108444214,0.5239861763765585
2025-07-18,SBIN,0,1,0.5305823774339616,0.5371255,0.3470379412174225,0.5305823774339616
2025-07-21,SBIN,0,1,0.5739002783570152,0.6395174,0.3550408184528351,0.5739002783570152
2025-07-23,SBIN,0,1,0.5239861763765585,0.43649682,0.3648216724395752,0.5239861763765585
2025-07-31,SBIN,1,1,0.5488846359632877,0.53505427,0.3733386695384979,0.5488846359632877
2025-08-01,SBIN,1,1,0.5029158703582223,0.41147336,0.38050252199172974,0.5029158703582223
2025-08-04,SBIN,1,0,0.49031213902126597,0.36168605,0.3885984718799591,0.509687860978734
2025-08-05,SBIN,1,0,0.48616733652762895,0.3432033,0.39557385444641113,0.513832663472371
2025-08-06,SBIN,1,1,0.5305823774339616,0.50121516,0.3918626010417938,0.5305823774339616
2025-08-07,SBIN,1,1,0.5239861763765585,0.45132568,0.3983551859855652,0.5239861763765585
2025-08-08,SBIN,1,0,0.48616733652762895,0.343484,0.3940404951572418,0.513832663472371
2025-08-11,SBIN,1,0,0.49031213902126597,0.36769333,0.3804079294204712,0.509687860978734
2025-08-13,SBIN,0,1,0.5305823774339616,0.50470585,0.3703661561012268,0.5305823774339616
2025-08-14,SBIN,0,1,0.5239861763765585,0.47364077,0.38017210364341736,0.5239861763765585
2025-08-18,SBIN,0,1,0.5239861763765585,0.48003557,0.3898262679576874,0.5239861763765585
2025-08-19,SBIN,0,1,0.5488846359632877,0.51652163,0.39582839608192444,0.5488846359632877
2025-08-20,SBIN,0,1,0.558498232424934,0.5691386,0.39227452874183655,0.558498232424934
2025-08-22,SBIN,1,1,0.5851404359707152,0.701175,0.38979995250701904,0.5851404359707152
2025-08-26,SBIN,1,1,0.5851404359707152,0.70460945,0.38477975130081177,0.5851404359707152
2025-09-09,SBIN,1,1,0.558498232424934,0.5874664,0.38008251786231995,0.558498232424934
2025-09-10,SBIN,1,1,0.558498232424934,0.5661613,0.375457763671875,0.558498232424934
2025-09-11,SBIN,1,1,0.558498232424934,0.5886733,0.3699697256088257,0.558498232424934
2025-09-12,SBIN,1,1,0.5629112673680042,0.6060935,0.3773447275161743,0.5629112673680042
2025-09-15,SBIN,1,1,0.5488846359632877,0.54854345,0.37837880849838257,0.5488846359632877
2025-09-16,SBIN,1,1,0.5239861763765585,0.4733049,0.3791916072368622,0.5239861763765585
2025-09-17,SBIN,1,1,0.5239861763765585,0.47906423,0.37407243251800537,0.5239861763765585
2025-09-18,SBIN,1,1,0.5629112673680042,0.6132925,0.36316978931427,0.5629112673680042
2025-09-19,SBIN,0,1,0.5488846359632877,0.5355285,0.3531785011291504,0.5488846359632877
2025-09-22,SBIN,1,1,0.5777660313002589,0.6669741,0.34446409344673157,0.5777660313002589
2025-09-26,SBIN,1,1,0.5739002783570152,0.6441084,0.33695924282073975,0.5739002783570152
2025-09-29,SBIN,1,1,0.5305823774339616,0.5143919,0.33507785201072693,0.5305823774339616
2025-09-30,SBIN,1,0,0.49031213902126597,0.38003358,0.33481743931770325,0.509687860978734
2025-10-01,SBIN,1,1,0.5239861763765585,0.4510533,0.33864444494247437,0.5239861763765585
2025-10-08,SBIN,1,1,0.5488846359632877,0.5444876,0.34073179960250854,0.5488846359632877
2025-10-09,SBIN,1,1,0.5029158703582223,0.4185405,0.339689701795578,0.5029158703582223
2025-10-17,SBIN,1,1,0.558498232424934,0.57378423,0.34713008999824524,0.558498232424934
2025-10-20,SBIN,1,1,0.558498232424934,0.56907684,0.3553740680217743,0.558498232424934
2025-10-21,SBIN,1,1,0.5851404359707152,0.69689775,0.3648184835910797,0.5851404359707152
2025-10-23,SBIN,1,1,0.5239861763765585,0.4954461,0.37553852796554565,0.5239861763765585
2025-10-24,SBIN,1,1,0.5488846359632877,0.5529671,0.38549914956092834,0.5488846359632877
2025-10-27,SBIN,1,1,0.5239861763765585,0.4482569,0.3969993591308594,0.5239861763765585
2025-10-28,SBIN,1,0,0.49031213902126597,0.37849706,0.40289148688316345,0.509687860978734
2025-10-29,SBIN,1,0,0.4869391231482501,0.34589842,0.4053245484828949,0.5130608768517498
2025-10-30,SBIN,1,1,0.5239861763765585,0.45431876,0.4032220244407654,0.5239861763765585
2025-10-31,SBIN,1,1,0.5239861763765585,0.43237743,0.39807581901550293,0.5239861763765585
2025-11-06,SBIN,1,0,0.49031213902126597,0.36969241,0.3837721645832062,0.509687860978734
2025-11-12,SBIN,1,0,0.49031213902126597,0.36097988,0.37480416893959045,0.509687860978734
2025-11-13,SBIN,1,0,0.49031213902126597,0.3587173,0.3691679835319519,0.509687860978734
2025-11-20,SBIN,0,1,0.5239861763765585,0.43739116,0.3699481785297394,0.5239861763765585
2025-11-25,SBIN,0,0,0.49031213902126597,0.38212729,0.3667330741882324,0.509687860978734
2025-11-26,SBIN,0,0,0.48616733652762895,0.35401073,0.3623028099536896,0.513832663472371
2025-11-27,SBIN,0,0,0.49031213902126597,0.38125017,0.3556728959083557,0.509687860978734
2025-12-01,SBIN,0,1,0.5239861763765585,0.4480934,0.35073453187942505,0.5239861763765585
2025-12-03,SBIN,1,1,0.5305823774339616,0.50600284,0.34459981322288513,0.5305823774339616
2025-12-04,SBIN,1,0,0.4729464393918206,0.31839758,0.34636685252189636,0.5270535606081793
2025-12-08,SBIN,1,1,0.5305823774339616,0.5113199,0.35071712732315063,0.5305823774339616
2025-12-10,SBIN,1,0,0.49031213902126597,0.39265436,0.35838982462882996,0.509687860978734
2025-01-01,SUNPHARMA,0,1,0.5194266791996117,0.39422658,0.5,0.5194266791996117
2025-01-02,SUNPHARMA,0,1,0.5110933458662782,0.38702145,0.5,0.5110933458662782
2025-01-06,SUNPHARMA,0,1,0.5777660313002589,0.58249605,0.5,0.5777660313002589
2025-01-07,SUNPHARMA,0,1,0.553182560261212,0.5066495,0.5,0.553182560261212
2025-01-08,SUNPHARMA,0,1,0.5629112673680042,0.5573694,0.5,0.5629112673680042
2025-01-09,SUNPHARMA,0,1,0.5777660313002589,0.5988371,0.5,0.5777660313002589
2025-01-13,SUNPHARMA,1,1,0.5851404359707152,0.6617667,0.5,0.5851404359707152
2025-01-14,SUNPHARMA,1,0,0.4869391231482501,0.31768912,0.5,0.5130608768517498
2025-01-15,SUNPHARMA,1,1,0.5629112673680042,0.5458259,0.5,0.5629112673680042
2025-01-16,SUNPHARMA,1,1,0.5422884349058846,0.46935767,0.5,0.5422884349058846
2025-01-17,SUNPHARMA,0,0,0.4869391231482501,0.31619325,0.5,0.5130608768517498
2025-01-22,SUNPHARMA,0,0,0.4869391231482501,0.31561556,0.5,0.5130608768517498
2025-01-23,SUNPHARMA,0,1,0.5239861763765585,0.44476724,0.5,0.5239861763765585
2025-01-24,SUNPHARMA,0,1,0.5851404359707152,0.6239552,0.5,0.5851404359707152
2025-01-27,SUNPHARMA,0,1,0.5851404359707152,0.68016076,0.5,0.5851404359707152
2025-01-30,SUNPHARMA,0,0,0.4895403524006448,0.37512344,0.30834677815437317,0.5104596475993551
2025-01-31,SUNPHARMA,1,0,0.4895403524006448,0.3720076,0.3029364347457886,0.5104596475993551
2025-02-04,SUNPHARMA,0,0,0.47895890459839413,0.36260617,0.3002013862133026,0.5210410954016059
2025-02-06,SUNPHARMA,0,1,0.558498232424934,0.6093071,0.30778205394744873,0.558498232424934
2025-02-10,SUNPHARMA,0,1,0.5542003081270097,0.5812289,0.31765469908714294,0.5542003081270097
2025-02-11,SUNPHARMA,0,1,0.5629112673680042,0.64830273,0.3260214626789093,0.5629112673680042
2025-02-13,SUNPHARMA,0,0,0.48616733652762895,0.3506296,0.33558782935142517,0.513832663472371
2025-02-14,SUNPHARMA,0,1,0.558498232424934,0.59086597,0.3393571674823761,0.558498232424934
2025-02-17,SUNPHARMA,0,1,0.5158087008685025,0.431895,0.3420516550540924,0.5158087008685025
2025-02-18,SUNPHARMA,0,1,0.558498232424934,0.575615,0.3401130735874176,0.558498232424934
2025-02-20,SUNPHARMA,0,1,0.558498232424934,0.6095798,0.33741873502731323,0.558498232424934
2025-02-24,SUNPHARMA,0,1,0.5488846359632877,0.5666336,0.3345825672149658,0.5488846359632877
2025-03-04,SUNPHARMA,1,1,0.5158087008685025,0.43784097,0.3331896662712097,0.5158087008685025
2025-03-05,SUNPHARMA,1,0,0.47757606902145033,0.34497285,0.32836928963661194,0.5224239309785497
2025-03-06,SUNPHARMA,1,0,0.4729464393918206,0.32138953,0.3225661516189575,0.5270535606081793
2025-03-07,SUNPHARMA,1,1,0.5239861763765585,0.49721017,0.3167825937271118,0.5239861763765585
2025-03-10,SUNPHARMA,1,1,0.5305823774339616,0.54771733,0.3091582953929901,0.5305823774339616
2025-03-11,SUNPHARMA,1,0,0.49031213902126597,0.42608914,0.30242541432380676,0.509687860978734
2025-03-12,SUNPHARMA,1,0,0.49031213902126597,0.4311959,0.2958126962184906,0.509687860978734
2025-03-13,SUNPHARMA,1,1,0.5158087008685025,0.46606785,0.29632437229156494,0.5158087008685025
2025-03-18,SUNPHARMA,1,1,0.5542003081270097,0.5903056,0.3001953363418579,0.5542003081270097
2025-03-19,SUNPHARMA,0,0,0.4729464393918206,0.26793322,0.3060307204723358,0.5270535606081793
2025-03-20,SUNPHARMA,0,0,0.4729464393918206,0.29732588,0.3157554566860199,0.5270535606081793
2025-03-21,SUNPHARMA,0,0,0.4729464393918206,0.27779043,0.32504138350486755,0.5270535606081793
2025-03-24,SUNPHARMA,0,1,0.5239861763765585,0.4642746,0.33804619312286377,0.5239861763765585
2025-03-26,SUNPHARMA,0,1,0.5239861763765585,0.49675086,0.3499005436897278,0.5239861763765585
2025-04-01,SUNPHARMA,1,1,0.5777660313002589,0.66231936,0.3600984215736389,0.5777660313002589
2025-04-04,SUNPHARMA,1,1,0.5772036376537223,0.6476864,0.36871397495269775,0.5772036376537223
2025-04-08,SUNPHARMA,1,0,0.49031213902126597,0.37254724,0.3735065758228302,0.509687860978734
2025-04-11,SUNPHARMA,1,0,0.4729464393918206,0.30615446,0.37334439158439636,0.5270535606081793
2025-04-16,SUNPHARMA,1,1,0.5239861763765585,0.4664,0.36790311336517334,0.5239861763765585
2025-04-17,SUNPHARMA,1,0,0.4729464393918206,0.292522,0.3656921982765198,0.5270535606081793
2025-04-21,SUNPHARMA,1,1,0.5112492036915556,0.42620546,0.36448240280151367,0.5112492036915556
2025-04-22,SUNPHARMA,1,1,0.5029158703582223,0.4069803,0.3660045862197876,0.5029158703582223
2025-04-23,SUNPHARMA,1,0,0.48616733652762895,0.3460763,0.36788251996040344,0.513832663472371
2025-04-25,SUNPHARMA,1,1,0.5239861763765585,0.49460933,0.3692485988140106,0.5239861763765585
2025-04-28,SUNPHARMA,0,0,0.4729464393918206,0.25252712,0.3651849925518036,0.5270535606081793
