Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-02-19,SBIN,-1,0,0.32120216721262196,0.3484277044552869,0.3303701283320911,0.3387226,0.36592352,0.33333334,0.3484277044552869
2025-02-20,SBIN,-1,0,0.3201358451442103,0.3444595871566291,0.3354045676991606,0.3567933,0.35852587,0.33333334,0.3444595871566291
2025-02-21,SBIN,-1,0,0.32414123688352386,0.3414535756660975,0.3344051874503786,0.34913945,0.34591168,0.33333334,0.3414535756660975
2025-02-24,SBIN,0,0,0.3314502248866561,0.34301062889084594,0.3255391462224979,0.33000654,0.3277022,0.33333334,0.34301062889084594
2025-02-25,SBIN,1,0,0.33796442709077984,0.3573784524224635,0.30465712048675664,0.30528948,0.32041574,0.24663243,0.3573784524224635
2025-02-27,SBIN,1,0,0.3390071196697737,0.3447148930861549,0.31627798724407147,0.33020535,0.29709235,0.33333334,0.3447148930861549
2025-02-28,SBIN,1,-1,0.3380571015655716,0.3367852204696927,0.32515767796473566,0.3654508,0.27779114,0.33333334,0.3380571015655716
2025-03-03,SBIN,1,-1,0.3444860999378664,0.34168804479671644,0.3138258552654172,0.34529468,0.26509118,0.33333334,0.3444860999378664
2025-03-04,SBIN,0,-1,0.36028442780300246,0.3501588486459843,0.28955672355101336,0.33133292,0.25783175,0.93306065,0.36028442780300246
2025-03-05,SBIN,0,-1,0.347135540785853,0.32348416553778553,0.32938029367636157,0.34655145,0.25131285,0.33333334,0.347135540785853
2025-03-06,SBIN,0,-1,0.3455744434992221,0.335632659749757,0.31879289675102085,0.3521513,0.25521398,0.33333334,0.3455744434992221
2025-03-07,SBIN,0,0,0.347308337518523,0.35408733012246474,0.2986043323590123,0.33192667,0.2626006,0.33333334,0.35408733012246474
2025-03-10,SBIN,0,-1,0.3409150733133689,0.33842473333725553,0.32066019334937557,0.3479066,0.27462053,0.33333334,0.3409150733133689
2025-03-11,SBIN,1,0,0.33248544893638105,0.3456415662312479,0.3218729848323709,0.3752828,0.29031527,0.1920148,0.3456415662312479
2025-03-12,SBIN,1,0,0.3325284258325983,0.33380683057005106,0.3336647435973506,0.36110166,0.29738522,0.33333334,0.33380683057005106
2025-03-13,SBIN,1,0,0.3373406834700807,0.3430840236589572,0.319575292870962,0.3212029,0.3055966,0.33333334,0.3430840236589572
2025-03-17,SBIN,1,0,0.3377119634483932,0.34445370598824826,0.31783433056335847,0.31420025,0.31007305,0.33333334,0.34445370598824826
2025-03-18,SBIN,1,0,0.33497625979855633,0.3590049574382974,0.3060187827631463,0.32934257,0.31296173,0.33333334,0.3590049574382974
2025-03-19,SBIN,1,0,0.3296216678942473,0.3535689253370986,0.3168094067686541,0.33840546,0.31990248,0.094105475,0.3535689253370986
2025-03-20,SBIN,1,0,0.3294942749342282,0.3605046653339809,0.31000105973179076,0.31642348,0.32984468,0.06712868,0.3605046653339809
2025-03-21,SBIN,1,0,0.3229485960781338,0.3565803664587684,0.32047103746309774,0.34753197,0.34633666,0.33333334,0.3565803664587684
2025-03-24,SBIN,0,0,0.31865258977627486,0.3588268274472905,0.3225205827764347,0.36265534,0.35333535,0.33333334,0.3588268274472905
2025-03-25,SBIN,0,0,0.3242149376113022,0.37434559434606374,0.30143946804263405,0.36433953,0.36638346,0.8193154,0.37434559434606374
2025-03-26,SBIN,0,0,0.31174404665942274,0.36925016638281033,0.319005786957767,0.36570364,0.38062927,0.33333334,0.36925016638281033
2025-03-27,SBIN,0,1,0.316253924142914,0.3416482257827688,0.34209785007431726,0.31432095,0.3860922,0.33333334,0.34209785007431726
2025-03-28,SBIN,-1,0,0.31212387457475077,0.3594362526018219,0.3284398728234273,0.33449063,0.38347632,0.037345916,0.3594362526018219
2025-04-01,SBIN,0,0,0.31488827067171676,0.3488977380101838,0.33621399131809937,0.33865005,0.3781502,0.33333334,0.3488977380101838
2025-04-02,SBIN,-1,0,0.31897814256165413,0.34375903969380733,0.3372628177445385,0.3145025,0.37387863,0.33333334,0.34375903969380733
2025-04-03,SBIN,-1,0,0.33597934269387747,0.361330609745569,0.30269004756055357,0.26325244,0.37369302,0.78296757,0.361330609745569
2025-04-04,SBIN,0,1,0.31046542521136966,0.33077986074545324,0.3587547140431771,0.3496366,0.37158233,0.03775833,0.3587547140431771
2025-04-07,SBIN,1,1,0.3095602540474724,0.32328779508236444,0.36715195087016317,0.37372804,0.37033328,0.33333334,0.36715195087016317
2025-04-08,SBIN,1,1,0.30296302602701697,0.3027234372691105,0.39431353670387254,0.40373698,0.36799338,0.33333334,0.39431353670387254
2025-04-09,SBIN,1,1,0.3226527382575794,0.3300137107120499,0.34733355103037067,0.3029085,0.36459664,0.33333334,0.34733355103037067
2025-04-11,SBIN,1,1,0.3259801622521085,0.32171874242526366,0.35230109532262777,0.28562123,0.36118433,0.33333334,0.35230109532262777
2025-04-15,SBIN,1,1,0.3261499660537513,0.3317131046537885,0.34213692929246026,0.30649832,0.35384545,0.33333334,0.34213692929246026
2025-04-16,SBIN,1,1,0.3178241494733397,0.31677205126983665,0.36540379925682365,0.37226504,0.34419397,0.33333334,0.36540379925682365
2025-04-17,SBIN,0,1,0.31098005342732693,0.32221674320158583,0.3668032033710871,0.42678094,0.3432,0.33333334,0.3668032033710871
2025-04-21,SBIN,0,1,0.3185790138394163,0.3318428706208536,0.3495781155397301,0.3950502,0.3351497,0.33333334,0.3495781155397301
2025-04-22,SBIN,0,1,0.31280590655019264,0.3401583003210068,0.34703579312880056,0.41907108,0.33531618,0.03391168,0.34703579312880056
2025-04-23,SBIN,-1,1,0.3170722768109108,0.3363267964699123,0.3466009267191769,0.38683844,0.3483955,0.33333334,0.3466009267191769
2025-04-24,SBIN,-1,0,0.32376295909083563,0.3527701042325168,0.32346693667664755,0.3443125,0.35161188,0.33333334,0.3527701042325168
2025-04-25,SBIN,0,1,0.3124437918715094,0.3298118887417653,0.35774431938672524,0.39987853,0.35883933,0.33333334,0.35774431938672524
2025-04-28,SBIN,-1,1,0.31828415221951656,0.3144718431164499,0.36724400466403356,0.34210593,0.3619718,0.33333334,0.36724400466403356
2025-04-29,SBIN,-1,1,0.3203618846172117,0.32191854159469513,0.35771957378809316,0.32731447,0.36746505,0.33333334,0.35771957378809316
2025-04-30,SBIN,-1,1,0.30804797403826323,0.2984065119460844,0.39354551401565246,0.34007457,0.37332788,0.017930584,0.39354551401565246
2025-05-02,SBIN,-1,1,0.3125111781859932,0.3114838505074724,0.3760049713065344,0.35305303,0.37716848,0.33333334,0.3760049713065344
2025-05-05,SBIN,0,1,0.3107514906538174,0.3165934277997481,0.37265508154643456,0.33631024,0.38532513,0.052497923,0.37265508154643456
2025-05-06,SBIN,1,1,0.31278205319066854,0.3155189527638746,0.371698994045457,0.33513248,0.38722867,0.33333334,0.371698994045457
2025-05-07,SBIN,1,1,0.3117499361165289,0.3126509892202686,0.3755990746632024,0.3402465,0.39484105,0.35828635,0.3755990746632024
2025-05-08,SBIN,1,1,0.3216685055824213,0.31972287837864405,0.3586086160389346,0.34460118,0.39396095,0.95090693,0.3586086160389346
2025-05-09,SBIN,1,1,0.32284595617310285,0.30800388493177944,0.36915015889511776,0.2758758,0.3833943,0.2876174,0.36915015889511776
2025-05-12,SBIN,0,1,0.3157084872246962,0.3002716140436998,0.384019898731604,0.3174416,0.37972888,0.33333334,0.384019898731604
2025-05-13,SBIN,0,1,0.3163473675782593,0.3180824549499133,0.36557017747182746,0.3495683,0.36901194,0.33333334,0.36557017747182746
2025-05-14,SBIN,0,1,0.31798794049778156,0.3349658763339896,0.34704618316822883,0.37544906,0.35513347,0.33333334,0.34704618316822883
2025-05-15,SBIN,0,1,0.3238879736117722,0.3277459917741808,0.3483660346140471,0.33041725,0.34380853,0.050457735,0.3483660346140471
2025-05-16,SBIN,0,1,0.3250600970026734,0.3275132203966991,0.3474266826006275,0.35160142,0.33850574,0.33333334,0.3474266826006275
2025-05-19,SBIN,0,1,0.3112328022304237,0.32915785206193154,0.35960934570764486,0.40917164,0.33658856,0.07768979,0.35960934570764486
2025-05-20,SBIN,0,1,0.3310438850431962,0.3304013775123631,0.3385547374444407,0.35749006,0.3419815,0.71063507,0.3385547374444407
2025-05-21,SBIN,0,1,0.3251603459254006,0.3146594072888156,0.3601802467857838,0.33979532,0.33914372,0.33333334,0.3601802467857838
2025-05-22,SBIN,0,0,0.3306515450496233,0.3368023594990455,0.3325460954513311,0.3240594,0.33406088,0.33333334,0.3368023594990455
2025-05-23,SBIN,1,1,0.3324142720043477,0.32831301803665974,0.33927270995899256,0.3094733,0.33380353,0.33333334,0.33927270995899256
2025-05-26,SBIN,1,1,0.3246405121693866,0.33342290903127114,0.34193657879934225,0.36329204,0.3333698,0.33333334,0.34193657879934225
2025-05-27,SBIN,1,1,0.32931352403616315,0.3332869860597785,0.33739948990405827,0.33312824,0.33174536,0.33333334,0.33739948990405827
2025-05-28,SBIN,0,0,0.3303379981735064,0.3367328256185849,0.33292917620790874,0.3183433,0.3377226,0.33333334,0.3367328256185849
2025-05-29,SBIN,0,0,0.32740526966947175,0.34620367685277237,0.32639105347775593,0.33649322,0.33930525,0.33333334,0.34620367685277237
2025-05-30,SBIN,0,0,0.3341398764408737,0.3578852140910253,0.3079749094681011,0.28509274,0.34316057,0.33333334,0.3578852140910253
2025-06-02,SBIN,0,0,0.32490037244470993,0.36370287965804216,0.311396747897248,0.34567964,0.34279475,0.33333334,0.36370287965804216
2025-06-03,SBIN,0,0,0.33247865618652556,0.3662895718778897,0.30123177193558476,0.31586364,0.32780042,0.33333334,0.3662895718778897
2025-06-04,SBIN,0,1,0.3363809725352612,0.32095482860173574,0.34266419886300303,0.25593686,0.32205665,0.028587826,0.34266419886300303
2025-06-05,SBIN,0,0,0.3357807925207238,0.3441300427116888,0.32008916476758736,0.3070405,0.31120512,0.33333334,0.3441300427116888
2025-06-06,SBIN,-1,0,0.338043607336295,0.35197314940444246,0.3099832432592626,0.3225641,0.2922702,0.33333334,0.35197314940444246
2025-06-09,SBIN,-1,0,0.34461874770100726,0.3685012864251619,0.2868799658738309,0.29566634,0.28174773,0.33333334,0.3685012864251619
2025-06-10,SBIN,-1,0,0.34897709028434315,0.3723937942530585,0.2786291154625982,0.26979584,0.27589267,0.33333334,0.3723937942530585
2025-06-11,SBIN,-1,0,0.3416724454329377,0.3587429880210556,0.2995845665460068,0.31417027,0.27621287,0.33333334,0.3587429880210556
2025-06-12,SBIN,-1,0,0.33770353246577134,0.34594267382938887,0.3163537937048398,0.34105408,0.27301255,0.33333334,0.34594267382938887
2025-06-13,SBIN,0,0,0.3479716554251214,0.3550678737867272,0.2969604707881513,0.26154038,0.2779016,0.33333334,0.3550678737867272
2025-06-16,SBIN,0,-1,0.3636690366838429,0.3575847855822207,0.2787461777339363,0.22964284,0.27358,0.87030715,0.3636690366838429
2025-06-17,SBIN,0,0,0.34740761793309527,0.3663451989244056,0.28624718314249925,0.27798027,0.26986217,0.33333334,0.3663451989244056
2025-06-18,SBIN,0,0,0.3487800686171464,0.3680050166600868,0.2832149147227669,0.26926124,0.26740354,0.33333334,0.3680050166600868
2025-06-19,SBIN,0,0,0.35108496300520353,0.3834797365378704,0.265435300456926,0.24797508,0.26727465,0.33333334,0.3834797365378704
2025-06-20,SBIN,0,0,0.3409442584854969,0.35951128416076267,0.2995444573537404,0.3174891,0.26868898,0.33333334,0.35951128416076267
2025-06-23,SBIN,1,0,0.34292543388093527,0.38473228248056085,0.27234228363850393,0.28252715,0.27289572,0.12620944,0.38473228248056085
2025-06-24,SBIN,1,0,0.3410808516340216,0.35469349604020417,0.30422565232577425,0.30206785,0.2740395,0.33333334,0.35469349604020417
2025-06-25,SBIN,0,0,0.3417343144539532,0.35507160571810126,0.3031940798279456,0.28646472,0.2788094,0.33333334,0.35507160571810126
2025-06-26,SBIN,0,0,0.33546423992706087,0.3457796970975424,0.3187560629753967,0.32124877,0.28093803,0.33333334,0.3457796970975424
2025-06-27,SBIN,0,0,0.3322315433107483,0.3484489005575548,0.31931955613169694,0.33163634,0.28820795,0.33333334,0.3484489005575548
2025-06-30,SBIN,0,0,0.33556033064706803,0.35158767094556403,0.3128519984073679,0.30925244,0.28802314,0.33333334,0.35158767094556403
2025-07-01,SBIN,0,0,0.33357893412919254,0.35736864701124715,0.3090524188595603,0.32728273,0.28549913,0.33333334,0.35736864701124715
2025-07-02,SBIN,0,0,0.33692930012963707,0.35592124310268247,0.30714945676768046,0.30955052,0.2824014,0.33333334,0.35592124310268247
2025-07-03,SBIN,0,0,0.33931596350440674,0.3484747293797071,0.3122093071158861,0.29650873,0.27989584,0.33333334,0.3484747293797071
2025-07-04,SBIN,0,0,0.33199910363399066,0.34702019231352105,0.3209807040524883,0.341468,0.28120762,0.33333334,0.34702019231352105
2025-07-07,SBIN,0,0,0.3197710472092772,0.3493146727469402,0.3309142800437825,0.37411454,0.29133794,0.0267225,0.3493146727469402
2025-07-08,SBIN,0,0,0.32774555596798904,0.3460450624988394,0.32620938153317147,0.3548723,0.29177538,0.33333334,0.3460450624988394
2025-07-09,SBIN,1,0,0.32016506303744985,0.3644562028488032,0.31537873411374695,0.398136,0.30210873,0.33333334,0.3644562028488032
2025-07-10,SBIN,1,0,0.3175733528224582,0.35058086499019414,0.3318457821873476,0.39503086,0.31310204,0.33333334,0.35058086499019414
2025-07-11,SBIN,0,0,0.31901589485394977,0.354316245195153,0.3266678599508973,0.3766069,0.31895334,0.33333334,0.354316245195153
2025-07-14,SBIN,0,1,0.32755021030457,0.3343877915735449,0.3380619981218851,0.33483016,0.30206195,0.33333334,0.3380619981218851
2025-07-15,SBIN,0,0,0.3291157790282376,0.35618541281744537,0.314698808154317,0.35665157,0.30417374,0.48969603,0.35618541281744537
2025-07-16,SBIN,0,0,0.3330688185100723,0.3673179677158009,0.29961321377412686,0.32848173,0.29159534,0.27119002,0.3673179677158009
2025-07-17,SBIN,0,0,0.3344107428208922,0.35364734307228235,0.3119419141068254,0.31674576,0.2764909,0.03942666,0.35364734307228235
2025-07-18,SBIN,-1,0,0.3415684015635751,0.3471630245941053,0.31126857384231954,0.31271335,0.2606809,0.33333334,0.3471630245941053
2025-07-21,SBIN,-1,0,0.35033814140436464,0.3536139220828595,0.29604793651277594,0.32020208,0.25484288,0.730901,0.3536139220828595
2025-07-22,SBIN,0,0,0.3400877420709796,0.3501400159380922,0.3097722419909281,0.32649934,0.2464694,0.027788013,0.3501400159380922
2025-07-23,SBIN,-1,-1,0.3468206005702052,0.3428410970157428,0.310338302414052,0.31733295,0.23555076,0.33333334,0.3468206005702052
2025-07-24,SBIN,-1,-1,0.34902425294057254,0.3474772127814076,0.30349853427801987,0.3139667,0.22838898,0.33333334,0.34902425294057254
2025-07-25,SBIN,0,0,0.3551557640035199,0.3564333959666892,0.2884108400297909,0.2764712,0.22634405,0.33333334,0.3564333959666892
2025-07-28,SBIN,0,0,0.3583296427480182,0.3636743605050675,0.2779959967469143,0.26501185,0.22025563,0.33333334,0.3636743605050675
2025-07-29,SBIN,0,0,0.3637317890328508,0.3688455700673755,0.26742264089977374,0.23244628,0.21844953,0.33333334,0.3688455700673755
2025-07-30,SBIN,0,0,0.3654470535523164,0.3850026462903809,0.24955030015730278,0.25758198,0.2103021,0.49344546,0.3850026462903809
2025-07-31,SBIN,0,0,0.35583142903762244,0.37908993589470347,0.26507863506767404,0.3041199,0.20778354,0.33333334,0.37908993589470347
2025-08-01,SBIN,0,0,0.36000105933202037,0.37808115576529594,0.2619177849026838,0.27634472,0.20787236,0.33333334,0.37808115576529594
2025-08-04,SBIN,1,-1,0.3645252991133033,0.361139222593453,0.2743354782932437,0.24793883,0.20739546,0.33333334,0.3645252991133033
2025-08-05,SBIN,1,0,0.3602349493128618,0.3835183397356595,0.2562467109514788,0.26394504,0.21119364,0.33333334,0.3835183397356595
2025-08-06,SBIN,1,0,0.34731316121957245,0.3672943509532522,0.28539248782717536,0.35215896,0.21332133,0.33333334,0.3672943509532522
2025-08-07,SBIN,1,0,0.3552235805847463,0.3725776347631085,0.27219878465214525,0.29604253,0.21311894,0.33333334,0.3725776347631085
2025-08-08,SBIN,1,0,0.3529402257816648,0.37052059220692285,0.27653918201141237,0.34110257,0.21202599,0.5171303,0.37052059220692285
2025-08-11,SBIN,0,0,0.3554178320967226,0.36087265718052075,0.2837095107227566,0.3129313,0.21164306,0.39210793,0.36087265718052075
2025-08-12,SBIN,0,0,0.35328944260191447,0.39386745421587566,0.25284310318221,0.30730537,0.20822583,0.21657342,0.39386745421587566
2025-08-13,SBIN,0,0,0.3516254046450982,0.37139126920788496,0.27698332614701676,0.31734186,0.21580711,0.33333334,0.37139126920788496
2025-08-14,SBIN,0,0,0.3487623641067879,0.37103961540656466,0.28019802048664744,0.32961586,0.21555582,0.11787356,0.37103961540656466
2025-08-18,SBIN,0,0,0.34833886765923927,0.37287526042168817,0.2787858719190726,0.31756714,0.21892565,0.030976418,0.37287526042168817
2025-08-19,SBIN,-1,0,0.34558607273609204,0.3578749240471356,0.29653900321677246,0.34772286,0.22392608,0.33333334,0.3578749240471356
2025-08-20,SBIN,-1,0,0.34227931497041164,0.35225906530548734,0.3054616197241009,0.35444775,0.23202854,0.33333334,0.35225906530548734
2025-08-21,SBIN,-1,-1,0.3389809077072094,0.3303888787632349,0.33063021352955574,0.35807675,0.24073641,0.33333334,0.3389809077072094
2025-08-22,SBIN,0,0,0.3294116652980398,0.34213561996098324,0.328452714740977,0.40258616,0.25689283,0.33333334,0.34213561996098324
2025-08-25,SBIN,0,0,0.33347806770368293,0.34856473861400145,0.3179571936823156,0.36941913,0.2690034,0.32971287,0.34856473861400145
2025-08-26,SBIN,0,0,0.3246899631024424,0.3518105276383761,0.32349950925918136,0.3956042,0.28196752,0.33333334,0.3518105276383761
2025-08-28,SBIN,0,0,0.33320105394103183,0.3554758058462228,0.3113231402127454,0.3383793,0.28347468,0.33333334,0.3554758058462228
2025-08-29,SBIN,0,0,0.33084927451329355,0.36482070886682044,0.30433001661988596,0.34490812,0.2901732,0.33333334,0.36482070886682044
2025-09-01,SBIN,0,0,0.3208638255656805,0.37614520325003803,0.3029909711842814,0.40451345,0.29615557,0.33333334,0.37614520325003803
2025-09-02,SBIN,0,0,0.3330782409591199,0.4011723513590773,0.2657494076818028,0.33024362,0.29637933,0.41587177,0.4011723513590773
2025-09-03,SBIN,0,0,0.3236004226028,0.35954464434845695,0.31685493304874307,0.3788831,0.2946432,0.33333334,0.35954464434845695
2025-09-04,SBIN,0,0,0.3280826611999138,0.3727472171787995,0.29917012162128664,0.362995,0.2845004,0.33333334,0.3727472171787995
2025-09-05,SBIN,1,0,0.3285594695303788,0.3748496392004089,0.2965908912692123,0.36116913,0.2817713,0.33333334,0.3748496392004089
2025-09-08,SBIN,0,0,0.32404140393208986,0.3548912080545542,0.3210673880133558,0.3924358,0.27915925,0.33333334,0.3548912080545542
2025-09-09,SBIN,1,0,0.32032104592327504,0.3571878676532318,0.3224910864234933,0.41438195,0.2805161,0.33333334,0.3571878676532318
2025-09-10,SBIN,1,0,0.32675578862935123,0.3522604680750349,0.32098374329561385,0.3797045,0.27184758,0.33333334,0.3522604680750349
2025-09-11,SBIN,1,0,0.3285072878871435,0.36035794173075886,0.3111347703820977,0.378837,0.2655295,0.33333334,0.36035794173075886
2025-09-12,SBIN,1,0,0.3271073583993524,0.36248740419699305,0.3104052374036546,0.37753028,0.26011273,0.032300204,0.36248740419699305
2025-09-15,SBIN,1,0,0.3392427656796025,0.35186229306543193,0.3088949412549656,0.31805685,0.25722042,0.33333334,0.35186229306543193
2025-09-16,SBIN,1,0,0.3356438210253009,0.34053628085510296,0.3238198981195962,0.33501682,0.25953266,0.33333334,0.34053628085510296
2025-09-17,SBIN,0,0,0.33476337069086914,0.3514831474069257,0.31375348190220503,0.3399016,0.26466602,0.33333334,0.3514831474069257
2025-09-18,SBIN,0,0,0.3351083166823711,0.36439363837383043,0.3004980449437985,0.31754857,0.2787287,0.33333334,0.36439363837383043
2025-09-19,SBIN,0,0,0.3291071960796459,0.35863672139804326,0.3122560825223108,0.33417898,0.2937626,0.33333334,0.35863672139804326
2025-09-22,SBIN,0,0,0.3270764257634204,0.3729226333920927,0.30000094084448686,0.3327407,0.3055203,0.33333334,0.3729226333920927
2025-09-23,SBIN,0,0,0.33644081196169545,0.37596861475928905,0.2875905732790155,0.34220874,0.30620015,0.9182961,0.37596861475928905
2025-09-24,SBIN,0,0,0.32395644096791315,0.3626304992413923,0.31341305979069456,0.33927077,0.31702211,0.33333334,0.3626304992413923
