Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-08-20,ONGC,-1,0,0.27736783453490327,0.38280205827151015,0.3398301071935864,0.38280205827151015
2025-08-21,ONGC,-1,0,0.2782696500675387,0.3749139296127912,0.34681642031967025,0.3749139296127912
2025-08-22,ONGC,0,0,0.2756649714902086,0.38012106592877615,0.3442139625810153,0.38012106592877615
2025-08-25,ONGC,0,0,0.2793514806571192,0.3764559869391626,0.34419253240371833,0.3764559869391626
2025-08-26,ONGC,1,0,0.2768484369352165,0.3906907623322341,0.33246080073254936,0.3906907623322341
2025-08-28,ONGC,1,0,0.28258364704184896,0.3918038317014705,0.3256125212566805,0.3918038317014705
2025-08-29,ONGC,0,0,0.2809577072430034,0.39779622794572206,0.3212460648112745,0.39779622794572206
2025-09-01,ONGC,-1,0,0.2741389199218739,0.3697745507358268,0.3560865293422994,0.3697745507358268
2025-09-02,ONGC,-1,0,0.27862517930446307,0.3976119750200928,0.3237628456754441,0.3976119750200928
2025-09-03,ONGC,-1,0,0.2796484021013249,0.40140184346031316,0.31894975443836193,0.40140184346031316
2025-09-04,ONGC,0,0,0.27734286795142926,0.3879972196794158,0.3346599123691551,0.3879972196794158
2025-09-05,ONGC,0,0,0.27725627690945565,0.3842745596355689,0.33846916345497546,0.3842745596355689
2025-09-08,ONGC,0,0,0.27700199875574566,0.3939255572944289,0.3290724439498255,0.3939255572944289
2025-09-09,ONGC,1,0,0.27488877245563703,0.39496229765031127,0.33014892989405176,0.39496229765031127
2025-09-10,ONGC,1,0,0.27772869287092106,0.3970517117402614,0.3252195953888175,0.3970517117402614
2025-09-11,ONGC,0,0,0.27775023538988997,0.38226013349218385,0.33998963111792624,0.38226013349218385
2025-09-12,ONGC,0,0,0.27520793742304783,0.38745505847752104,0.3373370040994309,0.38745505847752104
2025-09-15,ONGC,1,0,0.2810421366838527,0.4179633082309383,0.30099455508520895,0.4179633082309383
2025-09-16,ONGC,0,0,0.28011230167781664,0.393890531918715,0.32599716640346826,0.393890531918715
2025-09-17,ONGC,0,0,0.2776435546428773,0.3835230878455632,0.3388333575115596,0.3835230878455632
2025-09-18,ONGC,1,0,0.27711123739927745,0.38223577539154724,0.3406529872091755,0.38223577539154724
2025-09-19,ONGC,0,0,0.27760674662735163,0.37310836633744376,0.3492848870352045,0.37310836633744376
2025-09-22,ONGC,0,0,0.27733015658589255,0.37734834129466094,0.3453215021194465,0.37734834129466094
2025-09-23,ONGC,0,0,0.277095581671316,0.3750538305571545,0.3478505877715295,0.3750538305571545
2025-09-24,ONGC,1,0,0.27644822747073816,0.3741699232728768,0.349381849256385,0.3741699232728768
2025-09-25,ONGC,1,0,0.2783490270179177,0.3765427447726139,0.34510822820946846,0.3765427447726139
2025-09-26,ONGC,1,0,0.28389255047865825,0.3788251043589063,0.33728234516243544,0.3788251043589063
2025-09-29,ONGC,1,0,0.2848677837340751,0.3786131440321468,0.3365190722337781,0.3786131440321468
2025-09-30,ONGC,0,0,0.2788217226494061,0.38747059453715577,0.33370768281343827,0.38747059453715577
2025-10-01,ONGC,0,0,0.27760038138333337,0.3784942762007583,0.34390534241590826,0.3784942762007583
2025-10-03,ONGC,0,0,0.27966051062606173,0.39392084911628933,0.32641864025764894,0.39392084911628933
2025-10-06,ONGC,0,0,0.277429321687383,0.39750377246445284,0.3250669058481641,0.39750377246445284
2025-10-07,ONGC,0,0,0.2777872702717325,0.39243649650280205,0.3297762332254654,0.39243649650280205
2025-10-08,ONGC,1,0,0.2709116154292207,0.365932458191276,0.3631559263795033,0.365932458191276
2025-10-09,ONGC,1,0,0.27548802359297825,0.3832682060828434,0.34124377032417835,0.3832682060828434
2025-10-10,ONGC,0,0,0.27775524297720094,0.3945184210824932,0.32772633594030587,0.3945184210824932
2025-10-13,ONGC,1,0,0.28312542959247616,0.39508158375725505,0.32179298665026873,0.39508158375725505
2025-10-14,ONGC,0,0,0.2800999065203548,0.3867225444393481,0.33317754904029706,0.3867225444393481
2025-10-15,ONGC,1,0,0.2796664000855381,0.3946977189599952,0.3256358809544666,0.3946977189599952
2025-10-16,ONGC,1,0,0.2785804805963515,0.38805339350705254,0.333366125896596,0.38805339350705254
2025-10-17,ONGC,1,0,0.27717267054975314,0.3733789285687631,0.3494484008814837,0.3733789285687631
2025-10-20,ONGC,0,0,0.27855976742881094,0.38144960076428347,0.3399906318069056,0.38144960076428347
2025-10-21,ONGC,1,0,0.2772669021331717,0.38534354021256123,0.33738955765426704,0.38534354021256123
2025-10-23,ONGC,0,0,0.27729201948607146,0.39547757867060657,0.3272304018433219,0.39547757867060657
2025-10-24,ONGC,0,0,0.2780197752902825,0.39555344660273895,0.32642677810697845,0.39555344660273895
2025-10-27,ONGC,1,0,0.277918615201875,0.387138347001643,0.3349430377964821,0.387138347001643
2025-10-28,ONGC,0,0,0.2785737880542951,0.374292333362352,0.347133878583353,0.374292333362352
2025-10-29,ONGC,-1,0,0.27781240733476636,0.3915484197267022,0.3306391729385316,0.3915484197267022
2025-10-30,ONGC,0,0,0.2783438983322681,0.3829243043466011,0.3387317973211309,0.3829243043466011
2025-10-31,ONGC,-1,0,0.28755001043903217,0.38435419392138503,0.3280957956395828,0.38435419392138503
2025-11-03,ONGC,-1,0,0.28246713401955764,0.4009950954468147,0.3165377705336275,0.4009950954468147
2025-11-04,ONGC,0,0,0.2787466340772516,0.38696627822391894,0.3342870876988293,0.38696627822391894
2025-11-06,ONGC,0,0,0.2864958566803084,0.3859796373839692,0.3275245059357223,0.3859796373839692
2025-11-07,ONGC,0,0,0.2803200487972845,0.38404032367649776,0.33563962752621773,0.38404032367649776
2025-11-10,ONGC,0,0,0.2753331040646196,0.37593719167171996,0.34872970426366046,0.37593719167171996
2025-11-11,ONGC,0,0,0.2857973166154388,0.4008750710235334,0.3133276123610278,0.4008750710235334
2025-11-12,ONGC,0,0,0.2796248383358859,0.38832801957806634,0.3320471420860478,0.38832801957806634
2025-11-13,ONGC,0,0,0.2827728390999638,0.3911936018317669,0.3260335590682693,0.3911936018317669
2025-11-14,ONGC,0,0,0.2799448795259287,0.38267065708411807,0.3373844633899532,0.38267065708411807
2025-11-17,ONGC,0,0,0.2752406556668191,0.38822036563716944,0.3365389786960114,0.38822036563716944
2025-11-18,ONGC,0,0,0.27786881819101156,0.37742191971607364,0.3447092620929149,0.37742191971607364
2025-11-19,ONGC,0,0,0.27740896084071726,0.36873799848183664,0.3538530406774462,0.36873799848183664
2025-11-20,ONGC,-1,0,0.27806494865898834,0.37275390589522683,0.3491811454457848,0.37275390589522683
2025-11-21,ONGC,0,0,0.2781255758585496,0.38848119746771864,0.3333932266737318,0.38848119746771864
2025-11-24,ONGC,0,0,0.27766323560012335,0.37683134406652014,0.34550542033335657,0.37683134406652014
2025-11-25,ONGC,0,0,0.2774350821025822,0.38184635797626476,0.340718559921153,0.38184635797626476
2025-11-26,ONGC,-1,0,0.27740657996804835,0.37823334626187866,0.34436007377007294,0.37823334626187866
2025-11-27,ONGC,0,0,0.27870431101157883,0.37432969922337606,0.3469659897650452,0.37432969922337606
2025-11-28,ONGC,0,0,0.2743585455398319,0.38874544405199957,0.3368960104081685,0.38874544405199957
2025-12-01,ONGC,-1,0,0.2731397401029887,0.3791864567661077,0.3476738031309035,0.3791864567661077
2025-12-02,ONGC,-1,0,0.2772096382376165,0.40314909984004915,0.31964126192233416,0.40314909984004915
2025-12-03,ONGC,0,0,0.28329587396176165,0.4103587150280585,0.3063454110101798,0.4103587150280585
2025-12-04,ONGC,-1,0,0.2764800714545828,0.3896610081596707,0.33385892038574655,0.3896610081596707
2025-12-05,ONGC,0,0,0.27188030641249217,0.3971264763279792,0.33099321725952874,0.3971264763279792
2025-12-08,ONGC,0,0,0.2802169999758968,0.4163374012340798,0.3034455987900235,0.4163374012340798
2025-12-09,ONGC,-1,0,0.2799214337606037,0.4114072562335194,0.308671310005877,0.4114072562335194
2025-12-10,ONGC,-1,0,0.2755596177966364,0.40492280984582707,0.3195175723575367,0.40492280984582707
2025-12-11,ONGC,-1,0,0.2762682703482858,0.4023748157769798,0.32135691387473436,0.4023748157769798
2025-12-12,ONGC,-1,0,0.27884029201650634,0.41544644175779816,0.3057132662256955,0.41544644175779816
2025-12-15,ONGC,0,0,0.27888793734104755,0.41714315361623266,0.3039689090427198,0.41714315361623266
2025-12-16,ONGC,0,0,0.27783303197551695,0.41120211080388314,0.3109648572205999,0.41120211080388314
2025-12-17,ONGC,0,0,0.28098937931884604,0.3974103958386936,0.3216002248424604,0.3974103958386936
2025-12-18,ONGC,0,0,0.27440184809595874,0.3983994118419502,0.32719874006209093,0.3983994118419502
2025-12-19,ONGC,0,0,0.27459604206668026,0.401398624228573,0.3240053337047467,0.401398624228573
2025-12-22,ONGC,0,0,0.27510106222472647,0.4066752288623149,0.3182237089129587,0.4066752288623149
2025-01-01,POWERGRID,0,0,0.27638955272657845,0.38672888508585823,0.3368815621875634,0.38672888508585823
2025-01-02,POWERGRID,-1,0,0.28552451428122133,0.41182014630286157,0.30265533941591705,0.41182014630286157
2025-01-03,POWERGRID,-1,0,0.28250400193168085,0.40843283610265335,0.30906316196566586,0.40843283610265335
2025-01-06,POWERGRID,-1,0,0.2816756877584242,0.37949759509774394,0.3388267171438319,0.37949759509774394
2025-01-07,POWERGRID,-1,0,0.2788742919160932,0.3761069836980784,0.3450187243858284,0.3761069836980784
2025-01-08,POWERGRID,-1,0,0.277848468055016,0.37686610270270987,0.3452854292422742,0.37686610270270987
2025-01-09,POWERGRID,-1,0,0.27720285101537034,0.3877968000393983,0.33500034894523123,0.3877968000393983
2025-01-10,POWERGRID,0,0,0.2813487513601728,0.38283940420803125,0.335811844431796,0.38283940420803125
2025-01-13,POWERGRID,1,0,0.27618623198278325,0.3687201159484725,0.35509365206874416,0.3687201159484725
2025-01-14,POWERGRID,1,0,0.28121940245948907,0.3847520591465805,0.3340285383939304,0.3847520591465805
2025-01-15,POWERGRID,0,0,0.28504073323468987,0.40970309689558765,0.30525616986972254,0.40970309689558765
2025-01-16,POWERGRID,0,0,0.2777693047195369,0.38489501418410627,0.33733568109635675,0.38489501418410627
2025-01-17,POWERGRID,-1,0,0.27778092418016287,0.37475342309551185,0.3474656527243253,0.37475342309551185
2025-01-20,POWERGRID,-1,1,0.2800379774771443,0.35646674875712303,0.3634952737657327,0.3634952737657327
2025-01-21,POWERGRID,-1,0,0.27955820938053055,0.36682720626979937,0.35361458434966997,0.36682720626979937
2025-01-22,POWERGRID,-1,0,0.27871089722349535,0.3615596617233608,0.35972944105314386,0.3615596617233608
2025-01-23,POWERGRID,0,0,0.2776874313465817,0.3766261931535796,0.3456863754998388,0.3766261931535796
2025-01-24,POWERGRID,1,0,0.27685287371359835,0.37083151501304934,0.3523156112733524,0.37083151501304934
2025-01-27,POWERGRID,0,1,0.28495229387637916,0.3562010593888876,0.3588466467347333,0.3588466467347333
2025-01-28,POWERGRID,0,0,0.2841177476371619,0.360445783573788,0.35543646878905005,0.360445783573788
2025-01-29,POWERGRID,0,0,0.28303952515047875,0.3629398962633844,0.35402057858613684,0.3629398962633844
2025-01-30,POWERGRID,-1,1,0.2841837142950533,0.3549579010983669,0.3608583846065799,0.3608583846065799
2025-01-31,POWERGRID,-1,1,0.2789705441588067,0.3516193660372625,0.3694100898039308,0.3694100898039308
2025-02-01,POWERGRID,-1,0,0.28654703367235923,0.3575045908317913,0.35594837549584935,0.3575045908317913
2025-02-03,POWERGRID,-1,1,0.2872047509828469,0.34840657719331203,0.36438867182384105,0.36438867182384105
2025-02-04,POWERGRID,-1,0,0.29315428830776225,0.36256035619323534,0.34428535549900247,0.36256035619323534
2025-02-05,POWERGRID,-1,0,0.2932134426075976,0.3751800601349218,0.33160649725748076,0.3751800601349218
2025-02-06,POWERGRID,-1,0,0.2906782144696813,0.35670586040320074,0.3526159251271181,0.35670586040320074
2025-02-07,POWERGRID,-1,1,0.2861045459390421,0.3486903835836734,0.3652050704772845,0.3652050704772845
2025-02-10,POWERGRID,-1,0,0.29118158424347274,0.360380818661602,0.3484375970949252,0.360380818661602
2025-02-11,POWERGRID,1,1,0.2897083979843081,0.3431321054634104,0.3671594965522815,0.3671594965522815
2025-02-12,POWERGRID,1,1,0.2722851169980441,0.30514675666236885,0.42256812633958707,0.42256812633958707
2025-02-13,POWERGRID,1,1,0.28041656243419594,0.33083944916887414,0.38874398839693,0.38874398839693
2025-02-14,POWERGRID,1,1,0.2872048300568255,0.35029299001115316,0.3625021799320213,0.3625021799320213
2025-02-17,POWERGRID,-1,1,0.2781459969630471,0.3362135643029627,0.38564043873399034,0.38564043873399034
2025-02-18,POWERGRID,-1,1,0.2866152066957406,0.35222504723063164,0.36115974607362783,0.36115974607362783
2025-02-19,POWERGRID,-1,0,0.2872287404157169,0.35948567961421096,0.3532855799700721,0.35948567961421096
2025-02-20,POWERGRID,-1,1,0.2855226411240853,0.3522448005975353,0.3622325582783793,0.3622325582783793
2025-02-21,POWERGRID,-1,1,0.2856388139069733,0.3530276854189477,0.3613335006740791,0.3613335006740791
2025-02-24,POWERGRID,-1,1,0.28676832927854534,0.3528436476938544,0.3603880230276003,0.3603880230276003
2025-02-25,POWERGRID,1,0,0.2891733556225299,0.36353626186790494,0.3472903825095652,0.36353626186790494
2025-02-27,POWERGRID,1,0,0.2883095488140377,0.3669338959394287,0.3447565552465336,0.3669338959394287
2025-02-28,POWERGRID,1,0,0.2876661681560902,0.36110516630905065,0.3512286655348591,0.36110516630905065
2025-03-03,POWERGRID,1,0,0.2849623424183534,0.35903649666258525,0.35600116091906125,0.35903649666258525
2025-03-04,POWERGRID,1,0,0.2915411714428141,0.3767988393066557,0.3316599892505303,0.3767988393066557
2025-03-05,POWERGRID,0,0,0.2937429078891982,0.3757880313581892,0.33046906075261256,0.3757880313581892
2025-03-06,POWERGRID,0,0,0.2851720633190403,0.35824541686258804,0.3565825198183715,0.35824541686258804
2025-03-07,POWERGRID,1,0,0.2841977177983615,0.3596625083088434,0.3561397738927951,0.3596625083088434
2025-03-10,POWERGRID,0,1,0.28545239878199175,0.3476609497389385,0.36688665147906985,0.36688665147906985
2025-03-11,POWERGRID,1,1,0.28677602387813084,0.349996832561697,0.36322714356017216,0.36322714356017216
2025-03-12,POWERGRID,1,1,0.28509193061721716,0.35097852586814493,0.36392954351463797,0.36392954351463797
2025-03-13,POWERGRID,1,0,0.291325709482011,0.36738137078850364,0.3412929197294855,0.36738137078850364
2025-03-17,POWERGRID,1,0,0.29188875569862177,0.36660822367413265,0.3415030206272456,0.36660822367413265
2025-03-18,POWERGRID,1,0,0.2835660007451466,0.3605609551416577,0.3558730441131957,0.3605609551416577
2025-03-19,POWERGRID,1,0,0.28434520343106845,0.37054438564228515,0.34511041092664646,0.37054438564228515
2025-03-20,POWERGRID,1,0,0.28408355772917576,0.3586340013240141,0.35728244094681016,0.3586340013240141
2025-03-21,POWERGRID,1,0,0.27653456495315565,0.3681248006267694,0.355340634420075,0.3681248006267694
2025-03-24,POWERGRID,0,0,0.2754441285081318,0.3639403997470787,0.3606154717447896,0.3639403997470787
2025-03-25,POWERGRID,0,0,0.27447331409451553,0.36952265336681295,0.35600403253867163,0.36952265336681295
2025-03-26,POWERGRID,1,0,0.2740153200140766,0.3637359457858718,0.36224873420005166,0.3637359457858718
2025-03-27,POWERGRID,0,0,0.284586666233841,0.3615516337808028,0.3538616999853562,0.3615516337808028
2025-03-28,POWERGRID,0,0,0.28213957314894533,0.36637033710128963,0.35149008974976503,0.36637033710128963
2025-04-01,POWERGRID,0,0,0.28576216579540886,0.3594383653970572,0.35479946880753394,0.3594383653970572
2025-04-02,POWERGRID,1,0,0.2887827051501063,0.37158386330763865,0.3396334315422551,0.37158386330763865
2025-04-03,POWERGRID,1,0,0.29265112784263714,0.37717214586846876,0.33017672628889405,0.37717214586846876
2025-04-04,POWERGRID,1,0,0.2877523919014708,0.360620524221498,0.35162708387703107,0.360620524221498
2025-04-07,POWERGRID,1,1,0.2853114947864238,0.35306054736542536,0.3616279578481508,0.3616279578481508
2025-04-08,POWERGRID,1,1,0.27174877393082597,0.28500826183829436,0.44324296423087967,0.44324296423087967
2025-04-09,POWERGRID,1,0,0.2908959808017256,0.37630284946748516,0.3328011697307894,0.37630284946748516
2025-04-11,POWERGRID,1,0,0.29365867411510316,0.3674507012335767,0.33889062465132014,0.3674507012335767
2025-04-15,POWERGRID,1,0,0.29166591140631276,0.3802120909870939,0.3281219976065934,0.3802120909870939
2025-04-16,POWERGRID,1,0,0.28574810002312406,0.36655462235487574,0.3476972776220001,0.36655462235487574
2025-04-17,POWERGRID,0,0,0.280655638134438,0.36743776551389956,0.35190659635166244,0.36743776551389956
2025-04-21,POWERGRID,-1,0,0.2816378729369218,0.36293914368748,0.35542298337559836,0.36293914368748
2025-04-22,POWERGRID,-1,0,0.28017764571334397,0.36733685538368777,0.3524854989029682,0.36733685538368777
2025-04-23,POWERGRID,-1,1,0.27977333555537215,0.3599136187081977,0.3603130457364301,0.3603130457364301
2025-04-24,POWERGRID,-1,0,0.27639416896704855,0.3624614980344013,0.3611443329985502,0.3624614980344013
2025-04-25,POWERGRID,0,1,0.28488086908622967,0.35592328004524704,0.35919585086852324,0.35919585086852324
2025-04-28,POWERGRID,0,0,0.28702546057311,0.3587632314072103,0.3542113080196797,0.3587632314072103
2025-04-29,POWERGRID,1,0,0.28809277453736193,0.36681276864216344,0.3450944568204747,0.36681276864216344
2025-04-30,POWERGRID,0,1,0.2863028423584357,0.35356914021508373,0.36012801742648054,0.36012801742648054
2025-05-02,POWERGRID,0,0,0.28705499033969106,0.35693836017472236,0.3560066494855867,0.35693836017472236
2025-05-05,POWERGRID,0,1,0.2857365189983838,0.3547723062780547,0.3594911747235614,0.3594911747235614
2025-05-06,POWERGRID,-1,0,0.28173715523267445,0.36596573444491387,0.3522971103224117,0.36596573444491387
2025-05-07,POWERGRID,-1,0,0.2826627786326825,0.36125350249920013,0.3560837188681174,0.36125350249920013
2025-05-08,POWERGRID,-1,0,0.28398263411152436,0.35840092227444237,0.3576164436140334,0.35840092227444237
2025-05-09,POWERGRID,0,0,0.2900221705699666,0.36037435343354246,0.34960347599649105,0.36037435343354246
2025-05-12,POWERGRID,-1,0,0.29273125806508965,0.36376492344551326,0.34350381848939704,0.36376492344551326
2025-05-13,POWERGRID,0,0,0.29264733137649324,0.3768879706139249,0.3304646980095819,0.3768879706139249
2025-05-14,POWERGRID,0,0,0.28937651144301396,0.3616921949028974,0.3489312936540886,0.3616921949028974
2025-05-15,POWERGRID,-1,1,0.2890091019105591,0.3529981440667779,0.35799275402266306,0.35799275402266306
2025-05-16,POWERGRID,0,0,0.28711545663002175,0.3625343710125705,0.35035017235740773,0.3625343710125705
2025-05-19,POWERGRID,-1,1,0.28434629627282243,0.3538438380477402,0.36180986567943724,0.36180986567943724
2025-05-20,POWERGRID,0,0,0.2934188770879383,0.3714047614659373,0.33517636144612434,0.3714047614659373
2025-05-21,POWERGRID,-1,0,0.29226729565391085,0.3722052569653177,0.3355274473807715,0.3722052569653177
2025-05-22,POWERGRID,0,0,0.28746090156352466,0.3648031171030832,0.3477359813333921,0.3648031171030832
2025-05-23,POWERGRID,-1,0,0.29188175846819386,0.36287318919391504,0.3452450523378911,0.36287318919391504
2025-05-26,POWERGRID,0,0,0.28636182893252077,0.3636192852117254,0.3500188858557538,0.3636192852117254
2025-05-27,POWERGRID,-1,0,0.28734345354645335,0.36255288593962315,0.35010366051392355,0.36255288593962315
2025-05-28,POWERGRID,0,0,0.28814160636586217,0.3571543174935763,0.35470407614056143,0.3571543174935763
2025-05-29,POWERGRID,0,0,0.28026729439314774,0.3619661584623658,0.3577665471444865,0.3619661584623658
2025-05-30,POWERGRID,1,0,0.2874948486116443,0.390633584570233,0.3218715668181227,0.390633584570233
2025-06-02,POWERGRID,1,0,0.2796310037868466,0.3758266289798077,0.3445423672333456,0.3758266289798077
