Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-09-25,TITAN,1,0,0.2706655857469483,0.4236890795144262,0.30564533473862554,0.4236890795144262
2025-09-26,TITAN,1,0,0.2754022372295549,0.42822768930363964,0.29637007346680544,0.42822768930363964
2025-09-29,TITAN,0,0,0.28056467402071483,0.4198549670790855,0.2995803589001997,0.4198549670790855
2025-09-30,TITAN,1,0,0.27309886256746446,0.4340550340018576,0.29284610343067796,0.4340550340018576
2025-10-01,TITAN,1,0,0.274664798701217,0.41399274231133576,0.3113424589874472,0.41399274231133576
2025-10-03,TITAN,1,0,0.28065898263046296,0.42658731469564565,0.2927537026738915,0.42658731469564565
2025-10-06,TITAN,1,0,0.27476847708271956,0.4246523702716128,0.30057915264566776,0.4246523702716128
2025-10-07,TITAN,1,0,0.2760264295976302,0.39797372772348455,0.32599984267888527,0.39797372772348455
2025-10-08,TITAN,0,0,0.27165820928617523,0.3806494692161101,0.34769232149771484,0.3806494692161101
2025-10-09,TITAN,1,0,0.2755681067545762,0.3924092443475364,0.33202264889788724,0.3924092443475364
2025-10-10,TITAN,1,0,0.2798236691711973,0.390849059290244,0.32932727153855884,0.390849059290244
2025-10-13,TITAN,1,0,0.2835238134895059,0.399999290399274,0.3164768961112201,0.399999290399274
2025-10-14,TITAN,1,0,0.2787008731773591,0.387868272557439,0.3334308542652019,0.387868272557439
2025-10-15,TITAN,1,0,0.2761510814715734,0.3870201943976408,0.3368287241307857,0.3870201943976408
2025-10-16,TITAN,1,0,0.27280335948652723,0.3986735268409523,0.32852311367252046,0.3986735268409523
2025-10-17,TITAN,1,0,0.2748932933602422,0.39178974345323525,0.33331696318652243,0.39178974345323525
2025-10-20,TITAN,0,0,0.2743733294725974,0.39357825629843923,0.3320484142289634,0.39357825629843923
2025-10-21,TITAN,0,0,0.2717957872445471,0.41401959112944714,0.3141846216260057,0.41401959112944714
2025-10-23,TITAN,0,0,0.27291105982451574,0.4083215505849432,0.3187673895905411,0.4083215505849432
2025-10-24,TITAN,0,0,0.2783401745332421,0.39435505701976026,0.3273047684469977,0.39435505701976026
2025-10-27,TITAN,0,0,0.275973903686845,0.3852978405778948,0.3387282557352601,0.3852978405778948
2025-10-28,TITAN,1,0,0.2791495586675444,0.3906191327216272,0.33023130861082844,0.3906191327216272
2025-10-29,TITAN,0,0,0.2754724483767823,0.3887181285256833,0.3358094230975344,0.3887181285256833
2025-10-30,TITAN,0,0,0.27628813603276975,0.39596900081956615,0.327742863147664,0.39596900081956615
2025-10-31,TITAN,1,0,0.2893357752236434,0.38467741767177654,0.32598680710458006,0.38467741767177654
2025-11-03,TITAN,1,0,0.28424936743533624,0.3796879448693533,0.3360626876953105,0.3796879448693533
2025-11-04,TITAN,0,0,0.27767137178746715,0.40303261024546905,0.3192960179670637,0.40303261024546905
2025-11-06,TITAN,1,0,0.28783700803723533,0.3897360510387573,0.32242694092400737,0.3897360510387573
2025-11-07,TITAN,1,0,0.28156421126130166,0.3847051001563624,0.3337306885823359,0.3847051001563624
2025-11-10,TITAN,1,0,0.2821142468019652,0.38693811852907384,0.33094763466896104,0.38693811852907384
2025-11-11,TITAN,1,0,0.2774438388266148,0.38117600897056697,0.34138015220281825,0.38117600897056697
2025-11-12,TITAN,1,0,0.27927403765675113,0.40727658612209594,0.3134493762211528,0.40727658612209594
2025-11-13,TITAN,1,0,0.28248504402715163,0.403705693546574,0.3138092624262744,0.403705693546574
2025-11-14,TITAN,1,0,0.27748892266543235,0.3978247391139736,0.324686338220594,0.3978247391139736
2025-11-17,TITAN,0,0,0.268946868948931,0.3937683166352066,0.33728481441586233,0.3937683166352066
2025-11-18,TITAN,0,0,0.27217021227239185,0.39753559151379714,0.330294196213811,0.39753559151379714
2025-11-19,TITAN,0,0,0.2692993458262665,0.4091765312723804,0.321524122901353,0.4091765312723804
2025-11-20,TITAN,0,0,0.2718412882739512,0.39713431136479443,0.3310244003612544,0.39713431136479443
2025-11-21,TITAN,0,0,0.27605477218137653,0.38530392357678156,0.33864130424184197,0.38530392357678156
2025-11-24,TITAN,0,0,0.2756541495997527,0.3808470157302502,0.34349883466999714,0.3808470157302502
2025-11-25,TITAN,0,0,0.2751953294151274,0.38242618757872365,0.3423784830061489,0.38242618757872365
2025-11-26,TITAN,-1,0,0.2755719920404323,0.3902225532317971,0.33420545472777047,0.3902225532317971
2025-11-27,TITAN,-1,0,0.2801019481490506,0.3939934135072342,0.3259046383437153,0.3939934135072342
2025-11-28,TITAN,-1,0,0.26963126709498253,0.38102231784856666,0.3493464150564508,0.38102231784856666
2025-12-01,TITAN,-1,0,0.27056571822844083,0.3831625834016413,0.3462716983699179,0.3831625834016413
2025-12-02,TITAN,0,0,0.2764043763460198,0.4032729468402952,0.320322676813685,0.4032729468402952
2025-12-03,TITAN,0,0,0.2817486021229154,0.4152638714469563,0.30298752643012833,0.4152638714469563
2025-12-04,TITAN,0,0,0.2774370383721192,0.41269420814095464,0.30986875348692616,0.41269420814095464
2025-12-05,TITAN,1,0,0.271946185822613,0.4038793699837684,0.32417444419361857,0.4038793699837684
2025-12-08,TITAN,1,0,0.2769851711797943,0.43649270890067227,0.28652211991953347,0.43649270890067227
2025-12-09,TITAN,1,0,0.28548583776837766,0.4033404535278567,0.31117370870376565,0.4033404535278567
2025-12-10,TITAN,1,0,0.27700936401323745,0.40424681051807754,0.318743825468685,0.40424681051807754
2025-12-11,TITAN,1,0,0.2780318865394244,0.4062089505148963,0.31575916294567924,0.4062089505148963
2025-12-12,TITAN,0,0,0.2798476337985001,0.4054248502758002,0.3147275159256997,0.4054248502758002
2025-12-15,TITAN,1,0,0.2802773753123298,0.4145291668475172,0.30519345784015284,0.4145291668475172
2025-12-16,TITAN,0,0,0.27754000665311845,0.39995748083628135,0.3225025125106002,0.39995748083628135
2025-12-17,TITAN,0,0,0.28333490507111925,0.38391641720187725,0.33274867772700356,0.38391641720187725
2025-12-18,TITAN,1,0,0.27476394257191444,0.3821117551447473,0.3431243022833383,0.3821117551447473
2025-12-19,TITAN,0,0,0.2749278369496784,0.38140003718252513,0.34367212586779655,0.38140003718252513
2025-12-22,TITAN,0,0,0.2754709654928891,0.3856780910669166,0.3388509434401943,0.3856780910669166
2025-01-01,ULTRACEMCO,0,0,0.2823249998574566,0.3798831010137853,0.3377918991287582,0.3798831010137853
2025-01-02,ULTRACEMCO,-1,0,0.29548875842938055,0.39294648392774767,0.3115647576428718,0.39294648392774767
2025-01-03,ULTRACEMCO,-1,0,0.29213539616561746,0.4036849190194433,0.3041796848149392,0.4036849190194433
2025-01-06,ULTRACEMCO,-1,0,0.2924461914166099,0.3684816737452552,0.339072134838135,0.3684816737452552
2025-01-07,ULTRACEMCO,-1,0,0.2870408163369555,0.3744917246417014,0.3384674590213431,0.3744917246417014
2025-01-08,ULTRACEMCO,-1,0,0.2871592041462271,0.37520836159529874,0.3376324342584742,0.37520836159529874
2025-01-09,ULTRACEMCO,-1,0,0.2845639696438767,0.38034206995709774,0.3350939603990256,0.38034206995709774
2025-01-10,ULTRACEMCO,-1,0,0.28478334491189683,0.366685202655935,0.3485314524321681,0.366685202655935
2025-01-13,ULTRACEMCO,0,1,0.27807106258171793,0.34533814741937535,0.37659078999890677,0.37659078999890677
2025-01-14,ULTRACEMCO,1,0,0.28686053484853824,0.36523465416925605,0.34790481098220566,0.36523465416925605
2025-01-15,ULTRACEMCO,1,0,0.2888539846932394,0.3908005538246469,0.3203454614821137,0.3908005538246469
2025-01-16,ULTRACEMCO,1,0,0.27600174425087337,0.37016819997170425,0.3538300557774224,0.37016819997170425
2025-01-17,ULTRACEMCO,1,0,0.2775330072906814,0.36680695295387233,0.35566003975544624,0.36680695295387233
2025-01-20,ULTRACEMCO,1,0,0.2782377891427234,0.3705106420983271,0.3512515687589494,0.3705106420983271
2025-01-21,ULTRACEMCO,1,0,0.2846619241065993,0.3933369749169771,0.3220011009764236,0.3933369749169771
2025-01-22,ULTRACEMCO,1,0,0.28261544481850015,0.3722614068007447,0.34512314838075514,0.3722614068007447
2025-01-23,ULTRACEMCO,0,0,0.2931376025498928,0.3623173610602532,0.3445450363898539,0.3623173610602532
2025-01-24,ULTRACEMCO,1,0,0.2990634255976944,0.35732583771255183,0.3436107366897537,0.35732583771255183
2025-01-27,ULTRACEMCO,0,0,0.29540958598515177,0.3528334241592916,0.35175698985555653,0.3528334241592916
2025-01-28,ULTRACEMCO,0,1,0.29345864773334723,0.34924111351014286,0.3573002387565099,0.3573002387565099
2025-01-29,ULTRACEMCO,0,1,0.2871839106396766,0.3488390721257861,0.3639770172345374,0.3639770172345374
2025-01-30,ULTRACEMCO,0,0,0.2802978628811928,0.36203126930344204,0.35767086781536506,0.36203126930344204
2025-01-31,ULTRACEMCO,0,1,0.2818986151929064,0.3571874250643769,0.3609139597427168,0.3609139597427168
2025-02-01,ULTRACEMCO,1,0,0.29043413480881736,0.35513348993317895,0.35443237525800364,0.35513348993317895
2025-02-03,ULTRACEMCO,1,1,0.2918450413042044,0.3413348560933192,0.3668201026024764,0.3668201026024764
2025-02-04,ULTRACEMCO,-1,1,0.2962231300937204,0.3446736389205679,0.35910323098571156,0.35910323098571156
2025-02-05,ULTRACEMCO,0,0,0.2956682968538944,0.3666954029193287,0.3376363002267769,0.3666954029193287
2025-02-06,ULTRACEMCO,0,1,0.29050855158456235,0.33941006009375413,0.3700813883216835,0.3700813883216835
2025-02-07,ULTRACEMCO,-1,1,0.2942364477643501,0.34308160009113114,0.3626819521445187,0.3626819521445187
2025-02-10,ULTRACEMCO,0,0,0.29881216563891627,0.3587146556107736,0.34247317875031025,0.3587146556107736
2025-02-11,ULTRACEMCO,0,0,0.3001347538772301,0.3581768574527606,0.3416883886700094,0.3581768574527606
2025-02-12,ULTRACEMCO,-1,1,0.2936666523126589,0.3509591629554409,0.35537418473190013,0.35537418473190013
2025-02-13,ULTRACEMCO,-1,0,0.30066236995253104,0.3611712936010102,0.3381663364464589,0.3611712936010102
2025-02-14,ULTRACEMCO,0,0,0.30426888694061394,0.3639370644531572,0.33179404860622896,0.3639370644531572
2025-02-17,ULTRACEMCO,-1,0,0.30112449971190797,0.35001612908330876,0.3488593712047832,0.35001612908330876
2025-02-18,ULTRACEMCO,-1,0,0.3002813920587661,0.35623157084758117,0.34348703709365275,0.35623157084758117
2025-02-19,ULTRACEMCO,-1,0,0.29699858789305006,0.3586721291679436,0.3443292829390062,0.3586721291679436
2025-02-20,ULTRACEMCO,-1,0,0.29120024706529474,0.3618450525926392,0.346954700342066,0.3618450525926392
2025-02-21,ULTRACEMCO,-1,0,0.2951020303441293,0.35754914781323943,0.3473488218426312,0.35754914781323943
2025-02-24,ULTRACEMCO,-1,1,0.2920423463890898,0.35135834095895435,0.3565993126519559,0.3565993126519559
2025-02-25,ULTRACEMCO,-1,0,0.29497485501300924,0.3581050153736547,0.346920129613336,0.3581050153736547
2025-02-27,ULTRACEMCO,0,1,0.2934634707151002,0.3525804690967322,0.3539560601881676,0.3539560601881676
2025-02-28,ULTRACEMCO,1,1,0.2858491120938836,0.33220228400980994,0.3819486038963066,0.3819486038963066
2025-03-03,ULTRACEMCO,1,1,0.2836766696069942,0.33130404659567747,0.38501928379732836,0.38501928379732836
2025-03-04,ULTRACEMCO,0,1,0.2980817960956943,0.34796597945167895,0.3539522244526268,0.3539522244526268
2025-03-05,ULTRACEMCO,0,0,0.30020672520250674,0.36754845806452296,0.33224481673297024,0.36754845806452296
2025-03-06,ULTRACEMCO,0,0,0.2891305261032189,0.3678410194544922,0.3430284544422889,0.3678410194544922
2025-03-07,ULTRACEMCO,0,0,0.28750240101297125,0.36430499989048326,0.34819259909654543,0.36430499989048326
2025-03-10,ULTRACEMCO,0,1,0.28857972722135705,0.3527792002236216,0.3586410725550213,0.3586410725550213
2025-03-11,ULTRACEMCO,1,1,0.29152249441267,0.3517463341606746,0.3567311714266553,0.3567311714266553
2025-03-12,ULTRACEMCO,1,1,0.2879444724624406,0.35114689404573074,0.3609086334918287,0.3609086334918287
2025-03-13,ULTRACEMCO,1,0,0.28863169981035935,0.36919547172404693,0.34217282846559377,0.36919547172404693
2025-03-17,ULTRACEMCO,1,0,0.2866965386409403,0.38545331844948566,0.3278501429095741,0.38545331844948566
2025-03-18,ULTRACEMCO,1,0,0.27849412709180105,0.38346086831627657,0.3380450045919224,0.38346086831627657
2025-03-19,ULTRACEMCO,1,0,0.2810619214558775,0.3603745033832977,0.3585635751608249,0.3603745033832977
2025-03-20,ULTRACEMCO,1,0,0.280272656585688,0.3599089402943391,0.359818403119973,0.3599089402943391
2025-03-21,ULTRACEMCO,1,0,0.27511444197420104,0.36919475126129997,0.3556908067644989,0.36919475126129997
2025-03-24,ULTRACEMCO,1,0,0.27113658569738813,0.3670429243182703,0.36182048998434146,0.3670429243182703
2025-03-25,ULTRACEMCO,0,0,0.2727708846900536,0.37668863644042544,0.35054047886952094,0.37668863644042544
2025-03-26,ULTRACEMCO,1,0,0.27151923694462593,0.37667400198499257,0.3518067610703815,0.37667400198499257
2025-03-27,ULTRACEMCO,0,0,0.28359879537836175,0.3637284553260126,0.35267274929562564,0.3637284553260126
2025-03-28,ULTRACEMCO,-1,0,0.2787472052932837,0.36552632342143015,0.35572647128528634,0.36552632342143015
2025-04-01,ULTRACEMCO,0,0,0.28349777854963154,0.36778425115138114,0.3487179702989873,0.36778425115138114
2025-04-02,ULTRACEMCO,0,0,0.288998894076803,0.37637763721117784,0.3346234687120191,0.37637763721117784
2025-04-03,ULTRACEMCO,0,0,0.2929286449046937,0.3818990796540571,0.32517227544124927,0.3818990796540571
2025-04-04,ULTRACEMCO,1,0,0.28602548475691675,0.36730908806825424,0.346665427174829,0.36730908806825424
2025-04-07,ULTRACEMCO,1,1,0.28400970741575104,0.35427465532009206,0.36171563726415695,0.36171563726415695
2025-04-08,ULTRACEMCO,1,1,0.27348753635295525,0.29398245030900366,0.4325300133380412,0.4325300133380412
2025-04-09,ULTRACEMCO,1,0,0.295249655181066,0.3732212519253544,0.3315290928935796,0.3732212519253544
2025-04-11,ULTRACEMCO,1,0,0.29470324629791217,0.36305294664643595,0.3422438070556519,0.36305294664643595
2025-04-15,ULTRACEMCO,1,0,0.2951693092512933,0.3824506831586737,0.3223800075900329,0.3824506831586737
2025-04-16,ULTRACEMCO,1,0,0.28801954774107463,0.373819303414402,0.33816114884452325,0.373819303414402
2025-04-17,ULTRACEMCO,1,0,0.27803870612865383,0.3747967039691077,0.3471645899022384,0.3747967039691077
2025-04-21,ULTRACEMCO,1,0,0.2798679570976091,0.3696201686990298,0.3505118742033611,0.3696201686990298
2025-04-22,ULTRACEMCO,0,0,0.27678165795115495,0.38461643731344075,0.3386019047354042,0.38461643731344075
2025-04-23,ULTRACEMCO,-1,0,0.2750839454487876,0.3769732600601262,0.34794279449108617,0.3769732600601262
2025-04-24,ULTRACEMCO,-1,0,0.28402709374085827,0.37101706693364866,0.34495583932549306,0.37101706693364866
2025-04-25,ULTRACEMCO,-1,0,0.2784995545312133,0.3760984708863138,0.34540197458247296,0.3760984708863138
2025-04-28,ULTRACEMCO,-1,0,0.2909009078790559,0.3684499795490706,0.3406491125718735,0.3684499795490706
2025-04-29,ULTRACEMCO,-1,0,0.2915400954659778,0.3840319366399972,0.324427967894025,0.3840319366399972
2025-04-30,ULTRACEMCO,0,0,0.29491778405477825,0.36795145202454266,0.3371307639206791,0.36795145202454266
2025-05-02,ULTRACEMCO,-1,0,0.2902106867016446,0.35837742937250566,0.35141188392584977,0.35837742937250566
2025-05-05,ULTRACEMCO,0,0,0.2835661811833249,0.3723476120249862,0.3440862067916889,0.3723476120249862
2025-05-06,ULTRACEMCO,0,0,0.2842855863228591,0.37935727649468787,0.3363571371824529,0.37935727649468787
2025-05-07,ULTRACEMCO,0,0,0.2827726054302059,0.3753037047218091,0.34192368984798505,0.3753037047218091
2025-05-08,ULTRACEMCO,1,0,0.2815244350943796,0.3704508029269943,0.3480247619786262,0.3704508029269943
2025-05-09,ULTRACEMCO,1,0,0.2891959840987879,0.3757207475952083,0.3350832683060037,0.3757207475952083
2025-05-12,ULTRACEMCO,1,0,0.2931266939740027,0.36781859067465794,0.33905471535133935,0.36781859067465794
2025-05-13,ULTRACEMCO,0,0,0.2890304610876543,0.3966800758083046,0.3142894631040411,0.3966800758083046
2025-05-14,ULTRACEMCO,0,0,0.28451268166094074,0.3803193741718362,0.33516794416722295,0.3803193741718362
2025-05-15,ULTRACEMCO,-1,0,0.2886934865460829,0.3701070947705953,0.3411994186833218,0.3701070947705953
2025-05-16,ULTRACEMCO,0,0,0.2906034685857712,0.3860882294042604,0.32330830200996846,0.3860882294042604
2025-05-19,ULTRACEMCO,-1,0,0.27584185084217594,0.3934660205417291,0.33069212861609504,0.3934660205417291
2025-05-20,ULTRACEMCO,-1,0,0.2843670062281524,0.377599562622023,0.33803343114982465,0.377599562622023
2025-05-21,ULTRACEMCO,-1,0,0.29044918456242397,0.36746557032530425,0.34208524511227173,0.36746557032530425
2025-05-22,ULTRACEMCO,-1,0,0.28480892570132166,0.38256008273845554,0.3326309915602229,0.38256008273845554
2025-05-23,ULTRACEMCO,-1,0,0.29327700902580955,0.3813992084981801,0.32532378247601046,0.3813992084981801
2025-05-26,ULTRACEMCO,-1,0,0.2854593824335211,0.3813668615545538,0.33317375601192517,0.3813668615545538
2025-05-27,ULTRACEMCO,-1,0,0.2848136751373743,0.3760478247729011,0.3391385000897246,0.3760478247729011
2025-05-28,ULTRACEMCO,-1,0,0.2877955029810216,0.37559348209890475,0.33661101492007367,0.37559348209890475
2025-05-29,ULTRACEMCO,0,0,0.2816075045743304,0.38210023441554714,0.3362922610101225,0.38210023441554714
2025-05-30,ULTRACEMCO,0,0,0.28117924150294027,0.4385623975898358,0.28025836090722406,0.4385623975898358
2025-06-02,ULTRACEMCO,0,0,0.27443656000060096,0.40313817086127995,0.3224252691381191,0.40313817086127995
2025-06-03,ULTRACEMCO,1,0,0.2838514900985648,0.39624629132033634,0.31990221858109874,0.39624629132033634
2025-06-04,ULTRACEMCO,1,0,0.28961755233675157,0.40808705869754003,0.30229538896570846,0.40808705869754003
2025-06-05,ULTRACEMCO,0,0,0.2756074405576624,0.40347164979683087,0.3209209096455068,0.40347164979683087
2025-06-06,ULTRACEMCO,0,0,0.27900142143513246,0.424579348980618,0.29641922958424954,0.424579348980618
2025-06-09,ULTRACEMCO,1,0,0.27742774919781094,0.43766108901454426,0.2849111617876448,0.43766108901454426
2025-06-10,ULTRACEMCO,0,0,0.28459063799826745,0.4214728938553813,0.2939364681463513,0.4214728938553813
2025-06-11,ULTRACEMCO,0,0,0.27610770108938226,0.38668234072350227,0.3372099581871154,0.38668234072350227
2025-06-12,ULTRACEMCO,0,0,0.27505040901523503,0.3901103860557476,0.3348392049290173,0.3901103860557476
2025-06-13,ULTRACEMCO,1,0,0.28523172069731567,0.39858255049075886,0.31618572881192536,0.39858255049075886
2025-06-16,ULTRACEMCO,0,0,0.28993782059987777,0.3876078302786049,0.3224543491215173,0.3876078302786049
2025-06-17,ULTRACEMCO,1,0,0.27638171761814867,0.3752691173658509,0.34834916501600044,0.3752691173658509
2025-06-18,ULTRACEMCO,1,0,0.2766990561569914,0.3759665764285976,0.3473343674144108,0.3759665764285976
2025-06-19,ULTRACEMCO,1,0,0.2777464165244857,0.38368296698491955,0.3385706164905948,0.38368296698491955
2025-06-20,ULTRACEMCO,1,0,0.2744853567439608,0.3769501351361783,0.34856450811986095,0.3769501351361783
2025-06-23,ULTRACEMCO,1,0,0.27711603315138483,0.3787007229599628,0.3441832438886522,0.3787007229599628
2025-06-24,ULTRACEMCO,1,0,0.27873354586864213,0.3781040493479469,0.3431624047834109,0.3781040493479469
2025-06-25,ULTRACEMCO,1,0,0.27279146917493213,0.4113267632838459,0.315881767541222,0.4113267632838459
2025-06-26,ULTRACEMCO,1,0,0.27234041514901397,0.41116790115160823,0.31649168369937786,0.41116790115160823
2025-06-27,ULTRACEMCO,1,0,0.2766367257379629,0.3952259545880706,0.32813731967396637,0.3952259545880706
