Date,Stock,Direction,Predicted,Confidence
2025-05-22,POWERGRID,1,1,0.5118693
2025-05-23,POWERGRID,-1,1,0.51324433
2025-05-26,POWERGRID,-1,1,0.5038568
2025-05-27,POWERGRID,-1,1,0.5060764
2025-05-28,POWERGRID,1,1,0.51091504
2025-05-29,POWERGRID,-1,1,0.50996345
2025-05-30,POWERGRID,1,1,0.51755065
2025-06-02,POWERGRID,-1,1,0.5251404
2025-06-03,POWERGRID,1,1,0.5132059
2025-06-04,POWERGRID,1,1,0.5126169
2025-06-05,POWERGRID,1,1,0.51089805
2025-06-06,POWERGRID,1,1,0.51022476
2025-06-09,POWERGRID,1,1,0.50588304
2025-06-10,POWERGRID,-1,1,0.50707436
2025-06-11,POWERGRID,-1,1,0.507077
2025-06-12,POWERGRID,-1,1,0.53062266
2025-06-13,POWERGRID,1,1,0.5159644
2025-06-16,POWERGRID,-1,1,0.51038116
2025-06-17,POWERGRID,-1,1,0.5109515
2025-06-18,POWERGRID,-1,1,0.51313496
2025-06-19,POWERGRID,1,1,0.5099454
2025-06-20,POWERGRID,-1,1,0.5099678
2025-06-23,POWERGRID,-1,1,0.50673157
2025-06-24,POWERGRID,1,1,0.50935525
2025-06-25,POWERGRID,1,1,0.51282674
2025-06-26,POWERGRID,1,0,0.5043024
2025-06-27,POWERGRID,1,1,0.50588304
2025-06-30,POWERGRID,-1,1,0.50707436
2025-07-01,POWERGRID,-1,1,0.5118895
2025-07-02,POWERGRID,-1,1,0.50973964
2025-07-03,POWERGRID,1,1,0.5068834
2025-07-04,POWERGRID,1,1,0.5044926
2025-07-07,POWERGRID,1,1,0.50796115
2025-07-08,POWERGRID,1,1,0.5079645
2025-07-09,POWERGRID,-1,1,0.5079645
2025-07-10,POWERGRID,-1,1,0.5083452
2025-07-11,POWERGRID,-1,1,0.5106824
2025-07-14,POWERGRID,-1,1,0.5216862
2025-07-15,POWERGRID,-1,1,0.50832176
2025-07-16,POWERGRID,-1,1,0.51387167
2025-07-17,POWERGRID,-1,1,0.5106824
2025-07-18,POWERGRID,1,1,0.51128113
2025-07-21,POWERGRID,1,1,0.51125693
2025-07-22,POWERGRID,1,1,0.507639
2025-07-23,POWERGRID,1,1,0.507639
2025-07-24,POWERGRID,-1,1,0.50801975
2025-07-25,POWERGRID,-1,1,0.50831836
2025-07-28,POWERGRID,1,1,0.5133537
2025-07-29,POWERGRID,-1,1,0.5094557
2025-07-30,POWERGRID,1,1,0.5163354
2025-07-31,POWERGRID,1,1,0.5102244
2025-08-01,POWERGRID,-1,1,0.51536673
2025-08-04,POWERGRID,-1,1,0.5120982
2025-08-05,POWERGRID,-1,1,0.5115487
2025-08-06,POWERGRID,1,1,0.5259761
2025-08-07,POWERGRID,-1,1,0.51028854
2025-08-11,POWERGRID,-1,1,0.5112261
2025-08-12,POWERGRID,1,1,0.52208346
2025-08-13,POWERGRID,1,1,0.5084626
2025-08-14,POWERGRID,1,1,0.5109515
2025-08-18,POWERGRID,-1,1,0.51327497
2025-08-19,POWERGRID,1,1,0.50290084
2025-08-20,POWERGRID,-1,1,0.51253283
2025-08-21,POWERGRID,-1,1,0.5051225
2025-08-22,POWERGRID,1,1,0.5128791
2025-08-25,POWERGRID,-1,1,0.5094557
2025-08-26,POWERGRID,-1,1,0.50922555
2025-08-28,POWERGRID,1,1,0.5159644
2025-08-29,POWERGRID,1,1,0.5449014
2025-09-01,POWERGRID,1,1,0.5168418
2025-09-02,POWERGRID,-1,1,0.511549
2025-09-03,POWERGRID,-1,1,0.5095913
2025-09-04,POWERGRID,1,1,0.5071196
2025-09-05,POWERGRID,-1,1,0.51282674
2025-09-08,POWERGRID,1,1,0.50673157
2025-09-09,POWERGRID,-1,1,0.51125693
2025-09-10,POWERGRID,1,1,0.5038568
2025-09-11,POWERGRID,1,1,0.5090602
2025-09-12,POWERGRID,-1,1,0.51192474
2025-09-15,POWERGRID,1,1,0.5059548
2025-09-16,POWERGRID,-1,1,0.5084241
2025-09-17,POWERGRID,1,1,0.5106068
2025-09-18,POWERGRID,-1,1,0.5093142
2025-09-19,POWERGRID,1,1,0.50833434
2025-09-22,POWERGRID,1,1,0.5078167
2025-09-23,POWERGRID,1,1,0.5079645
2025-09-24,POWERGRID,-1,1,0.5069957
2025-09-25,POWERGRID,-1,1,0.51357573
2025-09-26,POWERGRID,-1,1,0.51440537
2025-09-29,POWERGRID,-1,1,0.51059234
2025-09-30,POWERGRID,1,1,0.51290417
2025-10-01,POWERGRID,1,1,0.5248309
2025-10-03,POWERGRID,-1,1,0.5109259
2025-10-06,POWERGRID,1,1,0.507077
2025-10-07,POWERGRID,-1,1,0.5092128
2025-10-08,POWERGRID,1,1,0.51085895
2025-10-09,POWERGRID,1,1,0.5052406
2025-10-10,POWERGRID,-1,1,0.50677323
2025-10-13,POWERGRID,1,1,0.5117187
2025-10-14,POWERGRID,1,1,0.5088267
2025-10-15,POWERGRID,1,1,0.5072147
2025-10-16,POWERGRID,-1,1,0.50956434
2025-10-17,POWERGRID,-1,1,0.5083452
2025-10-20,POWERGRID,1,1,0.5109116
2025-10-21,POWERGRID,1,1,0.50883406
2025-10-23,POWERGRID,-1,1,0.50834566
2025-10-24,POWERGRID,1,1,0.51045537
2025-10-27,POWERGRID,-1,1,0.50888836
2025-10-28,POWERGRID,1,1,0.50946724
2025-10-29,POWERGRID,-1,1,0.5071886
2025-10-30,POWERGRID,-1,1,0.5071734
2025-10-31,POWERGRID,-1,1,0.51318616
2025-11-03,POWERGRID,-1,1,0.5309304
2025-11-04,POWERGRID,-1,1,0.516255
2025-11-06,POWERGRID,1,1,0.53037775
2025-11-07,POWERGRID,1,1,0.5143764
2025-11-10,POWERGRID,-1,1,0.5109515
2025-11-11,POWERGRID,-1,1,0.5109515
2025-11-12,POWERGRID,1,1,0.5204813
2025-11-13,POWERGRID,1,1,0.5088643
2025-11-14,POWERGRID,1,1,0.5103601
2025-11-17,POWERGRID,1,1,0.5103601
2025-11-18,POWERGRID,1,1,0.5103601
2025-11-19,POWERGRID,1,1,0.51327497
2025-11-20,POWERGRID,1,1,0.5017119
2025-11-21,POWERGRID,-1,1,0.50672895
2025-11-24,POWERGRID,-1,1,0.5102097
2025-11-25,POWERGRID,1,1,0.5067018
2025-11-26,POWERGRID,-1,1,0.51125693
2025-11-27,POWERGRID,-1,0,0.5024029
2025-11-28,POWERGRID,-1,1,0.52822584
2025-12-01,POWERGRID,-1,1,0.5305613
2025-12-02,POWERGRID,1,1,0.5105442
2025-12-03,POWERGRID,1,1,0.51065946
2025-12-04,POWERGRID,1,1,0.5109515
2025-12-05,POWERGRID,-1,1,0.51573527
2025-12-08,POWERGRID,-1,1,0.5114799
2025-12-09,POWERGRID,1,1,0.5128791
2025-12-10,POWERGRID,-1,1,0.5094557
2025-12-11,POWERGRID,-1,1,0.5109515
2025-12-12,POWERGRID,-1,1,0.52128804
2025-12-15,POWERGRID,-1,1,0.5098037
2025-12-16,POWERGRID,1,1,0.5098037
2025-12-17,POWERGRID,-1,1,0.51006806
2025-12-18,POWERGRID,1,1,0.5108886
2025-12-19,POWERGRID,1,1,0.5089703
2025-12-22,POWERGRID,1,1,0.5103601
2025-12-23,POWERGRID,1,1,0.511549
2025-12-24,POWERGRID,-1,1,0.50142634
2025-12-26,POWERGRID,-1,1,0.50577575
2025-12-29,POWERGRID,-1,1,0.51091504
2024-05-14,RELIANCE,-1,1,0.5222161
2024-05-15,RELIANCE,1,1,0.5087373
2024-05-16,RELIANCE,1,1,0.5191639
2024-05-17,RELIANCE,1,1,0.5110612
2024-05-21,RELIANCE,1,1,0.50365365
2024-05-22,RELIANCE,1,1,0.51245505
2024-05-23,RELIANCE,-1,1,0.5075636
2024-05-24,RELIANCE,-1,1,0.5046372
2024-05-27,RELIANCE,-1,1,0.5103934
2024-05-28,RELIANCE,-1,1,0.5126447
2024-05-29,RELIANCE,-1,1,0.5103934
2024-05-30,RELIANCE,1,1,0.5074421
2024-05-31,RELIANCE,1,1,0.5378565
2024-06-03,RELIANCE,-1,1,0.52941394
2024-06-04,RELIANCE,1,1,0.5148164
2024-06-05,RELIANCE,1,1,0.5047628
2024-06-06,RELIANCE,1,1,0.5034291
2024-06-07,RELIANCE,1,1,0.50258785
2024-06-10,RELIANCE,-1,1,0.5084583
2024-06-11,RELIANCE,1,1,0.50915986
2024-06-12,RELIANCE,1,1,0.5320612
2024-06-13,RELIANCE,1,1,0.5084583
2024-06-14,RELIANCE,1,1,0.50961393
2024-06-18,RELIANCE,-1,1,0.5084583
2024-06-19,RELIANCE,1,1,0.5085414
2024-06-20,RELIANCE,-1,1,0.51161224
2024-06-21,RELIANCE,-1,1,0.5104174
2024-06-24,RELIANCE,1,1,0.51160914
2024-06-25,RELIANCE,1,1,0.5102996
2024-06-26,RELIANCE,1,1,0.5051264
2024-06-27,RELIANCE,1,1,0.51069385
2024-06-28,RELIANCE,-1,1,0.5115052
2024-07-01,RELIANCE,1,1,0.5130015
2024-07-02,RELIANCE,-1,1,0.5082162
2024-07-03,RELIANCE,1,1,0.5040592
2024-07-04,RELIANCE,1,1,0.5093195
2024-07-05,RELIANCE,1,1,0.5040423
2024-07-08,RELIANCE,-1,1,0.50599796
2024-07-09,RELIANCE,-1,1,0.5057224
2024-07-10,RELIANCE,-1,1,0.5119379
2024-07-11,RELIANCE,1,1,0.50811595
2024-07-12,RELIANCE,1,1,0.5153266
2024-07-15,RELIANCE,-1,1,0.50111663
2024-07-16,RELIANCE,1,1,0.50914574
2024-07-18,RELIANCE,-1,1,0.5070538
2024-07-19,RELIANCE,-1,1,0.50745803
2024-07-22,RELIANCE,-1,1,0.5244867
2024-07-23,RELIANCE,1,1,0.5148313
2024-07-24,RELIANCE,-1,1,0.50821435
2024-07-25,RELIANCE,1,1,0.5079721
2024-07-26,RELIANCE,1,1,0.50602865
2024-07-29,RELIANCE,-1,1,0.50803345
2024-07-30,RELIANCE,-1,1,0.5038568
2024-07-31,RELIANCE,1,1,0.50836384
2024-08-01,RELIANCE,-1,1,0.5225348
2024-08-02,RELIANCE,-1,0,0.5056354
2024-08-05,RELIANCE,1,1,0.5195875
2024-08-06,RELIANCE,1,1,0.5180961
2024-08-07,RELIANCE,-1,1,0.5089689
2024-08-08,RELIANCE,1,1,0.514695
2024-08-09,RELIANCE,-1,1,0.53288627
2024-08-12,RELIANCE,1,1,0.51620394
2024-08-13,RELIANCE,-1,1,0.53122944
2024-08-14,RELIANCE,1,1,0.5111578
2024-08-16,RELIANCE,1,1,0.5242517
2024-08-19,RELIANCE,1,1,0.5061165
2024-08-20,RELIANCE,1,1,0.50857955
2024-08-21,RELIANCE,-1,1,0.50892496
2024-08-22,RELIANCE,1,1,0.50575167
2024-08-23,RELIANCE,1,1,0.51296675
2024-08-26,RELIANCE,-1,1,0.51070845
2024-08-27,RELIANCE,-1,1,0.50636613
2024-08-28,RELIANCE,1,1,0.50830144
2024-08-29,RELIANCE,-1,1,0.513425
2024-08-30,RELIANCE,1,1,0.5122196
2024-09-02,RELIANCE,-1,1,0.52425224
2024-09-03,RELIANCE,1,1,0.5083452
2024-09-04,RELIANCE,-1,1,0.5120233
2024-09-05,RELIANCE,-1,1,0.5103629
2024-09-06,RELIANCE,-1,1,0.50368357
2024-09-09,RELIANCE,-1,1,0.5110537
2024-09-10,RELIANCE,-1,1,0.50891024
2024-09-11,RELIANCE,1,1,0.5126637
2024-09-12,RELIANCE,-1,1,0.52679354
2024-09-13,RELIANCE,-1,1,0.5118522
2024-09-16,RELIANCE,1,1,0.5083188
2024-09-17,RELIANCE,-1,1,0.5083188
2024-09-18,RELIANCE,1,1,0.5093557
2024-09-19,RELIANCE,1,1,0.5050645
2024-09-20,RELIANCE,1,1,0.51024246
2024-09-23,RELIANCE,-1,1,0.50857955
2024-09-24,RELIANCE,1,1,0.5063798
2024-09-25,RELIANCE,1,1,0.5104873
2024-09-26,RELIANCE,1,1,0.51166934
2024-09-27,RELIANCE,-1,1,0.5137022
2024-09-30,RELIANCE,-1,1,0.51886487
2024-10-01,RELIANCE,-1,1,0.5542866
2024-10-03,RELIANCE,-1,1,0.52001077
2024-10-04,RELIANCE,-1,1,0.50927067
2024-10-07,RELIANCE,1,1,0.5292809
2024-10-08,RELIANCE,-1,1,0.5323761
2024-10-09,RELIANCE,-1,1,0.50689834
2024-10-10,RELIANCE,1,1,0.5335819
2024-10-11,RELIANCE,1,1,0.51763725
2024-10-14,RELIANCE,-1,1,0.5082027
2024-10-15,RELIANCE,1,1,0.5132912
2024-10-16,RELIANCE,1,1,0.533956
2024-10-17,RELIANCE,1,1,0.511997
2024-10-18,RELIANCE,1,1,0.511997
2024-10-21,RELIANCE,-1,1,0.511997
2024-10-22,RELIANCE,-1,1,0.5115998
2024-10-23,RELIANCE,1,1,0.5336155
2024-10-24,RELIANCE,-1,1,0.5230882
2024-10-25,RELIANCE,1,1,0.50835127
2024-10-28,RELIANCE,1,1,0.52203465
2024-10-29,RELIANCE,1,1,0.511997
2024-10-30,RELIANCE,-1,1,0.511997
2024-10-31,RELIANCE,1,1,0.5115998
2024-11-01,RELIANCE,-1,1,0.5188658
2024-11-04,RELIANCE,1,1,0.510529
2024-11-05,RELIANCE,1,1,0.53198266
2024-11-06,RELIANCE,-1,1,0.5114285
2024-11-07,RELIANCE,-1,1,0.51099205
2024-11-08,RELIANCE,-1,1,0.53558844
2024-11-11,RELIANCE,1,1,0.53558844
2024-11-12,RELIANCE,-1,1,0.5231886
2024-11-13,RELIANCE,1,1,0.5116104
2024-11-14,RELIANCE,-1,1,0.53566945
2024-11-18,RELIANCE,-1,1,0.511997
2024-11-19,RELIANCE,-1,1,0.52196664
2024-11-21,RELIANCE,1,1,0.5270803
2024-11-22,RELIANCE,1,1,0.5128077
2024-11-25,RELIANCE,1,1,0.51195514
2024-11-26,RELIANCE,-1,1,0.50305355
2024-11-27,RELIANCE,-1,1,0.5051095
2024-11-28,RELIANCE,1,1,0.52217126
2024-11-29,RELIANCE,1,1,0.5274128
2024-12-02,RELIANCE,1,1,0.51240784
2024-12-03,RELIANCE,-1,1,0.507781
2024-12-04,RELIANCE,1,1,0.5084898
2024-12-05,RELIANCE,-1,1,0.52106255
2024-12-06,RELIANCE,-1,1,0.50696254
2024-12-09,RELIANCE,-1,1,0.50886244
2024-12-10,RELIANCE,-1,1,0.50753856
2024-12-11,RELIANCE,-1,1,0.5097033
2024-12-12,RELIANCE,1,1,0.534907
2024-12-13,RELIANCE,-1,1,0.5144229
2024-12-16,RELIANCE,-1,1,0.5087373
2024-12-17,RELIANCE,1,1,0.51671356
2024-12-18,RELIANCE,-1,1,0.53130615
2024-12-19,RELIANCE,-1,1,0.51099205
2024-12-20,RELIANCE,1,1,0.5336155
2024-12-23,RELIANCE,1,1,0.5374023
2024-12-24,RELIANCE,-1,1,0.5113893
2024-12-26,RELIANCE,1,1,0.5126152
2024-12-27,RELIANCE,-1,1,0.5217679
2024-12-30,RELIANCE,1,1,0.5124081
2024-12-31,RELIANCE,1,1,0.52315164
2025-01-01,RELIANCE,1,1,0.5042125
2025-01-02,RELIANCE,1,1,0.50651425
2025-01-03,RELIANCE,-1,1,0.50305355
2025-01-06,RELIANCE,1,1,0.5098855
2025-01-07,RELIANCE,1,1,0.5376175
2025-01-08,RELIANCE,-1,1,0.5197511
2025-01-09,RELIANCE,-1,1,0.5059479
2025-01-10,RELIANCE,-1,1,0.51067185
2025-01-13,RELIANCE,-1,1,0.5311545
2025-01-14,RELIANCE,1,1,0.5124129
2025-01-15,RELIANCE,1,1,0.5095819
2025-01-16,RELIANCE,1,1,0.5113119
2025-01-17,RELIANCE,1,1,0.5044896
2025-01-20,RELIANCE,-1,1,0.5089488
2025-01-21,RELIANCE,1,1,0.5093544
2025-01-22,RELIANCE,-1,1,0.51416683
2025-01-23,RELIANCE,-1,1,0.5085414
2025-01-24,RELIANCE,-1,1,0.5112215
2025-01-27,RELIANCE,1,1,0.50857925
2025-01-28,RELIANCE,1,1,0.5104497
2025-01-29,RELIANCE,1,1,0.5100462
2025-01-30,RELIANCE,1,1,0.5113775
2025-01-31,RELIANCE,-1,1,0.50579023
2025-02-01,RELIANCE,-1,1,0.5059548
2025-02-03,RELIANCE,1,1,0.51911616
2025-02-04,RELIANCE,-1,1,0.5138742
2025-02-05,RELIANCE,1,1,0.5083452
2025-02-06,RELIANCE,-1,1,0.50997007
2025-02-07,RELIANCE,-1,1,0.5093409
2025-02-10,RELIANCE,-1,1,0.5102936
2025-02-11,RELIANCE,-1,1,0.50935477
2025-02-12,RELIANCE,-1,1,0.5508119
2025-02-13,RELIANCE,1,1,0.51221025
2025-02-14,RELIANCE,1,1,0.50921184
2025-02-17,RELIANCE,1,1,0.5099187
2025-02-18,RELIANCE,1,1,0.5087373
2025-02-19,RELIANCE,1,1,0.50907934
2025-02-20,RELIANCE,-1,1,0.5087373
2025-02-21,RELIANCE,-1,1,0.50851125
2025-02-24,RELIANCE,-1,1,0.5122019
2025-02-25,RELIANCE,1,1,0.512301
2025-02-27,RELIANCE,-1,1,0.526783
2025-02-28,RELIANCE,-1,1,0.5197189
2025-03-03,RELIANCE,-1,1,0.5382462
2025-03-04,RELIANCE,1,1,0.5329954
2025-03-05,RELIANCE,1,1,0.53177166
2025-03-06,RELIANCE,1,0,0.5000272
2025-03-07,RELIANCE,-1,1,0.5021964
2025-03-10,RELIANCE,1,1,0.5059479
2025-03-11,RELIANCE,1,1,0.510882
2025-03-12,RELIANCE,-1,1,0.51310533
2025-03-13,RELIANCE,-1,1,0.5059548
2025-03-18,RELIANCE,1,1,0.50938356
2025-03-19,RELIANCE,1,1,0.5089579
2025-03-20,RELIANCE,1,1,0.5088602
2025-03-21,RELIANCE,1,1,0.5089488
2025-03-24,RELIANCE,-1,1,0.5089416
2025-03-25,RELIANCE,-1,1,0.50852734
2025-03-26,RELIANCE,1,1,0.51381814
2025-03-27,RELIANCE,-1,1,0.51032686
2025-03-28,RELIANCE,-1,1,0.51088667
2025-04-01,RELIANCE,-1,1,0.51520157
2025-04-02,RELIANCE,-1,1,0.51587474
2025-04-03,RELIANCE,-1,1,0.5115574
2025-04-04,RELIANCE,-1,1,0.5215528
2025-04-07,RELIANCE,1,1,0.5221983
2025-04-08,RELIANCE,1,1,0.51371586
2025-04-09,RELIANCE,1,1,0.509503
2025-04-11,RELIANCE,1,1,0.50303596
2025-04-15,RELIANCE,-1,1,0.5061165
2025-04-16,RELIANCE,1,1,0.50575167
2025-04-17,RELIANCE,1,1,0.50534636
2025-04-21,RELIANCE,-1,1,0.5061649
2025-04-22,RELIANCE,1,1,0.5062568
2025-04-23,RELIANCE,1,1,0.5077224
2025-04-24,RELIANCE,-1,1,0.50687456
2025-04-25,RELIANCE,1,1,0.51619077
2025-04-28,RELIANCE,1,1,0.51398325
2025-04-29,RELIANCE,1,1,0.51203763
2025-04-30,RELIANCE,1,1,0.5055147
2025-05-02,RELIANCE,1,1,0.50006884
2025-05-05,RELIANCE,-1,1,0.50007606
2025-05-06,RELIANCE,-1,1,0.50780827
2025-05-07,RELIANCE,1,1,0.50900084
2025-05-08,RELIANCE,-1,1,0.5098251
2025-05-09,RELIANCE,1,1,0.50914574
2025-05-12,RELIANCE,-1,1,0.53792936
2025-05-13,RELIANCE,1,1,0.5093633
2025-05-14,RELIANCE,1,1,0.51274496
2025-05-15,RELIANCE,1,1,0.5059907
2025-05-16,RELIANCE,-1,1,0.50599796
2025-05-19,RELIANCE,-1,1,0.5099817
2025-05-20,RELIANCE,1,1,0.5120657
2025-05-21,RELIANCE,-1,1,0.5116493
2025-05-22,RELIANCE,1,1,0.5085414
2025-05-23,RELIANCE,1,1,0.5120483
2025-05-26,RELIANCE,-1,1,0.50672185
2025-05-27,RELIANCE,-1,1,0.5084737
2025-05-28,RELIANCE,1,1,0.5126447
2025-05-29,RELIANCE,1,1,0.5120233
2025-05-30,RELIANCE,-1,1,0.5083953
2025-06-02,RELIANCE,-1,1,0.5108861
2025-06-03,RELIANCE,1,1,0.5122739
2025-06-04,RELIANCE,1,1,0.5113906
2025-06-05,RELIANCE,1,1,0.51091355
2025-06-06,RELIANCE,1,1,0.5119433
2025-06-09,RELIANCE,-1,1,0.51134413
2025-06-10,RELIANCE,1,1,0.5083312
2025-06-11,RELIANCE,-1,1,0.51267725
2025-06-12,RELIANCE,-1,1,0.5108276
2025-06-13,RELIANCE,1,1,0.5117089
2025-06-16,RELIANCE,-1,1,0.51239413
2025-06-17,RELIANCE,-1,1,0.5083452
2025-06-18,RELIANCE,1,1,0.51005524
2025-06-19,RELIANCE,1,1,0.51090693
2025-06-20,RELIANCE,-1,1,0.5126166
2025-06-23,RELIANCE,-1,1,0.5083312
2025-06-24,RELIANCE,1,1,0.5122062
2025-06-25,RELIANCE,1,1,0.51105464
2025-06-26,RELIANCE,1,1,0.510995
2025-06-27,RELIANCE,-1,1,0.510995
2025-06-30,RELIANCE,1,1,0.5093633
2025-07-01,RELIANCE,-1,1,0.5275847
2025-07-02,RELIANCE,-1,1,0.5057224
2025-07-03,RELIANCE,1,1,0.50971925
2025-07-04,RELIANCE,1,1,0.510896
2025-07-07,RELIANCE,-1,1,0.5059907
2025-07-08,RELIANCE,-1,1,0.5057224
2025-07-09,RELIANCE,-1,1,0.5119787
2025-07-10,RELIANCE,-1,1,0.51260287
2025-07-11,RELIANCE,-1,1,0.5117089
2025-07-14,RELIANCE,1,1,0.53149265
2025-07-15,RELIANCE,1,1,0.5105738
2025-07-16,RELIANCE,-1,1,0.5074488
2025-07-17,RELIANCE,-1,1,0.51046747
2025-07-18,RELIANCE,-1,1,0.5229257
2025-07-21,RELIANCE,-1,1,0.517819
2025-07-22,RELIANCE,1,1,0.51004565
2025-07-23,RELIANCE,-1,1,0.5104497
2025-07-24,RELIANCE,-1,1,0.50857157
2025-07-25,RELIANCE,-1,1,0.5251832
2025-07-28,RELIANCE,1,1,0.52610826
2025-07-29,RELIANCE,-1,1,0.51945966
2025-07-30,RELIANCE,-1,1,0.511997
2025-07-31,RELIANCE,1,1,0.52196664
2025-08-01,RELIANCE,1,1,0.52497256
2025-08-04,RELIANCE,-1,1,0.511997
2025-08-05,RELIANCE,1,1,0.51076055
2025-08-06,RELIANCE,-1,1,0.52549624
2025-08-07,RELIANCE,-1,1,0.5126152
2025-08-08,RELIANCE,1,1,0.52196664
2025-08-11,RELIANCE,-1,1,0.539373
2025-08-12,RELIANCE,1,1,0.5043334
2025-08-13,RELIANCE,-1,1,0.5217679
2025-08-14,RELIANCE,1,1,0.511997
2025-08-18,RELIANCE,1,1,0.51013136
2025-08-19,RELIANCE,-1,1,0.50416297
2025-08-20,RELIANCE,1,1,0.50575167
2025-08-21,RELIANCE,-1,1,0.5214968
2025-08-22,RELIANCE,1,1,0.5059479
2025-08-25,RELIANCE,-1,1,0.5143904
2025-08-26,RELIANCE,1,1,0.50560254
2025-08-28,RELIANCE,-1,1,0.5107914
2025-08-29,RELIANCE,-1,1,0.5151076
2025-09-01,RELIANCE,1,1,0.55416584
2025-09-02,RELIANCE,1,1,0.5222161
2025-09-03,RELIANCE,-1,1,0.5089689
2025-09-04,RELIANCE,1,1,0.50834
2025-09-05,RELIANCE,1,1,0.53047454
2025-09-08,RELIANCE,-1,1,0.5087373
2025-09-09,RELIANCE,1,1,0.51046365
2025-09-10,RELIANCE,1,1,0.52326334
2025-09-11,RELIANCE,1,1,0.50868857
2025-09-12,RELIANCE,1,1,0.51003665
2025-09-15,RELIANCE,1,1,0.50892496
2025-09-16,RELIANCE,1,1,0.5095529
2025-09-17,RELIANCE,1,1,0.5058451
2025-09-18,RELIANCE,-1,1,0.5121195
2025-09-19,RELIANCE,-1,1,0.5089637
2025-09-22,RELIANCE,-1,1,0.5103934
2025-09-23,RELIANCE,-1,1,0.50894094
2025-09-24,RELIANCE,-1,1,0.5097111
2025-09-25,RELIANCE,1,1,0.5093587
2025-09-26,RELIANCE,-1,1,0.51077956
2025-09-29,RELIANCE,-1,1,0.5106539
2025-09-30,RELIANCE,1,1,0.50933236
2025-10-01,RELIANCE,-1,1,0.5297765
2025-10-03,RELIANCE,1,1,0.5087373
2025-10-06,RELIANCE,1,1,0.5089843
2025-10-07,RELIANCE,-1,1,0.5110612
2025-10-08,RELIANCE,1,1,0.50748134
2025-10-09,RELIANCE,1,1,0.5110472
2025-10-10,RELIANCE,-1,0,0.5043634
2025-10-13,RELIANCE,1,1,0.50727445
2025-10-14,RELIANCE,-1,1,0.5111687
2025-10-15,RELIANCE,1,1,0.51677215
2025-10-16,RELIANCE,1,1,0.50936604
2025-10-17,RELIANCE,1,1,0.51326215
2025-10-20,RELIANCE,-1,1,0.50833416
2025-10-21,RELIANCE,-1,1,0.51047635
2025-10-23,RELIANCE,1,1,0.5119787
2025-10-24,RELIANCE,1,1,0.51049167
2025-10-27,RELIANCE,1,1,0.5084493
2025-10-28,RELIANCE,1,1,0.51341873
2025-10-29,RELIANCE,-1,1,0.5099679
2025-10-30,RELIANCE,-1,1,0.5127417
2025-10-31,RELIANCE,-1,1,0.5090132
2025-11-03,RELIANCE,-1,1,0.5204204
2025-11-04,RELIANCE,1,1,0.5119787
2025-11-06,RELIANCE,-1,1,0.5056733
2025-11-07,RELIANCE,1,1,0.50852734
2025-11-10,RELIANCE,1,1,0.51049167
2025-11-11,RELIANCE,1,1,0.50599796
2025-11-12,RELIANCE,-1,1,0.509826
2025-11-13,RELIANCE,1,1,0.5057224
2025-11-14,RELIANCE,-1,1,0.510896
2025-11-17,RELIANCE,1,1,0.5057224
2025-11-18,RELIANCE,-1,1,0.5075729
2025-11-19,RELIANCE,1,0,0.50031084
2025-11-20,RELIANCE,-1,1,0.510906
2025-11-21,RELIANCE,-1,1,0.50505966
2025-11-24,RELIANCE,1,1,0.5118747
2025-11-25,RELIANCE,1,1,0.51184976
2025-11-26,RELIANCE,-1,1,0.5050045
2025-11-27,RELIANCE,1,1,0.5089676
2025-11-28,RELIANCE,-1,1,0.51850945
2025-12-01,RELIANCE,-1,1,0.510826
2025-12-02,RELIANCE,-1,1,0.5119787
2025-12-03,RELIANCE,-1,1,0.5144366
2025-12-04,RELIANCE,1,1,0.5124156
2025-12-05,RELIANCE,1,1,0.5210371
2025-12-08,RELIANCE,-1,1,0.51030123
2025-12-09,RELIANCE,1,1,0.50915986
2025-12-10,RELIANCE,1,1,0.51239413
2025-12-11,RELIANCE,1,1,0.5101388
2025-12-12,RELIANCE,-1,1,0.51483595
2025-12-15,RELIANCE,-1,1,0.50916713
2025-12-16,RELIANCE,1,1,0.5150395
2025-12-18,RELIANCE,1,1,0.5077942
2025-12-19,RELIANCE,1,1,0.5123289
2025-12-22,RELIANCE,-1,1,0.5110022
2025-12-23,RELIANCE,-1,1,0.50916713
2025-12-24,RELIANCE,1,1,0.5116412
2025-12-26,RELIANCE,-1,1,0.5142286
2025-12-29,RELIANCE,-1,1,0.50915986
2024-05-15,SBIN,-1,1,0.5062729
2024-05-16,SBIN,1,1,0.5123689
2024-05-17,SBIN,1,1,0.5084873
2024-05-21,SBIN,1,1,0.5063592
2024-05-22,SBIN,1,1,0.507109
2024-05-23,SBIN,-1,1,0.5054421
2024-05-24,SBIN,1,1,0.5073274
2024-05-27,SBIN,-1,1,0.5093177
2024-05-28,SBIN,-1,1,0.50868833
2024-05-29,SBIN,1,1,0.51116085
2024-05-30,SBIN,1,1,0.5086497
2024-05-31,SBIN,1,1,0.51192766
2024-06-03,SBIN,-1,1,0.5226153
2024-06-04,SBIN,1,1,0.5215014
2024-06-05,SBIN,1,1,0.5108007
2024-06-06,SBIN,1,1,0.5038212
2024-06-07,SBIN,1,1,0.5103326
2024-06-10,SBIN,1,1,0.5079645
2024-06-11,SBIN,1,1,0.5079645
2024-06-12,SBIN,1,1,0.51197106
