Date,Stock,Direction,Predicted,Confidence
2024-06-05,SBIN,1,1,0.5151734
2024-06-06,SBIN,1,1,0.5144025
2024-06-12,SBIN,1,1,0.51197076
2024-06-13,SBIN,-1,1,0.5144025
2024-06-14,SBIN,1,1,0.5144025
2024-06-18,SBIN,1,1,0.51555437
2024-06-19,SBIN,-1,1,0.5147835
2024-06-20,SBIN,-1,1,0.5147835
2024-06-24,SBIN,1,1,0.51555437
2024-06-27,SBIN,1,1,0.5144025
2024-06-28,SBIN,-1,1,0.51555437
2024-07-01,SBIN,-1,1,0.5070611
2024-07-02,SBIN,1,1,0.5151734
2024-07-04,SBIN,1,1,0.51196617
2024-07-08,SBIN,1,1,0.50892985
2024-07-09,SBIN,-1,1,0.5107601
2024-07-10,SBIN,1,1,0.5129125
2024-07-12,SBIN,1,1,0.5129125
2024-07-16,SBIN,1,1,0.50892985
2024-07-19,SBIN,-1,1,0.50892985
2024-07-22,SBIN,-1,1,0.5107601
2024-07-23,SBIN,-1,1,0.50945884
2024-07-25,SBIN,1,1,0.5137959
2024-07-26,SBIN,1,1,0.50795627
2024-07-31,SBIN,-1,1,0.50765646
2024-08-01,SBIN,-1,1,0.5112848
2024-08-02,SBIN,-1,1,0.51468897
2024-08-05,SBIN,-1,1,0.5130368
2024-08-06,SBIN,1,1,0.5130368
2024-08-08,SBIN,1,1,0.5060669
2024-08-09,SBIN,-1,1,0.5250784
2024-08-12,SBIN,-1,1,0.5088704
2024-08-13,SBIN,1,1,0.5207185
2024-08-14,SBIN,1,1,0.51378965
2024-08-19,SBIN,1,1,0.5144806
2024-08-20,SBIN,-1,1,0.5144806
2024-08-21,SBIN,1,1,0.5144806
2024-08-22,SBIN,-1,1,0.5250784
2024-08-27,SBIN,-1,1,0.5033132
2024-08-28,SBIN,1,1,0.5033132
2024-08-30,SBIN,1,1,0.5060669
2024-09-03,SBIN,-1,1,0.5105805
2024-09-05,SBIN,-1,1,0.5128856
2024-09-10,SBIN,-1,1,0.50762844
2024-09-11,SBIN,1,1,0.50945884
2024-09-13,SBIN,-1,1,0.5073286
2024-09-17,SBIN,1,1,0.5091591
2024-09-19,SBIN,-1,1,0.50892985
2024-09-20,SBIN,1,1,0.5048164
2024-09-24,SBIN,-1,1,0.5094546
2024-09-25,SBIN,1,1,0.5112848
2024-09-27,SBIN,-1,1,0.5105805
2024-09-30,SBIN,1,1,0.51468897
2024-10-04,SBIN,-1,1,0.51211786
2024-10-07,SBIN,1,1,0.51236653
2024-10-08,SBIN,1,1,0.5134814
2024-10-11,SBIN,1,1,0.5134686
2024-10-16,SBIN,1,1,0.5134686
2024-10-17,SBIN,1,1,0.51420325
2024-10-18,SBIN,-1,1,0.512679
2024-10-21,SBIN,-1,1,0.5105805
2024-10-22,SBIN,-1,1,0.5152413
2024-10-23,SBIN,1,1,0.5134686
2024-10-24,SBIN,-1,1,0.5134686
2024-10-25,SBIN,1,1,0.5118012
2024-10-28,SBIN,1,1,0.51630586
2024-10-29,SBIN,-1,1,0.5105805
2024-11-01,SBIN,1,1,0.50611806
2024-11-04,SBIN,1,1,0.51792026
2024-11-05,SBIN,1,1,0.5105805
2024-11-06,SBIN,1,1,0.5071662
2024-11-07,SBIN,-1,1,0.50926286
2024-11-08,SBIN,1,1,0.5099566
2024-11-11,SBIN,-1,1,0.51420325
2024-11-12,SBIN,-1,1,0.5118008
2024-11-13,SBIN,-1,1,0.51440024
2024-11-14,SBIN,1,1,0.5119909
2024-11-18,SBIN,-1,1,0.5119909
2024-11-19,SBIN,-1,1,0.5091023
2024-11-21,SBIN,1,1,0.51648515
2024-11-22,SBIN,1,0,0.5076525
2024-11-25,SBIN,-1,1,0.5026738
2024-11-26,SBIN,-1,1,0.5051717
2024-11-27,SBIN,1,1,0.5134814
2024-12-02,SBIN,1,1,0.52133197
2024-12-03,SBIN,1,1,0.5192668
2024-12-04,SBIN,1,1,0.5084081
2024-12-06,SBIN,-1,1,0.51236653
2024-12-09,SBIN,1,1,0.51211786
2024-12-10,SBIN,-1,1,0.5134814
2024-12-11,SBIN,-1,1,0.5115124
2024-12-12,SBIN,1,1,0.5146886
2024-12-16,SBIN,-1,1,0.5105805
2024-12-17,SBIN,-1,1,0.5119909
2024-12-18,SBIN,-1,1,0.5119909
2024-12-19,SBIN,-1,1,0.5134814
2024-12-20,SBIN,1,1,0.5143875
2024-12-23,SBIN,-1,1,0.51468897
2024-12-26,SBIN,-1,1,0.51630586
2024-12-27,SBIN,-1,1,0.5191399
2024-12-30,SBIN,1,1,0.5048164
2025-01-01,SBIN,1,1,0.5140913
2025-01-02,SBIN,-1,1,0.5119909
2025-01-03,SBIN,-1,1,0.5135979
2025-01-07,SBIN,-1,1,0.51440024
2025-01-08,SBIN,-1,1,0.5115124
2025-01-09,SBIN,-1,1,0.5130368
2025-01-10,SBIN,-1,1,0.51440024
2025-01-13,SBIN,1,1,0.51709723
2025-01-14,SBIN,1,1,0.51440024
2025-01-15,SBIN,1,1,0.5115124
2025-01-17,SBIN,1,1,0.51059324
2025-01-20,SBIN,-1,1,0.51211786
2025-01-21,SBIN,-1,1,0.51236653
2025-01-22,SBIN,-1,1,0.51440024
2025-01-24,SBIN,1,1,0.51440024
2025-01-28,SBIN,1,1,0.5115124
2025-01-29,SBIN,1,0,0.50056326
2025-01-30,SBIN,1,1,0.50818306
2025-01-31,SBIN,-1,1,0.51059324
2025-02-01,SBIN,-1,1,0.5135979
2025-02-03,SBIN,1,1,0.51781875
2025-02-04,SBIN,-1,1,0.5018675
2025-02-05,SBIN,-1,1,0.5091023
2025-02-06,SBIN,-1,1,0.5146886
2025-02-10,SBIN,-1,1,0.51302403
2025-02-12,SBIN,-1,1,0.5146886
2025-02-13,SBIN,-1,1,0.5091023
2025-02-14,SBIN,1,1,0.5110718
2025-02-20,SBIN,-1,1,0.512679
2025-02-21,SBIN,-1,1,0.5118012
2025-02-24,SBIN,-1,1,0.51302403
2025-02-25,SBIN,-1,1,0.51468897
2025-02-27,SBIN,-1,1,0.51468897
2025-02-28,SBIN,1,1,0.5191813
2025-03-03,SBIN,1,1,0.5191813
2025-03-04,SBIN,1,1,0.512679
2025-03-07,SBIN,-1,1,0.51059324
2025-03-11,SBIN,-1,1,0.51440024
2025-03-12,SBIN,1,1,0.5146886
2025-03-13,SBIN,-1,1,0.50970787
2025-03-18,SBIN,1,1,0.5106271
2025-03-19,SBIN,1,1,0.50519794
2025-03-21,SBIN,1,1,0.5065764
2025-03-24,SBIN,-1,1,0.50725013
2025-03-25,SBIN,-1,1,0.5084081
2025-03-26,SBIN,1,1,0.5027784
2025-04-01,SBIN,1,1,0.51556647
2025-04-03,SBIN,-1,1,0.512679
2025-04-04,SBIN,-1,1,0.51236653
2025-04-07,SBIN,1,1,0.5189573
2025-04-08,SBIN,-1,1,0.51623267
2025-04-09,SBIN,1,1,0.51516473
2025-04-11,SBIN,1,1,0.5134102
2025-04-15,SBIN,1,1,0.5046764
2025-04-16,SBIN,1,1,0.5046764
2025-04-17,SBIN,1,1,0.5047169
2025-04-21,SBIN,1,1,0.5010491
2025-04-22,SBIN,-1,1,0.5031463
2025-04-24,SBIN,-1,1,0.5108365
2025-04-25,SBIN,1,1,0.5140472
2025-04-28,SBIN,-1,1,0.5104553
2025-04-29,SBIN,-1,1,0.5046764
2025-04-30,SBIN,1,1,0.5132193
2025-05-02,SBIN,-1,1,0.5104553
2025-05-05,SBIN,-1,1,0.50826985
2025-05-07,SBIN,-1,1,0.5104553
2025-05-08,SBIN,1,1,0.5108835
2025-05-09,SBIN,1,0,0.50899315
2025-05-14,SBIN,1,1,0.51379126
2025-05-19,SBIN,-1,1,0.5258759
2025-05-22,SBIN,1,1,0.5174437
2025-05-29,SBIN,1,1,0.51156825
2025-06-05,SBIN,1,1,0.51679695
2025-06-06,SBIN,1,1,0.52162915
2025-06-11,SBIN,-1,1,0.5133256
2025-06-12,SBIN,-1,1,0.52153385
2025-06-18,SBIN,-1,1,0.5191399
2025-06-19,SBIN,1,1,0.5033242
2025-06-20,SBIN,-1,1,0.5030244
2025-06-23,SBIN,1,1,0.51105565
2025-06-24,SBIN,1,1,0.5097932
2025-06-26,SBIN,1,1,0.5061754
2025-06-27,SBIN,1,1,0.5097932
2025-07-01,SBIN,-1,1,0.51105565
2025-07-02,SBIN,-1,1,0.51139414
2025-07-03,SBIN,1,1,0.51139414
2025-07-04,SBIN,-1,1,0.50926846
2025-07-07,SBIN,1,1,0.50893724
2025-07-14,SBIN,1,1,0.50926846
2025-07-15,SBIN,1,1,0.50926846
2025-07-17,SBIN,-1,1,0.5107033
2025-07-21,SBIN,-1,1,0.50926846
2025-07-22,SBIN,1,1,0.50926846
2025-07-23,SBIN,-1,1,0.50796705
2025-07-24,SBIN,-1,1,0.50893724
2025-07-25,SBIN,-1,1,0.50796705
2025-07-30,SBIN,-1,1,0.50893724
2025-08-04,SBIN,1,1,0.5092758
2025-08-05,SBIN,1,1,0.5073286
2025-08-08,SBIN,1,1,0.51104194
2025-08-13,SBIN,1,1,0.50926846
2025-08-21,SBIN,-1,1,0.5133256
2025-08-25,SBIN,-1,1,0.5191399
2025-08-26,SBIN,-1,1,0.5191399
2025-09-02,SBIN,1,1,0.5118012
2025-09-09,SBIN,1,1,0.5094546
2025-09-10,SBIN,1,1,0.50926846
2025-09-15,SBIN,1,1,0.50926846
2025-09-16,SBIN,1,1,0.50926846
2025-09-18,SBIN,1,1,0.5074713
2025-09-19,SBIN,-1,1,0.50926846
2025-09-22,SBIN,1,1,0.5106372
2025-09-23,SBIN,-1,1,0.50926846
2025-09-24,SBIN,-1,1,0.5074713
2025-09-26,SBIN,1,1,0.50926846
2025-09-30,SBIN,-1,1,0.50892985
2025-10-03,SBIN,1,1,0.50926846
2025-10-06,SBIN,-1,1,0.50892985
2025-10-07,SBIN,-1,1,0.50762844
2025-10-09,SBIN,1,1,0.5196793
2025-10-13,SBIN,-1,1,0.50892985
2025-10-14,SBIN,1,1,0.50892985
2025-10-17,SBIN,1,1,0.5091591
2025-10-23,SBIN,-1,1,0.5107601
2025-10-24,SBIN,1,1,0.5166831
2025-10-27,SBIN,1,1,0.5107601
2025-10-28,SBIN,1,1,0.50221384
2025-10-29,SBIN,-1,1,0.5056811
2025-10-31,SBIN,1,1,0.5107601
2025-11-03,SBIN,1,0,0.50072336
2025-11-06,SBIN,-1,1,0.50758517
2025-11-13,SBIN,1,1,0.50873446
2025-11-14,SBIN,1,1,0.50611216
2025-11-18,SBIN,1,1,0.5056975
2025-11-20,SBIN,-1,1,0.5056975
2025-11-24,SBIN,1,1,0.5137959
2025-11-26,SBIN,-1,1,0.504096
2025-11-27,SBIN,1,1,0.50945884
2025-11-28,SBIN,-1,1,0.514742
2025-12-01,SBIN,-1,1,0.5129125
2025-12-02,SBIN,-1,1,0.50945884
2025-12-04,SBIN,1,1,0.5137959
2025-12-05,SBIN,-1,1,0.50945884
2025-12-15,SBIN,-1,1,0.5107601
2025-12-16,SBIN,1,1,0.5073286
2025-12-19,SBIN,-1,1,0.50892985
2024-05-13,SUNPHARMA,1,1,0.5105805
2024-05-14,SUNPHARMA,-1,1,0.5105805
2024-05-15,SUNPHARMA,1,1,0.5105805
2024-05-17,SUNPHARMA,1,1,0.5061754
2024-05-22,SUNPHARMA,-1,1,0.5097544
2024-05-23,SUNPHARMA,-1,1,0.5191399
2024-05-24,SUNPHARMA,-1,1,0.5191399
2024-05-28,SUNPHARMA,1,1,0.5115845
2024-05-29,SUNPHARMA,-1,1,0.5115845
2024-06-03,SUNPHARMA,-1,1,0.51573426
2024-06-04,SUNPHARMA,1,1,0.51555437
2024-06-05,SUNPHARMA,-1,1,0.50634843
2024-06-06,SUNPHARMA,1,1,0.5144025
2024-06-10,SUNPHARMA,-1,1,0.5147835
2024-06-18,SUNPHARMA,-1,1,0.5144025
2024-06-19,SUNPHARMA,-1,1,0.5144025
2024-06-21,SUNPHARMA,1,1,0.5151734
2024-06-24,SUNPHARMA,1,1,0.5151734
2024-06-25,SUNPHARMA,1,1,0.5147835
2024-07-02,SUNPHARMA,1,1,0.51555437
2024-07-03,SUNPHARMA,1,1,0.5115124
2024-07-04,SUNPHARMA,1,1,0.50892985
2024-07-05,SUNPHARMA,-1,1,0.50892985
2024-07-08,SUNPHARMA,1,1,0.50892985
2024-07-09,SUNPHARMA,1,1,0.5107601
2024-07-10,SUNPHARMA,-1,1,0.50892985
2024-07-12,SUNPHARMA,1,1,0.50611216
2024-07-16,SUNPHARMA,1,1,0.5129125
2024-07-18,SUNPHARMA,-1,1,0.50611216
2024-07-19,SUNPHARMA,1,1,0.50762844
2024-07-22,SUNPHARMA,1,1,0.5107601
2024-07-23,SUNPHARMA,1,1,0.50892985
2024-07-24,SUNPHARMA,1,1,0.50892985
2024-07-25,SUNPHARMA,1,1,0.5040025
2024-07-26,SUNPHARMA,1,0,0.51344657
2024-07-29,SUNPHARMA,-1,0,0.50972366
2024-07-30,SUNPHARMA,1,1,0.5149003
2024-08-01,SUNPHARMA,1,1,0.5093588
2024-08-02,SUNPHARMA,-1,1,0.50869113
2024-08-05,SUNPHARMA,-1,1,0.50913495
2024-08-06,SUNPHARMA,1,1,0.5134814
2024-08-19,SUNPHARMA,1,1,0.5192668
2024-08-21,SUNPHARMA,-1,1,0.51124966
2024-08-22,SUNPHARMA,1,1,0.5187656
2024-08-26,SUNPHARMA,1,1,0.50828403
2024-08-27,SUNPHARMA,1,1,0.50909615
2024-08-28,SUNPHARMA,-1,1,0.501692
2024-08-29,SUNPHARMA,1,1,0.5051757
2024-09-03,SUNPHARMA,1,1,0.5196919
2024-09-09,SUNPHARMA,1,1,0.5107601
2024-09-10,SUNPHARMA,1,1,0.5107601
2024-09-11,SUNPHARMA,1,1,0.5056975
2024-09-12,SUNPHARMA,-1,1,0.503865
2024-09-17,SUNPHARMA,-1,1,0.504096
2024-09-18,SUNPHARMA,1,1,0.50439584
2024-09-19,SUNPHARMA,1,1,0.5137959
2024-09-25,SUNPHARMA,1,1,0.5094546
2024-09-26,SUNPHARMA,1,1,0.51206106
2024-09-27,SUNPHARMA,-1,1,0.5004498
2024-10-07,SUNPHARMA,1,1,0.5134814
2024-10-08,SUNPHARMA,1,1,0.51211786
2024-10-09,SUNPHARMA,-1,1,0.51059324
2024-10-10,SUNPHARMA,1,1,0.51236653
2024-10-14,SUNPHARMA,-1,1,0.51419747
2024-10-17,SUNPHARMA,1,1,0.51420325
2024-10-18,SUNPHARMA,-1,1,0.51420325
2024-10-22,SUNPHARMA,-1,1,0.5134686
2024-10-23,SUNPHARMA,1,1,0.5134686
2024-10-24,SUNPHARMA,1,1,0.51630586
2024-10-25,SUNPHARMA,1,1,0.5105805
2024-10-28,SUNPHARMA,-1,1,0.5105805
2024-10-29,SUNPHARMA,-1,1,0.5118012
2024-10-31,SUNPHARMA,1,1,0.5110311
2024-11-01,SUNPHARMA,-1,1,0.50795627
2024-11-05,SUNPHARMA,1,1,0.5133256
2024-11-06,SUNPHARMA,-1,1,0.515122
2024-11-07,SUNPHARMA,1,1,0.5091023
2024-11-08,SUNPHARMA,-1,1,0.5119909
2024-11-12,SUNPHARMA,-1,1,0.5110718
2024-11-13,SUNPHARMA,-1,1,0.51059324
2024-11-14,SUNPHARMA,-1,1,0.50970787
2024-11-18,SUNPHARMA,1,1,0.5106271
2024-11-21,SUNPHARMA,1,1,0.512679
2024-11-25,SUNPHARMA,-1,1,0.5008417
2024-11-26,SUNPHARMA,-1,1,0.50494444
2024-11-27,SUNPHARMA,-1,1,0.51440024
2024-11-28,SUNPHARMA,1,1,0.5033132
2024-11-29,SUNPHARMA,1,1,0.5003766
2024-12-04,SUNPHARMA,1,0,0.50905704
2024-12-16,SUNPHARMA,-1,1,0.5105805
2024-12-17,SUNPHARMA,1,1,0.50970787
2024-12-18,SUNPHARMA,1,1,0.50970787
2024-12-19,SUNPHARMA,-1,1,0.51059324
2024-12-24,SUNPHARMA,1,1,0.5105805
2024-12-26,SUNPHARMA,1,1,0.5105805
2024-12-27,SUNPHARMA,1,1,0.5105805
2025-01-01,SUNPHARMA,-1,1,0.5128856
2025-01-02,SUNPHARMA,-1,1,0.5091023
2025-01-07,SUNPHARMA,-1,1,0.5130368
2025-01-08,SUNPHARMA,-1,1,0.5115124
2025-01-09,SUNPHARMA,-1,1,0.51440024
2025-01-10,SUNPHARMA,-1,1,0.51440024
2025-01-13,SUNPHARMA,1,1,0.51573426
2025-01-14,SUNPHARMA,-1,1,0.5130368
2025-01-16,SUNPHARMA,1,1,0.5130368
2025-01-20,SUNPHARMA,-1,1,0.5115124
2025-01-21,SUNPHARMA,1,1,0.51440024
2025-01-22,SUNPHARMA,1,1,0.51211786
2025-01-23,SUNPHARMA,-1,1,0.51059324
2025-01-24,SUNPHARMA,-1,1,0.51059324
2025-01-27,SUNPHARMA,-1,1,0.5134814
2025-01-28,SUNPHARMA,1,1,0.51440024
2025-02-03,SUNPHARMA,1,1,0.51733875
2025-02-04,SUNPHARMA,-1,1,0.5106271
2025-02-07,SUNPHARMA,-1,1,0.5170845
2025-02-10,SUNPHARMA,-1,1,0.51149964
2025-02-12,SUNPHARMA,1,1,0.51332515
2025-02-13,SUNPHARMA,-1,1,0.5110718
2025-02-14,SUNPHARMA,1,1,0.5091023
2025-02-17,SUNPHARMA,-1,1,0.51556647
2025-02-18,SUNPHARMA,-1,1,0.512679
2025-02-20,SUNPHARMA,-1,1,0.515122
2025-02-24,SUNPHARMA,-1,1,0.51302403
2025-02-25,SUNPHARMA,1,1,0.51468897
2025-02-27,SUNPHARMA,-1,1,0.5176688
2025-02-28,SUNPHARMA,-1,1,0.5162952
2025-03-03,SUNPHARMA,-1,1,0.51781875
2025-03-04,SUNPHARMA,1,1,0.515122
2025-03-05,SUNPHARMA,1,1,0.5119909
2025-03-10,SUNPHARMA,1,1,0.51440024
2025-03-11,SUNPHARMA,1,1,0.51211786
2025-03-13,SUNPHARMA,1,1,0.50818306
2025-03-18,SUNPHARMA,1,1,0.50818306
2025-03-19,SUNPHARMA,1,1,0.5108039
2025-03-20,SUNPHARMA,1,1,0.5170048
2025-03-24,SUNPHARMA,-1,1,0.51611245
2025-03-26,SUNPHARMA,-1,1,0.5072645
2025-03-28,SUNPHARMA,-1,1,0.5072645
2025-04-01,SUNPHARMA,1,1,0.5162952
2025-04-02,SUNPHARMA,1,1,0.5119909
2025-04-03,SUNPHARMA,-1,1,0.512679
2025-04-04,SUNPHARMA,-1,1,0.51236653
2025-04-07,SUNPHARMA,1,1,0.5356498
2025-04-08,SUNPHARMA,-1,1,0.5144282
2025-04-09,SUNPHARMA,1,1,0.51516473
2025-04-11,SUNPHARMA,1,1,0.5134102
2025-04-15,SUNPHARMA,-1,1,0.5046764
2025-04-16,SUNPHARMA,1,1,0.5046764
2025-04-22,SUNPHARMA,1,1,0.5104553
2025-04-23,SUNPHARMA,1,1,0.5108365
2025-04-24,SUNPHARMA,-1,1,0.5050577
2025-04-25,SUNPHARMA,1,1,0.5050577
2025-04-28,SUNPHARMA,-1,1,0.5055043
2025-04-29,SUNPHARMA,1,1,0.5050577
2025-05-02,SUNPHARMA,1,1,0.5050577
2025-05-05,SUNPHARMA,-1,1,0.5108365
2025-05-06,SUNPHARMA,-1,1,0.5046764
2025-05-07,SUNPHARMA,-1,1,0.5104553
2025-05-08,SUNPHARMA,-1,1,0.5140472
2025-05-09,SUNPHARMA,-1,0,0.50422716
2025-05-12,SUNPHARMA,1,1,0.51289946
2025-05-14,SUNPHARMA,1,1,0.5132087
2025-05-19,SUNPHARMA,-1,1,0.5264593
2025-05-20,SUNPHARMA,1,1,0.5264593
2025-05-21,SUNPHARMA,-1,1,0.5264593
2025-05-22,SUNPHARMA,-1,1,0.52205926
2025-05-27,SUNPHARMA,-1,1,0.51226103
2025-05-28,SUNPHARMA,1,1,0.5110666
2025-05-29,SUNPHARMA,-1,1,0.51226103
2025-06-04,SUNPHARMA,1,1,0.5264593
2025-06-06,SUNPHARMA,1,1,0.5178096
2025-06-16,SUNPHARMA,-1,1,0.51468897
2025-06-19,SUNPHARMA,1,1,0.5046333
2025-06-26,SUNPHARMA,1,1,0.5061754
2025-06-27,SUNPHARMA,-1,1,0.5097932
2025-06-30,SUNPHARMA,-1,1,0.5094546
2025-07-01,SUNPHARMA,1,1,0.5097932
2025-07-04,SUNPHARMA,1,1,0.5092758
2025-07-10,SUNPHARMA,1,1,0.51595324
2025-07-11,SUNPHARMA,1,1,0.50926846
2025-07-14,SUNPHARMA,1,1,0.50892985
2025-07-15,SUNPHARMA,-1,1,0.50892985
2025-07-17,SUNPHARMA,-1,1,0.50636667
2025-07-21,SUNPHARMA,-1,1,0.51104194
2025-07-23,SUNPHARMA,1,1,0.5092758
2025-07-29,SUNPHARMA,1,1,0.50892985
2025-07-30,SUNPHARMA,-1,1,0.50892985
2025-07-31,SUNPHARMA,-1,1,0.5107033
2025-08-01,SUNPHARMA,1,1,0.50796705
2025-08-04,SUNPHARMA,-1,1,0.50796705
2025-08-05,SUNPHARMA,-1,1,0.50762844
2025-08-07,SUNPHARMA,-1,1,0.50796705
2025-08-08,SUNPHARMA,1,1,0.50893724
2025-08-11,SUNPHARMA,1,1,0.50796705
2025-08-12,SUNPHARMA,1,1,0.50762844
2025-08-14,SUNPHARMA,-1,1,0.50892985
2025-08-22,SUNPHARMA,1,1,0.51478195
2025-08-25,SUNPHARMA,-1,1,0.51792026
2025-08-26,SUNPHARMA,-1,1,0.5118012
2025-08-28,SUNPHARMA,1,1,0.5133256
2025-08-29,SUNPHARMA,-1,1,0.51572144
2025-09-02,SUNPHARMA,1,1,0.52211773
2025-09-04,SUNPHARMA,1,1,0.5092792
2025-09-05,SUNPHARMA,-1,1,0.5094546
2025-09-08,SUNPHARMA,1,1,0.51105565
2025-09-10,SUNPHARMA,1,1,0.50892985
2025-09-12,SUNPHARMA,-1,1,0.50892985
2025-09-15,SUNPHARMA,1,1,0.50892985
2025-09-16,SUNPHARMA,1,1,0.50766724
2025-09-17,SUNPHARMA,1,1,0.50892985
2025-09-19,SUNPHARMA,-1,1,0.50892985
2025-09-22,SUNPHARMA,-1,1,0.50892985
2025-09-25,SUNPHARMA,-1,1,0.50926846
2025-09-30,SUNPHARMA,1,1,0.50893724
2025-10-03,SUNPHARMA,1,1,0.5129125
2025-10-07,SUNPHARMA,-1,1,0.50892985
2025-10-08,SUNPHARMA,1,1,0.50926846
2025-10-09,SUNPHARMA,1,1,0.50926846
2025-10-13,SUNPHARMA,-1,1,0.50892985
2025-10-16,SUNPHARMA,1,1,0.50766724
2025-10-17,SUNPHARMA,1,1,0.5073286
2025-10-23,SUNPHARMA,1,1,0.50766724
2025-10-28,SUNPHARMA,1,1,0.513251
2025-10-29,SUNPHARMA,-1,1,0.50926846
2025-10-30,SUNPHARMA,-1,1,0.50892985
2025-10-31,SUNPHARMA,1,1,0.5092758
2025-11-03,SUNPHARMA,-1,1,0.50926846
2025-11-10,SUNPHARMA,1,1,0.50892985
2025-11-11,SUNPHARMA,1,1,0.50892985
2025-11-13,SUNPHARMA,1,1,0.50892985
2025-11-18,SUNPHARMA,1,1,0.5056975
2025-11-25,SUNPHARMA,1,1,0.51104194
2025-11-27,SUNPHARMA,1,1,0.5056975
2025-11-28,SUNPHARMA,-1,1,0.50221384
2025-12-03,SUNPHARMA,1,1,0.50926846
2025-12-04,SUNPHARMA,-1,1,0.50892985
2025-12-05,SUNPHARMA,-1,1,0.50893724
2025-12-08,SUNPHARMA,-1,1,0.5092758
2025-12-09,SUNPHARMA,1,1,0.50796705
2025-12-10,SUNPHARMA,1,1,0.5092758
2025-12-11,SUNPHARMA,-1,1,0.50762844
2025-12-15,SUNPHARMA,-1,1,0.50766724
2025-12-16,SUNPHARMA,1,1,0.5073286
2025-12-17,SUNPHARMA,-1,1,0.50766724
2025-12-19,SUNPHARMA,1,1,0.5092758
2025-12-22,SUNPHARMA,-1,1,0.50796705
2025-12-23,SUNPHARMA,-1,1,0.50893724
2025-12-24,SUNPHARMA,-1,1,0.50796705
2024-05-13,TATASTEEL,1,1,0.52244383
2024-05-16,TATASTEEL,1,1,0.5105543
2024-05-17,TATASTEEL,1,1,0.50775063
2024-05-21,TATASTEEL,-1,1,0.50155395
2024-05-22,TATASTEEL,1,1,0.5086079
2024-05-29,TATASTEEL,-1,1,0.5128856
2024-05-30,TATASTEEL,1,1,0.51468897
2024-05-31,TATASTEEL,1,1,0.5170845
2024-06-03,TATASTEEL,-1,1,0.5117632
2024-06-04,TATASTEEL,1,1,0.51688427
2024-06-05,TATASTEEL,1,1,0.5109276
2024-06-06,TATASTEEL,1,1,0.5112712
2024-06-07,TATASTEEL,1,1,0.51669276
2024-06-10,TATASTEEL,1,1,0.5043054
2024-06-14,TATASTEEL,-1,1,0.5119877
2024-06-18,TATASTEEL,-1,1,0.5143764
2024-06-19,TATASTEEL,1,1,0.5151734
2024-06-20,TATASTEEL,1,1,0.5151734
2024-06-21,TATASTEEL,-1,1,0.5136922
2024-06-24,TATASTEEL,-1,1,0.5143764
2024-06-25,TATASTEEL,-1,1,0.5151734
2024-06-26,TATASTEEL,1,1,0.5151734
2024-07-02,TATASTEEL,1,1,0.5151734
2024-07-04,TATASTEEL,-1,1,0.50890374
2024-07-05,TATASTEEL,-1,1,0.5091591
2024-07-09,TATASTEEL,-1,1,0.5137959
2024-07-10,TATASTEEL,1,1,0.5111242
2024-07-12,TATASTEEL,-1,1,0.519315
2024-07-18,TATASTEEL,-1,1,0.5195694
2024-07-19,TATASTEEL,1,1,0.5111242
2024-07-24,TATASTEEL,-1,1,0.5111242
2024-07-25,TATASTEEL,1,1,0.52021503
2024-07-29,TATASTEEL,1,1,0.50775063
2024-07-30,TATASTEEL,1,1,0.50532854
2024-07-31,TATASTEEL,-1,1,0.50532854
2024-08-01,TATASTEEL,-1,1,0.51280266
2024-08-02,TATASTEEL,-1,1,0.51468897
2024-08-06,TATASTEEL,1,1,0.51440024
2024-08-07,TATASTEEL,-1,1,0.50249594
2024-08-08,TATASTEEL,1,1,0.5085506
2024-08-12,TATASTEEL,-1,1,0.5063173
2024-08-13,TATASTEEL,-1,1,0.5144545
2024-08-14,TATASTEEL,1,1,0.5207185
2024-08-16,TATASTEEL,1,1,0.53515047
2024-08-20,TATASTEEL,-1,1,0.5120337
2024-08-21,TATASTEEL,1,1,0.5156746
2024-08-23,TATASTEEL,1,1,0.5114452
2024-08-26,TATASTEEL,-1,0,0.50489104
2024-08-27,TATASTEEL,-1,1,0.50491834
2024-09-03,TATASTEEL,-1,1,0.5191399
2024-09-06,TATASTEEL,-1,1,0.5110295
2024-09-10,TATASTEEL,-1,1,0.5111242
2024-09-11,TATASTEEL,1,1,0.5111242
2024-09-12,TATASTEEL,1,1,0.52153385
2024-09-16,TATASTEEL,-1,1,0.50648177
2024-09-17,TATASTEEL,-1,1,0.50890374
2024-09-18,TATASTEEL,-1,1,0.5091591
2024-09-19,TATASTEEL,1,1,0.5111242
2024-09-20,TATASTEEL,1,1,0.50648224
2024-09-23,TATASTEEL,1,1,0.52143806
2024-09-24,TATASTEEL,1,1,0.50155395
2024-09-25,TATASTEEL,1,1,0.50155395
2024-09-26,TATASTEEL,1,1,0.5095914
2024-09-27,TATASTEEL,1,1,0.51504797
2024-09-30,TATASTEEL,-1,1,0.5095914
2024-10-04,TATASTEEL,-1,1,0.5134814
2024-10-07,TATASTEEL,-1,1,0.5134814
2024-10-10,TATASTEEL,1,1,0.51440024
2024-10-11,TATASTEEL,-1,1,0.51475585
2024-10-14,TATASTEEL,-1,1,0.51417136
2024-10-16,TATASTEEL,-1,1,0.51468897
2024-10-17,TATASTEEL,1,1,0.51648515
2024-10-21,TATASTEEL,-1,1,0.511775
