Date,Stock,Direction,Predicted,Confidence
2025-07-23,SBIN,-1,0,0.91992056
2025-07-23,SUNPHARMA,1,1,0.87558967
2025-07-23,TATASTEEL,-1,0,0.84296495
2025-07-23,TCS,-1,0,0.90203094
2025-07-23,TECHM,-1,0,0.86298764
2025-07-23,TITAN,-1,0,0.8682962
2025-07-23,ULTRACEMCO,-1,0,0.7839734
2025-07-23,WIPRO,-1,0,0.9108009
2025-07-24,ASIANPAINT,1,1,0.94781345
2025-07-24,AXISBANK,-1,0,0.83018667
2025-07-24,BAJAJ-AUTO,-1,0,0.8419771
2025-07-24,BAJAJFINSV,-1,0,0.8166833
2025-07-24,BAJFINANCE,-1,0,0.89535314
2025-07-24,BHARTIARTL,-1,0,0.7076517
2025-07-24,BPCL,-1,0,0.8378677
2025-07-24,BRITANNIA,1,1,0.8998317
2025-07-24,CIPLA,1,1,0.7839286
2025-07-24,COALINDIA,-1,0,0.7910801
2025-07-24,DRREDDY,1,1,0.71999186
2025-07-24,EICHERMOT,-1,1,0.77253616
2025-07-24,GRASIM,1,1,0.7025252
2025-07-24,HCLTECH,-1,0,0.7736767
2025-07-24,HDFCBANK,1,1,0.9123583
2025-07-24,HEROMOTOCO,-1,0,0.76183
2025-07-24,HINDALCO,-1,0,0.7158343
2025-07-24,HINDUNILVR,1,0,0.7793059
2025-07-24,ICICIBANK,-1,0,0.6553033
2025-07-24,INDUSINDBK,-1,0,0.87093246
2025-07-24,INFY,-1,0,0.72491634
2025-07-24,ITC,1,0,0.71935046
2025-07-24,JSWSTEEL,1,1,0.8427309
2025-07-24,KOTAKBANK,-1,0,0.7640383
2025-07-24,LT,1,1,0.8600772
2025-07-24,M&M,-1,0,0.87954926
2025-07-24,MARUTI,1,0,0.8873271
2025-07-24,NESTLEIND,-1,0,0.54973096
2025-07-24,NTPC,-1,0,0.78465897
2025-07-24,ONGC,-1,0,0.84811354
2025-07-24,POWERGRID,-1,0,0.8757128
2025-07-24,RELIANCE,-1,1,0.6801313
2025-07-24,SBIN,-1,0,0.8359251
2025-07-24,SUNPHARMA,1,1,0.8068916
2025-07-24,TATASTEEL,-1,0,0.9092624
2025-07-24,TCS,-1,0,0.8242485
2025-07-24,TECHM,-1,0,0.59184265
2025-07-24,TITAN,-1,0,0.9009196
2025-07-24,ULTRACEMCO,1,0,0.75581133
2025-07-24,WIPRO,-1,0,0.91176987
2025-07-25,ASIANPAINT,1,1,0.940124
2025-07-25,AXISBANK,-1,0,0.7708366
2025-07-25,BAJAJ-AUTO,-1,0,0.6414812
2025-07-25,BAJAJFINSV,-1,0,0.6354079
2025-07-25,BAJFINANCE,-1,0,0.61151063
2025-07-25,BHARTIARTL,-1,0,0.8277271
2025-07-25,BPCL,-1,0,0.61465514
2025-07-25,BRITANNIA,1,1,0.9593889
2025-07-25,CIPLA,-1,1,0.602295
2025-07-25,COALINDIA,-1,0,0.75533414
2025-07-25,DRREDDY,-1,1,0.7842866
2025-07-25,EICHERMOT,1,0,0.5681305
2025-07-25,GRASIM,1,1,0.95869994
2025-07-25,HCLTECH,-1,0,0.72621167
2025-07-25,HDFCBANK,1,1,0.9116703
2025-07-25,HEROMOTOCO,1,0,0.5899215
2025-07-25,HINDALCO,-1,0,0.7680618
2025-07-25,HINDUNILVR,1,1,0.9034971
2025-07-25,ICICIBANK,-1,0,0.7732012
2025-07-25,INDUSINDBK,-1,0,0.5539938
2025-07-25,INFY,-1,0,0.61468464
2025-07-25,ITC,1,1,0.791598
2025-07-25,JSWSTEEL,1,1,0.9342873
2025-07-25,KOTAKBANK,-1,0,0.78369117
2025-07-25,LT,1,1,0.9585555
2025-07-25,M&M,-1,0,0.87837076
2025-07-25,MARUTI,1,1,0.9195351
2025-07-25,NESTLEIND,1,0,0.63393015
2025-07-25,NTPC,-1,0,0.7165841
2025-07-25,ONGC,-1,0,0.7083137
2025-07-25,POWERGRID,-1,0,0.6190479
2025-07-25,RELIANCE,1,0,0.6377272
2025-07-25,SBIN,-1,0,0.7604674
2025-07-25,SUNPHARMA,-1,1,0.8310523
2025-07-25,TATASTEEL,-1,0,0.75064075
2025-07-25,TCS,-1,0,0.82155627
2025-07-25,TECHM,-1,0,0.574872
2025-07-25,TITAN,-1,0,0.84496033
2025-07-25,ULTRACEMCO,-1,1,0.765663
2025-07-25,WIPRO,-1,0,0.7805271
2025-07-28,ASIANPAINT,1,1,0.8514847
2025-07-28,AXISBANK,-1,0,0.7335621
2025-07-28,BAJAJ-AUTO,1,0,0.8465791
2025-07-28,BAJAJFINSV,-1,0,0.7919151
2025-07-28,BAJFINANCE,1,0,0.55750036
2025-07-28,BHARTIARTL,1,0,0.63405734
2025-07-28,BPCL,-1,0,0.8561336
2025-07-28,BRITANNIA,1,1,0.89838374
2025-07-28,CIPLA,-1,0,0.94432807
2025-07-28,COALINDIA,-1,0,0.77616477
2025-07-28,DRREDDY,-1,0,0.87822616
2025-07-28,EICHERMOT,1,1,0.90264195
2025-07-28,GRASIM,1,1,0.8463613
2025-07-28,HCLTECH,1,0,0.68576086
2025-07-28,HDFCBANK,-1,1,0.87512016
2025-07-28,HEROMOTOCO,1,1,0.57732725
2025-07-28,HINDALCO,-1,0,0.8028646
2025-07-28,HINDUNILVR,1,1,0.68373454
2025-07-28,ICICIBANK,-1,0,0.93871635
2025-07-28,INDUSINDBK,1,0,0.5711141
2025-07-28,INFY,-1,0,0.8039907
2025-07-28,ITC,1,1,0.84864825
2025-07-28,JSWSTEEL,1,1,0.8996227
2025-07-28,KOTAKBANK,1,0,0.5409794
2025-07-28,LT,1,1,0.93423605
2025-07-28,M&M,-1,0,0.76533145
2025-07-28,MARUTI,1,1,0.9191042
2025-07-28,NESTLEIND,1,1,0.9519325
2025-07-28,NTPC,-1,0,0.8380684
2025-07-28,ONGC,-1,0,0.83583236
2025-07-28,POWERGRID,-1,0,0.81467664
2025-07-28,RELIANCE,1,1,0.8298378
2025-07-28,SBIN,-1,0,0.744143
2025-07-28,SUNPHARMA,-1,0,0.75240916
2025-07-28,TATASTEEL,-1,0,0.7297354
2025-07-28,TCS,-1,0,0.70256555
2025-07-28,TECHM,1,0,0.72625154
2025-07-28,TITAN,-1,0,0.69628704
2025-07-28,ULTRACEMCO,1,0,0.7295779
2025-07-28,WIPRO,-1,0,0.70920837
2025-07-29,ASIANPAINT,1,1,0.72639984
2025-07-29,AXISBANK,1,0,0.7597039
2025-07-29,BAJAJ-AUTO,1,1,0.63620645
2025-07-29,BAJAJFINSV,-1,0,0.81960285
2025-07-29,BAJFINANCE,1,1,0.769533
2025-07-29,BHARTIARTL,1,1,0.55960387
2025-07-29,BPCL,-1,0,0.9225112
2025-07-29,BRITANNIA,1,1,0.89161557
2025-07-29,CIPLA,-1,0,0.86801964
2025-07-29,COALINDIA,-1,0,0.9342179
2025-07-29,DRREDDY,-1,0,0.921126
2025-07-29,EICHERMOT,1,1,0.6394455
2025-07-29,GRASIM,1,1,0.79205173
2025-07-29,HCLTECH,1,1,0.7543515
2025-07-29,HDFCBANK,-1,0,0.8750596
2025-07-29,HEROMOTOCO,1,1,0.6884107
2025-07-29,HINDALCO,-1,0,0.9041883
2025-07-29,HINDUNILVR,1,1,0.769697
2025-07-29,ICICIBANK,-1,0,0.90124977
2025-07-29,INDUSINDBK,1,1,0.7666806
2025-07-29,INFY,-1,0,0.8420839
2025-07-29,ITC,1,1,0.92279255
2025-07-29,JSWSTEEL,1,1,0.8128713
2025-07-29,KOTAKBANK,1,1,0.7839596
2025-07-29,LT,1,1,0.7074822
2025-07-29,M&M,1,0,0.8137355
2025-07-29,MARUTI,1,1,0.7801193
2025-07-29,NESTLEIND,1,1,0.9224528
2025-07-29,NTPC,-1,0,0.91002
2025-07-29,ONGC,-1,0,0.91123813
2025-07-29,POWERGRID,-1,0,0.90033996
2025-07-29,RELIANCE,-1,1,0.56836045
2025-07-29,SBIN,1,0,0.8821354
2025-07-29,SUNPHARMA,-1,0,0.9003017
2025-07-29,TATASTEEL,-1,0,0.93638533
2025-07-29,TCS,1,0,0.75931966
2025-07-29,TECHM,1,1,0.74151915
2025-07-29,TITAN,1,0,0.7960652
2025-07-29,ULTRACEMCO,1,1,0.815151
2025-07-29,WIPRO,-1,0,0.90333986
2025-07-30,ASIANPAINT,1,1,0.79237926
2025-07-30,AXISBANK,-1,1,0.5972737
2025-07-30,BAJAJ-AUTO,1,1,0.937824
2025-07-30,BAJAJFINSV,-1,0,0.7643414
2025-07-30,BAJFINANCE,-1,1,0.88330734
2025-07-30,BHARTIARTL,-1,1,0.67155385
2025-07-30,BPCL,-1,0,0.9226985
2025-07-30,BRITANNIA,-1,1,0.7266509
2025-07-30,CIPLA,-1,0,0.7865378
2025-07-30,COALINDIA,1,0,0.8731359
2025-07-30,DRREDDY,-1,0,0.8866102
2025-07-30,EICHERMOT,1,1,0.85154116
2025-07-30,GRASIM,1,1,0.79361546
2025-07-30,HCLTECH,-1,1,0.8140753
2025-07-30,HDFCBANK,-1,0,0.88730574
2025-07-30,HEROMOTOCO,1,1,0.97242785
2025-07-30,HINDALCO,-1,0,0.8096088
2025-07-30,HINDUNILVR,1,1,0.92335314
2025-07-30,ICICIBANK,-1,0,0.8626573
2025-07-30,INDUSINDBK,1,1,0.938093
2025-07-30,INFY,-1,0,0.88082933
2025-07-30,ITC,1,1,0.920643
2025-07-30,JSWSTEEL,1,1,0.8383949
2025-07-30,KOTAKBANK,1,1,0.91611755
2025-07-30,LT,-1,1,0.5847536
2025-07-30,M&M,1,1,0.6745186
2025-07-30,MARUTI,1,1,0.7779257
2025-07-30,NESTLEIND,1,1,0.8687412
2025-07-30,NTPC,-1,0,0.9387755
2025-07-30,ONGC,-1,0,0.9010724
2025-07-30,POWERGRID,-1,0,0.6738604
2025-07-30,RELIANCE,-1,0,0.7005834
2025-07-30,SBIN,1,1,0.6463623
2025-07-30,SUNPHARMA,-1,0,0.95366997
2025-07-30,TATASTEEL,-1,0,0.88160133
2025-07-30,TCS,-1,1,0.7862476
2025-07-30,TECHM,-1,1,0.7652963
2025-07-30,TITAN,1,1,0.787224
2025-07-30,ULTRACEMCO,-1,1,0.7842405
2025-07-30,WIPRO,-1,0,0.84804463
2025-07-31,ASIANPAINT,1,1,0.9389823
2025-07-31,AXISBANK,1,0,0.6358088
2025-07-31,BAJAJ-AUTO,1,1,0.929919
2025-07-31,BAJAJFINSV,-1,0,0.78717566
2025-07-31,BAJFINANCE,-1,0,0.61128116
2025-07-31,BHARTIARTL,1,0,0.53643525
2025-07-31,BPCL,-1,0,0.8425671
2025-07-31,BRITANNIA,-1,0,0.8501531
2025-07-31,CIPLA,-1,0,0.8612117
2025-07-31,COALINDIA,1,1,0.89092314
2025-07-31,DRREDDY,-1,0,0.7282007
2025-07-31,EICHERMOT,1,1,0.90223765
2025-07-31,GRASIM,-1,1,0.91967344
2025-07-31,HCLTECH,1,0,0.5546924
2025-07-31,HDFCBANK,-1,0,0.8575156
2025-07-31,HEROMOTOCO,1,1,0.91436297
2025-07-31,HINDALCO,1,0,0.7665256
2025-07-31,HINDUNILVR,-1,1,0.5747585
2025-07-31,ICICIBANK,-1,0,0.8872224
2025-07-31,INDUSINDBK,1,1,0.9345088
2025-07-31,INFY,-1,0,0.7967292
2025-07-31,ITC,1,1,0.7982349
2025-07-31,JSWSTEEL,1,1,0.79527074
2025-07-31,KOTAKBANK,1,1,0.85895723
2025-07-31,LT,1,0,0.68671966
2025-07-31,M&M,1,1,0.87188745
2025-07-31,MARUTI,1,1,0.85619104
2025-07-31,NESTLEIND,-1,1,0.8525677
2025-07-31,NTPC,-1,0,0.84045774
2025-07-31,ONGC,-1,0,0.85622835
2025-07-31,POWERGRID,-1,0,0.8966987
2025-07-31,RELIANCE,-1,0,0.59453785
2025-07-31,SBIN,1,1,0.91908455
2025-07-31,SUNPHARMA,-1,0,0.8223423
2025-07-31,TATASTEEL,1,0,0.60884106
2025-07-31,TCS,1,0,0.54614586
2025-07-31,TECHM,1,0,0.7251125
2025-07-31,TITAN,1,1,0.92245305
2025-07-31,ULTRACEMCO,1,0,0.6890627
2025-07-31,WIPRO,-1,0,0.77754766
2025-08-01,ASIANPAINT,1,1,0.7363739
2025-08-01,AXISBANK,-1,1,0.86207813
2025-08-01,BAJAJ-AUTO,1,1,0.84431005
2025-08-01,BAJAJFINSV,1,0,0.6772423
2025-08-01,BAJFINANCE,1,0,0.68437904
2025-08-01,BHARTIARTL,-1,1,0.9259867
2025-08-01,BPCL,1,0,0.52789927
2025-08-01,BRITANNIA,-1,0,0.90954745
2025-08-01,CIPLA,-1,0,0.5892803
2025-08-01,COALINDIA,1,1,0.9481321
2025-08-01,DRREDDY,-1,0,0.57120436
2025-08-01,EICHERMOT,1,1,0.665612
2025-08-01,GRASIM,-1,0,0.57154703
2025-08-01,HCLTECH,1,1,0.9138822
2025-08-01,HDFCBANK,-1,0,0.829085
2025-08-01,HEROMOTOCO,1,1,0.7686621
2025-08-01,HINDALCO,1,1,0.93976057
2025-08-01,HINDUNILVR,-1,0,0.908227
2025-08-01,ICICIBANK,-1,0,0.7935873
2025-08-01,INDUSINDBK,-1,1,0.97568125
2025-08-01,INFY,-1,0,0.6383674
2025-08-01,ITC,-1,1,0.73531765
2025-08-01,JSWSTEEL,1,1,0.97307444
2025-08-01,KOTAKBANK,-1,1,0.80683315
2025-08-01,LT,1,1,0.91570604
2025-08-01,M&M,-1,1,0.96467817
2025-08-01,MARUTI,1,1,0.95901084
2025-08-01,NESTLEIND,-1,0,0.89000744
2025-08-01,NTPC,1,0,0.76661843
2025-08-01,ONGC,-1,0,0.6895409
2025-08-01,POWERGRID,-1,0,0.9016847
2025-08-01,RELIANCE,-1,0,0.8722858
2025-08-01,SBIN,1,1,0.92664975
2025-08-01,SUNPHARMA,-1,0,0.55252874
2025-08-01,TATASTEEL,1,1,0.9412067
2025-08-01,TCS,1,1,0.91563886
2025-08-01,TECHM,1,1,0.93820363
2025-08-01,TITAN,1,1,0.9477138
2025-08-01,ULTRACEMCO,1,1,0.9282062
2025-08-01,WIPRO,-1,0,0.6343361
2025-08-04,ASIANPAINT,1,1,0.7767709
2025-08-04,AXISBANK,1,0,0.83771676
2025-08-04,BAJAJ-AUTO,1,1,0.7422631
2025-08-04,BAJAJFINSV,-1,1,0.59940183
2025-08-04,BAJFINANCE,-1,1,0.5179507
2025-08-04,BHARTIARTL,-1,0,0.92185044
2025-08-04,BPCL,1,1,0.8005377
2025-08-04,BRITANNIA,-1,0,0.9414881
2025-08-04,CIPLA,-1,0,0.91835755
2025-08-04,COALINDIA,1,1,0.8836707
2025-08-04,DRREDDY,-1,0,0.85745025
2025-08-04,EICHERMOT,1,1,0.71094173
2025-08-04,GRASIM,-1,0,0.9656367
2025-08-04,HCLTECH,1,1,0.6865752
2025-08-04,HDFCBANK,1,0,0.77059567
2025-08-04,HEROMOTOCO,1,1,0.5843538
2025-08-04,HINDALCO,-1,1,0.6009436
2025-08-04,HINDUNILVR,-1,0,0.84297496
2025-08-04,ICICIBANK,-1,0,0.79124624
2025-08-04,INDUSINDBK,-1,0,0.9245907
2025-08-04,INFY,-1,0,0.8956354
2025-08-04,ITC,-1,0,0.79382074
2025-08-04,JSWSTEEL,-1,1,0.6841308
2025-08-04,KOTAKBANK,-1,0,0.7873989
2025-08-04,LT,1,1,0.6927596
2025-08-04,M&M,-1,0,0.9076807
2025-08-04,MARUTI,1,1,0.8587841
2025-08-04,NESTLEIND,-1,0,0.8575302
2025-08-04,NTPC,1,1,0.70385337
2025-08-04,ONGC,-1,0,0.7744036
2025-08-04,POWERGRID,-1,0,0.7455673
2025-08-04,RELIANCE,-1,0,0.94910777
2025-08-04,SBIN,1,1,0.8697791
2025-08-04,SUNPHARMA,-1,0,0.874407
2025-08-04,TATASTEEL,-1,1,0.5390464
2025-08-04,TCS,-1,1,0.6496266
2025-08-04,TECHM,1,1,0.6683455
2025-08-04,TITAN,1,1,0.8051052
2025-08-04,ULTRACEMCO,1,1,0.70527744
2025-08-04,WIPRO,-1,0,0.91960305
2025-08-05,ASIANPAINT,1,1,0.9061907
2025-08-05,AXISBANK,-1,1,0.68972987
2025-08-05,BAJAJ-AUTO,-1,1,0.7874264
2025-08-05,BAJAJFINSV,-1,0,0.80441904
2025-08-05,BAJFINANCE,-1,0,0.8756271
2025-08-05,BHARTIARTL,-1,0,0.94432545
2025-08-05,BPCL,1,1,0.94082266
2025-08-05,BRITANNIA,-1,0,0.77471244
2025-08-05,CIPLA,1,0,0.8129801
2025-08-05,COALINDIA,1,1,0.76702267
2025-08-05,DRREDDY,1,0,0.7723011
2025-08-05,EICHERMOT,-1,1,0.77384776
2025-08-05,GRASIM,-1,0,0.94020647
2025-08-05,HCLTECH,1,1,0.78429973
2025-08-05,HDFCBANK,-1,1,0.87515414
2025-08-05,HEROMOTOCO,1,1,0.8010296
2025-08-05,HINDALCO,-1,0,0.80509216
2025-08-05,HINDUNILVR,-1,0,0.8605942
2025-08-05,ICICIBANK,-1,0,0.755551
2025-08-05,INDUSINDBK,-1,0,0.9440447
2025-08-05,INFY,-1,0,0.7577368
2025-08-05,ITC,1,0,0.77499247
2025-08-05,JSWSTEEL,-1,0,0.73807454
2025-08-05,KOTAKBANK,-1,0,0.85664994
2025-08-05,LT,1,1,0.7682405
2025-08-05,M&M,1,0,0.9044851
2025-08-05,MARUTI,1,1,0.72428507
2025-08-05,NESTLEIND,-1,0,0.8354414
2025-08-05,NTPC,1,1,0.7187249
2025-08-05,ONGC,1,0,0.8493941
2025-08-05,POWERGRID,-1,0,0.77535486
2025-08-05,RELIANCE,-1,0,0.81672525
2025-08-05,SBIN,1,1,0.7863145
2025-08-05,SUNPHARMA,-1,0,0.8128915
2025-08-05,TATASTEEL,1,0,0.8206188
2025-08-05,TCS,-1,0,0.7597394
2025-08-05,TECHM,1,1,0.7858483
2025-08-05,TITAN,1,1,0.688681
2025-08-05,ULTRACEMCO,1,1,0.8140527
2025-08-05,WIPRO,-1,0,0.9041805
2025-08-06,ASIANPAINT,1,1,0.65202945
2025-08-06,AXISBANK,-1,0,0.76888335
2025-08-06,BAJAJ-AUTO,1,0,0.64320266
2025-08-06,BAJAJFINSV,-1,0,0.7390895
2025-08-06,BAJFINANCE,-1,0,0.6134547
2025-08-06,BHARTIARTL,-1,0,0.9060786
2025-08-06,BPCL,1,1,0.88921535
2025-08-06,BRITANNIA,-1,0,0.5891553
2025-08-06,CIPLA,1,1,0.90499467
2025-08-06,COALINDIA,1,1,0.7651576
2025-08-06,DRREDDY,1,1,0.93612045
2025-08-06,EICHERMOT,1,0,0.7208538
2025-08-06,GRASIM,-1,0,0.790424
2025-08-06,HCLTECH,1,1,0.9540267
2025-08-06,HDFCBANK,-1,0,0.80920863
2025-08-06,HEROMOTOCO,1,1,0.95137316
2025-08-06,HINDALCO,1,0,0.80176795
2025-08-06,HINDUNILVR,-1,0,0.88148224
2025-08-06,ICICIBANK,-1,0,0.87031573
2025-08-06,INDUSINDBK,-1,0,0.81916004
2025-08-06,INFY,-1,0,0.6789405
2025-08-06,ITC,1,1,0.83363044
2025-08-06,JSWSTEEL,1,0,0.85079324
2025-08-06,KOTAKBANK,-1,0,0.8743856
2025-08-06,LT,1,1,0.9032345
2025-08-06,M&M,1,1,0.5964192
2025-08-06,MARUTI,1,1,0.84603256
2025-08-06,NESTLEIND,-1,0,0.7497891
2025-08-06,NTPC,1,1,0.92068976
2025-08-06,ONGC,1,1,0.7881116
2025-08-06,POWERGRID,1,0,0.82558507
2025-08-06,RELIANCE,-1,0,0.8697828
2025-08-06,SBIN,1,1,0.7618278
2025-08-06,SUNPHARMA,1,0,0.61261237
2025-08-06,TATASTEEL,1,1,0.86240655
2025-08-06,TCS,1,0,0.6965593
2025-08-06,TECHM,1,1,0.96609384
2025-08-06,TITAN,1,1,0.85963625
2025-08-06,ULTRACEMCO,1,1,0.91478854
2025-08-06,WIPRO,1,0,0.6321659
2025-08-07,ASIANPAINT,1,1,0.7697874
2025-08-07,AXISBANK,-1,0,0.8883551
2025-08-07,BAJAJ-AUTO,-1,1,0.6611769
2025-08-07,BAJAJFINSV,1,0,0.80247444
2025-08-07,BAJFINANCE,-1,0,0.87451303
2025-08-07,BHARTIARTL,-1,0,0.8526187
2025-08-07,BPCL,1,1,0.9752432
2025-08-07,BRITANNIA,-1,0,0.89412284
2025-08-07,CIPLA,1,1,0.8354723
2025-08-07,COALINDIA,1,1,0.7951096
2025-08-07,DRREDDY,1,1,0.8773903
2025-08-07,EICHERMOT,1,1,0.6146602
2025-08-07,GRASIM,1,0,0.79849344
2025-08-07,HCLTECH,1,1,0.8779035
2025-08-07,HDFCBANK,-1,0,0.90475166
2025-08-07,HEROMOTOCO,1,1,0.63167465
2025-08-07,HINDALCO,1,1,0.6850107
2025-08-07,HINDUNILVR,-1,0,0.79333264
2025-08-07,ICICIBANK,-1,0,0.8577931
2025-08-07,INDUSINDBK,-1,0,0.8801176
2025-08-07,INFY,1,0,0.8268823
2025-08-07,ITC,-1,1,0.7815886
2025-08-07,JSWSTEEL,-1,0,0.5822904
2025-08-07,KOTAKBANK,-1,0,0.8460312
2025-08-07,LT,1,1,0.8616714
2025-08-07,M&M,1,1,0.8838599
2025-08-07,MARUTI,1,1,0.7614017
2025-08-07,NESTLEIND,-1,0,0.850137
2025-08-07,NTPC,1,1,0.93363243
2025-08-07,ONGC,1,1,0.8472128
2025-08-07,POWERGRID,1,1,0.6939738
2025-08-07,RELIANCE,-1,0,0.8574923
2025-08-07,SBIN,1,1,0.8734757
2025-08-07,SUNPHARMA,1,1,0.79149324
2025-08-07,TATASTEEL,-1,1,0.72794545
2025-08-07,TCS,-1,1,0.65600604
2025-08-07,TECHM,1,1,0.82273763
2025-08-07,TITAN,1,1,0.8736786
2025-08-07,ULTRACEMCO,1,1,0.84538925
2025-08-07,WIPRO,1,1,0.70853734
2025-08-08,ASIANPAINT,1,1,0.949603
2025-08-08,AXISBANK,1,0,0.73182344
2025-08-08,BAJAJ-AUTO,1,0,0.7848594
2025-08-08,BAJAJFINSV,1,1,0.6937824
2025-08-08,BAJFINANCE,1,0,0.8628781
2025-08-08,BHARTIARTL,1,0,0.6450412
2025-08-08,BPCL,-1,1,0.7206875
2025-08-08,BRITANNIA,1,0,0.80181444
2025-08-08,CIPLA,1,1,0.9165887
2025-08-08,COALINDIA,1,1,0.8409305
2025-08-08,DRREDDY,1,1,0.8353518
2025-08-08,EICHERMOT,1,1,0.84789443
2025-08-08,GRASIM,1,1,0.93781126
2025-08-08,HCLTECH,1,1,0.86154705
2025-08-08,HDFCBANK,1,0,0.7739295
2025-08-08,HEROMOTOCO,1,1,0.9216344
2025-08-08,HINDALCO,1,1,0.93959403
2025-08-08,HINDUNILVR,1,0,0.76304126
2025-08-08,ICICIBANK,1,0,0.84484076
2025-08-08,INDUSINDBK,1,0,0.6406307
2025-08-08,INFY,1,1,0.91353965
2025-08-08,ITC,-1,0,0.79714495
2025-08-08,JSWSTEEL,1,1,0.5777069
2025-08-08,KOTAKBANK,1,0,0.67330825
2025-08-08,LT,1,1,0.930202
2025-08-08,M&M,1,1,0.9723503
2025-08-08,MARUTI,1,1,0.86506146
2025-08-08,NESTLEIND,1,0,0.6688937
2025-08-08,NTPC,1,1,0.7132376
2025-08-08,ONGC,1,1,0.91489166
2025-08-08,POWERGRID,1,1,0.88391334
2025-08-08,RELIANCE,1,0,0.7303959
2025-08-08,SBIN,1,1,0.8752428
2025-08-08,SUNPHARMA,1,1,0.92395806
2025-08-08,TATASTEEL,1,0,0.5506433
2025-08-08,TCS,-1,0,0.71033335
2025-08-08,TECHM,-1,1,0.86629444
2025-08-08,TITAN,1,1,0.6838677
2025-08-08,ULTRACEMCO,1,1,0.95196897
2025-08-08,WIPRO,1,1,0.9568503
2025-08-11,ASIANPAINT,1,1,0.86495495
2025-08-11,AXISBANK,1,1,0.5163672
2025-08-11,BAJAJ-AUTO,1,1,0.5883349
2025-08-11,BAJAJFINSV,1,1,0.80991447
2025-08-11,BAJFINANCE,1,1,0.7284804
2025-08-11,BHARTIARTL,1,1,0.8014915
2025-08-11,BPCL,1,0,0.8613738
2025-08-11,BRITANNIA,1,1,0.8151028
2025-08-11,CIPLA,1,1,0.7467756
2025-08-11,COALINDIA,1,1,0.77962136
2025-08-11,DRREDDY,1,1,0.7936951
2025-08-11,EICHERMOT,1,1,0.85558134
2025-08-11,GRASIM,1,1,0.6202454
2025-08-11,HCLTECH,-1,1,0.8031245
2025-08-11,HDFCBANK,-1,1,0.50143945
2025-08-11,HEROMOTOCO,1,1,0.91182274
2025-08-11,HINDALCO,1,1,0.9071304
2025-08-11,HINDUNILVR,1,1,0.546545
2025-08-11,ICICIBANK,1,1,0.7199714
2025-08-11,INDUSINDBK,1,1,0.78675616
2025-08-11,INFY,1,1,0.8573974
2025-08-11,ITC,-1,0,0.9129119
2025-08-11,JSWSTEEL,1,1,0.70804566
2025-08-11,KOTAKBANK,1,1,0.5804698
2025-08-11,LT,-1,1,0.7346669
2025-08-11,M&M,1,1,0.84062326
2025-08-11,MARUTI,1,1,0.8451327
2025-08-11,NESTLEIND,1,1,0.650377
2025-08-11,NTPC,-1,1,0.8139677
2025-08-11,ONGC,1,1,0.8834741
2025-08-11,POWERGRID,1,1,0.8820946
2025-08-11,RELIANCE,1,1,0.53929126
2025-08-11,SBIN,1,1,0.65020823
2025-08-11,SUNPHARMA,1,1,0.81947476
2025-08-11,TATASTEEL,1,1,0.6825316
2025-08-11,TCS,-1,0,0.8305031
2025-08-11,TECHM,1,0,0.7522599
2025-08-11,TITAN,1,1,0.82191664
2025-08-11,ULTRACEMCO,1,1,0.7428014
2025-08-11,WIPRO,1,1,0.8812196
2025-08-12,ASIANPAINT,1,1,0.89710516
2025-08-12,AXISBANK,1,1,0.84481436
2025-08-12,BAJAJ-AUTO,1,1,0.9227092
2025-08-12,BAJAJFINSV,1,1,0.93978465
2025-08-12,BAJFINANCE,1,1,0.9550466
2025-08-12,BHARTIARTL,1,1,0.9075666
2025-08-12,BPCL,-1,1,0.52391636
2025-08-12,BRITANNIA,1,1,0.9328895
2025-08-12,CIPLA,1,1,0.7593562
2025-08-12,COALINDIA,-1,1,0.7737707
2025-08-12,DRREDDY,1,1,0.8574305
2025-08-12,EICHERMOT,1,1,0.89512473
2025-08-12,GRASIM,1,1,0.8970162
2025-08-12,HCLTECH,-1,0,0.884116
2025-08-12,HDFCBANK,1,1,0.51371604
2025-08-12,HEROMOTOCO,1,1,0.7477718
2025-08-12,HINDALCO,1,1,0.95490634
2025-08-12,HINDUNILVR,1,1,0.94640005
2025-08-12,ICICIBANK,1,1,0.86842513
2025-08-12,INDUSINDBK,-1,1,0.8510159
2025-08-12,INFY,1,1,0.91630775
2025-08-12,ITC,-1,0,0.90134174
2025-08-12,JSWSTEEL,1,1,0.8832987
2025-08-12,KOTAKBANK,1,1,0.90894645
2025-08-12,LT,-1,0,0.85730946
2025-08-12,M&M,1,1,0.7266007
2025-08-12,MARUTI,1,1,0.64509475
2025-08-12,NESTLEIND,1,1,0.94010305
2025-08-12,NTPC,1,0,0.9076009
2025-08-12,ONGC,1,1,0.77928984
2025-08-12,POWERGRID,1,1,0.89665437
2025-08-12,RELIANCE,1,1,0.8843854
2025-08-12,SBIN,1,1,0.89431196
2025-08-12,SUNPHARMA,1,1,0.8124541
2025-08-12,TATASTEEL,1,1,0.63670164
2025-08-12,TCS,1,0,0.86299497
2025-08-12,TECHM,1,0,0.59077513
2025-08-12,TITAN,1,1,0.7962622
2025-08-12,ULTRACEMCO,1,1,0.8081124
2025-08-12,WIPRO,1,1,0.87709945
2025-08-13,ASIANPAINT,1,1,0.79718816
2025-08-13,AXISBANK,1,1,0.8998553
