Date,Stock,Direction,Predicted,Confidence
2025-08-29,COALINDIA,1,0,0.5033703
2025-08-29,BAJAJFINSV,1,1,0.5133406
2025-08-29,SUNPHARMA,-1,1,0.5111013
2025-08-29,SBIN,1,1,0.5169887
2025-08-29,ITC,-1,1,0.50955665
2025-08-29,TATASTEEL,1,1,0.5201824
2025-08-29,BAJAJ-AUTO,1,1,0.5090091
2025-08-29,BAJFINANCE,1,0,0.5020082
2025-08-29,ASIANPAINT,1,0,0.50728285
2025-08-29,WIPRO,1,1,0.5032158
2025-08-29,LT,-1,0,0.5064562
2025-08-29,HDFCBANK,-1,1,0.5289325
2025-08-29,MARUTI,1,0,0.51200897
2025-08-29,NTPC,1,1,0.5199761
2025-08-29,BHARTIARTL,1,1,0.5083164
2025-09-01,TITAN,1,1,0.50833654
2025-09-01,MARUTI,-1,0,0.5077994
2025-09-01,NTPC,1,1,0.5123924
2025-09-01,EICHERMOT,1,0,0.5045107
2025-09-01,KOTAKBANK,-1,1,0.50186366
2025-09-01,ONGC,1,0,0.50367796
2025-09-01,ICICIBANK,-1,1,0.51571846
2025-09-01,TCS,-1,1,0.5067908
2025-09-01,WIPRO,1,1,0.5017703
2025-09-01,SBIN,-1,1,0.50796103
2025-09-01,BAJAJFINSV,1,1,0.5133406
2025-09-01,HDFCBANK,-1,1,0.5231242
2025-09-01,TECHM,1,1,0.5118272
2025-09-01,NESTLEIND,1,1,0.5025971
2025-09-01,HINDUNILVR,1,0,0.505372
2025-09-01,SUNPHARMA,1,1,0.5073731
2025-09-01,BAJFINANCE,1,1,0.50186366
2025-09-01,INDUSINDBK,-1,1,0.5146112
2025-09-01,COALINDIA,1,0,0.5022844
2025-09-01,INFY,-1,1,0.50709736
2025-09-01,DRREDDY,-1,0,0.51172906
2025-09-01,LT,-1,0,0.50281805
2025-09-01,HEROMOTOCO,1,1,0.50142276
2025-09-01,M&M,-1,1,0.512089
2025-09-01,ULTRACEMCO,-1,0,0.50448275
2025-09-01,CIPLA,-1,0,0.5018531
2025-09-01,ASIANPAINT,-1,0,0.50867605
2025-09-01,TATASTEEL,1,1,0.50186366
2025-09-01,HINDALCO,1,0,0.50867605
2025-09-01,BPCL,1,1,0.50960773
2025-09-01,POWERGRID,1,0,0.5001578
2025-09-01,RELIANCE,1,1,0.51967305
2025-09-01,ITC,1,0,0.50136495
2025-09-01,AXISBANK,-1,1,0.5133406
2025-09-01,GRASIM,-1,1,0.50725096
2025-09-01,BHARTIARTL,-1,1,0.50093293
2025-09-01,HCLTECH,-1,0,0.5061972
2025-09-01,BAJAJ-AUTO,1,1,0.50338656
2025-09-01,JSWSTEEL,1,1,0.5111013
2025-09-01,BRITANNIA,1,0,0.5053705
2025-09-02,BRITANNIA,1,0,0.5036652
2025-09-02,LT,1,1,0.5038717
2025-09-02,DRREDDY,1,1,0.50608164
2025-09-02,ITC,1,1,0.51343656
2025-09-02,ONGC,-1,1,0.5002478
2025-09-02,EICHERMOT,1,0,0.5105586
2025-09-02,BHARTIARTL,-1,1,0.50706327
2025-09-02,HEROMOTOCO,1,0,0.5092811
2025-09-02,TATASTEEL,1,0,0.5036652
2025-09-02,POWERGRID,-1,0,0.50811243
2025-09-02,MARUTI,1,0,0.5070202
2025-09-02,AXISBANK,-1,1,0.50329894
2025-09-02,RELIANCE,1,1,0.5097297
2025-09-02,BPCL,-1,0,0.50035906
2025-09-02,CIPLA,1,1,0.5095238
2025-09-02,M&M,1,1,0.5107134
2025-09-02,INFY,-1,1,0.50329894
2025-09-02,BAJFINANCE,1,1,0.50690824
2025-09-02,NESTLEIND,-1,0,0.5036652
2025-09-02,INDUSINDBK,1,1,0.50329894
2025-09-02,SUNPHARMA,1,1,0.51885957
2025-09-02,NTPC,-1,0,0.50811243
2025-09-02,COALINDIA,1,1,0.50246817
2025-09-02,ULTRACEMCO,1,1,0.5039276
2025-09-02,GRASIM,1,1,0.5042369
2025-09-02,JSWSTEEL,1,1,0.5033964
2025-09-02,ASIANPAINT,1,0,0.50026643
2025-09-02,HCLTECH,1,1,0.50577384
2025-09-02,HINDALCO,1,0,0.5036652
2025-09-02,BAJAJFINSV,1,0,0.5036652
2025-09-02,HINDUNILVR,-1,1,0.50137734
2025-09-02,TECHM,-1,0,0.5003611
2025-09-02,HDFCBANK,1,1,0.51670265
2025-09-02,TCS,-1,1,0.50843024
2025-09-02,SBIN,1,1,0.5116641
2025-09-02,WIPRO,-1,1,0.5007248
2025-09-02,TITAN,1,1,0.5046815
2025-09-02,ICICIBANK,1,1,0.51270056
2025-09-02,BAJAJ-AUTO,1,1,0.50052875
2025-09-02,KOTAKBANK,1,1,0.50329894
2025-09-03,HINDUNILVR,1,1,0.50257313
2025-09-03,BAJAJFINSV,1,0,0.50608695
2025-09-03,ULTRACEMCO,-1,1,0.5082485
2025-09-03,SBIN,-1,1,0.5046372
2025-09-03,ICICIBANK,1,1,0.5137014
2025-09-03,HINDALCO,-1,0,0.51171863
2025-09-03,M&M,1,1,0.50484806
2025-09-03,ITC,1,1,0.50417954
2025-09-03,AXISBANK,-1,1,0.50535905
2025-09-03,BAJAJ-AUTO,-1,0,0.50562215
2025-09-03,BPCL,-1,0,0.50249183
2025-09-03,NTPC,-1,1,0.50495166
2025-09-03,HCLTECH,-1,1,0.50466555
2025-09-03,KOTAKBANK,-1,1,0.50315493
2025-09-03,NESTLEIND,1,0,0.5079045
2025-09-03,EICHERMOT,1,0,0.5130494
2025-09-03,ASIANPAINT,1,0,0.50519836
2025-09-03,ONGC,-1,0,0.50108826
2025-09-03,INFY,-1,1,0.5024453
2025-09-03,INDUSINDBK,-1,0,0.50590795
2025-09-03,TCS,-1,1,0.5106136
2025-09-03,SUNPHARMA,1,0,0.5094217
2025-09-03,GRASIM,1,1,0.5053752
2025-09-03,HDFCBANK,1,1,0.513198
2025-09-03,JSWSTEEL,1,0,0.5139376
2025-09-03,BRITANNIA,1,0,0.5120344
2025-09-03,TATASTEEL,-1,0,0.5170357
2025-09-03,WIPRO,-1,0,0.500377
2025-09-03,LT,-1,1,0.50508875
2025-09-03,BHARTIARTL,-1,1,0.511323
2025-09-03,COALINDIA,1,0,0.5038668
2025-09-03,CIPLA,-1,1,0.50910354
2025-09-03,DRREDDY,-1,1,0.5028514
2025-09-03,MARUTI,-1,1,0.5030112
2025-09-03,TECHM,-1,0,0.5076461
2025-09-03,HEROMOTOCO,1,0,0.5052261
2025-09-03,TITAN,1,0,0.50608695
2025-09-03,RELIANCE,-1,0,0.5014628
2025-09-03,BAJFINANCE,1,0,0.5098151
2025-09-03,POWERGRID,-1,0,0.51128554
2025-09-04,DRREDDY,1,0,0.502491
2025-09-04,SBIN,-1,1,0.501815
2025-09-04,HINDUNILVR,-1,0,0.5025235
2025-09-04,HEROMOTOCO,1,0,0.52030236
2025-09-04,INFY,-1,1,0.5053752
2025-09-04,NTPC,-1,1,0.5068573
2025-09-04,GRASIM,-1,0,0.5052201
2025-09-04,POWERGRID,1,1,0.5037494
2025-09-04,BPCL,-1,1,0.50090826
2025-09-04,JSWSTEEL,1,0,0.5087297
2025-09-04,BRITANNIA,-1,0,0.52314484
2025-09-04,BAJAJFINSV,1,0,0.5098151
2025-09-04,LT,-1,1,0.501815
2025-09-04,BAJFINANCE,1,0,0.51171863
2025-09-04,ITC,-1,0,0.5006145
2025-09-04,ICICIBANK,-1,1,0.5103773
2025-09-04,SUNPHARMA,1,1,0.50173986
2025-09-04,KOTAKBANK,-1,1,0.50216883
2025-09-04,BHARTIARTL,1,1,0.5106136
2025-09-04,ONGC,-1,1,0.5092496
2025-09-04,NESTLEIND,-1,0,0.5089383
2025-09-04,WIPRO,-1,1,0.5011535
2025-09-04,ASIANPAINT,1,0,0.5120344
2025-09-04,TITAN,-1,0,0.5038668
2025-09-04,RELIANCE,1,1,0.5000824
2025-09-04,TATASTEEL,1,0,0.50476396
2025-09-04,TECHM,-1,1,0.5011535
2025-09-04,HINDALCO,1,0,0.5079045
2025-09-04,MARUTI,1,1,0.5063022
2025-09-04,COALINDIA,1,0,0.5038668
2025-09-04,EICHERMOT,1,0,0.51238173
2025-09-04,CIPLA,-1,1,0.50877434
2025-09-04,HCLTECH,-1,0,0.5050723
2025-09-04,TCS,-1,1,0.5106136
2025-09-04,ULTRACEMCO,-1,1,0.5022636
2025-09-04,AXISBANK,1,1,0.5113761
2025-09-04,HDFCBANK,1,1,0.5103773
2025-09-04,INDUSINDBK,1,0,0.50724226
2025-09-04,M&M,1,0,0.519606
2025-09-04,BAJAJ-AUTO,1,0,0.5233052
2025-09-05,ONGC,-1,1,0.5003297
2025-09-05,M&M,-1,0,0.514235
2025-09-05,LT,-1,1,0.5020793
2025-09-05,ASIANPAINT,-1,0,0.5098116
2025-09-05,HEROMOTOCO,1,0,0.50430036
2025-09-05,COALINDIA,-1,0,0.5036793
2025-09-05,SBIN,1,1,0.51148164
2025-09-05,POWERGRID,-1,1,0.5010813
2025-09-05,AXISBANK,-1,1,0.50183403
2025-09-05,HCLTECH,-1,1,0.5093493
2025-09-05,HINDALCO,-1,0,0.50498223
2025-09-05,ITC,1,1,0.5066396
2025-09-05,INDUSINDBK,-1,1,0.5010813
2025-09-05,NTPC,-1,0,0.50415695
2025-09-05,NESTLEIND,-1,0,0.50919867
2025-09-05,KOTAKBANK,1,1,0.5020793
2025-09-05,TCS,-1,1,0.5021878
2025-09-05,WIPRO,-1,1,0.50858676
2025-09-05,TITAN,-1,0,0.5054288
2025-09-05,RELIANCE,1,0,0.5007542
2025-09-05,TATASTEEL,1,0,0.5074595
2025-09-05,TECHM,-1,1,0.50409305
2025-09-05,CIPLA,-1,1,0.50089604
2025-09-05,MARUTI,1,1,0.5124867
2025-09-05,EICHERMOT,1,0,0.512361
2025-09-05,HDFCBANK,1,0,0.5022708
2025-09-05,BAJAJ-AUTO,1,1,0.50143206
2025-09-05,ULTRACEMCO,1,0,0.5033977
2025-09-05,BHARTIARTL,-1,1,0.5055913
2025-09-05,DRREDDY,-1,1,0.5053787
2025-09-05,GRASIM,1,0,0.5067204
2025-09-05,ICICIBANK,-1,1,0.5064406
2025-09-05,BAJAJFINSV,-1,0,0.50759184
2025-09-05,BRITANNIA,1,0,0.50919867
2025-09-05,SUNPHARMA,-1,0,0.50389403
2025-09-05,INFY,-1,1,0.50759876
2025-09-05,BAJFINANCE,1,0,0.50759184
2025-09-05,HINDUNILVR,-1,0,0.50167155
2025-09-05,BPCL,1,0,0.50214326
2025-09-05,JSWSTEEL,1,0,0.5100237
2025-09-08,TITAN,-1,0,0.5021492
2025-09-08,HINDUNILVR,1,1,0.50408703
2025-09-08,NESTLEIND,1,0,0.50266933
2025-09-08,HINDALCO,1,0,0.50780404
2025-09-08,M&M,1,1,0.50311404
2025-09-08,AXISBANK,-1,1,0.50292873
2025-09-08,BAJFINANCE,1,0,0.5098116
2025-09-08,GRASIM,-1,0,0.50167817
2025-09-08,MARUTI,1,0,0.5100435
2025-09-08,ULTRACEMCO,-1,0,0.5069095
2025-09-08,COALINDIA,1,0,0.5054914
2025-09-08,HEROMOTOCO,-1,0,0.512334
2025-09-08,ONGC,-1,1,0.50409305
2025-09-08,NTPC,-1,0,0.50167817
2025-09-08,BAJAJ-AUTO,-1,0,0.5142641
2025-09-08,TCS,1,1,0.50636685
2025-09-08,BAJAJFINSV,1,0,0.5100237
2025-09-08,INFY,1,1,0.50759876
2025-09-08,WIPRO,1,1,0.5055913
2025-09-08,TECHM,1,1,0.50858676
2025-09-08,BRITANNIA,1,0,0.50276196
2025-09-08,CIPLA,1,1,0.50636685
2025-09-08,EICHERMOT,1,0,0.51423705
2025-09-08,POWERGRID,1,0,0.5072472
2025-09-08,TATASTEEL,1,0,0.50759184
2025-09-08,LT,-1,1,0.50759876
2025-09-08,RELIANCE,-1,0,0.50759184
2025-09-08,HCLTECH,1,1,0.50858676
2025-09-08,BHARTIARTL,1,0,0.5026022
2025-09-08,INDUSINDBK,-1,0,0.50320864
2025-09-08,ITC,1,1,0.50216514
2025-09-08,SBIN,1,1,0.5020463
2025-09-08,KOTAKBANK,1,1,0.50229156
2025-09-08,BPCL,-1,0,0.5013535
2025-09-08,DRREDDY,1,0,0.5037855
2025-09-08,SUNPHARMA,1,0,0.5046019
2025-09-08,ICICIBANK,1,1,0.50797075
2025-09-08,HDFCBANK,-1,0,0.5036793
2025-09-08,JSWSTEEL,1,0,0.50949574
2025-09-08,ASIANPAINT,1,0,0.5041466
2025-09-09,KOTAKBANK,1,0,0.50249463
2025-09-09,INFY,1,0,0.5017482
2025-09-09,BAJAJ-AUTO,-1,0,0.5057993
2025-09-09,HDFCBANK,1,1,0.50203145
2025-09-09,SBIN,1,1,0.50210136
2025-09-09,ASIANPAINT,1,1,0.50635225
2025-09-09,HINDUNILVR,1,1,0.51503044
2025-09-09,JSWSTEEL,-1,0,0.50492716
2025-09-09,BRITANNIA,1,0,0.5122576
2025-09-09,BHARTIARTL,-1,1,0.50714356
2025-09-09,TCS,1,1,0.5053642
2025-09-09,BAJFINANCE,1,0,0.5047149
2025-09-09,BAJAJFINSV,1,0,0.5047846
2025-09-09,BPCL,1,1,0.50836635
2025-09-09,SUNPHARMA,1,1,0.5021232
2025-09-09,DRREDDY,1,1,0.50282806
2025-09-09,GRASIM,-1,0,0.50061536
2025-09-09,M&M,-1,0,0.52878845
2025-09-09,AXISBANK,1,1,0.5165753
2025-09-09,TECHM,1,1,0.51117975
2025-09-09,WIPRO,1,1,0.5108998
2025-09-09,TATASTEEL,1,0,0.50270694
2025-09-09,HINDALCO,1,1,0.5023357
2025-09-09,ICICIBANK,1,1,0.505649
2025-09-09,TITAN,-1,0,0.5004009
2025-09-09,NESTLEIND,1,1,0.5121675
2025-09-09,RELIANCE,1,0,0.50410193
2025-09-09,HCLTECH,1,1,0.51269436
2025-09-09,COALINDIA,1,1,0.5100907
2025-09-09,HEROMOTOCO,-1,0,0.50043416
2025-09-09,ULTRACEMCO,-1,0,0.51067376
2025-09-09,INDUSINDBK,1,1,0.51269436
2025-09-09,ONGC,1,1,0.50918984
2025-09-09,EICHERMOT,-1,0,0.5098915
2025-09-09,POWERGRID,-1,1,0.51047516
2025-09-09,MARUTI,-1,0,0.5130604
2025-09-09,LT,1,1,0.51145005
2025-09-09,NTPC,1,1,0.51145005
2025-09-09,CIPLA,1,1,0.5091839
2025-09-09,ITC,1,1,0.5053393
2025-09-10,TATASTEEL,-1,0,0.5247482
2025-09-10,JSWSTEEL,-1,0,0.52295744
2025-09-10,WIPRO,-1,0,0.5264359
2025-09-10,DRREDDY,-1,0,0.5244978
2025-09-10,CIPLA,-1,0,0.5136889
2025-09-10,MARUTI,-1,0,0.5210708
2025-09-10,TCS,1,0,0.5162404
2025-09-10,RELIANCE,1,0,0.51163787
2025-09-10,HDFCBANK,1,0,0.5146268
2025-09-10,BHARTIARTL,1,0,0.5215698
2025-09-10,GRASIM,1,0,0.51410973
2025-09-10,TITAN,-1,0,0.51081216
2025-09-10,ULTRACEMCO,-1,0,0.5100176
2025-09-10,HINDUNILVR,-1,0,0.5191468
2025-09-10,TECHM,-1,0,0.5235692
2025-09-10,BAJFINANCE,1,0,0.52742183
2025-09-10,HINDALCO,-1,0,0.5197067
2025-09-10,ICICIBANK,-1,0,0.5204288
2025-09-10,NESTLEIND,1,0,0.5235692
2025-09-10,HCLTECH,1,0,0.5166764
2025-09-10,HEROMOTOCO,-1,0,0.5105393
2025-09-10,INDUSINDBK,-1,0,0.51185006
2025-09-10,COALINDIA,1,0,0.5213965
2025-09-10,ONGC,1,0,0.51163787
2025-09-10,POWERGRID,1,0,0.51781815
2025-09-10,LT,-1,0,0.51163787
2025-09-10,NTPC,1,0,0.50984323
2025-09-10,KOTAKBANK,-1,0,0.5204288
2025-09-10,EICHERMOT,-1,0,0.5184299
2025-09-10,AXISBANK,1,0,0.5146268
2025-09-10,ASIANPAINT,1,0,0.5191468
2025-09-10,SUNPHARMA,1,0,0.52546483
2025-09-10,BPCL,1,0,0.5167422
2025-09-10,BRITANNIA,1,0,0.5273508
2025-09-10,M&M,-1,0,0.5242888
2025-09-10,SBIN,1,0,0.51970446
2025-09-10,BAJAJ-AUTO,-1,0,0.5150666
2025-09-10,ITC,1,0,0.50686896
2025-09-10,INFY,-1,0,0.5235692
2025-09-10,BAJAJFINSV,-1,0,0.5235692
2025-09-11,INFY,1,0,0.5129566
2025-09-11,POWERGRID,1,0,0.5131557
2025-09-11,BRITANNIA,-1,0,0.5289866
2025-09-11,EICHERMOT,1,0,0.5107484
2025-09-11,ICICIBANK,1,0,0.5037682
2025-09-11,SUNPHARMA,1,0,0.52284557
2025-09-11,ULTRACEMCO,-1,0,0.51473594
2025-09-11,NESTLEIND,-1,0,0.5165529
2025-09-11,COALINDIA,1,0,0.5044357
2025-09-11,AXISBANK,1,0,0.51428443
2025-09-11,M&M,-1,0,0.51055336
2025-09-11,TITAN,-1,0,0.50775814
2025-09-11,TECHM,1,0,0.5165529
2025-09-11,HCLTECH,-1,0,0.5184054
2025-09-11,TATASTEEL,1,0,0.51844627
2025-09-11,ITC,-1,0,0.5069089
2025-09-11,NTPC,1,0,0.51477146
2025-09-11,ONGC,-1,0,0.5103264
2025-09-11,BAJAJFINSV,1,0,0.5136719
2025-09-11,HEROMOTOCO,-1,0,0.5085721
2025-09-11,KOTAKBANK,-1,0,0.5142938
2025-09-11,LT,1,0,0.5069089
2025-09-11,ASIANPAINT,-1,0,0.5127986
2025-09-11,HINDALCO,1,0,0.5127986
2025-09-11,INDUSINDBK,-1,0,0.51150763
2025-09-11,BAJFINANCE,1,0,0.5220498
2025-09-11,SBIN,-1,0,0.51428443
2025-09-11,HDFCBANK,-1,0,0.51634085
2025-09-11,BPCL,-1,0,0.51819336
2025-09-11,BHARTIARTL,-1,0,0.50924456
2025-09-11,WIPRO,-1,0,0.5175811
2025-09-11,DRREDDY,1,0,0.51851064
2025-09-11,BAJAJ-AUTO,-1,0,0.51374847
2025-09-11,MARUTI,1,0,0.5073298
2025-09-11,HINDUNILVR,-1,0,0.5127986
2025-09-11,GRASIM,1,0,0.50775814
2025-09-11,RELIANCE,1,0,0.51428443
2025-09-11,CIPLA,1,0,0.5137287
2025-09-11,JSWSTEEL,-1,0,0.51336783
2025-09-11,TCS,1,0,0.5098901
2025-09-12,HDFCBANK,-1,0,0.504648
2025-09-12,JSWSTEEL,1,0,0.509261
2025-09-12,RELIANCE,1,0,0.51331365
2025-09-12,POWERGRID,-1,0,0.51125675
2025-09-12,ICICIBANK,1,0,0.5051459
2025-09-12,LT,1,1,0.503532
2025-09-12,KOTAKBANK,-1,0,0.5061152
2025-09-12,SBIN,1,0,0.51270103
2025-09-12,CIPLA,-1,0,0.5063275
2025-09-12,BRITANNIA,-1,0,0.5187676
2025-09-12,EICHERMOT,-1,0,0.5099302
2025-09-12,BPCL,-1,0,0.5156423
2025-09-12,SUNPHARMA,-1,0,0.5181936
2025-09-12,ITC,-1,0,0.5135257
2025-09-12,TECHM,-1,0,0.50850415
2025-09-12,DRREDDY,-1,0,0.509261
2025-09-12,BHARTIARTL,1,0,0.5067617
2025-09-12,HCLTECH,-1,0,0.5156423
2025-09-12,BAJFINANCE,1,0,0.52864265
2025-09-12,BAJAJFINSV,-1,0,0.5115787
2025-09-12,ULTRACEMCO,1,0,0.5125284
2025-09-12,MARUTI,-1,0,0.5029994
2025-09-12,WIPRO,-1,0,0.5051096
2025-09-12,GRASIM,1,0,0.5127986
2025-09-12,TCS,-1,0,0.5083648
2025-09-12,HINDUNILVR,1,0,0.50097203
2025-09-12,COALINDIA,1,0,0.505405
2025-09-12,BAJAJ-AUTO,1,0,0.51026344
2025-09-12,INFY,-1,0,0.51113915
2025-09-12,NESTLEIND,-1,0,0.5127986
2025-09-12,INDUSINDBK,-1,0,0.50257236
2025-09-12,AXISBANK,-1,0,0.51331365
2025-09-12,M&M,-1,0,0.50765496
2025-09-12,TATASTEEL,-1,0,0.5063275
2025-09-12,ONGC,-1,0,0.504648
2025-09-12,HEROMOTOCO,-1,0,0.50379395
2025-09-12,TITAN,-1,0,0.50000256
2025-09-12,HINDALCO,-1,0,0.51111275
2025-09-12,NTPC,-1,0,0.51425314
2025-09-12,ASIANPAINT,-1,0,0.51053864
2025-09-15,NTPC,1,0,0.51851064
2025-09-15,ULTRACEMCO,1,0,0.5165297
2025-09-15,BAJFINANCE,-1,0,0.52304614
2025-09-15,JSWSTEEL,1,0,0.5105003
2025-09-15,POWERGRID,1,0,0.5152237
2025-09-15,WIPRO,1,0,0.51136124
2025-09-15,GRASIM,1,0,0.5127986
2025-09-15,LT,1,0,0.51428443
2025-09-15,HDFCBANK,-1,1,0.5003946
2025-09-15,BAJAJ-AUTO,1,0,0.5124764
2025-09-15,M&M,1,0,0.51176184
2025-09-15,INFY,1,0,0.5175811
2025-09-15,ITC,1,0,0.50949776
2025-09-15,NESTLEIND,-1,0,0.51336783
2025-09-15,HEROMOTOCO,1,0,0.504186
2025-09-15,SBIN,1,0,0.50924456
2025-09-15,EICHERMOT,1,0,0.5168004
2025-09-15,BRITANNIA,-1,0,0.5141813
2025-09-15,ASIANPAINT,-1,0,0.50894105
2025-09-15,INDUSINDBK,1,1,0.50050473
2025-09-15,RELIANCE,1,0,0.51449656
2025-09-15,TCS,1,0,0.50948006
2025-09-15,ICICIBANK,1,0,0.5140817
2025-09-15,HCLTECH,1,0,0.5158434
2025-09-15,AXISBANK,1,0,0.5136719
2025-09-15,BPCL,1,0,0.5064666
2025-09-15,HINDALCO,1,0,0.5212229
2025-09-15,TECHM,1,0,0.51743716
2025-09-15,COALINDIA,1,0,0.51428443
2025-09-15,ONGC,1,0,0.5018666
2025-09-15,TATASTEEL,1,0,0.5127986
2025-09-15,SUNPHARMA,1,0,0.51702476
2025-09-15,DRREDDY,1,0,0.51702476
2025-09-15,BHARTIARTL,1,0,0.51001084
2025-09-15,HINDUNILVR,-1,0,0.50476253
2025-09-15,MARUTI,1,0,0.51939166
2025-09-15,TITAN,1,0,0.50775814
2025-09-15,CIPLA,1,0,0.5174825
2025-09-15,KOTAKBANK,1,0,0.51554614
2025-09-15,BAJAJFINSV,1,0,0.5175811
2025-09-16,ONGC,1,0,0.50924456
2025-09-16,WIPRO,1,0,0.5121869
2025-09-16,KOTAKBANK,1,0,0.5082755
2025-09-16,LT,1,0,0.5133158
2025-09-16,BAJAJFINSV,-1,0,0.5121869
2025-09-16,HCLTECH,-1,0,0.5158434
2025-09-16,MARUTI,1,0,0.5035372
2025-09-16,AXISBANK,1,0,0.51172125
2025-09-16,TCS,1,0,0.5040821
2025-09-16,ULTRACEMCO,1,0,0.5105008
2025-09-16,NESTLEIND,1,0,0.50775814
2025-09-16,INDUSINDBK,-1,0,0.5062544
2025-09-16,BAJFINANCE,1,0,0.5145736
2025-09-16,HINDALCO,-1,0,0.5161873
2025-09-16,NTPC,1,0,0.50924456
2025-09-16,ASIANPAINT,1,0,0.50476253
2025-09-16,TITAN,-1,0,0.50575066
2025-09-16,HINDUNILVR,-1,0,0.5064065
2025-09-16,COALINDIA,1,0,0.51449656
2025-09-16,M&M,1,0,0.5068385
2025-09-16,HDFCBANK,-1,0,0.5018666
2025-09-16,GRASIM,1,0,0.51722515
2025-09-16,HEROMOTOCO,1,0,0.5039737
2025-09-16,BAJAJ-AUTO,1,0,0.5204874
2025-09-16,INFY,1,0,0.50575066
2025-09-16,TATASTEEL,-1,0,0.51829123
2025-09-16,POWERGRID,-1,0,0.51319665
2025-09-16,EICHERMOT,-1,0,0.51205933
2025-09-16,SUNPHARMA,1,0,0.50821584
2025-09-16,BHARTIARTL,1,0,0.5187274
2025-09-16,SBIN,1,0,0.51428443
2025-09-16,BPCL,1,0,0.5090418
2025-09-16,RELIANCE,1,0,0.5133158
2025-09-16,JSWSTEEL,-1,0,0.5125865
2025-09-16,TECHM,1,0,0.5121869
2025-09-16,CIPLA,1,1,0.5016319
2025-09-16,ICICIBANK,-1,0,0.51634085
2025-09-16,BRITANNIA,-1,0,0.50928783
2025-09-16,DRREDDY,1,0,0.5095073
2025-09-16,ITC,-1,0,0.5005749
2025-09-17,ONGC,-1,0,0.5133158
2025-09-17,CIPLA,1,0,0.51351666
2025-09-17,GRASIM,1,0,0.51722515
2025-09-17,HEROMOTOCO,1,0,0.50901544
2025-09-17,EICHERMOT,1,0,0.5168004
2025-09-17,POWERGRID,1,0,0.51193434
2025-09-17,NTPC,1,0,0.5152144
2025-09-17,BAJAJFINSV,1,0,0.5111548
2025-09-17,ULTRACEMCO,-1,0,0.51303494
2025-09-17,DRREDDY,1,0,0.51146895
2025-09-17,BAJAJ-AUTO,-1,0,0.5204874
2025-09-17,HINDUNILVR,1,0,0.50539887
2025-09-17,JSWSTEEL,1,0,0.5142938
2025-09-17,TITAN,-1,0,0.50858164
2025-09-17,BHARTIARTL,-1,0,0.5152144
2025-09-17,MARUTI,1,0,0.52121556
2025-09-17,RELIANCE,1,0,0.51428443
2025-09-17,TATASTEEL,1,0,0.5142938
2025-09-17,WIPRO,1,0,0.5125865
2025-09-17,TCS,1,0,0.50912386
2025-09-17,SUNPHARMA,1,0,0.51912284
2025-09-17,M&M,1,0,0.5189041
2025-09-17,COALINDIA,-1,0,0.5133158
2025-09-17,TECHM,1,0,0.51722515
2025-09-17,HDFCBANK,1,0,0.5018666
2025-09-17,KOTAKBANK,1,0,0.5133158
2025-09-17,ICICIBANK,1,0,0.5165529
2025-09-17,LT,1,0,0.51428443
2025-09-17,BPCL,1,0,0.51722515
2025-09-17,SBIN,-1,0,0.5152186
2025-09-17,NESTLEIND,1,0,0.505285
2025-09-17,INDUSINDBK,-1,0,0.5073986
2025-09-17,HCLTECH,1,0,0.5174781
2025-09-17,BAJFINANCE,-1,0,0.51852125
2025-09-17,AXISBANK,1,0,0.51428443
2025-09-17,ITC,1,1,0.50262636
2025-09-17,ASIANPAINT,-1,0,0.504459
2025-09-17,BRITANNIA,1,0,0.50894105
2025-09-17,INFY,1,0,0.51053864
2025-09-17,HINDALCO,1,0,0.5165529
2025-09-18,BAJFINANCE,-1,0,0.5157763
2025-09-18,BPCL,1,0,0.51722515
2025-09-18,TCS,-1,0,0.50912386
2025-09-18,ASIANPAINT,1,0,0.51053864
2025-09-18,HDFCBANK,-1,1,0.50060683
2025-09-18,KOTAKBANK,-1,0,0.51428443
2025-09-18,RELIANCE,-1,0,0.5133158
2025-09-18,BHARTIARTL,1,0,0.5135252
2025-09-18,JSWSTEEL,1,0,0.51336783
2025-09-18,HEROMOTOCO,1,0,0.5092277
2025-09-18,LT,-1,0,0.5133158
2025-09-18,HINDUNILVR,-1,0,0.5062544
2025-09-18,TECHM,1,0,0.51722515
2025-09-18,BAJAJ-AUTO,-1,0,0.51951957
2025-09-18,ITC,-1,1,0.5065355
2025-09-18,SBIN,1,0,0.5095636
2025-09-18,M&M,-1,0,0.51786923
2025-09-18,BAJAJFINSV,-1,0,0.5072467
2025-09-18,CIPLA,-1,0,0.5170304
2025-09-18,NTPC,1,0,0.51424575
2025-09-18,INDUSINDBK,1,0,0.5005337
2025-09-18,ONGC,1,0,0.504648
2025-09-18,HCLTECH,-1,0,0.5121869
2025-09-18,HINDALCO,-1,0,0.50575066
2025-09-18,DRREDDY,-1,0,0.5161922
2025-09-18,EICHERMOT,1,0,0.5107193
2025-09-18,COALINDIA,1,0,0.50858164
2025-09-18,GRASIM,-1,0,0.5133158
2025-09-18,BRITANNIA,-1,0,0.50347084
2025-09-18,AXISBANK,1,0,0.5133158
2025-09-18,INFY,-1,0,0.51722515
2025-09-18,ULTRACEMCO,-1,0,0.5119043
2025-09-18,MARUTI,1,0,0.51044697
2025-09-18,SUNPHARMA,1,0,0.51753914
2025-09-18,WIPRO,-1,0,0.5103264
