Date,Stock,Direction,Predicted,Confidence
2025-09-05,TECHM,-1,2,0.51042783
2025-09-05,TITAN,-1,2,0.5006701
2025-09-05,ULTRACEMCO,1,2,0.5018267
2025-09-05,ITC,1,0,0.5001501
2025-09-05,POWERGRID,-1,2,0.5220555
2025-09-05,INFY,-1,2,0.5262102
2025-09-05,WIPRO,-1,2,0.52743286
2025-09-05,ICICIBANK,-1,0,0.5024299
2025-09-05,ASIANPAINT,-1,2,0.5019479
2025-09-05,AXISBANK,-1,2,0.51236194
2025-09-05,BAJAJ-AUTO,1,0,0.50786257
2025-09-05,BAJAJFINSV,-1,2,0.50682974
2025-09-05,BAJFINANCE,1,2,0.5048282
2025-09-05,BHARTIARTL,-1,2,0.5014936
2025-09-05,BPCL,1,2,0.5112774
2025-09-05,BRITANNIA,1,2,0.50719434
2025-09-05,CIPLA,-1,2,0.5139014
2025-09-05,INDUSINDBK,-1,2,0.53098863
2025-09-05,DRREDDY,-1,2,0.50808126
2025-09-05,EICHERMOT,1,0,0.5448435
2025-09-05,GRASIM,1,0,0.50200313
2025-09-05,HCLTECH,-1,2,0.53784984
2025-09-05,HDFCBANK,1,2,0.50523704
2025-09-05,HEROMOTOCO,1,0,0.5236201
2025-09-05,HINDALCO,-1,2,0.50139034
2025-09-05,HINDUNILVR,-1,0,0.5028758
2025-09-05,COALINDIA,-1,0,0.5062808
2025-09-08,NESTLEIND,1,2,0.522373
2025-09-08,MARUTI,1,0,0.58058137
2025-09-08,JSWSTEEL,1,2,0.5011654
2025-09-08,LT,-1,2,0.5052603
2025-09-08,KOTAKBANK,1,2,0.5081427
2025-09-08,NTPC,-1,2,0.51371384
2025-09-08,M&M,1,2,0.53168434
2025-09-08,ONGC,-1,2,0.5121805
2025-09-08,TATASTEEL,1,0,0.50647026
2025-09-08,RELIANCE,-1,2,0.5008562
2025-09-08,SBIN,1,2,0.5084577
2025-09-08,SUNPHARMA,1,2,0.5076257
2025-09-08,TCS,1,2,0.52739334
2025-09-08,TECHM,1,2,0.51430446
2025-09-08,TITAN,-1,2,0.5055819
2025-09-08,ULTRACEMCO,-1,2,0.51535887
2025-09-08,ITC,1,2,0.5237494
2025-09-08,POWERGRID,1,0,0.501241
2025-09-08,INFY,1,2,0.5329324
2025-09-08,WIPRO,1,2,0.5187001
2025-09-08,ICICIBANK,1,2,0.5244906
2025-09-08,ASIANPAINT,1,2,0.5024536
2025-09-08,AXISBANK,-1,0,0.5018708
2025-09-08,BAJAJ-AUTO,-1,0,0.584943
2025-09-08,BAJAJFINSV,1,2,0.50266236
2025-09-08,BAJFINANCE,1,2,0.51656526
2025-09-08,BHARTIARTL,1,0,0.51391345
2025-09-08,BPCL,-1,2,0.5059319
2025-09-08,BRITANNIA,1,2,0.51664555
2025-09-08,CIPLA,1,2,0.52745086
2025-09-08,INDUSINDBK,-1,2,0.50873095
2025-09-08,DRREDDY,1,0,0.50089264
2025-09-08,EICHERMOT,1,0,0.5740564
2025-09-08,GRASIM,-1,2,0.5068546
2025-09-08,HCLTECH,1,2,0.5361883
2025-09-08,HDFCBANK,-1,2,0.5159178
2025-09-08,HEROMOTOCO,-1,0,0.5218026
2025-09-08,HINDALCO,1,2,0.50253534
2025-09-08,HINDUNILVR,1,2,0.51273704
2025-09-08,COALINDIA,1,2,0.50730634
2025-09-09,NESTLEIND,1,2,0.5212783
2025-09-09,MARUTI,-1,0,0.5704592
2025-09-09,M&M,-1,0,0.5233885
2025-09-09,ITC,1,0,0.49986443
2025-09-09,KOTAKBANK,1,2,0.49977514
2025-09-09,JSWSTEEL,-1,2,0.5100717
2025-09-09,NTPC,1,2,0.51437855
2025-09-09,LT,1,2,0.499929
2025-09-09,ONGC,1,2,0.51343834
2025-09-09,SUNPHARMA,1,2,0.52554005
2025-09-09,RELIANCE,1,2,0.51137304
2025-09-09,SBIN,1,0,0.5075064
2025-09-09,TATASTEEL,1,0,0.5003692
2025-09-09,TCS,1,2,0.52278686
2025-09-09,TECHM,1,2,0.5164153
2025-09-09,TITAN,-1,0,0.50013167
2025-09-09,ULTRACEMCO,-1,0,0.5212497
2025-09-09,INFY,1,2,0.51212573
2025-09-09,POWERGRID,-1,2,0.5138816
2025-09-09,WIPRO,1,2,0.5094664
2025-09-09,INDUSINDBK,1,2,0.52290267
2025-09-09,HINDUNILVR,1,2,0.50567913
2025-09-09,ICICIBANK,1,2,0.51169044
2025-09-09,ASIANPAINT,1,2,0.5192195
2025-09-09,AXISBANK,1,2,0.5179013
2025-09-09,BAJAJ-AUTO,-1,0,0.56012005
2025-09-09,BAJAJFINSV,1,2,0.5153005
2025-09-09,BHARTIARTL,-1,2,0.5054943
2025-09-09,BPCL,1,0,0.5051911
2025-09-09,BRITANNIA,1,2,0.50246984
2025-09-09,BAJFINANCE,1,2,0.50886357
2025-09-09,COALINDIA,1,2,0.51881
2025-09-09,CIPLA,1,2,0.5093512
2025-09-09,HEROMOTOCO,-1,0,0.5185812
2025-09-09,HDFCBANK,1,2,0.5087826
2025-09-09,HCLTECH,1,2,0.53218496
2025-09-09,HINDALCO,1,2,0.5022902
2025-09-09,EICHERMOT,-1,0,0.5465709
2025-09-09,DRREDDY,1,2,0.5023274
2025-09-09,GRASIM,-1,0,0.50241417
2025-09-10,NTPC,1,2,0.511013
2025-09-10,JSWSTEEL,-1,2,0.51655436
2025-09-10,KOTAKBANK,-1,2,0.5075559
2025-09-10,LT,-1,2,0.50498027
2025-09-10,M&M,-1,0,0.50316954
2025-09-10,MARUTI,-1,0,0.5432754
2025-09-10,NESTLEIND,1,0,0.50399643
2025-09-10,ONGC,1,2,0.505929
2025-09-10,ITC,1,0,0.50754434
2025-09-10,RELIANCE,1,2,0.52505535
2025-09-10,SBIN,1,0,0.49980697
2025-09-10,SUNPHARMA,1,2,0.50609714
2025-09-10,TATASTEEL,-1,2,0.5000797
2025-09-10,TCS,1,2,0.50388205
2025-09-10,TECHM,-1,0,0.5001793
2025-09-10,TITAN,-1,2,0.50597554
2025-09-10,ULTRACEMCO,-1,2,0.5039433
2025-09-10,POWERGRID,1,0,0.50070363
2025-09-10,INFY,-1,2,0.5067922
2025-09-10,WIPRO,-1,0,0.50402373
2025-09-10,ICICIBANK,-1,0,0.49919632
2025-09-10,ASIANPAINT,1,0,0.499484
2025-09-10,AXISBANK,1,2,0.5177056
2025-09-10,BAJAJ-AUTO,-1,0,0.50837445
2025-09-10,BAJAJFINSV,-1,2,0.50154096
2025-09-10,BAJFINANCE,1,2,0.50301605
2025-09-10,BHARTIARTL,1,0,0.5099198
2025-09-10,BPCL,1,2,0.5115362
2025-09-10,BRITANNIA,1,0,0.52047324
2025-09-10,CIPLA,-1,0,0.5031471
2025-09-10,INDUSINDBK,-1,2,0.51761043
2025-09-10,DRREDDY,-1,0,0.5046096
2025-09-10,EICHERMOT,-1,0,0.52455735
2025-09-10,GRASIM,1,0,0.5038331
2025-09-10,HCLTECH,1,2,0.50561464
2025-09-10,HDFCBANK,1,2,0.5142323
2025-09-10,HEROMOTOCO,-1,2,0.5085421
2025-09-10,HINDALCO,-1,0,0.5027743
2025-09-10,HINDUNILVR,-1,0,0.506749
2025-09-10,COALINDIA,1,0,0.5063875
2025-09-11,NTPC,1,2,0.5021659
2025-09-11,NESTLEIND,-1,2,0.5043254
2025-09-11,MARUTI,1,0,0.50749123
2025-09-11,JSWSTEEL,0,2,0.5231884
2025-09-11,LT,1,0,0.5041564
2025-09-11,KOTAKBANK,0,2,0.50294757
2025-09-11,ONGC,-1,0,0.49808517
2025-09-11,M&M,-1,2,0.53538567
2025-09-11,POWERGRID,1,2,0.5099393
2025-09-11,TATASTEEL,1,2,0.50516486
2025-09-11,SBIN,-1,0,0.50498646
2025-09-11,SUNPHARMA,1,2,0.5107667
2025-09-11,TCS,1,0,0.5014364
2025-09-11,TECHM,1,0,0.49967334
2025-09-11,TITAN,-1,0,0.501322
2025-09-11,ULTRACEMCO,-1,2,0.50887626
2025-09-11,WIPRO,-1,2,0.4990875
2025-09-11,ITC,-1,0,0.50734425
2025-09-11,RELIANCE,1,2,0.5059063
2025-09-11,INFY,1,2,0.5077962
2025-09-11,INDUSINDBK,-1,2,0.5028626
2025-09-11,ICICIBANK,1,0,0.50167984
2025-09-11,AXISBANK,1,0,0.5032919
2025-09-11,BAJAJ-AUTO,-1,2,0.50665796
2025-09-11,BAJAJFINSV,1,2,0.50201195
2025-09-11,BAJFINANCE,1,2,0.5007753
2025-09-11,BHARTIARTL,-1,2,0.50776243
2025-09-11,BPCL,-1,0,0.5044851
2025-09-11,BRITANNIA,-1,0,0.53692687
2025-09-11,CIPLA,1,0,0.4997255
2025-09-11,ASIANPAINT,-1,2,0.5026031
2025-09-11,DRREDDY,1,0,0.5018154
2025-09-11,EICHERMOT,1,2,0.50604963
2025-09-11,GRASIM,1,2,0.508543
2025-09-11,HCLTECH,-1,2,0.50079507
2025-09-11,HDFCBANK,-1,2,0.508499
2025-09-11,HEROMOTOCO,-1,2,0.5307955
2025-09-11,HINDALCO,1,0,0.50067604
2025-09-11,HINDUNILVR,-1,0,0.50737476
2025-09-11,COALINDIA,1,0,0.50868183
2025-09-12,NESTLEIND,-1,2,0.5220801
2025-09-12,MARUTI,-1,0,0.5353069
2025-09-12,JSWSTEEL,1,2,0.5502863
2025-09-12,LT,1,2,0.5315022
2025-09-12,KOTAKBANK,-1,2,0.5496043
2025-09-12,NTPC,-1,2,0.51485056
2025-09-12,M&M,-1,2,0.5362526
2025-09-12,ONGC,-1,2,0.5247193
2025-09-12,TATASTEEL,-1,2,0.5482076
2025-09-12,RELIANCE,1,2,0.52563304
2025-09-12,SBIN,1,2,0.52414876
2025-09-12,SUNPHARMA,-1,2,0.51385343
2025-09-12,TCS,-1,2,0.5110984
2025-09-12,TECHM,-1,2,0.53411674
2025-09-12,TITAN,-1,2,0.53164345
2025-09-12,ULTRACEMCO,1,2,0.5277324
2025-09-12,ITC,-1,2,0.52721703
2025-09-12,POWERGRID,-1,2,0.5177796
2025-09-12,INFY,-1,2,0.5640517
2025-09-12,WIPRO,-1,2,0.5579281
2025-09-12,ICICIBANK,1,2,0.5477536
2025-09-12,ASIANPAINT,-1,2,0.51731354
2025-09-12,AXISBANK,-1,2,0.5074383
2025-09-12,BAJAJ-AUTO,1,2,0.51074564
2025-09-12,BAJAJFINSV,-1,2,0.54280627
2025-09-12,BAJFINANCE,1,2,0.5292233
2025-09-12,BHARTIARTL,1,2,0.5113953
2025-09-12,BPCL,-1,2,0.5223951
2025-09-12,BRITANNIA,-1,0,0.5100379
2025-09-12,CIPLA,-1,2,0.530265
2025-09-12,INDUSINDBK,-1,2,0.5486041
2025-09-12,DRREDDY,-1,2,0.5214
2025-09-12,EICHERMOT,-1,0,0.507545
2025-09-12,GRASIM,1,2,0.5250177
2025-09-12,HCLTECH,-1,2,0.5186374
2025-09-12,HDFCBANK,-1,2,0.53700405
2025-09-12,HEROMOTOCO,-1,2,0.5309165
2025-09-12,HINDALCO,-1,2,0.53355485
2025-09-12,HINDUNILVR,1,2,0.5002067
2025-09-12,COALINDIA,1,2,0.51833963
2025-09-15,NESTLEIND,-1,2,0.5187251
2025-09-15,MARUTI,1,0,0.53879714
2025-09-15,JSWSTEEL,1,2,0.511374
2025-09-15,LT,1,0,0.50730956
2025-09-15,KOTAKBANK,1,2,0.5038898
2025-09-15,NTPC,1,2,0.5023655
2025-09-15,M&M,1,2,0.5085213
2025-09-15,ONGC,1,2,0.5082706
2025-09-15,TATASTEEL,1,2,0.5156186
2025-09-15,RELIANCE,1,2,0.49944076
2025-09-15,SBIN,1,2,0.5037955
2025-09-15,SUNPHARMA,1,2,0.50400317
2025-09-15,TCS,1,0,0.5009946
2025-09-15,TECHM,1,2,0.5031011
2025-09-15,TITAN,1,0,0.50720763
2025-09-15,ULTRACEMCO,1,2,0.5074152
2025-09-15,ITC,1,2,0.51377714
2025-09-15,POWERGRID,1,2,0.49888062
2025-09-15,INFY,1,2,0.50585806
2025-09-15,WIPRO,1,2,0.5176115
2025-09-15,ICICIBANK,1,0,0.50808805
2025-09-15,ASIANPAINT,-1,2,0.51244324
2025-09-15,AXISBANK,1,0,0.5044307
2025-09-15,BAJAJ-AUTO,1,2,0.5031956
2025-09-15,BAJAJFINSV,1,2,0.5055722
2025-09-15,BAJFINANCE,-1,0,0.5025409
2025-09-15,BHARTIARTL,1,2,0.50397646
2025-09-15,BPCL,1,2,0.5026271
2025-09-15,BRITANNIA,-1,2,0.53730565
2025-09-15,CIPLA,1,2,0.50153834
2025-09-15,INDUSINDBK,1,2,0.51962364
2025-09-15,DRREDDY,1,0,0.4992512
2025-09-15,EICHERMOT,1,0,0.524852
2025-09-15,GRASIM,1,0,0.5005639
2025-09-15,HCLTECH,1,2,0.51886
2025-09-15,HDFCBANK,-1,2,0.5143619
2025-09-15,HEROMOTOCO,1,2,0.5134721
2025-09-15,HINDALCO,1,0,0.50444597
2025-09-15,HINDUNILVR,-1,2,0.5102534
2025-09-15,COALINDIA,1,0,0.49977112
2025-09-16,NESTLEIND,1,2,0.5199612
2025-09-16,MARUTI,1,0,0.54990005
2025-09-16,M&M,1,2,0.526543
2025-09-16,ITC,-1,2,0.5068681
2025-09-16,KOTAKBANK,1,2,0.5148437
2025-09-16,JSWSTEEL,-1,2,0.5047469
2025-09-16,NTPC,1,2,0.50247914
2025-09-16,LT,1,0,0.5030589
2025-09-16,ONGC,1,2,0.50205386
2025-09-16,SUNPHARMA,1,2,0.52758217
2025-09-16,RELIANCE,1,2,0.5040949
2025-09-16,SBIN,1,0,0.50355065
2025-09-16,TATASTEEL,-1,2,0.50207096
2025-09-16,TCS,1,2,0.5108734
2025-09-16,TECHM,1,2,0.5087002
2025-09-16,TITAN,-1,0,0.5044759
2025-09-16,ULTRACEMCO,1,2,0.50032794
2025-09-16,INFY,1,2,0.52149767
2025-09-16,POWERGRID,-1,2,0.50302505
2025-09-16,WIPRO,1,2,0.5096284
2025-09-16,INDUSINDBK,-1,2,0.5176528
2025-09-16,HINDUNILVR,-1,0,0.50171
2025-09-16,ICICIBANK,-1,0,0.5008473
2025-09-16,ASIANPAINT,1,2,0.51369965
2025-09-16,AXISBANK,1,2,0.5022393
2025-09-16,BAJAJ-AUTO,1,0,0.5232691
2025-09-16,BAJAJFINSV,-1,2,0.5120859
2025-09-16,BHARTIARTL,1,0,0.5061828
2025-09-16,BPCL,1,2,0.50132114
2025-09-16,BRITANNIA,-1,2,0.5177868
2025-09-16,BAJFINANCE,1,0,0.50111675
2025-09-16,COALINDIA,1,0,0.49924326
2025-09-16,CIPLA,1,2,0.51888037
2025-09-16,HEROMOTOCO,1,2,0.51313466
2025-09-16,HDFCBANK,-1,2,0.5115414
2025-09-16,HCLTECH,-1,2,0.5208563
2025-09-16,HINDALCO,-1,0,0.5002274
2025-09-16,EICHERMOT,-1,0,0.511687
2025-09-16,DRREDDY,1,2,0.51346177
2025-09-16,GRASIM,1,2,0.50036436
2025-09-17,NTPC,1,0,0.5013006
2025-09-17,JSWSTEEL,1,2,0.5140369
2025-09-17,KOTAKBANK,1,0,0.5035188
2025-09-17,LT,1,0,0.50824463
2025-09-17,M&M,1,0,0.5004688
2025-09-17,MARUTI,1,0,0.5718771
2025-09-17,NESTLEIND,1,2,0.5157621
2025-09-17,ONGC,-1,0,0.50451666
2025-09-17,ITC,1,2,0.5089174
2025-09-17,RELIANCE,1,0,0.50092995
2025-09-17,SBIN,-1,0,0.52737975
2025-09-17,SUNPHARMA,1,2,0.50316644
2025-09-17,TATASTEEL,1,2,0.5005736
2025-09-17,TCS,1,0,0.50196993
2025-09-17,TECHM,1,0,0.5006365
2025-09-17,TITAN,-1,0,0.5084763
2025-09-17,ULTRACEMCO,-1,0,0.504219
2025-09-17,POWERGRID,1,0,0.5012971
2025-09-17,INFY,1,2,0.5066078
2025-09-17,WIPRO,1,0,0.49894598
2025-09-17,ICICIBANK,1,0,0.50067186
2025-09-17,ASIANPAINT,-1,2,0.51195484
2025-09-17,AXISBANK,1,0,0.50199157
2025-09-17,BAJAJ-AUTO,-1,0,0.5070173
2025-09-17,BAJAJFINSV,1,2,0.51552737
2025-09-17,BAJFINANCE,-1,2,0.51442677
2025-09-17,BHARTIARTL,-1,0,0.5077731
2025-09-17,BPCL,1,2,0.49898124
2025-09-17,BRITANNIA,1,2,0.5125489
2025-09-17,CIPLA,1,0,0.501533
2025-09-17,INDUSINDBK,-1,2,0.5078624
2025-09-17,DRREDDY,1,0,0.5035471
2025-09-17,HINDUNILVR,1,0,0.49953657
2025-09-17,HINDALCO,1,2,0.49987122
2025-09-17,HEROMOTOCO,1,0,0.5024481
2025-09-17,COALINDIA,-1,0,0.50345844
2025-09-17,HCLTECH,1,0,0.49969268
2025-09-17,GRASIM,1,2,0.5014758
2025-09-17,EICHERMOT,1,0,0.516329
2025-09-17,HDFCBANK,1,2,0.50615513
2025-09-18,NTPC,1,0,0.4994771
2025-09-18,JSWSTEEL,1,2,0.50879794
2025-09-18,KOTAKBANK,-1,2,0.5011438
2025-09-18,LT,-1,0,0.50481236
2025-09-18,M&M,-1,2,0.50178176
2025-09-18,MARUTI,1,0,0.5528858
2025-09-18,NESTLEIND,-1,2,0.5101646
2025-09-18,ONGC,1,0,0.5008682
2025-09-18,TATASTEEL,-1,2,0.50353163
2025-09-18,RELIANCE,-1,2,0.5023046
2025-09-18,SBIN,1,0,0.5030139
2025-09-18,SUNPHARMA,1,0,0.49948585
2025-09-18,ITC,-1,2,0.5085054
2025-09-18,TCS,-1,0,0.5005284
2025-09-18,TECHM,1,0,0.50091726
2025-09-18,TITAN,-1,0,0.50356984
2025-09-18,ULTRACEMCO,-1,0,0.50376594
2025-09-18,POWERGRID,-1,2,0.5027662
2025-09-18,INFY,-1,2,0.50251234
2025-09-18,WIPRO,-1,2,0.5004406
2025-09-18,ICICIBANK,-1,2,0.5014468
2025-09-18,ASIANPAINT,1,2,0.5044905
2025-09-18,AXISBANK,1,0,0.5037933
2025-09-18,BAJAJ-AUTO,-1,0,0.5112212
2025-09-18,BAJAJFINSV,-1,2,0.5230367
2025-09-18,BAJFINANCE,-1,2,0.509222
2025-09-18,BHARTIARTL,1,0,0.5036012
2025-09-18,BPCL,1,0,0.5040036
2025-09-18,BRITANNIA,-1,2,0.53692126
2025-09-18,CIPLA,-1,0,0.50193185
2025-09-18,INDUSINDBK,1,2,0.5197314
2025-09-18,DRREDDY,-1,0,0.5053639
2025-09-18,EICHERMOT,1,2,0.50539625
2025-09-18,GRASIM,-1,2,0.5015154
2025-09-18,HCLTECH,-1,2,0.51162475
2025-09-18,HDFCBANK,-1,2,0.51890033
2025-09-18,HEROMOTOCO,1,0,0.5053594
2025-09-18,HINDALCO,-1,2,0.5032336
2025-09-18,HINDUNILVR,-1,2,0.5082869
2025-09-18,COALINDIA,1,2,0.5019273
2025-09-19,NESTLEIND,-1,2,0.5142722
2025-09-19,MARUTI,-1,0,0.5503741
2025-09-19,M&M,-1,2,0.50414985
2025-09-19,ITC,-1,0,0.5036389
2025-09-19,KOTAKBANK,-1,2,0.5122429
2025-09-19,JSWSTEEL,-1,2,0.5038661
2025-09-19,NTPC,1,2,0.50041693
2025-09-19,LT,-1,2,0.5002048
2025-09-19,ONGC,1,2,0.50144655
2025-09-19,SUNPHARMA,-1,2,0.5021488
2025-09-19,RELIANCE,-1,2,0.507871
2025-09-19,SBIN,-1,0,0.5027519
2025-09-19,TATASTEEL,-1,2,0.50544727
2025-09-19,TCS,-1,2,0.50376886
2025-09-19,TECHM,-1,2,0.5021639
2025-09-19,TITAN,-1,0,0.49973938
2025-09-19,ULTRACEMCO,1,2,0.5012749
2025-09-19,INFY,-1,2,0.50124186
2025-09-19,POWERGRID,1,2,0.5000813
2025-09-19,WIPRO,-1,2,0.50231504
2025-09-19,INDUSINDBK,-1,2,0.51572937
2025-09-19,HINDUNILVR,1,0,0.50501376
2025-09-19,ICICIBANK,-1,2,0.49975514
2025-09-19,ASIANPAINT,1,2,0.5098122
2025-09-19,AXISBANK,1,0,0.5049355
2025-09-19,BAJAJ-AUTO,1,0,0.5068316
2025-09-19,BAJAJFINSV,1,2,0.50234425
2025-09-19,BAJFINANCE,1,2,0.5291411
2025-09-19,BPCL,-1,0,0.50396526
2025-09-19,BRITANNIA,-1,0,0.5010162
2025-09-19,BHARTIARTL,-1,0,0.50984937
2025-09-19,COALINDIA,1,2,0.5216799
2025-09-19,DRREDDY,-1,0,0.5007524
2025-09-19,EICHERMOT,-1,0,0.53572345
2025-09-19,GRASIM,-1,2,0.4993867
2025-09-19,HCLTECH,-1,2,0.50397384
2025-09-19,HDFCBANK,-1,2,0.51231
2025-09-19,HEROMOTOCO,1,0,0.5033102
2025-09-19,CIPLA,-1,0,0.50176007
2025-09-19,HINDALCO,1,2,0.51022816
2025-09-22,NESTLEIND,-1,2,0.52611625
2025-09-22,MARUTI,1,0,0.549765
2025-09-22,M&M,1,2,0.52493614
2025-09-22,JSWSTEEL,1,2,0.5113989
2025-09-22,KOTAKBANK,1,2,0.52397335
2025-09-22,NTPC,1,0,0.5001199
2025-09-22,ITC,-1,2,0.5155883
2025-09-22,LT,1,2,0.5006346
2025-09-22,ONGC,-1,0,0.5017424
2025-09-22,SUNPHARMA,-1,2,0.5066822
2025-09-22,RELIANCE,-1,2,0.51753116
2025-09-22,SBIN,1,0,0.49932203
2025-09-22,TATASTEEL,1,2,0.51425785
2025-09-22,TCS,-1,2,0.50819707
2025-09-22,TECHM,-1,2,0.5180115
2025-09-22,TITAN,-1,2,0.5104277
2025-09-22,INFY,-1,2,0.5281247
2025-09-22,WIPRO,-1,2,0.52377474
2025-09-22,POWERGRID,1,2,0.5085066
2025-09-22,ULTRACEMCO,-1,2,0.5010084
2025-09-22,INDUSINDBK,1,2,0.50192153
2025-09-22,HINDUNILVR,-1,2,0.5071163
2025-09-22,ASIANPAINT,-1,2,0.50184274
2025-09-22,AXISBANK,1,0,0.5093839
2025-09-22,BAJAJ-AUTO,-1,2,0.501098
2025-09-22,BAJAJFINSV,1,2,0.51258326
2025-09-22,BAJFINANCE,1,2,0.51557714
2025-09-22,BHARTIARTL,-1,0,0.50527674
2025-09-22,BPCL,1,2,0.50224084
2025-09-22,BRITANNIA,-1,2,0.514042
2025-09-22,ICICIBANK,-1,2,0.5156208
2025-09-22,COALINDIA,-1,0,0.50033516
2025-09-22,DRREDDY,1,2,0.50975204
2025-09-22,EICHERMOT,1,0,0.52442455
2025-09-22,GRASIM,-1,2,0.50051415
2025-09-22,HCLTECH,-1,2,0.5227262
2025-09-22,HDFCBANK,-1,2,0.5199654
2025-09-22,HEROMOTOCO,-1,0,0.501208
2025-09-22,HINDALCO,1,2,0.50230384
2025-09-22,CIPLA,-1,2,0.51804
2025-09-23,NTPC,1,0,0.5011431
2025-09-23,NESTLEIND,1,2,0.5227063
2025-09-23,KOTAKBANK,-1,2,0.51357865
2025-09-23,M&M,-1,2,0.5079582
2025-09-23,LT,1,2,0.5035245
2025-09-23,ONGC,1,2,0.4996406
2025-09-23,MARUTI,1,0,0.548905
2025-09-23,POWERGRID,1,0,0.49933848
2025-09-23,TCS,-1,2,0.5124688
2025-09-23,SBIN,-1,0,0.50916463
2025-09-23,SUNPHARMA,-1,2,0.5230539
2025-09-23,TATASTEEL,-1,2,0.50353587
2025-09-23,TECHM,-1,2,0.5237873
2025-09-23,TITAN,-1,2,0.51102394
2025-09-23,ULTRACEMCO,-1,0,0.50617594
2025-09-23,WIPRO,-1,2,0.52803016
2025-09-23,JSWSTEEL,1,2,0.5107586
2025-09-23,RELIANCE,-1,2,0.5189022
2025-09-23,ITC,-1,2,0.5248524
2025-09-23,INFY,-1,2,0.52832335
2025-09-23,ASIANPAINT,1,2,0.5043868
2025-09-23,INDUSINDBK,-1,2,0.5196875
2025-09-23,AXISBANK,-1,0,0.5257711
2025-09-23,BAJAJ-AUTO,-1,0,0.5415038
2025-09-23,BAJAJFINSV,-1,2,0.50739825
2025-09-23,BAJFINANCE,1,0,0.503308
2025-09-23,BPCL,-1,2,0.5093789
2025-09-23,BRITANNIA,1,2,0.5128033
2025-09-23,CIPLA,1,2,0.52322614
2025-09-23,COALINDIA,-1,2,0.50070083
2025-09-23,BHARTIARTL,-1,2,0.51138973
2025-09-23,EICHERMOT,1,0,0.50641215
2025-09-23,DRREDDY,-1,2,0.51430345
2025-09-23,HINDUNILVR,1,0,0.49992853
2025-09-23,HINDALCO,-1,0,0.5011022
2025-09-23,HEROMOTOCO,-1,0,0.50433224
2025-09-23,ICICIBANK,-1,2,0.5080912
2025-09-23,HCLTECH,1,2,0.527329
2025-09-23,GRASIM,-1,2,0.5018998
2025-09-23,HDFCBANK,-1,2,0.51965773
2025-09-24,ONGC,1,2,0.5001898
2025-09-24,JSWSTEEL,-1,2,0.50260085
2025-09-24,KOTAKBANK,-1,2,0.50197464
2025-09-24,LT,-1,0,0.5049623
2025-09-24,M&M,-1,0,0.49965656
2025-09-24,MARUTI,1,0,0.57155603
2025-09-24,NESTLEIND,-1,2,0.52377087
2025-09-24,NTPC,-1,0,0.5064117
2025-09-24,POWERGRID,-1,0,0.50021845
2025-09-24,ITC,-1,2,0.52133757
2025-09-24,SBIN,-1,0,0.50189644
2025-09-24,SUNPHARMA,1,2,0.5201581
2025-09-24,TATASTEEL,-1,2,0.50455153
2025-09-24,TCS,-1,2,0.5035025
2025-09-24,TECHM,-1,2,0.5237442
2025-09-24,TITAN,-1,2,0.5110023
2025-09-24,ULTRACEMCO,-1,2,0.5198901
2025-09-24,WIPRO,-1,2,0.5212716
2025-09-24,RELIANCE,-1,2,0.51256657
2025-09-24,INFY,-1,2,0.5195918
2025-09-24,ASIANPAINT,-1,2,0.51754844
2025-09-24,ICICIBANK,-1,2,0.5101629
2025-09-24,INDUSINDBK,0,0,0.508309
2025-09-24,AXISBANK,1,0,0.5045612
2025-09-24,BAJAJ-AUTO,1,0,0.50983936
2025-09-24,BAJAJFINSV,-1,2,0.5031621
2025-09-24,BAJFINANCE,-1,2,0.4995866
2025-09-24,BPCL,-1,0,0.503216
2025-09-24,BRITANNIA,-1,2,0.53179014
2025-09-24,CIPLA,-1,2,0.50626135
2025-09-24,BHARTIARTL,1,2,0.5140633
2025-09-24,DRREDDY,-1,0,0.5005261
2025-09-24,EICHERMOT,-1,0,0.5248675
2025-09-24,GRASIM,-1,2,0.51174057
2025-09-24,HCLTECH,-1,2,0.5282645
2025-09-24,HDFCBANK,-1,2,0.5223782
2025-09-24,HEROMOTOCO,1,2,0.5268691
2025-09-24,HINDALCO,1,2,0.5043589
2025-09-24,COALINDIA,-1,2,0.5170505
2025-09-24,HINDUNILVR,-1,2,0.5155377
2025-09-25,NTPC,-1,2,0.50438535
2025-09-25,NESTLEIND,-1,2,0.52008057
2025-09-25,MARUTI,1,0,0.56675106
2025-09-25,JSWSTEEL,-1,2,0.51635957
2025-09-25,LT,1,0,0.50408167
2025-09-25,KOTAKBANK,-1,2,0.52346385
2025-09-25,ONGC,-1,0,0.5051639
2025-09-25,M&M,-1,2,0.521039
2025-09-25,POWERGRID,-1,2,0.52964437
2025-09-25,WIPRO,-1,2,0.5331013
2025-09-25,SBIN,-1,2,0.51649225
2025-09-25,SUNPHARMA,-1,2,0.51311415
2025-09-25,TATASTEEL,-1,2,0.51357186
2025-09-25,TCS,-1,2,0.50992244
2025-09-25,TECHM,-1,2,0.51096725
2025-09-25,TITAN,-1,2,0.5121334
2025-09-25,ULTRACEMCO,-1,2,0.5062987
2025-09-25,ITC,1,2,0.51952153
2025-09-25,RELIANCE,1,2,0.5166038
2025-09-25,INFY,-1,2,0.5171361
2025-09-25,INDUSINDBK,-1,2,0.52691203
2025-09-25,ICICIBANK,-1,2,0.51250637
