Date,Stock,Direction,Predicted,Confidence
2024-10-17,RELIANCE,-1,0,0.9061574
2024-10-18,RELIANCE,-1,0,0.8862796
2024-10-21,RELIANCE,-1,0,0.921421
2024-10-22,RELIANCE,-1,0,0.7572391
2024-10-23,RELIANCE,1,0,0.82475805
2024-10-24,RELIANCE,-1,1,0.7489536
2024-10-25,RELIANCE,1,0,0.51780057
2024-10-28,RELIANCE,-1,1,0.6410982
2024-10-29,RELIANCE,-1,0,0.81268966
2024-10-30,RELIANCE,-1,0,0.85495865
2024-10-31,RELIANCE,-1,0,0.8069682
2024-11-01,RELIANCE,-1,0,0.8958253
2024-11-04,RELIANCE,-1,0,0.61979693
2024-11-05,RELIANCE,-1,0,0.865231
2024-11-06,RELIANCE,-1,0,0.94259757
2024-11-07,RELIANCE,-1,0,0.8452128
2024-11-08,RELIANCE,-1,0,0.75931895
2024-11-11,RELIANCE,-1,0,0.7832461
2024-11-12,RELIANCE,-1,0,0.878472
2024-11-13,RELIANCE,1,0,0.76427984
2024-11-14,RELIANCE,1,1,0.6088649
2024-11-18,RELIANCE,1,1,0.88962656
2024-11-19,RELIANCE,1,1,0.96702194
2024-11-21,RELIANCE,1,1,0.9736787
2024-11-22,RELIANCE,1,1,0.6684034
2024-11-25,RELIANCE,1,1,0.7023297
2024-11-26,RELIANCE,1,1,0.78833157
2024-11-27,RELIANCE,1,1,0.8757478
2024-11-28,RELIANCE,1,1,0.9602996
2024-11-29,RELIANCE,1,1,0.7904906
2024-12-02,RELIANCE,-1,1,0.7419749
2024-12-03,RELIANCE,-1,0,0.87992597
2024-12-04,RELIANCE,-1,0,0.8026432
2024-12-05,RELIANCE,-1,0,0.91705453
2024-12-06,RELIANCE,-1,0,0.90269995
2024-12-09,RELIANCE,-1,0,0.7977916
2024-12-10,RELIANCE,-1,0,0.83680737
2024-12-11,RELIANCE,-1,0,0.84771204
2024-12-12,RELIANCE,-1,0,0.82006186
2024-12-13,RELIANCE,-1,0,0.9134851
2024-12-16,RELIANCE,-1,0,0.8746121
2024-12-17,RELIANCE,-1,0,0.7647792
2024-12-18,RELIANCE,-1,0,0.9005513
2024-12-19,RELIANCE,-1,0,0.7701589
2024-12-20,RELIANCE,1,0,0.6855537
2024-12-23,RELIANCE,-1,1,0.6047983
2024-12-24,RELIANCE,-1,0,0.75799394
2024-12-26,RELIANCE,1,0,0.7502785
2024-12-27,RELIANCE,1,1,0.7030199
2024-12-30,RELIANCE,1,1,0.9297355
2024-12-31,RELIANCE,1,1,0.8837472
2025-01-01,RELIANCE,1,1,0.8087365
2025-01-02,RELIANCE,1,1,0.72574884
2025-01-03,RELIANCE,-1,1,0.7996354
2025-01-06,RELIANCE,1,1,0.6404488
2025-01-07,RELIANCE,-1,0,0.51902527
2025-01-08,RELIANCE,-1,0,0.9262451
2025-01-09,RELIANCE,1,0,0.8690022
2025-01-10,RELIANCE,1,1,0.9060037
2025-01-13,RELIANCE,1,1,0.86706126
2025-01-14,RELIANCE,1,1,0.88288796
2025-01-15,RELIANCE,1,1,0.8084439
2025-01-16,RELIANCE,-1,1,0.78171504
2025-01-17,RELIANCE,-1,0,0.9535962
2025-01-20,RELIANCE,-1,0,0.9061172
2025-01-21,RELIANCE,-1,0,0.726274
2025-01-22,RELIANCE,-1,0,0.91021955
2025-01-23,RELIANCE,-1,0,0.8368006
2025-01-24,RELIANCE,1,0,0.80075353
2025-01-27,RELIANCE,1,1,0.92456806
2025-01-28,RELIANCE,1,1,0.8307267
2025-01-29,RELIANCE,1,1,0.85827416
2025-01-30,RELIANCE,1,1,0.7775962
2025-01-31,RELIANCE,1,1,0.7838283
2025-02-01,RELIANCE,1,1,0.8697881
2025-02-03,RELIANCE,1,1,0.9658689
2025-02-04,RELIANCE,-1,1,0.67424345
2025-02-05,RELIANCE,-1,0,0.7094426
2025-02-06,RELIANCE,-1,0,0.85584426
2025-02-07,RELIANCE,-1,0,0.77130985
2025-02-10,RELIANCE,-1,0,0.8005482
2025-02-11,RELIANCE,-1,0,0.788062
2025-02-12,RELIANCE,1,0,0.7730168
2025-02-13,RELIANCE,1,1,0.7845701
2025-02-14,RELIANCE,1,1,0.8572029
2025-02-17,RELIANCE,-1,1,0.8286808
2025-02-18,RELIANCE,-1,0,0.754727
2025-02-19,RELIANCE,-1,0,0.836343
2025-02-20,RELIANCE,-1,0,0.9103249
2025-02-21,RELIANCE,-1,0,0.8678379
2025-02-24,RELIANCE,-1,0,0.7938251
2025-02-25,RELIANCE,-1,0,0.80253863
2025-02-27,RELIANCE,1,0,0.89114064
2025-02-28,RELIANCE,1,1,0.8658457
2025-03-03,RELIANCE,1,1,0.96428627
2025-03-04,RELIANCE,1,1,0.9536996
2025-03-05,RELIANCE,1,1,0.86373997
2025-03-06,RELIANCE,1,1,0.6733339
2025-03-07,RELIANCE,-1,1,0.617371
2025-03-10,RELIANCE,1,0,0.6732546
2025-03-11,RELIANCE,-1,1,0.62718666
2025-03-12,RELIANCE,1,0,0.854898
2025-03-13,RELIANCE,1,1,0.8437945
2025-03-17,RELIANCE,1,1,0.9044772
2025-03-18,RELIANCE,1,1,0.90475714
2025-03-19,RELIANCE,1,1,0.83021456
2025-03-20,RELIANCE,1,1,0.75046515
2025-03-21,RELIANCE,-1,1,0.8188197
2025-03-24,RELIANCE,-1,0,0.92229456
2025-03-25,RELIANCE,-1,0,0.8024899
2025-03-26,RELIANCE,-1,0,0.81995165
2025-03-27,RELIANCE,-1,0,0.91412777
2025-03-28,RELIANCE,-1,0,0.88041145
2025-04-01,RELIANCE,-1,0,0.7381073
2025-04-02,RELIANCE,-1,0,0.88239205
2025-04-03,RELIANCE,-1,0,0.854317
2025-04-04,RELIANCE,1,0,0.63548183
2025-04-07,RELIANCE,1,1,0.95903736
2025-04-08,RELIANCE,1,1,0.86077905
2025-04-09,RELIANCE,1,1,0.8679523
2025-04-11,RELIANCE,1,1,0.7303816
2025-04-15,RELIANCE,1,1,0.67769015
2025-04-16,RELIANCE,1,1,0.8509188
2025-04-17,RELIANCE,1,1,0.67438006
2025-04-21,RELIANCE,1,1,0.7167833
2025-04-22,RELIANCE,1,1,0.88029486
2025-04-23,RELIANCE,1,1,0.79953724
2025-04-24,RELIANCE,1,1,0.84994715
2025-04-25,RELIANCE,1,1,0.8702903
2025-04-28,RELIANCE,1,1,0.5687766
2025-04-29,RELIANCE,1,1,0.63534707
2025-04-30,RELIANCE,1,1,0.79760826
2025-05-02,RELIANCE,-1,1,0.7604973
2025-05-05,RELIANCE,1,0,0.8944014
2025-05-06,RELIANCE,-1,1,0.80110407
2025-05-07,RELIANCE,1,0,0.5377456
2025-05-08,RELIANCE,1,1,0.7747229
2025-05-09,RELIANCE,1,1,0.95112115
2025-05-12,RELIANCE,1,1,0.7137533
2025-05-13,RELIANCE,1,1,0.95234454
2025-05-14,RELIANCE,1,1,0.85716033
2025-05-15,RELIANCE,-1,1,0.69348156
2025-05-16,RELIANCE,-1,0,0.7884118
2025-05-19,RELIANCE,-1,0,0.7184316
2025-05-20,RELIANCE,-1,0,0.78641135
2025-05-21,RELIANCE,-1,0,0.89971215
2025-05-22,RELIANCE,1,0,0.7593596
2025-05-23,RELIANCE,-1,1,0.5668623
2025-05-26,RELIANCE,-1,0,0.852606
2025-05-27,RELIANCE,-1,0,0.77719146
2025-05-28,RELIANCE,1,0,0.798213
2025-05-29,RELIANCE,1,1,0.6752475
2025-05-30,RELIANCE,1,1,0.7870005
2025-06-02,RELIANCE,1,1,0.9080192
2025-06-03,RELIANCE,1,1,0.92519104
2025-06-04,RELIANCE,1,1,0.7536905
2025-06-05,RELIANCE,-1,1,0.7321536
2025-06-06,RELIANCE,-1,0,0.785102
2025-06-09,RELIANCE,-1,0,0.8889099
2025-06-10,RELIANCE,-1,0,0.8396895
2025-06-11,RELIANCE,-1,0,0.9394974
2025-06-12,RELIANCE,-1,0,0.8663292
2025-06-13,RELIANCE,1,0,0.7654448
2025-06-16,RELIANCE,1,1,0.58990353
2025-06-17,RELIANCE,1,1,0.8956407
2025-06-18,RELIANCE,1,1,0.9017134
2025-06-19,RELIANCE,1,1,0.86356735
2025-06-20,RELIANCE,1,1,0.6709508
2025-06-23,RELIANCE,1,1,0.9091296
2025-06-24,RELIANCE,1,1,0.9105103
2025-06-25,RELIANCE,1,1,0.79047406
2025-06-26,RELIANCE,1,1,0.68008626
2025-06-27,RELIANCE,1,1,0.7131885
2025-06-30,RELIANCE,1,1,0.9304091
2025-07-01,RELIANCE,1,1,0.68299806
2025-07-02,RELIANCE,1,1,0.89056176
2025-07-03,RELIANCE,-1,1,0.8802621
2025-07-04,RELIANCE,-1,0,0.8470408
2025-07-07,RELIANCE,-1,0,0.92727137
2025-07-08,RELIANCE,-1,0,0.88797873
2025-07-09,RELIANCE,-1,0,0.7852611
2025-07-10,RELIANCE,-1,0,0.8726616
2025-07-11,RELIANCE,-1,0,0.7453786
2025-07-14,RELIANCE,-1,0,0.79626817
2025-07-15,RELIANCE,-1,0,0.8650284
2025-07-16,RELIANCE,-1,0,0.8702686
2025-07-17,RELIANCE,-1,0,0.806762
2025-07-18,RELIANCE,-1,0,0.8758431
2025-07-21,RELIANCE,-1,0,0.61451375
2025-07-22,RELIANCE,1,0,0.73121
2025-07-23,RELIANCE,-1,1,0.5699993
2025-07-24,RELIANCE,-1,1,0.6587216
2025-07-25,RELIANCE,1,0,0.6221024
2025-07-28,RELIANCE,1,1,0.83730626
2025-07-29,RELIANCE,-1,1,0.5734987
2025-07-30,RELIANCE,-1,0,0.6873119
2025-07-31,RELIANCE,-1,0,0.5917747
2025-08-01,RELIANCE,-1,0,0.8758221
2025-08-04,RELIANCE,-1,0,0.9517414
2025-08-05,RELIANCE,-1,0,0.8206392
2025-08-06,RELIANCE,-1,0,0.8689139
2025-08-07,RELIANCE,-1,0,0.8528115
2025-08-08,RELIANCE,1,0,0.7178309
2025-08-11,RELIANCE,1,1,0.5302464
2025-08-12,RELIANCE,1,1,0.87723255
2025-08-13,RELIANCE,1,1,0.85898733
2025-08-14,RELIANCE,1,1,0.903125
2025-08-18,RELIANCE,1,1,0.78418654
2025-08-19,RELIANCE,-1,1,0.6164892
2025-08-20,RELIANCE,-1,0,0.71557224
2025-08-21,RELIANCE,-1,0,0.9182288
2025-08-22,RELIANCE,-1,0,0.8517504
2025-08-25,RELIANCE,-1,0,0.9007053
2025-08-26,RELIANCE,-1,0,0.72629297
2025-08-28,RELIANCE,-1,0,0.8673236
2025-08-29,RELIANCE,1,0,0.67990273
2025-09-01,RELIANCE,1,1,0.8295895
2025-09-02,RELIANCE,1,1,0.7164747
2025-09-03,RELIANCE,1,1,0.8312206
2025-09-04,RELIANCE,1,1,0.95365393
2025-09-05,RELIANCE,1,1,0.82266647
2025-09-08,RELIANCE,1,1,0.8395189
2025-09-09,RELIANCE,1,1,0.89070624
2025-09-10,RELIANCE,1,1,0.86718315
2025-09-11,RELIANCE,1,1,0.7938168
2025-09-12,RELIANCE,1,1,0.7727572
2025-09-15,RELIANCE,-1,1,0.8275665
2025-09-16,RELIANCE,-1,0,0.8450568
2025-09-17,RELIANCE,-1,0,0.90965927
2025-09-18,RELIANCE,-1,0,0.90595967
2025-09-19,RELIANCE,-1,0,0.84784645
2025-09-22,RELIANCE,-1,0,0.7753105
2025-09-23,RELIANCE,-1,0,0.87943566
2025-09-24,RELIANCE,-1,0,0.82783306
2025-09-25,RELIANCE,-1,0,0.80118805
2025-09-26,RELIANCE,-1,0,0.90680194
2025-09-29,RELIANCE,1,0,0.8671161
2025-09-30,RELIANCE,1,1,0.8420933
2025-10-01,RELIANCE,1,1,0.7955254
2025-10-03,RELIANCE,1,1,0.9202169
2025-10-06,RELIANCE,-1,1,0.795455
2025-10-07,RELIANCE,-1,0,0.87653786
2025-10-08,RELIANCE,1,0,0.69029427
2025-10-09,RELIANCE,1,1,0.5276693
2025-10-10,RELIANCE,1,1,0.75517285
2025-10-13,RELIANCE,1,1,0.9163321
2025-10-14,RELIANCE,1,1,0.87793654
2025-10-15,RELIANCE,1,1,0.88138574
2025-10-16,RELIANCE,1,1,0.70522726
2025-10-17,RELIANCE,1,1,0.72801405
2025-10-20,RELIANCE,1,1,0.5816739
2025-10-21,RELIANCE,1,1,0.8598159
2025-10-23,RELIANCE,1,1,0.9358418
2025-10-24,RELIANCE,1,1,0.8682468
2025-10-27,RELIANCE,1,1,0.6754015
2025-10-28,RELIANCE,-1,1,0.8651147
2025-10-29,RELIANCE,-1,0,0.89507324
2025-10-30,RELIANCE,-1,0,0.74980795
2025-10-31,RELIANCE,1,0,0.87475336
2025-11-03,RELIANCE,1,1,0.7762944
2025-11-04,RELIANCE,1,1,0.90665364
2025-11-06,RELIANCE,1,1,0.7390761
2025-11-07,RELIANCE,1,1,0.95301265
2025-11-10,RELIANCE,1,1,0.84451693
2025-11-11,RELIANCE,1,1,0.82736695
2025-11-12,RELIANCE,1,1,0.7461624
2025-11-13,RELIANCE,1,1,0.867068
2025-11-14,RELIANCE,1,1,0.79800296
2025-11-17,RELIANCE,1,1,0.884062
2025-11-18,RELIANCE,1,1,0.8737192
2025-11-19,RELIANCE,1,1,0.88551307
2025-11-20,RELIANCE,1,1,0.6812579
2025-11-21,RELIANCE,1,1,0.8851886
2025-11-24,RELIANCE,1,1,0.92141306
2025-11-25,RELIANCE,1,1,0.86320084
2025-11-26,RELIANCE,-1,1,0.6629833
2025-11-27,RELIANCE,-1,0,0.7586251
2025-11-28,RELIANCE,-1,0,0.8839692
2025-12-01,RELIANCE,-1,0,0.896996
2025-12-02,RELIANCE,-1,0,0.78173625
2025-12-03,RELIANCE,-1,0,0.79666823
2025-12-04,RELIANCE,1,0,0.82481784
2025-12-05,RELIANCE,1,1,0.69439346
2025-12-08,RELIANCE,1,1,0.815765
2025-12-09,RELIANCE,1,1,0.94369334
2025-12-10,RELIANCE,1,1,0.83150256
2025-12-11,RELIANCE,-1,1,0.7950871
2025-12-12,RELIANCE,1,0,0.8893307
2025-12-15,RELIANCE,1,1,0.7369668
2025-12-16,RELIANCE,1,1,0.92272556
2025-12-17,RELIANCE,1,1,0.88585365
2025-12-18,RELIANCE,1,1,0.87706375
2025-12-19,RELIANCE,-1,1,0.7388153
2025-12-22,RELIANCE,-1,0,0.88315344
2024-05-10,SBIN,1,0,0.6906446
2024-05-13,SBIN,1,1,0.8893803
2024-05-14,SBIN,1,1,0.6844838
2024-05-15,SBIN,1,1,0.82653886
2024-05-16,SBIN,1,1,0.9429972
2024-05-17,SBIN,1,1,0.84459186
2024-05-21,SBIN,1,1,0.7266909
2024-05-22,SBIN,1,1,0.84067404
2024-05-23,SBIN,-1,1,0.7174074
2024-05-24,SBIN,1,0,0.7095652
2024-05-27,SBIN,1,1,0.5152353
2024-05-28,SBIN,-1,1,0.8423928
2024-05-29,SBIN,-1,1,0.5110942
2024-05-30,SBIN,-1,0,0.8759109
2024-05-31,SBIN,-1,0,0.93293166
2024-06-03,SBIN,-1,0,0.9738479
2024-06-04,SBIN,1,0,0.6752102
2024-06-05,SBIN,1,1,0.64019257
2024-06-06,SBIN,1,0,0.5396871
2024-06-07,SBIN,1,1,0.7405192
2024-06-10,SBIN,1,1,0.836471
2024-06-11,SBIN,1,1,0.787174
2024-06-12,SBIN,1,1,0.8201467
2024-06-13,SBIN,-1,1,0.7966997
2024-06-14,SBIN,-1,0,0.60406065
2024-06-18,SBIN,-1,0,0.9037369
2024-06-19,SBIN,-1,0,0.9297315
2024-06-20,SBIN,1,0,0.85579073
2024-06-21,SBIN,1,1,0.8759735
2024-06-24,SBIN,1,1,0.89521563
2024-06-25,SBIN,-1,1,0.78723323
2024-06-26,SBIN,-1,0,0.83199084
2024-06-27,SBIN,-1,0,0.83578813
2024-06-28,SBIN,1,0,0.9244987
2024-07-01,SBIN,1,1,0.8563169
2024-07-02,SBIN,1,1,0.9368808
2024-07-03,SBIN,1,1,0.828333
2024-07-04,SBIN,1,1,0.8759566
2024-07-05,SBIN,-1,1,0.6761082
2024-07-08,SBIN,1,0,0.6692744
2024-07-09,SBIN,1,1,0.56517804
2024-07-10,SBIN,1,1,0.9295334
2024-07-11,SBIN,1,1,0.8546319
2024-07-12,SBIN,1,1,0.8379253
2024-07-15,SBIN,-1,1,0.67790675
2024-07-16,SBIN,-1,0,0.7294102
2024-07-18,SBIN,-1,0,0.93341595
2024-07-19,SBIN,-1,0,0.9149639
2024-07-22,SBIN,-1,0,0.806768
2024-07-23,SBIN,1,0,0.7062783
2024-07-24,SBIN,1,1,0.91796416
2024-07-25,SBIN,1,1,0.91148114
2024-07-26,SBIN,-1,1,0.75173205
2024-07-29,SBIN,-1,0,0.8905634
2024-07-30,SBIN,-1,0,0.86940324
2024-07-31,SBIN,-1,0,0.8803083
2024-08-01,SBIN,-1,0,0.8179589
2024-08-02,SBIN,-1,0,0.7182109
2024-08-05,SBIN,1,0,0.6265591
2024-08-06,SBIN,-1,1,0.9039011
2024-08-07,SBIN,-1,0,0.90097326
2024-08-08,SBIN,1,0,0.86826855
2024-08-09,SBIN,-1,0,0.6447724
2024-08-12,SBIN,1,0,0.5199965
2024-08-13,SBIN,1,1,0.9059587
2024-08-14,SBIN,1,1,0.8158601
2024-08-16,SBIN,1,1,0.7732236
2024-08-19,SBIN,1,1,0.84884936
2024-08-20,SBIN,-1,1,0.7906932
2024-08-21,SBIN,-1,0,0.63615465
2024-08-22,SBIN,-1,0,0.8997455
2024-08-23,SBIN,1,0,0.86499774
2024-08-26,SBIN,1,1,0.7251855
2024-08-27,SBIN,1,1,0.8071844
2024-08-28,SBIN,1,1,0.92712754
2024-08-29,SBIN,1,1,0.83974034
2024-08-30,SBIN,-1,1,0.8511334
2024-09-02,SBIN,-1,0,0.88425124
2024-09-03,SBIN,-1,0,0.8875675
2024-09-04,SBIN,-1,0,0.78951246
2024-09-05,SBIN,-1,0,0.8931966
2024-09-06,SBIN,1,0,0.6193042
2024-09-09,SBIN,1,1,0.78190684
2024-09-10,SBIN,1,1,0.8878573
2024-09-11,SBIN,1,1,0.96284735
2024-09-12,SBIN,1,1,0.8293793
2024-09-13,SBIN,-1,1,0.8069017
2024-09-16,SBIN,1,0,0.5955176
2024-09-17,SBIN,1,1,0.8104127
2024-09-18,SBIN,1,1,0.60147494
2024-09-19,SBIN,1,1,0.893707
2024-09-20,SBIN,1,1,0.9436274
2024-09-23,SBIN,-1,1,0.66926664
2024-09-24,SBIN,-1,0,0.73314476
2024-09-25,SBIN,1,0,0.7485318
2024-09-26,SBIN,-1,1,0.5049127
2024-09-27,SBIN,-1,0,0.7850066
2024-09-30,SBIN,-1,0,0.5860448
2024-10-01,SBIN,1,0,0.9246483
2024-10-03,SBIN,1,1,0.82024693
2024-10-04,SBIN,1,1,0.7952935
2024-10-07,SBIN,1,1,0.9595552
2024-10-08,SBIN,1,1,0.86749005
2024-10-09,SBIN,1,1,0.7186481
2024-10-10,SBIN,1,1,0.859505
2024-10-11,SBIN,1,1,0.8467019
2024-10-14,SBIN,1,1,0.7939138
2024-10-15,SBIN,-1,1,0.8662666
2024-10-16,SBIN,-1,0,0.75673527
2024-10-17,SBIN,-1,0,0.9168235
2024-10-18,SBIN,-1,0,0.9452659
2024-10-21,SBIN,-1,0,0.89672035
2024-10-22,SBIN,1,0,0.63622355
2024-10-23,SBIN,1,1,0.8711622
2024-10-24,SBIN,1,1,0.70743877
2024-10-25,SBIN,1,1,0.95679855
2024-10-28,SBIN,1,1,0.8409885
2024-10-29,SBIN,1,1,0.6066305
2024-10-30,SBIN,1,1,0.9321877
2024-10-31,SBIN,1,1,0.9119894
2024-11-01,SBIN,1,1,0.8784581
2024-11-04,SBIN,1,1,0.7675403
2024-11-05,SBIN,-1,1,0.6995212
2024-11-06,SBIN,-1,0,0.8393743
2024-11-07,SBIN,-1,0,0.9077903
2024-11-08,SBIN,-1,0,0.797878
2024-11-11,SBIN,-1,0,0.92315644
2024-11-12,SBIN,-1,0,0.70072854
2024-11-13,SBIN,1,0,0.7124733
2024-11-14,SBIN,1,1,0.8566708
2024-11-18,SBIN,1,1,0.67146015
2024-11-19,SBIN,1,1,0.94163096
2024-11-21,SBIN,1,1,0.96936876
2024-11-22,SBIN,1,1,0.76913387
2024-11-25,SBIN,-1,1,0.63632035
2024-11-26,SBIN,1,0,0.7441267
2024-11-27,SBIN,1,1,0.8237317
2024-11-28,SBIN,1,1,0.70582414
2024-11-29,SBIN,1,1,0.8452809
2024-12-02,SBIN,1,1,0.8978016
2024-12-03,SBIN,1,1,0.7234403
2024-12-04,SBIN,1,1,0.79684067
2024-12-05,SBIN,-1,1,0.7989135
2024-12-06,SBIN,-1,0,0.7045879
2024-12-09,SBIN,1,0,0.78307396
2024-12-10,SBIN,-1,1,0.5275438
2024-12-11,SBIN,-1,0,0.6035681
2024-12-12,SBIN,-1,0,0.70822406
2024-12-13,SBIN,-1,0,0.92108613
2024-12-16,SBIN,-1,0,0.89984775
2024-12-17,SBIN,-1,0,0.8075659
2024-12-18,SBIN,-1,0,0.7935276
2024-12-19,SBIN,-1,0,0.840783
2024-12-20,SBIN,-1,0,0.6391504
2024-12-23,SBIN,-1,0,0.9231091
2024-12-24,SBIN,-1,0,0.83383155
2024-12-26,SBIN,-1,0,0.8608012
2024-12-27,SBIN,-1,0,0.7010485
2024-12-30,SBIN,-1,0,0.7132833
2024-12-31,SBIN,-1,0,0.9119818
2025-01-01,SBIN,-1,0,0.8825594
2025-01-02,SBIN,-1,0,0.9420028
2025-01-03,SBIN,-1,0,0.8722584
2025-01-06,SBIN,-1,0,0.72987574
2025-01-07,SBIN,-1,0,0.88959646
2025-01-08,SBIN,-1,0,0.80197525
2025-01-09,SBIN,1,0,0.76149964
2025-01-10,SBIN,1,1,0.9192167
2025-01-13,SBIN,1,1,0.94541043
2025-01-14,SBIN,1,1,0.80215865
2025-01-15,SBIN,-1,1,0.8015853
2025-01-16,SBIN,-1,0,0.9213197
2025-01-17,SBIN,-1,0,0.8766251
2025-01-20,SBIN,-1,0,0.95331264
2025-01-21,SBIN,-1,0,0.84021616
2025-01-22,SBIN,1,0,0.8153533
2025-01-23,SBIN,1,1,0.89390993
2025-01-24,SBIN,1,1,0.87702763
2025-01-27,SBIN,1,1,0.8210939
2025-01-28,SBIN,1,1,0.8345173
2025-01-29,SBIN,1,1,0.80302876
2025-01-30,SBIN,1,1,0.79882264
2025-01-31,SBIN,-1,1,0.70599896
2025-02-01,SBIN,-1,0,0.5991458
2025-02-03,SBIN,-1,0,0.7593306
2025-02-04,SBIN,-1,0,0.96761596
2025-02-05,SBIN,-1,0,0.895809
2025-02-06,SBIN,-1,0,0.7838303
2025-02-07,SBIN,-1,0,0.7202059
2025-02-10,SBIN,-1,0,0.85164225
2025-02-11,SBIN,-1,0,0.81481576
2025-02-12,SBIN,-1,0,0.8896415
2025-02-13,SBIN,1,0,0.82174706
2025-02-14,SBIN,-1,1,0.8466928
2025-02-17,SBIN,-1,0,0.8149831
2025-02-18,SBIN,-1,0,0.8173574
2025-02-19,SBIN,-1,0,0.87597656
2025-02-20,SBIN,-1,0,0.90480053
2025-02-21,SBIN,-1,0,0.80879396
2025-02-24,SBIN,-1,0,0.79267627
2025-02-25,SBIN,1,0,0.79537493
2025-02-27,SBIN,1,1,0.89501166
2025-02-28,SBIN,1,1,0.95793283
2025-03-03,SBIN,1,1,0.9021258
2025-03-04,SBIN,1,1,0.73764235
2025-03-05,SBIN,-1,1,0.7095863
2025-03-06,SBIN,-1,0,0.82662153
2025-03-07,SBIN,-1,0,0.8576545
2025-03-10,SBIN,-1,0,0.86121356
2025-03-11,SBIN,1,0,0.9086417
2025-03-12,SBIN,1,1,0.87999606
2025-03-13,SBIN,1,1,0.7503093
2025-03-17,SBIN,1,1,0.91106915
2025-03-18,SBIN,1,1,0.9114094
2025-03-19,SBIN,1,1,0.68149996
2025-03-20,SBIN,1,1,0.7958292
2025-03-21,SBIN,1,1,0.80259657
2025-03-24,SBIN,-1,1,0.61963624
2025-03-25,SBIN,1,0,0.71269137
2025-03-26,SBIN,1,1,0.8826094
2025-03-27,SBIN,-1,1,0.7071241
2025-03-28,SBIN,-1,0,0.7326292
2025-04-01,SBIN,-1,0,0.82119113
2025-04-02,SBIN,-1,0,0.9131023
2025-04-03,SBIN,-1,0,0.93405044
2025-04-04,SBIN,-1,0,0.8050387
2025-04-07,SBIN,1,0,0.67961067
2025-04-08,SBIN,1,0,0.6506414
2025-04-09,SBIN,1,1,0.94668317
2025-04-11,SBIN,1,1,0.8713059
2025-04-15,SBIN,1,1,0.74410826
2025-04-16,SBIN,1,1,0.7562229
2025-04-17,SBIN,1,1,0.643006
2025-04-21,SBIN,1,1,0.6478713
2025-04-22,SBIN,-1,1,0.74300486
2025-04-23,SBIN,-1,0,0.5856934
2025-04-24,SBIN,-1,0,0.8416581
2025-04-25,SBIN,-1,0,0.73706615
2025-04-28,SBIN,-1,0,0.9601242
2025-04-29,SBIN,-1,0,0.9188744
2025-04-30,SBIN,-1,0,0.6624626
2025-05-02,SBIN,-1,0,0.9298634
2025-05-05,SBIN,1,0,0.88986504
2025-05-06,SBIN,1,1,0.9049473
2025-05-07,SBIN,1,1,0.8732751
2025-05-08,SBIN,1,1,0.94340605
2025-05-09,SBIN,1,1,0.8274363
2025-05-12,SBIN,1,1,0.66153586
2025-05-13,SBIN,-1,1,0.84334534
2025-05-14,SBIN,1,0,0.7163482
2025-05-15,SBIN,-1,1,0.56569636
2025-05-16,SBIN,-1,0,0.75719476
2025-05-19,SBIN,-1,0,0.87426233
2025-05-20,SBIN,1,0,0.795323
2025-05-21,SBIN,1,1,0.73815
2025-05-22,SBIN,1,1,0.8609836
2025-05-23,SBIN,1,1,0.8081621
2025-05-26,SBIN,1,1,0.8103455
2025-05-27,SBIN,1,1,0.8750763
2025-05-28,SBIN,1,1,0.8488504
2025-05-29,SBIN,1,1,0.867669
2025-05-30,SBIN,1,1,0.7222724
2025-06-02,SBIN,1,1,0.85166246
2025-06-03,SBIN,1,1,0.9078023
2025-06-04,SBIN,1,1,0.9071676
2025-06-05,SBIN,-1,1,0.8850822
2025-06-06,SBIN,-1,0,0.8781694
2025-06-09,SBIN,-1,0,0.92834264
2025-06-10,SBIN,-1,0,0.8873545
2025-06-11,SBIN,-1,0,0.8703898
2025-06-12,SBIN,-1,0,0.7932847
2025-06-13,SBIN,1,0,0.6991303
2025-06-16,SBIN,-1,1,0.77650476
2025-06-17,SBIN,1,0,0.73826027
2025-06-18,SBIN,1,1,0.75694454
2025-06-19,SBIN,1,1,0.9354423
2025-06-20,SBIN,1,1,0.7463728
2025-06-23,SBIN,1,1,0.9217014
2025-06-24,SBIN,1,1,0.8267288
2025-06-25,SBIN,1,1,0.8021426
2025-06-26,SBIN,1,1,0.9064151
2025-06-27,SBIN,1,1,0.7973104
2025-06-30,SBIN,-1,1,0.7235971
2025-07-01,SBIN,-1,0,0.77277994
2025-07-02,SBIN,-1,0,0.72429156
2025-07-03,SBIN,1,0,0.8221375
2025-07-04,SBIN,-1,1,0.579156
2025-07-07,SBIN,1,0,0.5907662
2025-07-08,SBIN,1,1,0.568893
2025-07-09,SBIN,1,1,0.860871
2025-07-10,SBIN,1,1,0.9018782
2025-07-11,SBIN,1,1,0.87967694
2025-07-14,SBIN,1,1,0.88701975
2025-07-15,SBIN,-1,1,0.79341894
2025-07-16,SBIN,-1,0,0.93095946
2025-07-17,SBIN,-1,0,0.8702353
2025-07-18,SBIN,-1,0,0.8319971
2025-07-21,SBIN,-1,0,0.8890563
2025-07-22,SBIN,-1,0,0.7716734
2025-07-23,SBIN,-1,0,0.9221367
2025-07-24,SBIN,-1,0,0.83307165
2025-07-25,SBIN,-1,0,0.7581284
2025-07-28,SBIN,-1,0,0.7395111
