Date,Stock,Direction,Predicted,Confidence
2025-01-10,TCS,1,1,0.5070579
2025-01-13,TCS,-1,0,0.50655687
2025-01-14,TCS,1,0,0.5040555
2025-01-15,TCS,-1,1,0.5115897
2025-01-16,TCS,-1,0,0.5032372
2025-01-17,TCS,-1,1,0.50897866
2025-01-20,TCS,-1,0,0.50103307
2025-01-21,TCS,1,1,0.508717
2025-01-22,TCS,-1,1,0.50559753
2025-01-23,TCS,1,0,0.5029292
2025-01-24,TCS,-1,1,0.50173557
2025-01-27,TCS,-1,0,0.5041244
2025-01-28,TCS,1,1,0.50595427
2025-01-29,TCS,1,1,0.5059325
2025-01-30,TCS,1,0,0.5051367
2025-01-31,TCS,-1,0,0.50379616
2025-02-01,TCS,-1,1,0.50518155
2025-02-03,TCS,1,1,0.5113167
2025-02-04,TCS,-1,1,0.5073599
2025-02-05,TCS,-1,0,0.50699455
2025-02-06,TCS,-1,1,0.5019156
2025-02-07,TCS,1,1,0.51464975
2025-02-10,TCS,-1,1,0.5085415
2025-02-11,TCS,-1,1,0.50465405
2025-02-12,TCS,-1,1,0.5500042
2025-02-13,TCS,1,1,0.50613153
2025-02-14,TCS,-1,1,0.5031676
2025-02-17,TCS,-1,1,0.50843495
2025-02-18,TCS,-1,1,0.50500184
2025-02-19,TCS,-1,1,0.5106087
2025-02-20,TCS,1,1,0.51403695
2025-02-21,TCS,-1,1,0.5140073
2025-02-24,TCS,-1,1,0.52947223
2025-02-25,TCS,-1,1,0.51379853
2025-02-27,TCS,-1,0,0.50222015
2025-02-28,TCS,1,1,0.5545989
2025-03-03,TCS,1,1,0.56951314
2025-03-04,TCS,1,1,0.5153341
2025-03-05,TCS,1,1,0.51608324
2025-03-06,TCS,1,1,0.5087278
2025-03-07,TCS,-1,1,0.5098554
2025-03-10,TCS,-1,1,0.50711805
2025-03-11,TCS,-1,1,0.50954545
2025-03-12,TCS,1,1,0.5261242
2025-03-13,TCS,-1,1,0.5180731
2025-03-17,TCS,-1,1,0.5063384
2025-03-18,TCS,-1,1,0.53886986
2025-03-19,TCS,1,1,0.5096476
2025-03-20,TCS,1,1,0.51273817
2025-03-21,TCS,1,1,0.5011591
2025-03-24,TCS,1,1,0.50712496
2025-03-25,TCS,-1,1,0.50246656
2025-03-26,TCS,1,0,0.5012522
2025-03-27,TCS,-1,1,0.5050971
2025-03-28,TCS,-1,0,0.5042851
2025-04-01,TCS,-1,1,0.5170006
2025-04-02,TCS,-1,1,0.50734353
2025-04-03,TCS,-1,0,0.50047135
2025-04-04,TCS,-1,1,0.5124336
2025-04-07,TCS,1,1,0.5129359
2025-04-08,TCS,-1,1,0.5119396
2025-04-09,TCS,-1,1,0.5474444
2025-04-11,TCS,1,1,0.5112085
2025-04-15,TCS,1,1,0.52500737
2025-04-16,TCS,1,1,0.5106115
2025-04-17,TCS,1,1,0.51056623
2025-04-21,TCS,-1,1,0.5027828
2025-04-22,TCS,1,1,0.50516826
2025-04-23,TCS,-1,1,0.507275
2025-04-24,TCS,1,1,0.50588673
2025-04-25,TCS,-1,1,0.5093516
2025-04-28,TCS,1,1,0.50054044
2025-04-29,TCS,-1,1,0.50771767
2025-04-30,TCS,-1,0,0.5032407
2025-05-02,TCS,1,1,0.50559163
2025-05-05,TCS,1,1,0.5043089
2025-05-06,TCS,-1,0,0.5016769
2025-05-07,TCS,1,0,0.50020707
2025-05-08,TCS,-1,1,0.5040448
2025-05-09,TCS,1,0,0.5052328
2025-05-12,TCS,-1,1,0.5092139
2025-05-13,TCS,1,0,0.5056249
2025-05-14,TCS,1,1,0.50964004
2025-05-15,TCS,-1,0,0.50616276
2025-05-16,TCS,-1,1,0.5042776
2025-05-19,TCS,-1,1,0.5025556
2025-05-20,TCS,1,1,0.5058259
2025-05-21,TCS,-1,1,0.5047837
2025-05-22,TCS,1,0,0.50048375
2025-05-23,TCS,1,1,0.50678504
2025-05-26,TCS,-1,0,0.50415385
2025-05-27,TCS,-1,0,0.50696456
2025-05-28,TCS,1,1,0.50386786
2025-05-29,TCS,-1,0,0.5037786
2025-05-30,TCS,-1,0,0.50014937
2025-06-02,TCS,-1,1,0.515508
2025-06-03,TCS,1,1,0.5000875
2025-06-04,TCS,-1,1,0.5068125
2025-06-05,TCS,1,0,0.5009804
2025-06-06,TCS,1,1,0.517589
2025-06-09,TCS,1,0,0.5009223
2025-06-10,TCS,1,0,0.5062166
2025-06-11,TCS,-1,0,0.5063404
2025-06-12,TCS,1,0,0.5031698
2025-06-13,TCS,1,1,0.5024189
2025-06-16,TCS,1,1,0.5017958
2025-06-17,TCS,-1,0,0.50333464
2025-06-18,TCS,-1,0,0.5040329
2025-06-19,TCS,1,1,0.50233465
2025-06-20,TCS,-1,1,0.50009036
2025-06-23,TCS,-1,0,0.5030845
2025-06-24,TCS,1,1,0.50304466
2025-06-25,TCS,-1,1,0.50146955
2025-06-26,TCS,-1,0,0.5076463
2025-06-27,TCS,1,0,0.5028894
2025-06-30,TCS,-1,0,0.50024736
2025-07-01,TCS,-1,0,0.50158
2025-07-02,TCS,-1,1,0.5010131
2025-07-03,TCS,1,0,0.50214344
2025-07-04,TCS,-1,0,0.5013765
2025-07-07,TCS,-1,0,0.5052984
2025-07-08,TCS,-1,0,0.50236166
2025-07-09,TCS,-1,0,0.50235176
2025-07-10,TCS,-1,1,0.5041997
2025-07-11,TCS,-1,1,0.50401217
2025-07-14,TCS,1,1,0.54620343
2025-07-15,TCS,-1,1,0.50776976
2025-07-16,TCS,-1,1,0.5055188
2025-07-17,TCS,-1,1,0.50636035
2025-07-18,TCS,-1,1,0.50960124
2025-07-21,TCS,1,1,0.5207787
2025-07-22,TCS,1,1,0.52122253
2025-07-23,TCS,-1,0,0.50023925
2025-07-24,TCS,-1,1,0.5085949
2025-07-25,TCS,-1,1,0.5155527
2025-07-28,TCS,-1,1,0.5293353
2025-07-29,TCS,-1,1,0.5183518
2025-07-30,TCS,-1,1,0.51008755
2025-07-31,TCS,-1,1,0.5201615
2025-08-01,TCS,1,1,0.5435022
2025-08-04,TCS,-1,1,0.50491077
2025-08-05,TCS,-1,1,0.5046777
2025-08-06,TCS,1,1,0.5238417
2025-08-07,TCS,-1,1,0.51783746
2025-08-08,TCS,1,1,0.5052274
2025-08-11,TCS,-1,1,0.5096232
2025-08-12,TCS,1,0,0.500489
2025-08-13,TCS,-1,1,0.5107709
2025-08-14,TCS,-1,0,0.5015335
2025-08-18,TCS,1,1,0.5026795
2025-08-19,TCS,1,1,0.5040454
2025-08-20,TCS,1,0,0.50262284
2025-08-21,TCS,-1,0,0.5075371
2025-08-22,TCS,1,0,0.5065973
2025-08-25,TCS,1,1,0.5074341
2025-08-26,TCS,-1,0,0.5060173
2025-08-28,TCS,-1,0,0.506418
2025-08-29,TCS,1,1,0.51851845
2025-09-01,TCS,-1,1,0.5119953
2025-09-02,TCS,-1,0,0.50436795
2025-09-03,TCS,-1,1,0.5044415
2025-09-04,TCS,-1,1,0.50068367
2025-09-05,TCS,-1,0,0.50021744
2025-09-08,TCS,1,1,0.5049303
2025-09-09,TCS,1,1,0.50409526
2025-09-10,TCS,1,0,0.5035647
2025-09-11,TCS,1,0,0.5051787
2025-09-12,TCS,-1,1,0.5016812
2025-09-15,TCS,1,0,0.5044813
2025-09-16,TCS,1,1,0.50048286
2025-09-17,TCS,1,0,0.5054523
2025-09-18,TCS,-1,0,0.5044847
2025-09-19,TCS,-1,0,0.50502795
2025-09-22,TCS,-1,1,0.50032663
2025-09-23,TCS,-1,1,0.50211585
2025-09-24,TCS,-1,0,0.50306976
2025-09-25,TCS,-1,0,0.5055132
2025-09-26,TCS,-1,1,0.5059783
2025-09-29,TCS,-1,1,0.50689304
2025-09-30,TCS,1,1,0.5063247
2025-10-01,TCS,-1,1,0.5271662
2025-10-03,TCS,1,0,0.501124
2025-10-06,TCS,-1,1,0.50418013
2025-10-07,TCS,1,0,0.50425446
2025-10-08,TCS,1,1,0.5065406
2025-10-09,TCS,-1,0,0.50474477
2025-10-10,TCS,-1,0,0.50300133
2025-10-13,TCS,-1,1,0.5188274
2025-10-14,TCS,1,1,0.50616425
2025-10-15,TCS,1,1,0.5109247
2025-10-16,TCS,-1,0,0.5034058
2025-10-17,TCS,1,1,0.5013708
2025-10-20,TCS,-1,1,0.5089859
2025-10-21,TCS,1,1,0.5098675
2025-10-23,TCS,-1,1,0.50372565
2025-10-24,TCS,1,0,0.50501126
2025-10-27,TCS,-1,1,0.5035308
2025-10-28,TCS,-1,0,0.5039885
2025-10-29,TCS,-1,1,0.5040776
2025-10-30,TCS,1,1,0.5000348
2025-10-31,TCS,-1,1,0.50046533
2025-11-03,TCS,-1,0,0.50289726
2025-11-04,TCS,1,1,0.50289047
2025-11-06,TCS,-1,0,0.5018294
2025-11-07,TCS,1,0,0.5070285
2025-11-10,TCS,1,0,0.5010004
2025-11-11,TCS,1,0,0.50760853
2025-11-12,TCS,-1,0,0.5044943
2025-11-13,TCS,1,0,0.50495875
2025-11-14,TCS,-1,1,0.50149477
2025-11-17,TCS,-1,0,0.50490916
2025-11-18,TCS,1,0,0.5027367
2025-11-19,TCS,-1,1,0.5012068
2025-11-20,TCS,1,0,0.50489426
2025-11-21,TCS,-1,0,0.5003953
2025-11-24,TCS,-1,0,0.5075147
2025-11-25,TCS,1,0,0.5032474
2025-11-26,TCS,-1,1,0.5015709
2025-11-27,TCS,1,0,0.5009269
2025-11-28,TCS,-1,1,0.5072598
2025-12-01,TCS,1,0,0.50159335
2025-12-02,TCS,1,0,0.501889
2025-12-03,TCS,1,0,0.5053189
2025-12-04,TCS,1,0,0.5049082
2025-12-05,TCS,-1,0,0.50289834
2025-12-08,TCS,-1,0,0.5024103
2025-12-09,TCS,-1,0,0.5003945
2025-12-10,TCS,1,0,0.50240195
2025-12-11,TCS,1,1,0.5000546
2025-12-12,TCS,1,1,0.50052875
2025-12-15,TCS,-1,0,0.5015762
2025-12-16,TCS,1,0,0.5047674
2025-12-17,TCS,1,0,0.50070757
2025-12-18,TCS,1,0,0.501505
2025-12-19,TCS,1,0,0.5032209
2025-12-22,TCS,-1,0,0.50752926
2025-12-23,TCS,1,0,0.50694954
2025-12-24,TCS,-1,1,0.50146866
2025-12-26,TCS,-1,0,0.5040686
2025-12-29,TCS,-1,1,0.50385815
2024-05-15,TECHM,1,0,0.5043032
2024-05-16,TECHM,-1,1,0.5008361
2024-05-17,TECHM,1,0,0.5035076
2024-05-21,TECHM,1,0,0.5006436
2024-05-22,TECHM,1,1,0.50128204
2024-05-23,TECHM,-1,1,0.50120705
2024-05-24,TECHM,1,0,0.50325274
2024-05-27,TECHM,-1,1,0.5048684
2024-05-28,TECHM,-1,0,0.5016167
2024-05-29,TECHM,-1,1,0.50786096
2024-05-30,TECHM,-1,1,0.5137818
2024-05-31,TECHM,1,1,0.5555595
2024-06-03,TECHM,-1,1,0.5452373
2024-06-04,TECHM,1,1,0.50126135
2024-06-05,TECHM,1,1,0.5013419
2024-06-06,TECHM,1,0,0.5082406
2024-06-07,TECHM,-1,0,0.51620984
2024-06-10,TECHM,1,1,0.5055708
2024-06-11,TECHM,1,1,0.50342685
2024-06-12,TECHM,1,1,0.5008532
2024-06-13,TECHM,-1,0,0.51383615
2024-06-14,TECHM,-1,0,0.51013947
2024-06-18,TECHM,1,1,0.5090791
2024-06-19,TECHM,1,0,0.50701404
2024-06-20,TECHM,1,0,0.5074618
2024-06-21,TECHM,1,1,0.50107
2024-06-24,TECHM,1,1,0.50157493
2024-06-25,TECHM,-1,0,0.50389326
2024-06-26,TECHM,1,0,0.5006669
2024-06-27,TECHM,-1,0,0.5000993
2024-06-28,TECHM,1,1,0.501038
2024-07-01,TECHM,1,1,0.5030404
2024-07-02,TECHM,1,0,0.50195855
2024-07-03,TECHM,-1,1,0.5030139
2024-07-04,TECHM,1,1,0.50080115
2024-07-05,TECHM,1,1,0.5074975
2024-07-08,TECHM,-1,0,0.5011062
2024-07-09,TECHM,-1,0,0.50120515
2024-07-10,TECHM,-1,1,0.50201136
2024-07-11,TECHM,1,1,0.5013367
2024-07-12,TECHM,-1,1,0.50499505
2024-07-15,TECHM,1,1,0.50060916
2024-07-16,TECHM,1,0,0.5036503
2024-07-18,TECHM,-1,0,0.5043099
2024-07-19,TECHM,1,1,0.5060314
2024-07-22,TECHM,-1,1,0.50684893
2024-07-23,TECHM,1,0,0.5020899
2024-07-24,TECHM,-1,0,0.5083175
2024-07-25,TECHM,1,1,0.50099736
2024-07-26,TECHM,-1,0,0.5026097
2024-07-29,TECHM,1,1,0.50126296
2024-07-30,TECHM,1,1,0.50096667
2024-07-31,TECHM,-1,0,0.5046336
2024-08-01,TECHM,-1,1,0.5046621
2024-08-02,TECHM,-1,1,0.5082296
2024-08-05,TECHM,1,1,0.5200213
2024-08-06,TECHM,-1,1,0.5066874
2024-08-07,TECHM,-1,1,0.50142616
2024-08-08,TECHM,1,1,0.5285256
2024-08-09,TECHM,1,0,0.50126004
2024-08-12,TECHM,-1,1,0.50282073
2024-08-13,TECHM,1,1,0.5003308
2024-08-14,TECHM,1,1,0.50131345
2024-08-16,TECHM,1,0,0.5106719
2024-08-19,TECHM,1,1,0.5042879
2024-08-20,TECHM,-1,0,0.5159776
2024-08-21,TECHM,1,1,0.50796205
2024-08-22,TECHM,-1,1,0.50986964
2024-08-23,TECHM,1,1,0.500448
2024-08-26,TECHM,-1,0,0.5034634
2024-08-27,TECHM,1,0,0.5004558
2024-08-28,TECHM,1,1,0.50414324
2024-08-29,TECHM,-1,0,0.5056529
2024-08-30,TECHM,1,1,0.5010324
2024-09-02,TECHM,-1,1,0.5108595
2024-09-03,TECHM,1,0,0.5019773
2024-09-04,TECHM,-1,1,0.5022338
2024-09-05,TECHM,-1,1,0.5006537
2024-09-06,TECHM,-1,1,0.5052764
2024-09-09,TECHM,1,1,0.5092466
2024-09-10,TECHM,-1,1,0.50464267
2024-09-11,TECHM,1,0,0.5039994
2024-09-12,TECHM,1,1,0.5155056
2024-09-13,TECHM,-1,0,0.50083697
2024-09-16,TECHM,1,1,0.5013802
2024-09-17,TECHM,-1,1,0.50088525
2024-09-18,TECHM,-1,1,0.50272
2024-09-19,TECHM,1,1,0.5056562
2024-09-20,TECHM,-1,1,0.50084275
2024-09-23,TECHM,1,0,0.50267005
2024-09-24,TECHM,-1,1,0.50396717
2024-09-25,TECHM,1,0,0.5026479
2024-09-26,TECHM,1,1,0.5042374
2024-09-27,TECHM,-1,0,0.50322497
2024-09-30,TECHM,1,0,0.5001241
2024-10-01,TECHM,-1,1,0.5301814
2024-10-03,TECHM,1,0,0.50506276
2024-10-04,TECHM,1,1,0.5037504
2024-10-07,TECHM,1,0,0.5054138
2024-10-08,TECHM,1,0,0.5040653
2024-10-09,TECHM,-1,1,0.50006646
2024-10-10,TECHM,1,0,0.5022565
2024-10-11,TECHM,1,1,0.5077452
2024-10-14,TECHM,-1,1,0.5029623
2024-10-15,TECHM,-1,1,0.5011483
2024-10-16,TECHM,1,1,0.5045849
2024-10-17,TECHM,-1,1,0.50368524
2024-10-18,TECHM,1,0,0.50239706
2024-10-21,TECHM,-1,1,0.5064607
2024-10-22,TECHM,1,0,0.5009166
2024-10-23,TECHM,-1,1,0.50082254
2024-10-24,TECHM,-1,1,0.50037235
2024-10-25,TECHM,-1,1,0.5033328
2024-10-28,TECHM,-1,1,0.506909
2024-10-29,TECHM,-1,1,0.5042443
2024-10-30,TECHM,-1,1,0.50289875
2024-10-31,TECHM,-1,1,0.5138115
2024-11-01,TECHM,1,1,0.5443337
2024-11-04,TECHM,-1,1,0.5010117
2024-11-05,TECHM,1,0,0.5040976
2024-11-06,TECHM,-1,0,0.50136787
2024-11-07,TECHM,1,0,0.5016674
2024-11-08,TECHM,1,1,0.5065166
2024-11-11,TECHM,-1,0,0.5001099
2024-11-12,TECHM,-1,1,0.5009483
2024-11-13,TECHM,1,1,0.50452775
2024-11-14,TECHM,-1,1,0.50306374
2024-11-18,TECHM,1,0,0.5017706
2024-11-19,TECHM,1,1,0.50738376
2024-11-21,TECHM,1,0,0.5015878
2024-11-22,TECHM,-1,1,0.5022909
2024-11-25,TECHM,1,0,0.5021923
2024-11-26,TECHM,1,1,0.5040162
2024-11-27,TECHM,-1,0,0.5010928
2024-11-28,TECHM,-1,0,0.5009526
2024-11-29,TECHM,1,1,0.51426536
2024-12-02,TECHM,1,1,0.5113358
2024-12-03,TECHM,1,0,0.50044715
2024-12-04,TECHM,1,0,0.5017665
2024-12-05,TECHM,-1,1,0.50091505
2024-12-06,TECHM,-1,1,0.5038903
2024-12-09,TECHM,-1,1,0.5024365
2024-12-10,TECHM,-1,1,0.5021304
2024-12-11,TECHM,1,1,0.50337434
2024-12-12,TECHM,1,1,0.5134605
2024-12-13,TECHM,-1,0,0.50231844
2024-12-16,TECHM,-1,0,0.5025378
2024-12-17,TECHM,1,1,0.5068339
2024-12-18,TECHM,-1,0,0.5001284
2024-12-19,TECHM,-1,0,0.5013797
2024-12-20,TECHM,1,1,0.51277405
2024-12-23,TECHM,-1,1,0.5064657
2024-12-24,TECHM,-1,1,0.5032284
2024-12-26,TECHM,1,1,0.5011223
2024-12-27,TECHM,1,1,0.50160706
2024-12-30,TECHM,-1,0,0.50090456
2024-12-31,TECHM,-1,0,0.50416946
2025-01-01,TECHM,1,1,0.527059
2025-01-02,TECHM,-1,1,0.50068206
2025-01-03,TECHM,-1,0,0.50195855
2025-01-06,TECHM,-1,1,0.50691074
2025-01-07,TECHM,-1,1,0.5029643
2025-01-08,TECHM,-1,1,0.5061573
2025-01-09,TECHM,1,1,0.5036672
2025-01-10,TECHM,-1,1,0.50514793
2025-01-13,TECHM,-1,1,0.5036736
2025-01-14,TECHM,1,1,0.5093933
2025-01-15,TECHM,1,1,0.5067971
2025-01-16,TECHM,-1,0,0.5003461
2025-01-17,TECHM,1,1,0.5029818
2025-01-20,TECHM,-1,1,0.5099298
2025-01-21,TECHM,1,1,0.50351894
2025-01-22,TECHM,1,1,0.5078982
2025-01-23,TECHM,1,1,0.5006247
2025-01-24,TECHM,-1,0,0.50288165
2025-01-27,TECHM,-1,1,0.50000113
2025-01-28,TECHM,1,1,0.5071394
2025-01-29,TECHM,-1,1,0.5030645
2025-01-30,TECHM,1,0,0.50549936
2025-01-31,TECHM,-1,1,0.5016585
2025-02-01,TECHM,1,1,0.50022227
2025-02-03,TECHM,1,1,0.5183832
2025-02-04,TECHM,1,0,0.50322723
2025-02-05,TECHM,1,0,0.50287056
2025-02-06,TECHM,1,0,0.5029257
2025-02-07,TECHM,1,0,0.50021434
2025-02-10,TECHM,-1,0,0.50346494
2025-02-11,TECHM,1,0,0.50287545
2025-02-12,TECHM,-1,1,0.5225177
2025-02-13,TECHM,-1,0,0.5054151
2025-02-14,TECHM,1,1,0.50102836
2025-02-17,TECHM,1,1,0.5031747
2025-02-18,TECHM,-1,1,0.50304085
2025-02-19,TECHM,-1,0,0.50374436
2025-02-20,TECHM,-1,1,0.50557303
2025-02-21,TECHM,-1,1,0.5061036
2025-02-24,TECHM,-1,1,0.5077293
2025-02-25,TECHM,-1,1,0.50888157
2025-02-27,TECHM,-1,1,0.51133
2025-02-28,TECHM,1,1,0.533029
2025-03-03,TECHM,-1,1,0.57191604
2025-03-04,TECHM,1,1,0.5154789
2025-03-05,TECHM,-1,1,0.505881
2025-03-06,TECHM,-1,1,0.50262547
2025-03-07,TECHM,-1,1,0.51227933
2025-03-10,TECHM,-1,1,0.50895756
2025-03-11,TECHM,-1,1,0.5075057
2025-03-12,TECHM,1,1,0.54832023
2025-03-13,TECHM,-1,1,0.5115205
2025-03-17,TECHM,-1,1,0.5016057
2025-03-18,TECHM,-1,1,0.5348732
2025-03-19,TECHM,1,1,0.51149136
2025-03-20,TECHM,-1,1,0.5141363
2025-03-21,TECHM,1,1,0.5045434
2025-03-24,TECHM,-1,1,0.5074605
2025-03-25,TECHM,-1,1,0.50167596
2025-03-26,TECHM,1,1,0.51410335
2025-03-27,TECHM,-1,1,0.51353276
2025-03-28,TECHM,-1,0,0.50071234
2025-04-01,TECHM,1,1,0.5207951
2025-04-02,TECHM,-1,1,0.50977844
2025-04-03,TECHM,-1,1,0.50375134
2025-04-04,TECHM,-1,1,0.52343947
2025-04-07,TECHM,1,1,0.5203807
2025-04-08,TECHM,-1,1,0.51197916
2025-04-09,TECHM,1,1,0.51064056
2025-04-11,TECHM,1,1,0.51523256
2025-04-15,TECHM,1,1,0.5028801
2025-04-16,TECHM,-1,1,0.50583744
2025-04-17,TECHM,1,1,0.50497967
2025-04-21,TECHM,1,1,0.500954
2025-04-22,TECHM,1,1,0.5030815
2025-04-23,TECHM,1,0,0.50797296
2025-04-24,TECHM,1,1,0.50000435
2025-04-25,TECHM,-1,0,0.50805485
2025-04-28,TECHM,1,0,0.5026648
2025-04-29,TECHM,1,0,0.5028327
2025-04-30,TECHM,-1,1,0.50207293
2025-05-02,TECHM,1,0,0.5037982
2025-05-05,TECHM,1,1,0.5071474
2025-05-06,TECHM,-1,0,0.50263715
2025-05-07,TECHM,1,0,0.501318
2025-05-08,TECHM,-1,1,0.5007162
2025-05-09,TECHM,1,0,0.50313413
2025-05-12,TECHM,-1,1,0.5087378
2025-05-13,TECHM,1,0,0.5094024
2025-05-14,TECHM,1,0,0.5089611
2025-05-15,TECHM,-1,0,0.51484954
2025-05-16,TECHM,-1,0,0.5000386
2025-05-19,TECHM,-1,1,0.5090716
2025-05-20,TECHM,1,1,0.513209
2025-05-21,TECHM,-1,1,0.50887793
2025-05-22,TECHM,1,1,0.5001488
2025-05-23,TECHM,1,1,0.5081807
2025-05-26,TECHM,-1,0,0.5018666
2025-05-27,TECHM,-1,0,0.5019475
2025-05-28,TECHM,1,1,0.5037253
2025-05-29,TECHM,-1,1,0.5033224
2025-05-30,TECHM,-1,0,0.50241125
2025-06-02,TECHM,-1,1,0.52529424
2025-06-03,TECHM,1,1,0.5074291
2025-06-04,TECHM,1,1,0.5001563
2025-06-05,TECHM,1,0,0.5041821
2025-06-06,TECHM,1,0,0.5012314
2025-06-09,TECHM,1,0,0.5049958
2025-06-10,TECHM,1,1,0.5028409
2025-06-11,TECHM,1,1,0.5007114
2025-06-12,TECHM,1,1,0.51048875
2025-06-13,TECHM,1,1,0.50006986
2025-06-16,TECHM,1,1,0.5005488
2025-06-17,TECHM,-1,0,0.5073794
2025-06-18,TECHM,-1,1,0.50513536
2025-06-19,TECHM,1,1,0.5053945
2025-06-20,TECHM,-1,1,0.5054548
2025-06-23,TECHM,-1,0,0.50115335
2025-06-24,TECHM,1,1,0.5099866
2025-06-25,TECHM,-1,1,0.5028664
2025-06-26,TECHM,-1,0,0.5008236
2025-06-27,TECHM,1,1,0.51067704
2025-06-30,TECHM,-1,1,0.5054615
2025-07-01,TECHM,1,1,0.50129676
2025-07-02,TECHM,-1,1,0.5033818
2025-07-03,TECHM,1,0,0.50400984
2025-07-04,TECHM,-1,1,0.5013075
2025-07-07,TECHM,1,0,0.50292814
2025-07-08,TECHM,-1,1,0.50577444
2025-07-09,TECHM,-1,0,0.5014967
2025-07-10,TECHM,1,1,0.5093893
2025-07-11,TECHM,-1,1,0.50491947
2025-07-14,TECHM,1,1,0.52422494
2025-07-15,TECHM,1,1,0.5065583
2025-07-16,TECHM,-1,1,0.50163954
2025-07-17,TECHM,-1,0,0.5018046
2025-07-18,TECHM,-1,1,0.5101001
2025-07-21,TECHM,1,1,0.5056867
2025-07-22,TECHM,-1,1,0.504592
2025-07-23,TECHM,-1,1,0.5022408
2025-07-24,TECHM,-1,1,0.5132182
2025-07-25,TECHM,-1,1,0.5221347
2025-07-28,TECHM,1,1,0.51057434
2025-07-29,TECHM,1,1,0.5129455
2025-07-30,TECHM,1,0,0.50084996
2025-07-31,TECHM,-1,0,0.50012004
2025-08-01,TECHM,1,1,0.5102575
2025-08-04,TECHM,1,1,0.51568246
2025-08-05,TECHM,-1,1,0.50109625
2025-08-06,TECHM,1,1,0.50586843
2025-08-07,TECHM,-1,1,0.509944
2025-08-08,TECHM,1,0,0.501848
2025-08-11,TECHM,1,1,0.5044485
2025-08-12,TECHM,-1,1,0.5062416
2025-08-13,TECHM,-1,0,0.50458
2025-08-14,TECHM,-1,1,0.503939
2025-08-18,TECHM,1,1,0.5113831
2025-08-19,TECHM,1,1,0.5061721
2025-08-20,TECHM,-1,1,0.5007092
2025-08-21,TECHM,-1,1,0.50074786
2025-08-22,TECHM,1,1,0.50300753
2025-08-25,TECHM,-1,1,0.50574905
2025-08-26,TECHM,-1,0,0.5036817
2025-08-28,TECHM,-1,1,0.50760525
2025-08-29,TECHM,1,1,0.5179915
2025-09-01,TECHM,1,1,0.5144696
2025-09-02,TECHM,-1,0,0.5037378
2025-09-03,TECHM,-1,0,0.5040898
2025-09-04,TECHM,-1,1,0.5004528
2025-09-05,TECHM,-1,1,0.5046891
2025-09-08,TECHM,1,1,0.50751317
2025-09-09,TECHM,1,1,0.50558496
2025-09-10,TECHM,-1,0,0.5030272
2025-09-11,TECHM,1,0,0.5043435
2025-09-12,TECHM,-1,1,0.5105399
2025-09-15,TECHM,1,1,0.50035614
2025-09-16,TECHM,1,1,0.50275373
2025-09-17,TECHM,1,1,0.5009476
2025-09-18,TECHM,1,1,0.50250214
2025-09-19,TECHM,-1,0,0.5006408
2025-09-22,TECHM,-1,0,0.5011493
2025-09-23,TECHM,-1,1,0.5073847
2025-09-24,TECHM,-1,1,0.50921834
2025-09-25,TECHM,-1,1,0.5071888
2025-09-26,TECHM,1,1,0.5125703
2025-09-29,TECHM,-1,1,0.50968033
2025-09-30,TECHM,1,1,0.5099658
2025-10-01,TECHM,-1,1,0.53798074
2025-10-03,TECHM,1,1,0.5015202
2025-10-06,TECHM,-1,1,0.5059859
2025-10-07,TECHM,1,0,0.5010045
2025-10-08,TECHM,1,1,0.5110599
2025-10-09,TECHM,-1,0,0.50253767
2025-10-10,TECHM,-1,0,0.50181913
2025-10-13,TECHM,1,1,0.51397675
2025-10-14,TECHM,-1,1,0.51104814
2025-10-15,TECHM,1,0,0.5011871
2025-10-16,TECHM,-1,1,0.5044482
2025-10-17,TECHM,1,0,0.50214607
2025-10-20,TECHM,1,1,0.5046802
2025-10-21,TECHM,1,1,0.52430636
2025-10-23,TECHM,-1,0,0.5017204
2025-10-24,TECHM,1,0,0.5048784
2025-10-27,TECHM,-1,1,0.5013182
2025-10-28,TECHM,1,0,0.50409454
2025-10-29,TECHM,-1,1,0.5031796
2025-10-30,TECHM,-1,0,0.50153035
2025-10-31,TECHM,-1,1,0.5065404
2025-11-03,TECHM,-1,1,0.5222936
2025-11-04,TECHM,1,1,0.5059803
2025-11-06,TECHM,-1,1,0.5047157
2025-11-07,TECHM,1,1,0.5053114
2025-11-10,TECHM,1,1,0.5055544
2025-11-11,TECHM,1,0,0.5023221
2025-11-12,TECHM,-1,0,0.50123763
2025-11-13,TECHM,-1,0,0.5043608
2025-11-14,TECHM,1,1,0.50137
2025-11-17,TECHM,-1,1,0.5045555
2025-11-18,TECHM,1,0,0.5043387
2025-11-19,TECHM,1,1,0.5070717
2025-11-20,TECHM,1,0,0.50224745
2025-11-21,TECHM,1,1,0.5005114
2025-11-24,TECHM,-1,0,0.5026425
2025-11-25,TECHM,1,1,0.50376886
2025-11-26,TECHM,-1,1,0.5009743
2025-11-27,TECHM,1,1,0.5003374
2025-11-28,TECHM,1,1,0.51192564
2025-12-01,TECHM,1,1,0.5041509
2025-12-02,TECHM,1,0,0.5016617
2025-12-03,TECHM,1,1,0.50071156
2025-12-04,TECHM,1,0,0.5057267
2025-12-05,TECHM,1,1,0.50324655
2025-12-08,TECHM,-1,0,0.5043458
2025-12-09,TECHM,-1,0,0.5003845
2025-12-10,TECHM,1,1,0.50884974
