Date,Stock,Direction,Predicted,Confidence
2025-08-18,M&M,-1,0,0.6628503
2025-08-18,MARUTI,1,0,0.7125033
2025-08-18,NESTLEIND,1,0,0.5446643
2025-08-18,NTPC,-1,2,0.5741546
2025-08-18,ONGC,-1,0,0.60271406
2025-08-18,POWERGRID,-1,2,0.50955397
2025-08-18,RELIANCE,1,0,0.5995197
2025-08-18,SBIN,1,2,0.51439905
2025-08-18,SUNPHARMA,-1,2,0.5005293
2025-08-18,TATASTEEL,1,2,0.5427221
2025-08-18,TCS,1,2,0.60959953
2025-08-18,TECHM,1,0,0.5030612
2025-08-18,TITAN,1,0,0.59008783
2025-08-18,ULTRACEMCO,1,0,0.7313732
2025-08-18,WIPRO,1,0,0.5097406
2025-08-19,ASIANPAINT,-1,2,0.57887465
2025-08-19,AXISBANK,-1,0,0.61524767
2025-08-19,BAJAJ-AUTO,1,0,0.719496
2025-08-19,BAJAJFINSV,-1,0,0.51797754
2025-08-19,BAJFINANCE,-1,2,0.5180409
2025-08-19,BHARTIARTL,1,0,0.6595837
2025-08-19,BPCL,-1,2,0.55130464
2025-08-19,BRITANNIA,1,0,0.54800695
2025-08-19,CIPLA,-1,2,0.53237283
2025-08-19,COALINDIA,-1,2,0.52960646
2025-08-19,DRREDDY,1,2,0.5126157
2025-08-19,EICHERMOT,-1,2,0.5687082
2025-08-19,GRASIM,1,0,0.51932603
2025-08-19,HCLTECH,1,2,0.5773469
2025-08-19,HDFCBANK,-1,0,0.5510213
2025-08-19,HEROMOTOCO,1,0,0.7842519
2025-08-19,HINDALCO,-1,2,0.59914756
2025-08-19,HINDUNILVR,1,0,0.5430496
2025-08-19,ICICIBANK,-1,0,0.6912985
2025-08-19,INDUSINDBK,-1,0,0.5120074
2025-08-19,INFY,1,2,0.5497212
2025-08-19,ITC,-1,2,0.63264954
2025-08-19,JSWSTEEL,1,2,0.532168
2025-08-19,KOTAKBANK,-1,0,0.5049667
2025-08-19,LT,-1,2,0.5084392
2025-08-19,M&M,1,0,0.69168216
2025-08-19,MARUTI,-1,0,0.8263229
2025-08-19,NESTLEIND,1,2,0.5649081
2025-08-19,NTPC,1,2,0.5183333
2025-08-19,ONGC,-1,0,0.50644356
2025-08-19,POWERGRID,1,0,0.5678474
2025-08-19,RELIANCE,-1,0,0.5128938
2025-08-19,SBIN,-1,2,0.5419622
2025-08-19,SUNPHARMA,1,2,0.5228134
2025-08-19,TATASTEEL,1,0,0.6246599
2025-08-19,TCS,1,2,0.58600205
2025-08-19,TECHM,1,2,0.5387415
2025-08-19,TITAN,1,2,0.512721
2025-08-19,ULTRACEMCO,1,0,0.8053426
2025-08-19,WIPRO,1,2,0.5775357
2025-08-20,ASIANPAINT,-1,2,0.61321646
2025-08-20,AXISBANK,-1,0,0.55058163
2025-08-20,BAJAJ-AUTO,-1,0,0.5716576
2025-08-20,BAJAJFINSV,1,0,0.6033257
2025-08-20,BAJFINANCE,1,2,0.55484617
2025-08-20,BHARTIARTL,1,0,0.6417886
2025-08-20,BPCL,0,2,0.5341304
2025-08-20,BRITANNIA,-1,0,0.564278
2025-08-20,CIPLA,1,2,0.50279707
2025-08-20,COALINDIA,-1,2,0.5405424
2025-08-20,DRREDDY,1,0,0.5005903
2025-08-20,EICHERMOT,1,0,0.50077564
2025-08-20,GRASIM,1,0,0.59355104
2025-08-20,HCLTECH,-1,2,0.60590506
2025-08-20,HDFCBANK,1,2,0.5085086
2025-08-20,HEROMOTOCO,-1,0,0.55933034
2025-08-20,HINDALCO,1,2,0.5958343
2025-08-20,HINDUNILVR,-1,0,0.5803734
2025-08-20,ICICIBANK,1,0,0.6434537
2025-08-20,INDUSINDBK,-1,2,0.55794
2025-08-20,INFY,1,0,0.52900803
2025-08-20,ITC,-1,2,0.5704623
2025-08-20,JSWSTEEL,-1,2,0.51096535
2025-08-20,KOTAKBANK,1,0,0.5487774
2025-08-20,LT,1,0,0.5911773
2025-08-20,M&M,-1,0,0.5727441
2025-08-20,MARUTI,1,0,0.7566783
2025-08-20,NESTLEIND,-1,2,0.5288366
2025-08-20,NTPC,-1,2,0.57323027
2025-08-20,ONGC,1,0,0.54146886
2025-08-20,POWERGRID,-1,2,0.5761072
2025-08-20,RELIANCE,1,0,0.66146123
2025-08-20,SBIN,-1,2,0.5283543
2025-08-20,SUNPHARMA,1,2,0.5289711
2025-08-20,TATASTEEL,-1,0,0.5573515
2025-08-20,TCS,1,2,0.5525004
2025-08-20,TECHM,-1,2,0.5324185
2025-08-20,TITAN,1,0,0.6249044
2025-08-20,ULTRACEMCO,-1,0,0.6739818
2025-08-20,WIPRO,-1,2,0.5291624
2025-08-21,ASIANPAINT,-1,2,0.5806413
2025-08-21,AXISBANK,-1,0,0.524964
2025-08-21,BAJAJ-AUTO,-1,0,0.51529425
2025-08-21,BAJAJFINSV,-1,0,0.5797986
2025-08-21,BAJFINANCE,-1,2,0.5242312
2025-08-21,BHARTIARTL,1,0,0.6640516
2025-08-21,BPCL,-1,2,0.5643355
2025-08-21,BRITANNIA,-1,0,0.5814241
2025-08-21,CIPLA,0,2,0.50959414
2025-08-21,COALINDIA,-1,2,0.58119756
2025-08-21,DRREDDY,1,2,0.5528868
2025-08-21,EICHERMOT,-1,0,0.60945994
2025-08-21,GRASIM,-1,0,0.53864396
2025-08-21,HCLTECH,-1,0,0.5414262
2025-08-21,HDFCBANK,-1,0,0.5080023
2025-08-21,HEROMOTOCO,-1,0,0.59073156
2025-08-21,HINDALCO,-1,2,0.5576114
2025-08-21,HINDUNILVR,-1,0,0.5974812
2025-08-21,ICICIBANK,-1,0,0.6315996
2025-08-21,INDUSINDBK,-1,2,0.54778224
2025-08-21,INFY,-1,0,0.52958125
2025-08-21,ITC,-1,2,0.64262205
2025-08-21,JSWSTEEL,-1,2,0.5017078
2025-08-21,KOTAKBANK,-1,0,0.5077257
2025-08-21,LT,-1,0,0.604455
2025-08-21,M&M,1,0,0.6094502
2025-08-21,MARUTI,1,0,0.6962998
2025-08-21,NESTLEIND,-1,2,0.5744534
2025-08-21,NTPC,-1,2,0.5097151
2025-08-21,ONGC,-1,0,0.5621355
2025-08-21,POWERGRID,-1,0,0.5074351
2025-08-21,RELIANCE,-1,0,0.6110752
2025-08-21,SBIN,-1,2,0.53729004
2025-08-21,SUNPHARMA,1,2,0.5031984
2025-08-21,TATASTEEL,-1,0,0.61759806
2025-08-21,TCS,-1,0,0.6137107
2025-08-21,TECHM,-1,0,0.5214442
2025-08-21,TITAN,1,0,0.6102119
2025-08-21,ULTRACEMCO,-1,0,0.66616577
2025-08-21,WIPRO,-1,2,0.5147217
2025-08-22,ASIANPAINT,-1,0,0.5462885
2025-08-22,AXISBANK,-1,0,0.5304491
2025-08-22,BAJAJ-AUTO,1,0,0.54317623
2025-08-22,BAJAJFINSV,-1,0,0.61968225
2025-08-22,BAJFINANCE,1,0,0.5972025
2025-08-22,BHARTIARTL,-1,0,0.6271857
2025-08-22,BPCL,-1,2,0.5764734
2025-08-22,BRITANNIA,1,2,0.59430605
2025-08-22,CIPLA,1,2,0.5239402
2025-08-22,COALINDIA,1,2,0.5619724
2025-08-22,DRREDDY,1,2,0.5365374
2025-08-22,EICHERMOT,1,2,0.5045783
2025-08-22,GRASIM,-1,0,0.67324716
2025-08-22,HCLTECH,1,2,0.5711211
2025-08-22,HDFCBANK,-1,0,0.6733435
2025-08-22,HEROMOTOCO,1,2,0.5507731
2025-08-22,HINDALCO,1,0,0.5180404
2025-08-22,HINDUNILVR,1,0,0.5143835
2025-08-22,ICICIBANK,-1,0,0.6485277
2025-08-22,INDUSINDBK,1,2,0.5826913
2025-08-22,INFY,1,2,0.51635873
2025-08-22,ITC,1,2,0.6326789
2025-08-22,JSWSTEEL,1,2,0.5026297
2025-08-22,KOTAKBANK,-1,0,0.5477505
2025-08-22,LT,1,0,0.63093626
2025-08-22,M&M,-1,0,0.5097677
2025-08-22,MARUTI,1,0,0.72437924
2025-08-22,NESTLEIND,-1,2,0.5377691
2025-08-22,NTPC,1,2,0.5379494
2025-08-22,ONGC,1,0,0.5782754
2025-08-22,POWERGRID,1,2,0.5305587
2025-08-22,RELIANCE,1,0,0.7091856
2025-08-22,SBIN,1,2,0.52447075
2025-08-22,SUNPHARMA,1,0,0.50401646
2025-08-22,TATASTEEL,1,0,0.59221727
2025-08-22,TCS,1,0,0.514058
2025-08-22,TECHM,1,2,0.5066585
2025-08-22,TITAN,1,0,0.55025774
2025-08-22,ULTRACEMCO,1,0,0.6777035
2025-08-22,WIPRO,1,2,0.5333963
2025-08-25,ASIANPAINT,-1,2,0.57203406
2025-08-25,AXISBANK,-1,0,0.52331007
2025-08-25,BAJAJ-AUTO,-1,0,0.64633316
2025-08-25,BAJAJFINSV,-1,0,0.62792474
2025-08-25,BAJFINANCE,-1,0,0.529623
2025-08-25,BHARTIARTL,-1,0,0.65033513
2025-08-25,BPCL,-1,2,0.5584725
2025-08-25,BRITANNIA,1,2,0.6277956
2025-08-25,CIPLA,-1,0,0.51003146
2025-08-25,COALINDIA,-1,2,0.5161102
2025-08-25,DRREDDY,-1,2,0.54611886
2025-08-25,EICHERMOT,1,2,0.5278694
2025-08-25,GRASIM,-1,0,0.5002742
2025-08-25,HCLTECH,-1,2,0.54555917
2025-08-25,HDFCBANK,-1,0,0.61895895
2025-08-25,HEROMOTOCO,1,2,0.66886324
2025-08-25,HINDALCO,-1,2,0.5121471
2025-08-25,HINDUNILVR,1,2,0.50921816
2025-08-25,ICICIBANK,-1,0,0.6780991
2025-08-25,INDUSINDBK,-1,2,0.5463681
2025-08-25,INFY,-1,2,0.6430426
2025-08-25,ITC,1,2,0.69444305
2025-08-25,JSWSTEEL,-1,2,0.55062544
2025-08-25,KOTAKBANK,-1,2,0.53634006
2025-08-25,LT,-1,0,0.6423932
2025-08-25,M&M,-1,0,0.5116512
2025-08-25,MARUTI,1,0,0.75483567
2025-08-25,NESTLEIND,1,2,0.5631479
2025-08-25,NTPC,-1,0,0.5020655
2025-08-25,ONGC,-1,0,0.6427629
2025-08-25,POWERGRID,-1,0,0.51617837
2025-08-25,RELIANCE,-1,0,0.68965274
2025-08-25,SBIN,-1,2,0.51800555
2025-08-25,SUNPHARMA,-1,0,0.5286103
2025-08-25,TATASTEEL,-1,0,0.53917176
2025-08-25,TCS,1,2,0.5991211
2025-08-25,TECHM,-1,2,0.5692701
2025-08-25,TITAN,-1,0,0.5584926
2025-08-25,ULTRACEMCO,1,0,0.611282
2025-08-25,WIPRO,-1,0,0.52386355
2025-08-26,ASIANPAINT,1,0,0.5291573
2025-08-26,AXISBANK,1,2,0.56375396
2025-08-26,BAJAJ-AUTO,-1,0,0.58066446
2025-08-26,BAJAJFINSV,-1,0,0.6756786
2025-08-26,BAJFINANCE,1,2,0.5042994
2025-08-26,BHARTIARTL,-1,0,0.60927564
2025-08-26,BPCL,-1,2,0.5421652
2025-08-26,BRITANNIA,-1,0,0.56266445
2025-08-26,CIPLA,1,2,0.50954074
2025-08-26,COALINDIA,1,2,0.52697104
2025-08-26,DRREDDY,-1,0,0.5333007
2025-08-26,EICHERMOT,-1,0,0.69744515
2025-08-26,GRASIM,-1,0,0.52512777
2025-08-26,HCLTECH,-1,0,0.5486739
2025-08-26,HDFCBANK,-1,0,0.56270343
2025-08-26,HEROMOTOCO,1,0,0.68668765
2025-08-26,HINDALCO,-1,2,0.5000435
2025-08-26,HINDUNILVR,-1,0,0.5512464
2025-08-26,ICICIBANK,-1,0,0.7126334
2025-08-26,INDUSINDBK,-1,2,0.55991256
2025-08-26,INFY,-1,2,0.56052357
2025-08-26,ITC,-1,2,0.53430307
2025-08-26,JSWSTEEL,-1,2,0.51749414
2025-08-26,KOTAKBANK,-1,2,0.533375
2025-08-26,LT,1,0,0.6274426
2025-08-26,M&M,-1,0,0.64844537
2025-08-26,MARUTI,1,0,0.7290731
2025-08-26,NESTLEIND,1,0,0.5616705
2025-08-26,NTPC,-1,0,0.50678045
2025-08-26,ONGC,-1,0,0.64021444
2025-08-26,POWERGRID,-1,2,0.554477
2025-08-26,RELIANCE,1,0,0.7239447
2025-08-26,SBIN,-1,0,0.5043654
2025-08-26,SUNPHARMA,-1,0,0.6025207
2025-08-26,TATASTEEL,-1,0,0.5517869
2025-08-26,TCS,-1,0,0.5018573
2025-08-26,TECHM,-1,0,0.52989364
2025-08-26,TITAN,1,0,0.6269837
2025-08-26,ULTRACEMCO,-1,0,0.6826684
2025-08-26,WIPRO,-1,0,0.53561616
2025-08-28,ASIANPAINT,1,2,0.50401664
2025-08-28,AXISBANK,-1,2,0.52872765
2025-08-28,BAJAJ-AUTO,-1,0,0.59078264
2025-08-28,BAJAJFINSV,-1,0,0.5932019
2025-08-28,BAJFINANCE,1,0,0.59365624
2025-08-28,BHARTIARTL,1,0,0.58989155
2025-08-28,BPCL,-1,2,0.5711179
2025-08-28,BRITANNIA,1,0,0.5551189
2025-08-28,CIPLA,1,0,0.50064373
2025-08-28,COALINDIA,1,2,0.56410456
2025-08-28,DRREDDY,1,0,0.53480536
2025-08-28,EICHERMOT,-1,2,0.6216719
2025-08-28,GRASIM,-1,0,0.58566403
2025-08-28,HCLTECH,1,2,0.582235
2025-08-28,HDFCBANK,-1,2,0.55430335
2025-08-28,HEROMOTOCO,-1,0,0.5728283
2025-08-28,HINDALCO,1,2,0.5670898
2025-08-28,HINDUNILVR,1,0,0.58971083
2025-08-28,ICICIBANK,-1,0,0.5671199
2025-08-28,INDUSINDBK,-1,2,0.5503747
2025-08-28,INFY,-1,2,0.5563868
2025-08-28,ITC,1,2,0.58529544
2025-08-28,JSWSTEEL,-1,2,0.5069393
2025-08-28,KOTAKBANK,1,0,0.5262586
2025-08-28,LT,1,0,0.553321
2025-08-28,M&M,-1,0,0.61048734
2025-08-28,MARUTI,1,0,0.70590764
2025-08-28,NESTLEIND,-1,0,0.5290821
2025-08-28,NTPC,-1,2,0.54683894
2025-08-28,ONGC,1,0,0.5796387
2025-08-28,POWERGRID,1,2,0.6083566
2025-08-28,RELIANCE,-1,0,0.7134406
2025-08-28,SBIN,1,0,0.57430035
2025-08-28,SUNPHARMA,1,2,0.54731786
2025-08-28,TATASTEEL,1,2,0.5062441
2025-08-28,TCS,-1,2,0.512054
2025-08-28,TECHM,-1,2,0.50248665
2025-08-28,TITAN,-1,2,0.61129224
2025-08-28,ULTRACEMCO,1,0,0.6441756
2025-08-28,WIPRO,-1,2,0.5600438
2025-08-29,ASIANPAINT,1,0,0.55629987
2025-08-29,AXISBANK,1,2,0.5394947
2025-08-29,BAJAJ-AUTO,1,0,0.5812889
2025-08-29,BAJAJFINSV,1,0,0.58789045
2025-08-29,BAJFINANCE,1,2,0.51245636
2025-08-29,BHARTIARTL,1,0,0.5197913
2025-08-29,BPCL,1,2,0.6380002
2025-08-29,BRITANNIA,1,2,0.61207306
2025-08-29,CIPLA,-1,0,0.5401805
2025-08-29,COALINDIA,1,2,0.5414331
2025-08-29,DRREDDY,1,0,0.5188354
2025-08-29,EICHERMOT,1,2,0.56951267
2025-08-29,GRASIM,1,0,0.5553431
2025-08-29,HCLTECH,1,2,0.580995
2025-08-29,HDFCBANK,-1,2,0.67923546
2025-08-29,HEROMOTOCO,1,2,0.55375034
2025-08-29,HINDALCO,1,2,0.6062662
2025-08-29,HINDUNILVR,-1,2,0.50618917
2025-08-29,ICICIBANK,1,0,0.5382047
2025-08-29,INDUSINDBK,1,2,0.64519495
2025-08-29,INFY,1,2,0.57928705
2025-08-29,ITC,-1,2,0.6203723
2025-08-29,JSWSTEEL,1,2,0.6395146
2025-08-29,KOTAKBANK,1,2,0.54899913
2025-08-29,LT,-1,0,0.5788707
2025-08-29,M&M,1,0,0.63067454
2025-08-29,MARUTI,1,0,0.75672024
2025-08-29,NESTLEIND,1,0,0.5388153
2025-08-29,NTPC,1,2,0.6323125
2025-08-29,ONGC,1,0,0.5470173
2025-08-29,POWERGRID,1,2,0.6679041
2025-08-29,RELIANCE,-1,0,0.67981255
2025-08-29,SBIN,1,2,0.565329
2025-08-29,SUNPHARMA,-1,2,0.5422156
2025-08-29,TATASTEEL,1,2,0.51724374
2025-08-29,TCS,1,2,0.6402847
2025-08-29,TECHM,1,0,0.5101005
2025-08-29,TITAN,-1,2,0.5476602
2025-08-29,ULTRACEMCO,1,0,0.7202732
2025-08-29,WIPRO,1,2,0.5501798
2025-09-01,ASIANPAINT,-1,2,0.55819374
2025-09-01,AXISBANK,-1,2,0.5831534
2025-09-01,BAJAJ-AUTO,1,0,0.64724743
2025-09-01,BAJAJFINSV,1,2,0.56563205
2025-09-01,BAJFINANCE,1,2,0.57808477
2025-09-01,BHARTIARTL,-1,0,0.595449
2025-09-01,BPCL,1,2,0.5823188
2025-09-01,BRITANNIA,1,2,0.6814251
2025-09-01,CIPLA,-1,0,0.5102163
2025-09-01,COALINDIA,1,2,0.5822836
2025-09-01,DRREDDY,-1,2,0.5245838
2025-09-01,EICHERMOT,1,0,0.5656837
2025-09-01,GRASIM,-1,0,0.600334
2025-09-01,HCLTECH,-1,2,0.53435457
2025-09-01,HDFCBANK,-1,2,0.6097306
2025-09-01,HEROMOTOCO,1,0,0.58905125
2025-09-01,HINDALCO,1,2,0.5819916
2025-09-01,HINDUNILVR,1,0,0.57179594
2025-09-01,ICICIBANK,-1,0,0.5346675
2025-09-01,INDUSINDBK,-1,2,0.6579851
2025-09-01,INFY,-1,2,0.63200456
2025-09-01,ITC,1,2,0.6020841
2025-09-01,JSWSTEEL,1,2,0.6249495
2025-09-01,KOTAKBANK,-1,2,0.53984445
2025-09-01,LT,-1,0,0.61262256
2025-09-01,M&M,-1,0,0.55642295
2025-09-01,MARUTI,-1,0,0.76535183
2025-09-01,NESTLEIND,1,0,0.5279302
2025-09-01,NTPC,1,2,0.58414817
2025-09-01,ONGC,1,2,0.5753889
2025-09-01,POWERGRID,1,0,0.50833744
2025-09-01,RELIANCE,1,0,0.5214777
2025-09-01,SBIN,-1,2,0.582345
2025-09-01,SUNPHARMA,1,2,0.5825839
2025-09-01,TATASTEEL,1,2,0.50533575
2025-09-01,TCS,-1,2,0.54786474
2025-09-01,TECHM,1,2,0.5799135
2025-09-01,TITAN,1,2,0.6124869
2025-09-01,ULTRACEMCO,-1,0,0.6506382
2025-09-01,WIPRO,1,2,0.5977324
2025-09-02,ASIANPAINT,1,2,0.5270984
2025-09-02,AXISBANK,-1,0,0.5668898
2025-09-02,BAJAJ-AUTO,1,0,0.7747218
2025-09-02,BAJAJFINSV,1,0,0.58867854
2025-09-02,BAJFINANCE,1,0,0.6024619
2025-09-02,BHARTIARTL,-1,0,0.66546637
2025-09-02,BPCL,-1,2,0.5501615
2025-09-02,BRITANNIA,1,0,0.5501297
2025-09-02,CIPLA,1,2,0.5110904
2025-09-02,COALINDIA,1,0,0.52033466
2025-09-02,DRREDDY,1,0,0.55452776
2025-09-02,EICHERMOT,1,2,0.5084517
2025-09-02,GRASIM,1,0,0.5267194
2025-09-02,HCLTECH,1,2,0.5334069
2025-09-02,HDFCBANK,1,2,0.5590582
2025-09-02,HEROMOTOCO,1,0,0.57474077
2025-09-02,HINDALCO,1,0,0.5532228
2025-09-02,HINDUNILVR,-1,0,0.5960448
2025-09-02,ICICIBANK,1,0,0.6107713
2025-09-02,INDUSINDBK,1,2,0.509928
2025-09-02,INFY,-1,0,0.5253461
2025-09-02,ITC,1,2,0.5936207
2025-09-02,JSWSTEEL,1,2,0.5321242
2025-09-02,KOTAKBANK,1,0,0.55377793
2025-09-02,LT,1,0,0.68458045
2025-09-02,M&M,1,0,0.6506086
2025-09-02,MARUTI,1,0,0.73690665
2025-09-02,NESTLEIND,-1,0,0.5346825
2025-09-02,NTPC,-1,2,0.5176853
2025-09-02,ONGC,-1,0,0.65745974
2025-09-02,POWERGRID,-1,0,0.53321356
2025-09-02,RELIANCE,1,0,0.6380452
2025-09-02,SBIN,1,0,0.5570171
2025-09-02,SUNPHARMA,1,2,0.5487854
2025-09-02,TATASTEEL,1,0,0.5650374
2025-09-02,TCS,-1,0,0.5233915
2025-09-02,TECHM,-1,0,0.54575783
2025-09-02,TITAN,1,0,0.7023051
2025-09-02,ULTRACEMCO,1,0,0.7022486
2025-09-02,WIPRO,-1,0,0.50353223
2025-09-03,ASIANPAINT,1,2,0.5589136
2025-09-03,AXISBANK,-1,0,0.51708466
2025-09-03,BAJAJ-AUTO,-1,0,0.7333118
2025-09-03,BAJAJFINSV,1,0,0.59857243
2025-09-03,BAJFINANCE,1,0,0.53605115
2025-09-03,BHARTIARTL,-1,0,0.69982845
2025-09-03,BPCL,-1,2,0.5178501
2025-09-03,BRITANNIA,1,0,0.50525755
2025-09-03,CIPLA,-1,2,0.5130183
2025-09-03,COALINDIA,1,2,0.5182926
2025-09-03,DRREDDY,-1,0,0.51243144
2025-09-03,EICHERMOT,1,0,0.6076229
2025-09-03,GRASIM,1,0,0.6187671
2025-09-03,HCLTECH,-1,2,0.58690566
2025-09-03,HDFCBANK,1,2,0.56061107
2025-09-03,HEROMOTOCO,1,0,0.5906376
2025-09-03,HINDALCO,-1,0,0.51807916
2025-09-03,HINDUNILVR,1,0,0.6125341
2025-09-03,ICICIBANK,1,0,0.6501806
2025-09-03,INDUSINDBK,-1,2,0.54796517
2025-09-03,INFY,-1,2,0.5080663
2025-09-03,ITC,1,2,0.5869533
2025-09-03,JSWSTEEL,1,0,0.56340665
2025-09-03,KOTAKBANK,-1,0,0.51090425
2025-09-03,LT,-1,0,0.6460446
2025-09-03,M&M,1,2,0.51614475
2025-09-03,MARUTI,-1,0,0.6529434
2025-09-03,NESTLEIND,1,2,0.5081943
2025-09-03,NTPC,-1,0,0.54464763
2025-09-03,ONGC,-1,0,0.52213556
2025-09-03,POWERGRID,-1,0,0.53382504
2025-09-03,RELIANCE,-1,0,0.6589554
2025-09-03,SBIN,-1,0,0.51807004
2025-09-03,SUNPHARMA,1,0,0.510869
2025-09-03,TATASTEEL,-1,0,0.52782816
2025-09-03,TCS,-1,2,0.51086885
2025-09-03,TECHM,-1,0,0.5166545
2025-09-03,TITAN,1,0,0.66463387
2025-09-03,ULTRACEMCO,-1,0,0.68157697
2025-09-03,WIPRO,-1,2,0.5405907
2025-09-04,ASIANPAINT,1,2,0.50730926
2025-09-04,AXISBANK,1,2,0.5180144
2025-09-04,BAJAJ-AUTO,1,0,0.65047526
2025-09-04,BAJAJFINSV,1,0,0.56851155
2025-09-04,BAJFINANCE,1,2,0.50737923
2025-09-04,BHARTIARTL,1,0,0.68157464
2025-09-04,BPCL,-1,2,0.5532907
2025-09-04,BRITANNIA,-1,0,0.7005563
2025-09-04,CIPLA,-1,0,0.5725195
2025-09-04,COALINDIA,1,0,0.52099866
2025-09-04,DRREDDY,1,0,0.607395
2025-09-04,EICHERMOT,1,0,0.69517505
2025-09-04,GRASIM,-1,0,0.63319546
2025-09-04,HCLTECH,-1,2,0.53671265
2025-09-04,HDFCBANK,1,0,0.62558687
2025-09-04,HEROMOTOCO,1,0,0.53773355
2025-09-04,HINDALCO,1,2,0.5972744
2025-09-04,HINDUNILVR,-1,0,0.5853261
2025-09-04,ICICIBANK,-1,0,0.62658966
2025-09-04,INDUSINDBK,1,0,0.52980095
2025-09-04,INFY,-1,2,0.5547992
2025-09-04,ITC,-1,0,0.5092936
2025-09-04,JSWSTEEL,1,2,0.55235684
2025-09-04,KOTAKBANK,-1,0,0.54541355
2025-09-04,LT,-1,0,0.7403393
2025-09-04,M&M,1,2,0.5263592
2025-09-04,MARUTI,1,2,0.54577655
2025-09-04,NESTLEIND,-1,0,0.5214174
2025-09-04,NTPC,-1,2,0.51942104
2025-09-04,ONGC,-1,0,0.6029649
2025-09-04,POWERGRID,1,2,0.5035887
2025-09-04,RELIANCE,1,0,0.6343602
2025-09-04,SBIN,-1,0,0.5559979
2025-09-04,SUNPHARMA,1,0,0.5071292
2025-09-04,TATASTEEL,1,2,0.5605124
2025-09-04,TCS,-1,0,0.50752825
2025-09-04,TECHM,-1,0,0.530018
2025-09-04,TITAN,-1,2,0.5140303
2025-09-04,ULTRACEMCO,-1,0,0.7567638
2025-09-04,WIPRO,-1,2,0.51346034
2025-09-05,ASIANPAINT,-1,0,0.5046885
2025-09-05,AXISBANK,-1,0,0.51576746
2025-09-05,BAJAJ-AUTO,1,0,0.6203987
2025-09-05,BAJAJFINSV,-1,2,0.5361791
2025-09-05,BAJFINANCE,1,2,0.5384704
2025-09-05,BHARTIARTL,-1,0,0.63099015
2025-09-05,BPCL,1,2,0.52434963
2025-09-05,BRITANNIA,1,2,0.50244546
2025-09-05,CIPLA,-1,2,0.52072656
2025-09-05,COALINDIA,-1,0,0.5020651
2025-09-05,DRREDDY,-1,0,0.5500543
2025-09-05,EICHERMOT,1,0,0.716959
2025-09-05,GRASIM,1,0,0.58513945
2025-09-05,HCLTECH,-1,2,0.5881854
2025-09-05,HDFCBANK,1,0,0.583793
2025-09-05,HEROMOTOCO,1,0,0.6812037
2025-09-05,HINDALCO,-1,2,0.54168403
2025-09-05,HINDUNILVR,-1,0,0.5595164
2025-09-05,ICICIBANK,-1,0,0.61512166
2025-09-05,INDUSINDBK,-1,2,0.57078207
2025-09-05,INFY,-1,2,0.53461784
2025-09-05,ITC,1,2,0.50288594
2025-09-05,JSWSTEEL,1,2,0.5188286
2025-09-05,KOTAKBANK,1,0,0.512747
2025-09-05,LT,-1,0,0.71558154
2025-09-05,M&M,0,0,0.75784683
2025-09-05,MARUTI,1,0,0.7540581
2025-09-05,NESTLEIND,-1,0,0.5035408
2025-09-05,NTPC,-1,2,0.57239854
2025-09-05,ONGC,-1,0,0.64683205
2025-09-05,POWERGRID,-1,2,0.532087
2025-09-05,RELIANCE,1,0,0.6387576
2025-09-05,SBIN,1,0,0.5397323
2025-09-05,SUNPHARMA,-1,2,0.52197343
2025-09-05,TATASTEEL,1,0,0.5391298
2025-09-05,TCS,-1,0,0.50026774
2025-09-05,TECHM,-1,0,0.5349461
2025-09-05,TITAN,-1,0,0.61083835
2025-09-05,ULTRACEMCO,1,0,0.685616
2025-09-05,WIPRO,-1,2,0.5729315
2025-09-08,ASIANPAINT,1,0,0.5129305
2025-09-08,AXISBANK,-1,0,0.63896805
2025-09-08,BAJAJ-AUTO,-1,0,0.79821736
2025-09-08,BAJAJFINSV,1,2,0.55719376
2025-09-08,BAJFINANCE,1,2,0.53960806
2025-09-08,BHARTIARTL,1,0,0.72249705
2025-09-08,BPCL,-1,2,0.57146144
2025-09-08,BRITANNIA,1,2,0.53493625
2025-09-08,CIPLA,1,2,0.56544435
2025-09-08,COALINDIA,1,2,0.5021222
2025-09-08,DRREDDY,1,0,0.5705613
2025-09-08,EICHERMOT,1,0,0.7285591
2025-09-08,GRASIM,-1,0,0.51259357
2025-09-08,HCLTECH,1,2,0.56935817
2025-09-08,HDFCBANK,-1,0,0.52132165
2025-09-08,HEROMOTOCO,-1,0,0.6105565
2025-09-08,HINDALCO,1,2,0.50528926
2025-09-08,HINDUNILVR,1,2,0.51124996
2025-09-08,ICICIBANK,1,0,0.648176
2025-09-08,INDUSINDBK,-1,0,0.5065287
2025-09-08,INFY,1,2,0.5715967
2025-09-08,ITC,1,2,0.5711561
2025-09-08,JSWSTEEL,1,2,0.5112437
2025-09-08,KOTAKBANK,1,0,0.5578035
2025-09-08,LT,-1,0,0.63643444
2025-09-08,M&M,1,2,0.7448921
2025-09-08,MARUTI,1,0,0.7923103
2025-09-08,NESTLEIND,1,0,0.5192592
2025-09-08,NTPC,-1,2,0.5548371
2025-09-08,ONGC,-1,0,0.6133576
2025-09-08,POWERGRID,1,0,0.53269315
2025-09-08,RELIANCE,-1,0,0.6982368
2025-09-08,SBIN,1,0,0.5186832
2025-09-08,SUNPHARMA,1,0,0.50316495
