Date,Stock,label,pred,prob_up,alpha_5d
2025-01-07,ULTRACEMCO,0,0,0.5223435759544373,-0.0752379808604954
2025-01-08,ULTRACEMCO,0,0,0.5223435759544373,-0.0572523281630113
2025-01-09,ULTRACEMCO,0,0,0.5223435759544373,-0.0462570021848255
2025-01-10,ULTRACEMCO,0,0,0.5313807725906372,-0.016505588675932
2025-01-13,ULTRACEMCO,0,0,0.5313807725906372,-0.0103342294741259
2025-01-14,ULTRACEMCO,1,0,0.5350318551063538,0.0240883559469973
2025-01-15,ULTRACEMCO,1,0,0.5350318551063538,0.0188488151893051
2025-01-16,ULTRACEMCO,1,0,0.5313807725906372,0.0783427986457153
2025-01-17,ULTRACEMCO,1,0,0.5313807725906372,0.0714992558275869
2025-01-20,ULTRACEMCO,1,0,0.5313807725906372,0.0799763584543057
2025-01-21,ULTRACEMCO,1,0,0.5223435759544373,0.0618476111835439
2025-01-22,ULTRACEMCO,1,0,0.5313807725906372,0.0792537698278652
2025-01-27,ULTRACEMCO,0,0,0.5188261866569519,-0.026855469450025
2025-01-28,ULTRACEMCO,0,0,0.5188261866569519,-0.0283625674752257
2025-01-29,ULTRACEMCO,0,0,0.4913294315338135,-0.0270996436527034
2025-02-01,ULTRACEMCO,1,0,0.5188261866569519,0.0305659649570478
2025-02-03,ULTRACEMCO,1,0,0.5223435759544373,0.0311257883801259
2025-02-05,ULTRACEMCO,1,0,0.5188261866569519,0.0182219462138571
2025-02-06,ULTRACEMCO,1,0,0.5223435759544373,0.0302522756427775
2025-02-10,ULTRACEMCO,1,0,0.5188261866569519,0.0143933197995471
2025-02-12,ULTRACEMCO,0,0,0.5223435759544373,-0.0114117989458544
2025-02-13,ULTRACEMCO,0,0,0.5223435759544373,-0.0172838650068886
2025-02-17,ULTRACEMCO,0,0,0.5188261866569519,-0.021252294563609
2025-02-18,ULTRACEMCO,0,0,0.5223435759544373,-0.0131501016196308
2025-02-19,ULTRACEMCO,0,0,0.5223435759544373,-0.0578248966960092
2025-02-20,ULTRACEMCO,0,0,0.5223435759544373,-0.068281900330868
2025-02-21,ULTRACEMCO,0,0,0.5223435759544373,-0.0434959006954002
2025-02-24,ULTRACEMCO,0,0,0.5223435759544373,-0.0400343491483529
2025-02-25,ULTRACEMCO,0,0,0.5223435759544373,-0.0362739460554457
2025-02-28,ULTRACEMCO,1,1,0.7407407164573669,0.0254834189132764
2025-03-04,ULTRACEMCO,0,0,0.5313807725906372,-0.0121361058321122
2025-03-10,ULTRACEMCO,0,0,0.5223435759544373,-0.0140850729903347
2025-03-11,ULTRACEMCO,1,0,0.5313807725906372,0.0291108812051782
2025-03-18,ULTRACEMCO,1,0,0.5223435759544373,0.0463365987079227
2025-03-19,ULTRACEMCO,1,0,0.4982079267501831,0.01759655020704
2025-03-20,ULTRACEMCO,1,0,0.5223435759544373,0.0421987765822816
2025-03-21,ULTRACEMCO,1,0,0.5188261866569519,0.0413036008970696
2025-03-24,ULTRACEMCO,1,0,0.5188261866569519,0.0504538192882188
2025-03-26,ULTRACEMCO,1,0,0.5223435759544373,0.0280154033763435
2025-03-27,ULTRACEMCO,1,0,0.4793028235435486,0.0204384677272316
2025-03-28,ULTRACEMCO,1,0,0.5223435759544373,0.0301041797862365
2025-04-01,ULTRACEMCO,1,0,0.5188261866569519,0.0176798444747701
2025-04-02,ULTRACEMCO,1,0,0.5223435759544373,0.0529815028094807
2025-04-09,ULTRACEMCO,0,0,0.5188261866569519,-0.0299613445116605
2025-04-11,ULTRACEMCO,0,0,0.5223435759544373,-0.0189679758070472
2025-04-15,ULTRACEMCO,0,0,0.5188261866569519,-0.0232567193328502
2025-04-17,ULTRACEMCO,1,0,0.5188261866569519,0.0203634934178215
2025-04-22,ULTRACEMCO,0,0,0.5188261866569519,-0.0145061602567195
2025-04-23,ULTRACEMCO,0,0,0.4913294315338135,-0.0259920550080324
2025-04-24,ULTRACEMCO,0,0,0.4793028235435486,-0.0490292551061544
2025-04-25,ULTRACEMCO,0,0,0.4793028235435486,-0.0638811599044113
2025-04-28,ULTRACEMCO,0,0,0.5188261866569519,-0.03685353382612
2025-04-29,ULTRACEMCO,0,0,0.5223435759544373,-0.0210011546440666
2025-05-05,ULTRACEMCO,0,0,0.5188261866569519,-0.0132949084746993
2025-05-06,ULTRACEMCO,0,0,0.5188261866569519,-0.0108890212856707
2025-05-12,ULTRACEMCO,1,0,0.5223435759544373,0.0156126894711167
2025-05-19,ULTRACEMCO,0,0,0.5188261866569519,-0.0223519550734332
2025-05-20,ULTRACEMCO,0,0,0.5223435759544373,-0.0293606530270868
2025-05-21,ULTRACEMCO,0,0,0.5313807725906372,-0.034229514871514
2025-05-22,ULTRACEMCO,0,0,0.5188261866569519,-0.0442864037365679
2025-05-23,ULTRACEMCO,0,0,0.5188261866569519,-0.0415103088529711
2025-05-26,ULTRACEMCO,0,0,0.5313807725906372,-0.0308804696536798
2025-05-27,ULTRACEMCO,0,0,0.5313807725906372,-0.0223699511696816
2025-05-28,ULTRACEMCO,0,0,0.5313807725906372,-0.0128987086495116
2025-06-04,ULTRACEMCO,1,0,0.5313807725906372,0.0178949599323352
2025-06-09,ULTRACEMCO,1,0,0.5223435759544373,0.0271125149754882
2025-06-12,ULTRACEMCO,1,0,0.5223435759544373,0.0123817201211183
2025-06-18,ULTRACEMCO,1,0,0.5223435759544373,0.0112300575378596
2025-06-30,ULTRACEMCO,1,0,0.5188261866569519,0.0230232650298212
2024-01-01,WIPRO,0,0,0.4752475321292877,-0.045638691461086
2024-01-02,WIPRO,0,0,0.5223435759544373,-0.0337396752947987
2024-01-05,WIPRO,1,0,0.5188261866569519,0.0109188856488012
2024-01-08,WIPRO,1,0,0.5223435759544373,0.0710896265967983
2024-01-09,WIPRO,1,0,0.5223435759544373,0.0533595500385849
2024-01-10,WIPRO,1,0,0.5188261866569519,0.0656545752417372
2024-01-11,WIPRO,1,0,0.5313807725906372,0.0854068130455007
2024-01-12,WIPRO,1,0,0.5223435759544373,0.0545397695013025
2024-01-15,WIPRO,0,0,0.4982079267501831,-0.0110819922560841
2024-01-16,WIPRO,1,0,0.5188261866569519,0.0140223301051709
2024-01-17,WIPRO,0,0,0.5188261866569519,-0.013458714341089
2024-01-18,WIPRO,0,0,0.5188261866569519,-0.0307332322985696
2024-01-19,WIPRO,0,0,0.5188261866569519,-0.0191573355556702
2024-01-24,WIPRO,0,0,0.5188261866569519,-0.0253651499240994
2024-01-29,WIPRO,1,0,0.5188261866569519,0.0181987109495784
2024-01-30,WIPRO,1,0,0.5188261866569519,0.0385355045017338
2024-01-31,WIPRO,1,0,0.4913294315338135,0.0262316415671262
2024-02-01,WIPRO,1,0,0.5188261866569519,0.0361826569167629
2024-02-02,WIPRO,1,0,0.4913294315338135,0.0183717897463337
2024-02-05,WIPRO,1,0,0.5153846740722656,0.0467470015418205
2024-02-06,WIPRO,1,0,0.46919432282447815,0.032405423178217
2024-02-07,WIPRO,1,0,0.4793028235435486,0.0430984977853663
2024-02-08,WIPRO,1,0,0.5188261866569519,0.0517749663033522
2024-02-09,WIPRO,1,0,0.4913294315338135,0.0952929893144849
2024-02-12,WIPRO,1,0,0.4793028235435486,0.045382684540362
2024-02-13,WIPRO,1,0,0.46919432282447815,0.0189109106848992
2024-02-15,WIPRO,1,0,0.46919432282447815,0.0102067688800262
2024-02-16,WIPRO,0,0,0.4285714328289032,-0.0204188046972065
2024-02-22,WIPRO,0,0,0.5188261866569519,-0.0128827062373385
2024-02-23,WIPRO,0,0,0.4982079267501831,-0.0374756096062387
2024-02-26,WIPRO,0,0,0.4793028235435486,-0.036086342380407
2024-02-27,WIPRO,0,0,0.5188261866569519,-0.0412673025017675
2024-02-28,WIPRO,0,0,0.5223435759544373,-0.0326098917897871
2024-02-29,WIPRO,0,0,0.5188261866569519,-0.0292115860369488
2024-03-04,WIPRO,0,0,0.5188261866569519,-0.0154201176771653
2024-03-06,WIPRO,1,0,0.5188261866569519,0.0239218316363227
2024-03-07,WIPRO,1,0,0.5223435759544373,0.0238136104666048
2024-03-13,WIPRO,0,0,0.5313807725906372,-0.014399972954997
2024-03-14,WIPRO,0,0,0.5188261866569519,-0.027704806084783
2024-03-15,WIPRO,0,0,0.5188261866569519,-0.0611665208323813
2024-03-18,WIPRO,0,0,0.5223435759544373,-0.0571740760578904
2024-03-19,WIPRO,0,0,0.5223435759544373,-0.0596042117815264
2024-03-20,WIPRO,0,0,0.5223435759544373,-0.0494890844263676
2024-03-21,WIPRO,0,0,0.5188261866569519,-0.051417903255015
2024-03-22,WIPRO,0,0,0.5313807725906372,-0.0282483422338358
2024-03-26,WIPRO,0,0,0.5313807725906372,-0.0125577874866204
2024-03-27,WIPRO,1,0,0.5313807725906372,0.014297893263671
2024-04-01,WIPRO,0,0,0.5188261866569519,-0.019508803116363
2024-04-02,WIPRO,0,0,0.5188261866569519,-0.0196595290345754
2024-04-03,WIPRO,0,0,0.5313807725906372,-0.0264359918229386
2024-04-04,WIPRO,0,0,0.5223435759544373,-0.0343718414940328
2024-04-05,WIPRO,0,0,0.5188261866569519,-0.0422707633969397
2024-04-08,WIPRO,0,0,0.5223435759544373,-0.0428718674384318
2024-04-09,WIPRO,0,0,0.5223435759544373,-0.037529295441455
2024-04-10,WIPRO,0,0,0.5188261866569519,-0.0247671130908973
2024-04-12,WIPRO,0,0,0.5223435759544373,-0.0104609991378302
2024-04-16,WIPRO,1,0,0.5313807725906372,0.0142701628052464
2024-04-18,WIPRO,1,0,0.5350318551063538,0.0113519881012926
2024-04-19,WIPRO,1,0,0.5188261866569519,0.0138490672834824
2024-04-22,WIPRO,0,0,0.5188261866569519,-0.0116881680103408
2024-04-24,WIPRO,0,0,0.5188261866569519,-0.0164080310801409
2024-04-26,WIPRO,0,0,0.5223435759544373,-0.0138214622424049
2024-04-29,WIPRO,1,0,0.5188261866569519,0.0171072406555046
2024-04-30,WIPRO,1,0,0.5153846740722656,0.0151055775791256
2024-05-02,WIPRO,1,0,0.5223435759544373,0.0272174741453918
2024-05-07,WIPRO,0,0,0.5188261866569519,-0.0124794744887795
2024-05-15,WIPRO,0,0,0.5188261866569519,-0.0181883941241561
2024-05-16,WIPRO,0,0,0.5188261866569519,-0.0264169265898883
2024-05-17,WIPRO,0,0,0.5188261866569519,-0.0393046205883697
2024-05-30,WIPRO,1,0,0.5313807725906372,0.0402442898771897
2024-05-31,WIPRO,1,0,0.5188261866569519,0.0720661379449203
2024-06-03,WIPRO,1,0,0.5153846740722656,0.070343892781659
2024-06-04,WIPRO,1,0,0.5223435759544373,0.0234257852634323
2024-06-05,WIPRO,1,0,0.5188261866569519,0.0251963889492932
2024-06-06,WIPRO,1,0,0.5188261866569519,0.0215494175022801
2024-06-07,WIPRO,0,0,0.4913294315338135,-0.022082773243548
2024-06-10,WIPRO,1,0,0.5188261866569519,0.0220867061660531
2024-06-11,WIPRO,1,0,0.5188261866569519,0.030586876629195
2024-06-12,WIPRO,1,0,0.5188261866569519,0.0178438427391932
2024-06-13,WIPRO,1,0,0.4982079267501831,0.0121055009749449
2024-06-14,WIPRO,1,0,0.5188261866569519,0.0242508334676436
2024-06-19,WIPRO,0,0,0.46919432282447815,-0.0161119354865031
2024-06-20,WIPRO,1,0,0.5188261866569519,0.0213373412540398
2024-06-21,WIPRO,1,0,0.5188261866569519,0.0278564087607862
2024-06-24,WIPRO,1,0,0.5188261866569519,0.0493528657205891
2024-06-25,WIPRO,1,0,0.4982079267501831,0.0662544256128671
2024-06-26,WIPRO,1,0,0.5188261866569519,0.0709493504850448
2024-06-27,WIPRO,1,0,0.46919432282447815,0.028242982197331
2024-06-28,WIPRO,1,0,0.46919432282447815,0.0262854570122796
2024-07-01,WIPRO,1,0,0.4583333432674408,0.0188654839204881
2024-07-05,WIPRO,1,0,0.46919432282447815,0.0394834933623476
2024-07-08,WIPRO,1,0,0.46919432282447815,0.0232398923828867
2024-07-09,WIPRO,1,0,0.4982079267501831,0.0272068640953971
2024-07-10,WIPRO,1,0,0.5188261866569519,0.0507164687250036
2024-07-11,WIPRO,1,0,0.5153846740722656,0.0344104154116028
2024-07-12,WIPRO,0,0,0.4583333432674408,-0.0973173351794925
2024-07-15,WIPRO,0,0,0.4793028235435486,-0.1013033272295249
2024-07-16,WIPRO,0,0,0.5188261866569519,-0.0983801455541918
2024-07-18,WIPRO,0,0,0.46919432282447815,-0.0998369704530047
2024-07-19,WIPRO,0,0,0.5223435759544373,-0.0705383735365871
2024-07-22,WIPRO,1,0,0.5313807725906372,0.0234376992014404
2024-07-23,WIPRO,1,0,0.5313807725906372,0.0264019219956846
2024-07-24,WIPRO,1,0,0.5313807725906372,0.0217685282691914
2024-07-26,WIPRO,0,0,0.5188261866569519,-0.0384421064728122
2024-07-29,WIPRO,0,0,0.5188261866569519,-0.043707472045885
2024-07-30,WIPRO,0,0,0.5313807725906372,-0.026572838626789
2024-07-31,WIPRO,0,0,0.5313807725906372,-0.0209291770299305
2024-08-01,WIPRO,0,0,0.5188261866569519,-0.0299292379894198
2024-08-08,WIPRO,1,0,0.5313807725906372,0.0418218117817499
2024-08-09,WIPRO,1,0,0.5313807725906372,0.0494886886690402
2024-08-12,WIPRO,1,0,0.5313807725906372,0.0583427955430544
2024-08-13,WIPRO,1,0,0.5188261866569519,0.0469400763199265
2024-08-14,WIPRO,1,0,0.5313807725906372,0.0205100064698462
2024-08-16,WIPRO,0,0,0.5188261866569519,-0.0189484386836973
2024-08-19,WIPRO,0,0,0.5223435759544373,-0.0173416396614902
2024-08-20,WIPRO,0,0,0.5188261866569519,-0.0272068177304681
2024-08-22,WIPRO,1,0,0.5188261866569519,0.0242362545042586
2024-08-23,WIPRO,1,0,0.5223435759544373,0.0341138312116247
2024-08-26,WIPRO,1,0,0.5223435759544373,0.0132229016446609
2024-08-27,WIPRO,1,0,0.5223435759544373,0.0260698165694795
2024-08-28,WIPRO,0,0,0.4982079267501831,-0.0347417632256678
2024-08-29,WIPRO,0,0,0.5153846740722656,-0.025437778174562
2024-08-30,WIPRO,0,0,0.5188261866569519,-0.0178543489836597
2024-09-02,WIPRO,0,0,0.5223435759544373,-0.0195138269275979
2024-09-06,WIPRO,1,0,0.5188261866569519,0.037331855833653
2024-09-09,WIPRO,1,0,0.5223435759544373,0.0540231914142958
2024-09-10,WIPRO,1,0,0.5188261866569519,0.0346652085421515
2024-09-11,WIPRO,1,0,0.5223435759544373,0.0278479926029453
2024-09-13,WIPRO,0,0,0.4793028235435486,-0.0380199741708682
2024-09-16,WIPRO,0,0,0.4752475321292877,-0.0526789317193312
2024-09-17,WIPRO,0,0,0.4913294315338135,-0.0429076374297996
2024-09-18,WIPRO,0,0,0.4793028235435486,-0.028314644529659
2024-09-19,WIPRO,0,0,0.5188261866569519,-0.0154554559046807
2024-09-20,WIPRO,0,0,0.5188261866569519,-0.0100356422892538
2024-09-23,WIPRO,1,0,0.5223435759544373,0.0171876991898503
2024-09-24,WIPRO,1,0,0.5188261866569519,0.0188764533076584
2024-09-25,WIPRO,1,0,0.5223435759544373,0.0177141791168645
2024-09-26,WIPRO,1,0,0.5188261866569519,0.0304199610233676
2024-09-27,WIPRO,1,0,0.5188261866569519,0.0337332245429545
2024-10-07,WIPRO,1,0,0.5223435759544373,0.0206603379515474
2024-10-10,WIPRO,1,0,0.5223435759544373,0.0170874712389437
2024-10-11,WIPRO,1,0,0.5223435759544373,0.0429341412504423
2024-10-14,WIPRO,1,0,0.5188261866569519,0.0111648925408818
2024-10-15,WIPRO,1,0,0.5223435759544373,0.0468106362174143
2024-10-16,WIPRO,1,0,0.5188261866569519,0.0497380373147688
2024-10-17,WIPRO,1,0,0.5223435759544373,0.0484860193559181
2024-10-18,WIPRO,1,0,0.4913294315338135,0.0176102755175102
2024-10-21,WIPRO,1,0,0.5188261866569519,0.0369911044207838
2024-10-22,WIPRO,1,0,0.4982079267501831,0.030923332285287
2024-10-23,WIPRO,1,0,0.5188261866569519,0.0368596363671515
2024-10-24,WIPRO,1,0,0.4982079267501831,0.0169125635175848
2024-10-28,WIPRO,0,0,0.4982079267501831,-0.0177398967110847
2024-10-29,WIPRO,0,0,0.4793028235435486,-0.0225436679337769
2024-10-31,WIPRO,1,0,0.4793028235435486,0.0212699741356345
2024-11-01,WIPRO,1,0,0.5188261866569519,0.0384370917014721
2024-11-04,WIPRO,1,0,0.5188261866569519,0.0543834676560168
2024-11-05,WIPRO,1,0,0.5188261866569519,0.0631905658596851
2024-11-06,WIPRO,1,0,0.5188261866569519,0.0468237713773152
2024-11-07,WIPRO,1,0,0.5188261866569519,0.0334054994988868
2024-11-13,WIPRO,0,0,0.5188261866569519,-0.010122519963988
2024-11-18,WIPRO,1,0,0.5223435759544373,0.0338074653050027
2024-11-26,WIPRO,0,0,0.4982079267501831,-0.0205333490055493
2024-11-28,WIPRO,1,0,0.5188261866569519,0.0129250415538433
2024-12-02,WIPRO,1,0,0.5188261866569519,0.0251338364444611
2024-12-03,WIPRO,1,0,0.5223435759544373,0.0501516333686179
2024-12-04,WIPRO,1,0,0.4913294315338135,0.0438945312101079
2024-12-05,WIPRO,1,0,0.5188261866569519,0.0392064952383112
2024-12-06,WIPRO,1,0,0.5223435759544373,0.0387071542868453
2024-12-09,WIPRO,1,0,0.4793028235435486,0.0159419792532127
2024-12-10,WIPRO,1,0,0.46919432282447815,0.0135698356129683
2024-12-11,WIPRO,1,0,0.4800000488758087,0.0296261620557468
2024-12-12,WIPRO,1,0,0.4913294315338135,0.0361275775619773
2024-12-13,WIPRO,1,0,0.5153846740722656,0.0323486667167507
2024-12-16,WIPRO,1,0,0.4793028235435486,0.0328797151333448
2024-12-17,WIPRO,1,0,0.4800000488758087,0.013503722546415
2024-12-23,WIPRO,0,0,0.4793028235435486,-0.0150751970643096
2024-12-24,WIPRO,0,0,0.5188261866569519,-0.0170200736051423
2024-12-26,WIPRO,0,0,0.5188261866569519,-0.0225586438254747
2024-12-27,WIPRO,0,0,0.4913294315338135,-0.055430906104981
2024-12-30,WIPRO,0,0,0.5223435759544373,-0.0297314355596438
2024-12-31,WIPRO,0,0,0.5188261866569519,-0.0285094439518394
2025-01-02,WIPRO,0,0,0.5223435759544373,-0.0104793702127942
2025-01-03,WIPRO,1,0,0.5223435759544373,0.0445971529969169
2025-01-06,WIPRO,1,0,0.5223435759544373,0.0141218283812203
2025-01-07,WIPRO,1,0,0.5188261866569519,0.0183525050064449
2025-01-10,WIPRO,0,0,0.5223435759544373,-0.0521430606514656
2025-01-13,WIPRO,1,0,0.5223435759544373,0.017571630956569
2025-01-14,WIPRO,1,0,0.5188261866569519,0.025313670312906
2025-01-15,WIPRO,1,0,0.5223435759544373,0.0587025421664383
2025-01-16,WIPRO,1,0,0.5313807725906372,0.1074999879018459
2025-01-17,WIPRO,1,0,0.5313807725906372,0.1400912797244204
2025-01-20,WIPRO,1,0,0.4913294315338135,0.0477315127670887
2025-01-21,WIPRO,1,0,0.4982079267501831,0.0407445453381175
2025-01-22,WIPRO,1,0,0.4793028235435486,0.030589482166113
2025-01-24,WIPRO,0,0,0.46919432282447815,-0.0242785708304004
2025-01-27,WIPRO,0,0,0.5188261866569519,-0.0191651594119442
2025-01-28,WIPRO,1,0,0.4793028235435486,0.0153488157362397
2025-01-29,WIPRO,0,0,0.46919432282447815,-0.0127116874436999
2025-01-31,WIPRO,1,0,0.4913294315338135,0.0153582918326012
2025-02-01,WIPRO,1,0,0.5188261866569519,0.0399939977688359
2025-02-03,WIPRO,1,0,0.4752475321292877,0.0164991305303687
2025-02-04,WIPRO,1,0,0.5188261866569519,0.0178391826106336
2025-02-10,WIPRO,0,0,0.4793028235435486,-0.0248871988171798
2025-02-12,WIPRO,1,0,0.5223435759544373,0.0174476311685211
2025-02-13,WIPRO,1,0,0.5188261866569519,0.0205288021659992
2025-02-17,WIPRO,0,0,0.5223435759544373,-0.0160419978153011
2025-02-18,WIPRO,0,0,0.5188261866569519,-0.0496095947652229
2025-02-19,WIPRO,0,0,0.4793028235435486,-0.0454881022652051
2025-02-20,WIPRO,0,0,0.4793028235435486,-0.0793781356313639
2025-02-21,WIPRO,0,0,0.5188261866569519,-0.0447440057134158
2025-02-24,WIPRO,0,0,0.5313807725906372,-0.0301378225944656
2025-02-25,WIPRO,0,0,0.5313807725906372,-0.011959150933803
2025-02-27,WIPRO,0,0,0.5188261866569519,-0.0291865326427421
2025-03-03,WIPRO,0,0,0.5188261866569519,-0.0247621002185247
2025-03-04,WIPRO,0,0,0.5313807725906372,-0.0268400695103968
2025-03-05,WIPRO,0,0,0.5313807725906372,-0.0640129226741112
2025-03-06,WIPRO,0,0,0.5188261866569519,-0.0700576264806545
2025-03-07,WIPRO,0,0,0.5188261866569519,-0.0856653741857592
2025-03-10,WIPRO,0,0,0.5313807725906372,-0.0915893339118009
2025-03-11,WIPRO,0,0,0.5313807725906372,-0.0615948133174479
2025-03-12,WIPRO,0,0,0.5313807725906372,-0.0340967496765391
2025-03-13,WIPRO,0,0,0.5313807725906372,-0.041422597605266
2025-03-17,WIPRO,0,0,0.5350318551063538,-0.0143214716647969
2025-03-19,WIPRO,0,0,0.5223435759544373,-0.0188882460162228
2025-03-21,WIPRO,0,0,0.5313807725906372,-0.0149917165828753
2025-03-25,WIPRO,0,0,0.5188261866569519,-0.0130974989264375
2025-03-26,WIPRO,0,0,0.5313807725906372,-0.0312436816443088
2025-03-27,WIPRO,0,0,0.5188261866569519,-0.0660093613180309
2025-03-28,WIPRO,0,0,0.5313807725906372,-0.0160555420623541
2025-04-01,WIPRO,0,0,0.5223435759544373,-0.0312650141978381
2025-04-02,WIPRO,0,0,0.5313807725906372,-0.062242338041216
2025-04-03,WIPRO,0,0,0.5313807725906372,-0.04662421491947
2025-04-04,WIPRO,0,0,0.5313807725906372,-0.0278542807263164
2025-04-07,WIPRO,0,0,0.5223435759544373,-0.0380036018701044
2025-04-08,WIPRO,0,0,0.5313807725906372,-0.1002475210304432
2025-04-09,WIPRO,0,0,0.5350318551063538,-0.0694682405404534
2025-04-11,WIPRO,0,0,0.5313807725906372,-0.0819991331573633
2025-04-15,WIPRO,0,0,0.5223435759544373,-0.0445223728602957
2025-04-16,WIPRO,0,0,0.5188261866569519,-0.0543251184291014
2025-04-22,WIPRO,1,0,0.5313807725906372,0.0239825617434831
2025-05-02,WIPRO,1,0,0.5313807725906372,0.0152769536129823
2025-05-05,WIPRO,1,0,0.5188261866569519,0.0373372808271952
2025-05-06,WIPRO,1,0,0.5313807725906372,0.0348843105609706
2025-05-07,WIPRO,1,0,0.5188261866569519,0.0261272029245047
2025-05-08,WIPRO,1,0,0.5313807725906372,0.0296185504153654
2025-05-12,WIPRO,0,0,0.5188261866569519,-0.0223266080105741
2025-05-13,WIPRO,0,0,0.5188261866569519,-0.011688038786807
2025-05-14,WIPRO,0,0,0.5223435759544373,-0.0139271626813966
2025-05-15,WIPRO,0,0,0.5223435759544373,-0.0233800469119684
2025-05-16,WIPRO,0,0,0.5188261866569519,-0.0206680579414816
2025-05-20,WIPRO,0,0,0.5223435759544373,-0.0116116789553883
2025-05-21,WIPRO,0,0,0.5223435759544373,-0.011450519446824
2025-05-23,WIPRO,1,0,0.5223435759544373,0.0134608600519814
2025-05-30,WIPRO,0,0,0.5188261866569519,-0.0145214726564188
2025-06-03,WIPRO,1,0,0.5223435759544373,0.0122423148804759
2025-06-04,WIPRO,1,0,0.5188261866569519,0.0276840796882801
2025-06-05,WIPRO,1,0,0.5188261866569519,0.0415205631865348
2025-06-12,WIPRO,1,0,0.4793028235435486,0.0268110811184127
2025-06-18,WIPRO,1,0,0.5153846740722656,0.0124550328289528
2025-06-19,WIPRO,0,0,0.4793028235435486,-0.0194120608698812
2025-06-20,WIPRO,0,0,0.5188261866569519,-0.0265121777190845
2025-06-23,WIPRO,0,0,0.4913294315338135,-0.0114217745593586
2025-06-24,WIPRO,0,0,0.4793028235435486,-0.0214480297174635
2025-06-27,WIPRO,1,0,0.5188261866569519,0.0257605774273665
2025-07-14,WIPRO,1,0,0.5223435759544373,0.0236573138596982
2025-07-15,WIPRO,1,0,0.5188261866569519,0.0142896090230725
2025-07-18,WIPRO,0,0,0.4913294315338135,-0.0237689706353087
2025-07-24,WIPRO,0,0,0.4913294315338135,-0.0213746101773333
2025-07-25,WIPRO,0,0,0.5188261866569519,-0.0341060277468534
2025-07-28,WIPRO,0,0,0.5188261866569519,-0.0176924638624446
2025-07-29,WIPRO,0,0,0.5153846740722656,-0.0164801630986619
2025-07-30,WIPRO,0,0,0.5188261866569519,-0.0296276303097222
2025-07-31,WIPRO,0,0,0.5313807725906372,-0.0171313233612839
2025-08-04,WIPRO,0,0,0.5313807725906372,-0.0124347553046913
2025-08-05,WIPRO,0,0,0.5223435759544373,-0.0104605329799416
2025-08-07,WIPRO,1,0,0.5223435759544373,0.0171000598867923
2025-08-12,WIPRO,1,0,0.5313807725906372,0.0147320582317288
2025-08-13,WIPRO,1,0,0.5223435759544373,0.0153184821288206
2025-08-18,WIPRO,1,0,0.5188261866569519,0.031544299657695
2025-08-19,WIPRO,1,0,0.5153846740722656,0.0312818766625843
2025-08-20,WIPRO,1,0,0.5188261866569519,0.0211841599621085
2025-08-21,WIPRO,1,0,0.5188261866569519,0.0241875836262436
2025-08-22,WIPRO,1,0,0.5188261866569519,0.0167707844136097
2025-08-28,WIPRO,0,0,0.5153846740722656,-0.0321872211921479
2025-08-29,WIPRO,0,0,0.5188261866569519,-0.0358752322371967
