date,symbol,event_category,event_name,event_score_max,event_count,is_event
2024-10-11,MARUTI,NONE,NONE,0.0,0,0
2024-10-11,M&M,NONE,NONE,0.0,0,0
2024-10-11,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-11,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-11,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-11,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-11,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-11,CIPLA,NONE,NONE,0.0,0,0
2024-10-11,DRREDDY,NONE,NONE,0.0,0,0
2024-10-11,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-11,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-11,HINDALCO,NONE,NONE,0.0,0,0
2024-10-11,COALINDIA,NONE,NONE,0.0,0,0
2024-10-11,LT,NONE,NONE,0.0,0,0
2024-10-11,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-11,GRASIM,NONE,NONE,0.0,0,0
2024-10-11,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-11,TITAN,NONE,NONE,0.0,0,0
2024-10-14,HDFCBANK,MACRO,CPI,0.8,1,1
2024-10-14,ICICIBANK,MACRO,CPI,0.8,1,1
2024-10-14,SBIN,MACRO,CPI,0.8,1,1
2024-10-14,AXISBANK,MACRO,CPI,0.8,1,1
2024-10-14,KOTAKBANK,MACRO,CPI,0.8,1,1
2024-10-14,BAJFINANCE,MACRO,CPI,0.8,1,1
2024-10-14,BAJAJFINSV,MACRO,CPI,0.8,1,1
2024-10-14,INDUSINDBK,MACRO,CPI,0.8,1,1
2024-10-14,TCS,MACRO,CPI,0.8,1,1
2024-10-14,INFY,MACRO,CPI,0.8,1,1
2024-10-14,HCLTECH,MACRO,CPI,0.8,1,1
2024-10-14,WIPRO,MACRO,CPI,0.8,1,1
2024-10-14,TECHM,MACRO,CPI,0.8,1,1
2024-10-14,RELIANCE,MACRO|STOCK,CPI|EARNINGS,1.0,2,1
2024-10-14,ONGC,MACRO,CPI,0.8,1,1
2024-10-14,NTPC,MACRO,CPI,0.8,1,1
2024-10-14,POWERGRID,MACRO,CPI,0.8,1,1
2024-10-14,BPCL,MACRO,CPI,0.8,1,1
2024-10-14,HINDUNILVR,MACRO,CPI,0.8,1,1
2024-10-14,ITC,MACRO,CPI,0.8,1,1
2024-10-14,NESTLEIND,MACRO,CPI,0.8,1,1
2024-10-14,BRITANNIA,MACRO,CPI,0.8,1,1
2024-10-14,MARUTI,MACRO,CPI,0.8,1,1
2024-10-14,M&M,MACRO,CPI,0.8,1,1
2024-10-14,BHARTIARTL,MACRO,CPI,0.8,1,1
2024-10-14,EICHERMOT,MACRO,CPI,0.8,1,1
2024-10-14,HEROMOTOCO,MACRO,CPI,0.8,1,1
2024-10-14,BAJAJ-AUTO,MACRO,CPI,0.8,1,1
2024-10-14,SUNPHARMA,MACRO,CPI,0.8,1,1
2024-10-14,CIPLA,MACRO,CPI,0.8,1,1
2024-10-14,DRREDDY,MACRO,CPI,0.8,1,1
2024-10-14,TATASTEEL,MACRO,CPI,0.8,1,1
2024-10-14,JSWSTEEL,MACRO,CPI,0.8,1,1
2024-10-14,HINDALCO,MACRO,CPI,0.8,1,1
2024-10-14,COALINDIA,MACRO,CPI,0.8,1,1
2024-10-14,LT,MACRO,CPI,0.8,1,1
2024-10-14,ULTRACEMCO,MACRO,CPI,0.8,1,1
2024-10-14,GRASIM,MACRO,CPI,0.8,1,1
2024-10-14,ASIANPAINT,MACRO,CPI,0.8,1,1
2024-10-14,TITAN,MACRO,CPI,0.8,1,1
2024-10-15,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-15,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-15,SBIN,NONE,NONE,0.0,0,0
2024-10-15,AXISBANK,NONE,NONE,0.0,0,0
2024-10-15,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-15,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-15,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-15,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-15,TCS,NONE,NONE,0.0,0,0
2024-10-15,INFY,NONE,NONE,0.0,0,0
2024-10-15,HCLTECH,NONE,NONE,0.0,0,0
2024-10-15,WIPRO,NONE,NONE,0.0,0,0
2024-10-15,TECHM,NONE,NONE,0.0,0,0
2024-10-15,RELIANCE,NONE,NONE,0.0,0,0
2024-10-15,ONGC,NONE,NONE,0.0,0,0
2024-10-15,NTPC,NONE,NONE,0.0,0,0
2024-10-15,POWERGRID,NONE,NONE,0.0,0,0
2024-10-15,BPCL,NONE,NONE,0.0,0,0
2024-10-15,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-15,ITC,NONE,NONE,0.0,0,0
2024-10-15,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-15,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-15,MARUTI,NONE,NONE,0.0,0,0
2024-10-15,M&M,NONE,NONE,0.0,0,0
2024-10-15,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-15,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-15,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-15,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-15,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-15,CIPLA,NONE,NONE,0.0,0,0
2024-10-15,DRREDDY,NONE,NONE,0.0,0,0
2024-10-15,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-15,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-15,HINDALCO,NONE,NONE,0.0,0,0
2024-10-15,COALINDIA,NONE,NONE,0.0,0,0
2024-10-15,LT,NONE,NONE,0.0,0,0
2024-10-15,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-15,GRASIM,NONE,NONE,0.0,0,0
2024-10-15,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-15,TITAN,NONE,NONE,0.0,0,0
2024-10-16,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-16,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-16,SBIN,NONE,NONE,0.0,0,0
2024-10-16,AXISBANK,NONE,NONE,0.0,0,0
2024-10-16,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-16,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-16,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-16,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-16,TCS,NONE,NONE,0.0,0,0
2024-10-16,INFY,NONE,NONE,0.0,0,0
2024-10-16,HCLTECH,NONE,NONE,0.0,0,0
2024-10-16,WIPRO,NONE,NONE,0.0,0,0
2024-10-16,TECHM,NONE,NONE,0.0,0,0
2024-10-16,RELIANCE,NONE,NONE,0.0,0,0
2024-10-16,ONGC,NONE,NONE,0.0,0,0
2024-10-16,NTPC,NONE,NONE,0.0,0,0
2024-10-16,POWERGRID,NONE,NONE,0.0,0,0
2024-10-16,BPCL,NONE,NONE,0.0,0,0
2024-10-16,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-16,ITC,NONE,NONE,0.0,0,0
2024-10-16,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-16,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-16,MARUTI,NONE,NONE,0.0,0,0
2024-10-16,M&M,NONE,NONE,0.0,0,0
2024-10-16,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-16,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-16,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-16,BAJAJ-AUTO,STOCK,EARNINGS,1.0,1,1
2024-10-16,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-16,CIPLA,NONE,NONE,0.0,0,0
2024-10-16,DRREDDY,NONE,NONE,0.0,0,0
2024-10-16,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-16,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-16,HINDALCO,NONE,NONE,0.0,0,0
2024-10-16,COALINDIA,NONE,NONE,0.0,0,0
2024-10-16,LT,NONE,NONE,0.0,0,0
2024-10-16,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-16,GRASIM,NONE,NONE,0.0,0,0
2024-10-16,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-16,TITAN,NONE,NONE,0.0,0,0
2024-10-17,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-17,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-17,SBIN,NONE,NONE,0.0,0,0
2024-10-17,AXISBANK,STOCK,EARNINGS,1.0,1,1
2024-10-17,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-17,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-17,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-17,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-17,TCS,NONE,NONE,0.0,0,0
2024-10-17,INFY,STOCK,EARNINGS,1.0,1,1
2024-10-17,HCLTECH,NONE,NONE,0.0,0,0
2024-10-17,WIPRO,STOCK,BONUS|EARNINGS,1.0,2,1
2024-10-17,TECHM,NONE,NONE,0.0,0,0
2024-10-17,RELIANCE,NONE,NONE,0.0,0,0
2024-10-17,ONGC,NONE,NONE,0.0,0,0
2024-10-17,NTPC,NONE,NONE,0.0,0,0
2024-10-17,POWERGRID,NONE,NONE,0.0,0,0
2024-10-17,BPCL,NONE,NONE,0.0,0,0
2024-10-17,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-17,ITC,NONE,NONE,0.0,0,0
2024-10-17,NESTLEIND,STOCK,EARNINGS,1.0,1,1
2024-10-17,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-17,MARUTI,NONE,NONE,0.0,0,0
2024-10-17,M&M,NONE,NONE,0.0,0,0
2024-10-17,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-17,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-17,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-17,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-17,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-17,CIPLA,NONE,NONE,0.0,0,0
2024-10-17,DRREDDY,NONE,NONE,0.0,0,0
2024-10-17,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-17,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-17,HINDALCO,NONE,NONE,0.0,0,0
2024-10-17,COALINDIA,NONE,NONE,0.0,0,0
2024-10-17,LT,NONE,NONE,0.0,0,0
2024-10-17,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-17,GRASIM,NONE,NONE,0.0,0,0
2024-10-17,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-17,TITAN,NONE,NONE,0.0,0,0
2024-10-18,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-18,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-18,SBIN,NONE,NONE,0.0,0,0
2024-10-18,AXISBANK,NONE,NONE,0.0,0,0
2024-10-18,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-18,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-18,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-18,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-18,TCS,NONE,NONE,0.0,0,0
2024-10-18,INFY,NONE,NONE,0.0,0,0
2024-10-18,HCLTECH,NONE,NONE,0.0,0,0
2024-10-18,WIPRO,NONE,NONE,0.0,0,0
2024-10-18,TECHM,NONE,NONE,0.0,0,0
2024-10-18,RELIANCE,NONE,NONE,0.0,0,0
2024-10-18,ONGC,NONE,NONE,0.0,0,0
2024-10-18,NTPC,NONE,NONE,0.0,0,0
2024-10-18,POWERGRID,NONE,NONE,0.0,0,0
2024-10-18,BPCL,NONE,NONE,0.0,0,0
2024-10-18,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-18,ITC,NONE,NONE,0.0,0,0
2024-10-18,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-18,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-18,MARUTI,NONE,NONE,0.0,0,0
2024-10-18,M&M,NONE,NONE,0.0,0,0
2024-10-18,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-18,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-18,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-18,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-18,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-18,CIPLA,NONE,NONE,0.0,0,0
2024-10-18,DRREDDY,NONE,NONE,0.0,0,0
2024-10-18,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-18,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-18,HINDALCO,NONE,NONE,0.0,0,0
2024-10-18,COALINDIA,NONE,NONE,0.0,0,0
2024-10-18,LT,NONE,NONE,0.0,0,0
2024-10-18,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-18,GRASIM,NONE,NONE,0.0,0,0
2024-10-18,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-18,TITAN,NONE,NONE,0.0,0,0
2024-10-21,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-21,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-21,SBIN,NONE,NONE,0.0,0,0
2024-10-21,AXISBANK,NONE,NONE,0.0,0,0
2024-10-21,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-21,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-21,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-21,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-21,TCS,NONE,NONE,0.0,0,0
2024-10-21,INFY,NONE,NONE,0.0,0,0
2024-10-21,HCLTECH,NONE,NONE,0.0,0,0
2024-10-21,WIPRO,NONE,NONE,0.0,0,0
2024-10-21,TECHM,NONE,NONE,0.0,0,0
2024-10-21,RELIANCE,NONE,NONE,0.0,0,0
2024-10-21,ONGC,NONE,NONE,0.0,0,0
2024-10-21,NTPC,NONE,NONE,0.0,0,0
2024-10-21,POWERGRID,NONE,NONE,0.0,0,0
2024-10-21,BPCL,NONE,NONE,0.0,0,0
2024-10-21,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-21,ITC,NONE,NONE,0.0,0,0
2024-10-21,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-21,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-21,MARUTI,NONE,NONE,0.0,0,0
2024-10-21,M&M,NONE,NONE,0.0,0,0
2024-10-21,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-21,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-21,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-21,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-21,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-21,CIPLA,NONE,NONE,0.0,0,0
2024-10-21,DRREDDY,NONE,NONE,0.0,0,0
2024-10-21,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-21,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-21,HINDALCO,NONE,NONE,0.0,0,0
2024-10-21,COALINDIA,NONE,NONE,0.0,0,0
2024-10-21,LT,NONE,NONE,0.0,0,0
2024-10-21,ULTRACEMCO,STOCK,EARNINGS,1.0,1,1
2024-10-21,GRASIM,NONE,NONE,0.0,0,0
2024-10-21,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-21,TITAN,NONE,NONE,0.0,0,0
2024-10-22,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-22,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-22,SBIN,NONE,NONE,0.0,0,0
2024-10-22,AXISBANK,NONE,NONE,0.0,0,0
2024-10-22,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-22,BAJFINANCE,STOCK,EARNINGS,1.0,1,1
2024-10-22,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-22,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-22,TCS,NONE,NONE,0.0,0,0
2024-10-22,INFY,NONE,NONE,0.0,0,0
2024-10-22,HCLTECH,NONE,NONE,0.0,0,0
2024-10-22,WIPRO,NONE,NONE,0.0,0,0
2024-10-22,TECHM,NONE,NONE,0.0,0,0
2024-10-22,RELIANCE,NONE,NONE,0.0,0,0
2024-10-22,ONGC,NONE,NONE,0.0,0,0
2024-10-22,NTPC,NONE,NONE,0.0,0,0
2024-10-22,POWERGRID,NONE,NONE,0.0,0,0
2024-10-22,BPCL,NONE,NONE,0.0,0,0
2024-10-22,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-22,ITC,NONE,NONE,0.0,0,0
2024-10-22,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-22,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-22,MARUTI,NONE,NONE,0.0,0,0
2024-10-22,M&M,NONE,NONE,0.0,0,0
2024-10-22,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-22,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-22,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-22,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-22,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-22,CIPLA,NONE,NONE,0.0,0,0
2024-10-22,DRREDDY,NONE,NONE,0.0,0,0
2024-10-22,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-22,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-22,HINDALCO,NONE,NONE,0.0,0,0
2024-10-22,COALINDIA,NONE,NONE,0.0,0,0
2024-10-22,LT,NONE,NONE,0.0,0,0
2024-10-22,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-22,GRASIM,NONE,NONE,0.0,0,0
2024-10-22,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-22,TITAN,NONE,NONE,0.0,0,0
2024-10-23,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-23,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-23,SBIN,NONE,NONE,0.0,0,0
2024-10-23,AXISBANK,NONE,NONE,0.0,0,0
2024-10-23,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-23,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-23,BAJAJFINSV,STOCK,EARNINGS,1.0,1,1
2024-10-23,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-23,TCS,NONE,NONE,0.0,0,0
2024-10-23,INFY,NONE,NONE,0.0,0,0
2024-10-23,HCLTECH,NONE,NONE,0.0,0,0
2024-10-23,WIPRO,NONE,NONE,0.0,0,0
2024-10-23,TECHM,NONE,NONE,0.0,0,0
2024-10-23,RELIANCE,NONE,NONE,0.0,0,0
2024-10-23,ONGC,NONE,NONE,0.0,0,0
2024-10-23,NTPC,NONE,NONE,0.0,0,0
2024-10-23,POWERGRID,NONE,NONE,0.0,0,0
2024-10-23,BPCL,NONE,NONE,0.0,0,0
2024-10-23,HINDUNILVR,STOCK,EARNINGS,1.0,1,1
2024-10-23,ITC,NONE,NONE,0.0,0,0
2024-10-23,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-23,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-23,MARUTI,NONE,NONE,0.0,0,0
2024-10-23,M&M,NONE,NONE,0.0,0,0
2024-10-23,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-23,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-23,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-23,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-23,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-23,CIPLA,NONE,NONE,0.0,0,0
2024-10-23,DRREDDY,NONE,NONE,0.0,0,0
2024-10-23,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-23,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-23,HINDALCO,NONE,NONE,0.0,0,0
2024-10-23,COALINDIA,NONE,NONE,0.0,0,0
2024-10-23,LT,NONE,NONE,0.0,0,0
2024-10-23,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-23,GRASIM,NONE,NONE,0.0,0,0
2024-10-23,ASIANPAINT,STOCK,EARNINGS,1.0,1,1
2024-10-23,TITAN,NONE,NONE,0.0,0,0
2024-10-24,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-24,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-24,SBIN,NONE,NONE,0.0,0,0
2024-10-24,AXISBANK,NONE,NONE,0.0,0,0
2024-10-24,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-24,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-24,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-24,INDUSINDBK,STOCK,EARNINGS,1.0,1,1
2024-10-24,TCS,NONE,NONE,0.0,0,0
2024-10-24,INFY,NONE,NONE,0.0,0,0
2024-10-24,HCLTECH,NONE,NONE,0.0,0,0
2024-10-24,WIPRO,NONE,NONE,0.0,0,0
2024-10-24,TECHM,NONE,NONE,0.0,0,0
2024-10-24,RELIANCE,NONE,NONE,0.0,0,0
2024-10-24,ONGC,NONE,NONE,0.0,0,0
2024-10-24,NTPC,STOCK,EARNINGS,1.0,1,1
2024-10-24,POWERGRID,NONE,NONE,0.0,0,0
2024-10-24,BPCL,NONE,NONE,0.0,0,0
2024-10-24,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-24,ITC,STOCK,EARNINGS,1.0,1,1
2024-10-24,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-24,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-24,MARUTI,NONE,NONE,0.0,0,0
2024-10-24,M&M,NONE,NONE,0.0,0,0
2024-10-24,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-24,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-24,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-24,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-24,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-24,CIPLA,NONE,NONE,0.0,0,0
2024-10-24,DRREDDY,NONE,NONE,0.0,0,0
2024-10-24,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-24,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-24,HINDALCO,NONE,NONE,0.0,0,0
2024-10-24,COALINDIA,NONE,NONE,0.0,0,0
2024-10-24,LT,NONE,NONE,0.0,0,0
2024-10-24,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-24,GRASIM,NONE,NONE,0.0,0,0
2024-10-24,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-24,TITAN,NONE,NONE,0.0,0,0
2024-10-25,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-25,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-25,SBIN,NONE,NONE,0.0,0,0
2024-10-25,AXISBANK,NONE,NONE,0.0,0,0
2024-10-25,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-25,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-25,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-25,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-25,TCS,NONE,NONE,0.0,0,0
2024-10-25,INFY,NONE,NONE,0.0,0,0
2024-10-25,HCLTECH,NONE,NONE,0.0,0,0
2024-10-25,WIPRO,NONE,NONE,0.0,0,0
2024-10-25,TECHM,NONE,NONE,0.0,0,0
2024-10-25,RELIANCE,NONE,NONE,0.0,0,0
2024-10-25,ONGC,NONE,NONE,0.0,0,0
2024-10-25,NTPC,NONE,NONE,0.0,0,0
2024-10-25,POWERGRID,NONE,NONE,0.0,0,0
2024-10-25,BPCL,STOCK,EARNINGS,1.0,1,1
2024-10-25,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-25,ITC,NONE,NONE,0.0,0,0
2024-10-25,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-25,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-25,MARUTI,NONE,NONE,0.0,0,0
2024-10-25,M&M,NONE,NONE,0.0,0,0
2024-10-25,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-25,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-25,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-25,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-25,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-25,CIPLA,NONE,NONE,0.0,0,0
2024-10-25,DRREDDY,NONE,NONE,0.0,0,0
2024-10-25,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-25,JSWSTEEL,STOCK,EARNINGS,1.0,1,1
2024-10-25,HINDALCO,NONE,NONE,0.0,0,0
2024-10-25,COALINDIA,STOCK,EARNINGS,1.0,1,1
2024-10-25,LT,NONE,NONE,0.0,0,0
2024-10-25,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-25,GRASIM,NONE,NONE,0.0,0,0
2024-10-25,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-25,TITAN,NONE,NONE,0.0,0,0
2024-10-28,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-28,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-28,SBIN,NONE,NONE,0.0,0,0
2024-10-28,AXISBANK,NONE,NONE,0.0,0,0
2024-10-28,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-28,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-28,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-28,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-28,TCS,NONE,NONE,0.0,0,0
2024-10-28,INFY,NONE,NONE,0.0,0,0
2024-10-28,HCLTECH,NONE,NONE,0.0,0,0
2024-10-28,WIPRO,NONE,NONE,0.0,0,0
2024-10-28,TECHM,NONE,NONE,0.0,0,0
2024-10-28,RELIANCE,NONE,NONE,0.0,0,0
2024-10-28,ONGC,NONE,NONE,0.0,0,0
2024-10-28,NTPC,NONE,NONE,0.0,0,0
2024-10-28,POWERGRID,NONE,NONE,0.0,0,0
2024-10-28,BPCL,NONE,NONE,0.0,0,0
2024-10-28,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-28,ITC,NONE,NONE,0.0,0,0
2024-10-28,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-28,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-28,MARUTI,NONE,NONE,0.0,0,0
2024-10-28,M&M,NONE,NONE,0.0,0,0
2024-10-28,BHARTIARTL,STOCK,EARNINGS,1.0,1,1
2024-10-28,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-28,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-28,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-28,SUNPHARMA,STOCK,EARNINGS,1.0,1,1
2024-10-28,CIPLA,NONE,NONE,0.0,0,0
2024-10-28,DRREDDY,NONE,NONE,0.0,0,0
2024-10-28,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-28,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-28,HINDALCO,NONE,NONE,0.0,0,0
2024-10-28,COALINDIA,NONE,NONE,0.0,0,0
2024-10-28,LT,NONE,NONE,0.0,0,0
2024-10-28,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-28,GRASIM,NONE,NONE,0.0,0,0
2024-10-28,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-28,TITAN,NONE,NONE,0.0,0,0
2024-10-29,HDFCBANK,NONE,NONE,0.0,0,0
